,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,491088736,2022-03-18T00:00:00.000+0300,PB22031800-01,879.8,717.87,1887.51,717.87,1887.51,1025.0,907.3,1541193.281,717.87,1887.51
1,491393535,2022-03-18T00:00:00.000+0300,PB22031800-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
2,491126981,2022-03-18T00:00:00.000+0300,PB22031800-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,491128990,2022-03-18T00:00:00.000+0300,PB22031800-09,75.0,1746.0,1746.1,1746.0,1746.1,75.0,75.0,1178572.5,1746.0,1746.1
4,491089101,2022-03-18T00:00:00.000+0300,PB22031800-12,5.7,1692.65,1750.0,1692.65,1750.0,5.7,5.7,117153.66,1692.65,1750.0
5,491084403,2022-03-18T00:00:00.000+0300,PB22031800-19,1.3,1745.0,1745.0,1745.0,1745.0,1.3,1.3,43101.5,1745.0,1745.0
6,491084040,2022-03-18T00:00:00.000+0300,PB22031800-24,71.7,1015.0,1745.0,1015.0,1745.0,71.7,71.7,2874895.392,1015.0,1745.0
7,491083991,2022-03-18T00:00:00.000+0300,PH22031800,1419.1,500.0,1821.78,1692.65,1806.07,3263.9,1781.0,2520632.848,1744.99,1797.35
8,491137953,2022-03-18T01:00:00.000+0300,PB22031801-01,849.4,713.73,1878.62,713.73,1878.62,983.2,849.4,1470145.74,713.73,1878.62
9,491194193,2022-03-18T01:00:00.000+0300,PB22031801-09,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,111505.5,1745.0,1745.0
10,491083993,2022-03-18T01:00:00.000+0300,PH22031801,1337.1,500.0,1797.35,1692.65,1995.0,3071.3,1951.1,2372952.458,1744.99,1796.99
11,491138561,2022-03-18T02:00:00.000+0300,PB22031802-01,837.1,1570.38,1868.13,1570.38,1868.13,958.3,837.1,1468822.147,1570.38,1868.13
12,491537960,2022-03-18T02:00:00.000+0300,PB22031802-04,60.0,1745.0,1745.0,1745.0,1745.0,60.0,60.0,418800.0,1745.0,1745.0
13,491083995,2022-03-18T02:00:00.000+0300,PH22031802,1060.5,500.0,1821.78,1692.65,1810.0,1941.0,1677.1,1874230.458,1745.0,1792.35
14,491138752,2022-03-18T03:00:00.000+0300,PB22031803-01,970.3,705.71,1849.71,705.71,1849.71,1090.5,970.4,1696147.218,705.71,1849.71
15,491083997,2022-03-18T03:00:00.000+0300,PH22031803,1009.6,500.0,1797.35,1692.65,1825.0,2103.2,1762.8,1785091.541,1745.0,1797.0
16,491139183,2022-03-18T04:00:00.000+0300,PB22031804-01,951.8,703.41,1885.96,703.41,1885.96,1071.9,958.8,1655400.02,703.41,1885.96
