,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,437324823,2022-01-20T00:00:00.000+0300,PB22012000-01,374.9,580.69,1087.7,580.69,1087.7,374.9,374.9,382055.162,580.69,1087.7
1,436914059,2022-01-20T00:00:00.000+0300,PB22012000-02,80.8,1056.02,1056.02,1056.02,1056.02,80.8,80.8,170652.832,1056.02,1056.02
2,436972104,2022-01-20T00:00:00.000+0300,PB22012000-04,150.0,1020.0,1020.0,1020.0,1020.0,150.0,200.0,612000.0,1020.0,1020.0
3,436957642,2022-01-20T00:00:00.000+0300,PB22012000-08,260.0,979.77,979.77,979.77,979.77,260.0,260.0,2037921.6,979.77,979.77
4,436911276,2022-01-20T00:00:00.000+0300,PB22012000-24,4.8,1000.0,1131.48,1000.0,1131.48,7.2,4.8,123719.904,1000.0,1131.48
5,436910441,2022-01-20T00:00:00.000+0300,PH22012000,402.6,250.0,1087.7,990.02,2000.0,929.0,1737.8,415222.848,990.02,1056.02
6,437430492,2022-01-20T01:00:00.000+0300,PB22012001-01,376.6,580.69,1059.69,580.69,1059.69,376.6,376.6,380135.43,580.69,1059.69
7,436910443,2022-01-20T01:00:00.000+0300,PH22012001,602.3,28.01,1087.69,964.0,2000.0,1124.8,2385.8,612987.782,964.0,1056.01
8,437495299,2022-01-20T02:00:00.000+0300,PB22012002-01,381.1,549.87,1029.99,549.87,1029.99,381.4,381.1,368582.571,549.87,1029.99
9,436968288,2022-01-20T02:00:00.000+0300,PB22012002-04,155.0,999.99,999.99,999.99,999.99,155.0,155.0,619993.8,999.99,999.99
10,436910445,2022-01-20T02:00:00.000+0300,PH22012002,737.6,100.0,1199.99,948.04,2000.0,1569.9,2908.4,731403.733,948.04,1030.0
11,437530013,2022-01-20T03:00:00.000+0300,PB22012003-01,437.0,528.99,990.88,528.99,990.88,437.0,442.8,405717.829,528.99,990.88
12,436910447,2022-01-20T03:00:00.000+0300,PH22012003,373.0,485.0,990.88,800.02,2000.0,715.2,2867.7,347519.732,800.02,962.02
13,437579342,2022-01-20T04:00:00.000+0300,PB22012004-01,449.7,453.62,849.74,453.62,849.74,449.7,449.7,358778.875,453.62,849.74
14,437604201,2022-01-20T04:00:00.000+0300,PB22012004-02,1.0,835.0,835.0,835.0,835.0,1.0,1.0,1670.0,835.0,835.0
15,436910449,2022-01-20T04:00:00.000+0300,PH22012004,1148.4,400.1,865.25,600.0,2000.0,1586.6,3307.8,943077.848,600.01,849.73
16,437622608,2022-01-20T05:00:00.000+0300,PB22012005-01,481.7,509.18,953.78,509.18,953.78,481.7,490.6,430775.583,509.18,953.78
