,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,544851260,2022-04-21T00:00:00.000+0300,PB22042100-01,699.6,1871.96,2306.24,1871.96,2306.24,703.7,699.6,1478283.578,1871.96,2306.24
1,544811284,2022-04-21T00:00:00.000+0300,PB22042100-03,0.8,1992.55,1992.55,1992.55,1992.55,0.8,0.8,4782.12,1992.55,1992.55
2,545530796,2022-04-21T00:00:00.000+0300,PB22042100-12,1.2,2091.34,2091.34,2091.34,2091.34,1.2,1.2,30115.296,2091.34,2091.34
3,544828498,2022-04-21T00:00:00.000+0300,PB22042100-21,0.3,2138.62,2138.62,2138.62,2138.62,0.3,0.3,13473.306,2138.62,2138.62
4,544802502,2022-04-21T00:00:00.000+0300,PH22042100,816.3,1200.0,2385.0,1990.0,2710.0,1141.8,1285.4,1710319.705,2000.01,2385.0
5,545651339,2022-04-21T01:00:00.000+0300,PB22042101-01,593.9,824.03,2286.27,824.03,2286.27,593.9,602.5,1195519.47,824.03,2286.27
6,544856804,2022-04-21T01:00:00.000+0300,PB22042101-02,600.0,1940.0,1986.9,1940.0,1986.9,600.0,600.0,2346760.0,1940.0,1986.9
7,544802504,2022-04-21T01:00:00.000+0300,PH22042101,523.6,1200.0,2125.98,1900.0,2599.99,1014.0,808.7,1067498.862,1986.91,2100.0
8,545683563,2022-04-21T02:00:00.000+0300,PB22042102-01,553.8,1703.22,2190.41,1703.22,2190.41,557.3,560.3,1064524.098,1703.22,2190.41
9,544802506,2022-04-21T02:00:00.000+0300,PH22042102,374.6,555.0,2094.98,1835.82,2593.0,972.3,1038.0,729276.622,1892.6,2094.98
10,544888533,2022-04-21T03:00:00.000+0300,PB22042103-01,666.8,826.39,2296.32,826.39,2296.32,666.8,672.5,1350547.457,826.39,2296.32
11,544864037,2022-04-21T03:00:00.000+0300,PB22042103-03,100.0,2167.0,2167.0,2167.0,2167.0,100.0,100.0,650100.0,2167.0,2167.0
12,544802508,2022-04-21T03:00:00.000+0300,PH22042103,672.1,39.96,2100.0,200.0,2710.0,1312.8,1146.1,1375273.366,1941.03,2100.0
13,544888370,2022-04-21T04:00:00.000+0300,PB22042104-01,509.1,881.43,2385.23,881.43,2385.23,509.1,515.4,1153354.988,881.43,2385.23
14,544802510,2022-04-21T04:00:00.000+0300,PH22042104,1002.9,3.45,2999.98,2120.0,2700.0,1969.8,1775.5,2309293.794,2200.0,2340.0
15,544888616,2022-04-21T05:00:00.000+0300,PB22042105-01,508.7,840.24,2336.43,840.24,2336.43,508.7,514.4,1108573.441,840.24,2336.43
16,544802912,2022-04-21T05:00:00.000+0300,PH22042105,1220.7,555.0,2575.0,2100.0,2598.16,1861.5,1752.9,2690147.752,2100.0,2266.0
17,544888290,2022-04-21T06:00:00.000+0300,PB22042106-01,536.7,735.16,2022.58,735.16,2022.58,536.7,544.1,985817.243,735.16,2022.58
18,544867261,2022-04-21T06:00:00.000+0300,PB22042106-02,200.0,1865.0,1865.0,1865.0,1865.0,200.0,200.0,746000.0,1865.0,1865.0
19,544803003,2022-04-21T06:00:00.000+0300,PH22042106,521.9,0.01,1999.99,1784.8,2596.53,1035.2,892.7,966823.516,1784.87,1999.99
20,544888765,2022-04-21T07:00:00.000+0300,PB22042107-01,582.9,754.51,2086.08,754.51,2086.08,582.9,588.8,1098994.415,754.51,2086.08
21,544803102,2022-04-21T07:00:00.000+0300,PH22042107,745.3,555.0,2100.0,1700.0,2705.0,1211.3,1623.8,1418197.099,1855.0,2100.0
22,544869856,2022-04-21T08:00:00.000+0300,PB22042108-01,522.3,920.23,2654.79,920.23,2654.79,522.3,526.9,1288602.33,920.23,2654.79
23,544814229,2022-04-21T08:00:00.000+0300,PB22042108-02,0.8,2449.84,2449.84,2449.84,2449.84,0.8,0.8,3919.744,2449.84,2449.84
24,544803177,2022-04-21T08:00:00.000+0300,PH22042108,720.1,555.0,2585.0,2200.0,2850.0,2030.8,1866.5,1789028.246,2300.0,2544.99
25,544888666,2022-04-21T09:00:00.000+0300,PB22042109-01,372.1,863.47,2558.75,863.47,2558.75,372.1,377.3,864807.89,863.47,2558.75
26,544872719,2022-04-21T09:00:00.000+0300,PB22042109-02,100.0,2200.0,2200.0,2200.0,2200.0,100.0,100.0,440000.0,2200.0,2200.0
27,544803179,2022-04-21T09:00:00.000+0300,PH22042109,729.5,92.92,2471.67,2200.0,2790.0,1979.6,1511.3,1729033.943,2300.0,2449.99
28,544888697,2022-04-21T10:00:00.000+0300,PB22042110-01,652.9,800.23,2201.04,800.23,2201.04,652.9,658.4,1305022.632,800.23,2201.04
29,544836604,2022-04-21T10:00:00.000+0300,PB22042110-04,0.4,1900.93,1900.93,1900.93,1900.93,0.4,0.4,3041.488,1900.93,1900.93
30,544803181,2022-04-21T10:00:00.000+0300,PH22042110,677.0,7.86,2360.0,1900.0,2710.0,1240.9,1383.3,1381525.698,1961.02,2110.0
31,544888976,2022-04-21T11:00:00.000+0300,PB22042111-01,570.7,1390.45,2185.96,1390.45,2185.96,570.7,575.9,1135396.058,1390.45,2185.96
32,544874351,2022-04-21T11:00:00.000+0300,PB22042111-03,200.0,1868.0,1868.0,1868.0,1868.0,200.0,200.0,1120800.0,1868.0,1868.0
33,544803183,2022-04-21T11:00:00.000+0300,PH22042111,884.8,0.01,2060.01,1800.0,2988.8,1452.8,2337.2,1760787.29,1929.14,2060.01
34,544889001,2022-04-21T12:00:00.000+0300,PB22042112-01,563.3,842.89,1842.98,842.89,1842.98,563.4,610.3,970069.895,842.89,1842.98
35,545540254,2022-04-21T12:00:00.000+0300,PB22042112-10,2.1,2231.49,2231.49,2231.49,2231.49,2.1,2.1,46861.29,2231.49,2231.49
36,544803185,2022-04-21T12:00:00.000+0300,PH22042112,1257.3,0.27,2575.0,1673.17,2724.92,1794.0,2218.6,2168003.755,1680.22,1775.86
37,545616276,2022-04-21T13:00:00.000+0300,PB22042113-01,613.1,931.72,1998.89,931.72,1998.89,613.1,615.6,1158010.376,931.72,1998.89
38,546911827,2022-04-21T13:00:00.000+0300,PB22042113-09,1.0,2194.86,2194.86,2194.86,2194.86,1.0,1.0,19753.74,2194.86,2194.86
39,544803187,2022-04-21T13:00:00.000+0300,PH22042113,1270.2,189.0,1965.61,1832.0,2890.01,1792.1,2535.9,2382097.435,1832.0,1946.7
40,546815424,2022-04-21T14:00:00.000+0300,PB22042114-01,472.8,994.22,2134.7,994.22,2134.7,472.8,475.3,942633.285,994.22,2134.7
