,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,461840935,2022-02-12T00:00:00.000+0300,PB22021200-01,517.6,157.28,1599.5,157.28,1599.5,517.6,519.4,784770.168,157.28,1599.5
1,461840824,2022-02-12T00:00:00.000+0300,PB22021200-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,8.1,2438.4,1524.0,1524.0
2,461981691,2022-02-12T00:00:00.000+0300,PB22021200-08,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,182880.0,1524.0,1524.0
3,462031304,2022-02-12T00:00:00.000+0300,PB22021200-09,9.0,1524.0,1524.0,1524.0,1524.0,9.0,9.0,123444.0,1524.0,1524.0
4,462007397,2022-02-12T00:00:00.000+0300,PB22021200-12,1.2,1521.19,1521.19,1521.19,1521.19,1.2,1.2,21905.136,1521.19,1521.19
5,461839052,2022-02-12T00:00:00.000+0300,PB22021200-24,102.3,1440.72,1524.0,1440.72,1524.0,102.3,147.3,3627198.144,1440.72,1524.0
6,461839003,2022-02-12T00:00:00.000+0300,PH22021200,1751.2,1.0,1591.06,1478.28,2000.0,4974.6,3510.5,2723281.428,1524.01,1569.0
7,461841026,2022-02-12T01:00:00.000+0300,PB22021201-01,543.5,157.28,1572.54,157.28,1572.54,543.5,548.5,819696.922,157.28,1572.54
8,461841244,2022-02-12T01:00:00.000+0300,PB22021201-02,,,,1523.0,1523.0,,7.3,,,
9,461839005,2022-02-12T01:00:00.000+0300,PH22021201,761.5,1224.0,1569.72,1478.28,2000.0,1712.7,2193.4,1172734.671,1524.0,1567.99
10,461841811,2022-02-12T02:00:00.000+0300,PB22021202-01,536.2,157.28,1569.72,157.28,1569.72,536.2,540.1,807532.954,157.28,1569.72
11,461839007,2022-02-12T02:00:00.000+0300,PH22021202,888.1,0.27,1569.72,1478.28,2000.0,2211.3,2372.0,1367860.673,1524.0,1564.99
12,461842311,2022-02-12T03:00:00.000+0300,PB22021203-01,507.5,157.28,1569.72,157.28,1569.72,507.5,511.7,765884.769,157.28,1569.72
13,461839009,2022-02-12T03:00:00.000+0300,PH22021203,875.4,0.31,1569.72,1478.28,2000.0,2019.3,2488.6,1346822.476,1524.0,1568.99
14,461842535,2022-02-12T04:00:00.000+0300,PB22021204-01,530.5,157.28,1571.05,157.28,1571.05,530.5,531.6,800582.378,157.28,1571.05
15,461839011,2022-02-12T04:00:00.000+0300,PH22021204,978.8,0.37,1569.72,1478.28,2000.0,2741.4,2716.4,1511252.292,1524.0,1568.99
16,461845770,2022-02-12T05:00:00.000+0300,PB22021205-01,503.7,157.28,1573.47,157.28,1573.47,503.7,505.4,763303.591,157.28,1573.47
17,461839013,2022-02-12T05:00:00.000+0300,PH22021205,1107.5,153.13,1569.72,1463.04,2000.0,2764.4,3119.5,1708015.071,1527.79,1568.99
18,461845644,2022-02-12T06:00:00.000+0300,PB22021206-01,503.5,157.28,1569.72,157.28,1569.72,528.7,505.4,763697.293,157.28,1569.72
19,461839015,2022-02-12T06:00:00.000+0300,PH22021206,919.2,0.01,1569.72,1478.28,2000.0,2399.5,2987.1,1414060.922,1524.0,1566.0
20,461843848,2022-02-12T07:00:00.000+0300,PB22021207-01,504.3,157.28,1569.72,157.28,1569.72,533.1,508.4,769669.687,157.28,1569.72
21,461847213,2022-02-12T07:00:00.000+0300,PB22021207-03,0.8,1523.07,1523.07,1523.07,1523.07,0.8,0.8,3655.368,1523.07,1523.07
22,461839017,2022-02-12T07:00:00.000+0300,PH22021207,893.5,0.01,1569.72,1478.28,2000.0,2830.0,3298.3,1373178.539,1524.0,1558.97
23,461844338,2022-02-12T08:00:00.000+0300,PB22021208-01,516.0,157.28,1569.72,157.28,1569.72,516.0,521.8,743667.631,157.28,1569.72
24,461839019,2022-02-12T08:00:00.000+0300,PH22021208,593.3,0.01,1569.72,1102.02,2000.0,1589.4,3516.1,894446.621,1102.02,1530.0
25,462031785,2022-02-12T09:00:00.000+0300,PB22021209-01,567.5,156.99,1524.8,156.99,1524.8,567.5,576.9,779652.371,156.99,1524.8
26,461984866,2022-02-12T09:00:00.000+0300,PB22021209-03,50.0,1521.21,1521.21,1521.21,1521.21,50.0,50.0,228181.5,1521.21,1521.21
27,461839021,2022-02-12T09:00:00.000+0300,PH22021209,357.8,0.01,1547.53,650.0,2000.0,1415.2,3597.9,534499.594,650.0,1521.21
28,462261124,2022-02-12T10:00:00.000+0300,PB22021210-01,560.0,156.56,1520.29,156.56,1520.29,560.0,569.6,834097.538,156.56,1520.29
29,461839023,2022-02-12T10:00:00.000+0300,PH22021210,552.0,0.01,1562.57,1419.99,2000.0,1312.1,3908.6,817694.553,1419.99,1517.06
30,462280421,2022-02-12T11:00:00.000+0300,PB22021211-01,417.0,154.8,1503.04,154.8,1503.04,417.0,427.9,607189.019,154.8,1503.04
31,461839025,2022-02-12T11:00:00.000+0300,PH22021211,741.6,0.01,1544.99,149.0,2000.0,1512.8,4011.8,1094314.048,1020.54,1500.0
32,461847893,2022-02-12T12:00:00.000+0300,PB22021212-01,484.8,133.07,1292.79,133.07,1292.79,484.8,497.6,609389.13,133.07,1292.79
33,462008227,2022-02-12T12:00:00.000+0300,PB22021212-12,2.4,1360.24,1360.24,1360.24,1360.24,2.4,2.4,39174.912,1360.24,1360.24
34,461839027,2022-02-12T12:00:00.000+0300,PH22021212,1386.4,1.0,1328.12,1007.0,2000.0,2052.1,5116.0,1746118.565,1007.0,1291.0
35,461851034,2022-02-12T13:00:00.000+0300,PB22021213-01,407.3,128.65,1250.44,128.65,1250.44,407.3,408.5,495417.787,128.65,1250.44
36,462318501,2022-02-12T13:00:00.000+0300,PB22021213-02,19.0,1246.61,1246.61,1246.61,1246.61,19.0,19.0,47371.18,1246.61,1246.61
37,461839029,2022-02-12T13:00:00.000+0300,PH22021213,1500.5,500.0,1300.0,1000.39,2000.0,2139.6,5292.6,1835496.733,1000.4,1300.0
38,461852332,2022-02-12T14:00:00.000+0300,PB22021214-01,397.8,128.65,1250.0,128.65,1250.0,397.8,397.8,480366.331,128.65,1250.0
39,462353783,2022-02-12T14:00:00.000+0300,PB22021214-02,25.0,1246.61,1246.61,1246.61,1246.61,25.0,25.0,62330.5,1246.61,1246.61
40,462314801,2022-02-12T14:00:00.000+0300,PB22021214-04,30.0,1246.61,1246.61,1246.61,1246.61,30.0,60.0,149593.2,1246.61,1246.61
41,461839031,2022-02-12T14:00:00.000+0300,PH22021214,1406.5,750.0,1299.0,1002.69,2000.0,1791.5,5906.7,1706533.771,1002.7,1299.0
42,461855664,2022-02-12T15:00:00.000+0300,PB22021215-01,408.7,113.4,1102.49,113.4,1102.49,408.7,408.7,431916.052,113.4,1102.49
43,461839033,2022-02-12T15:00:00.000+0300,PH22021215,1164.3,0.01,1131.78,1000.0,2000.0,1445.0,5260.4,1261112.152,1000.0,1130.0
44,462321509,2022-02-12T16:00:00.000+0300,PB22021216-01,377.3,144.48,1403.53,144.48,1403.53,377.3,377.3,514642.756,144.48,1403.53
45,461848473,2022-02-12T16:00:00.000+0300,PB22021216-03,0.8,1481.65,1481.65,1481.65,1481.65,0.8,0.8,3555.96,1481.65,1481.65
46,461839035,2022-02-12T16:00:00.000+0300,PH22021216,819.9,800.01,1442.0,1098.81,2000.0,1174.8,5330.9,1110518.557,1150.01,1400.0
47,461854047,2022-02-12T17:00:00.000+0300,PB22021217-01,449.1,156.96,1524.32,156.96,1524.32,449.1,449.1,666289.885,156.96,1524.32
48,462410860,2022-02-12T17:00:00.000+0300,PB22021217-03,9.0,1522.89,1522.89,1522.89,1522.89,9.0,9.0,41118.03,1522.89,1522.89
