,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,472119376,2022-02-24T00:00:00.000+0300,PB22022400-01,657.3,139.32,1350.0,139.32,1350.0,657.3,657.3,852108.794,139.32,1350.0
1,472114522,2022-02-24T00:00:00.000+0300,PB22022400-03,0.8,1313.67,1313.67,1313.67,1313.67,0.8,0.8,3152.808,1313.67,1313.67
2,472125984,2022-02-24T00:00:00.000+0300,PB22022400-18,35.0,1349.99,1349.99,1349.99,1349.99,35.0,70.0,850493.7,1349.99,1349.99
3,472104645,2022-02-24T00:00:00.000+0300,PB22022400-24,64.6,1150.0,1252.44,1150.0,1252.44,65.4,64.6,1937603.424,1150.0,1252.44
4,472104595,2022-02-24T00:00:00.000+0300,PH22022400,872.4,975.99,1390.49,420.0,2000.0,2235.0,3985.4,1075081.567,1160.0,1349.99
5,472119986,2022-02-24T01:00:00.000+0300,PB22022401-01,719.3,129.0,1250.0,129.0,1250.0,719.3,719.3,874949.717,129.0,1250.0
6,472120490,2022-02-24T01:00:00.000+0300,PB22022401-08,1.2,1243.0,1243.0,1243.0,1243.0,1.2,1.2,11932.8,1243.0,1243.0
7,472104598,2022-02-24T01:00:00.000+0300,PH22022401,552.9,876.0,1385.0,914.36,2000.0,1246.8,2071.4,653583.223,1100.84,1250.0
8,472125046,2022-02-24T02:00:00.000+0300,PB22022402-01,764.7,138.39,1381.26,138.39,1381.26,764.7,764.7,975988.404,138.39,1381.26
9,472391473,2022-02-24T02:00:00.000+0300,PB22022402-06,,,,1341.03,1341.03,,7.0,,,
10,472120366,2022-02-24T02:00:00.000+0300,PB22022402-07,,,,1341.03,1341.03,,7.5,,,
11,472104600,2022-02-24T02:00:00.000+0300,PH22022402,743.5,650.0,1381.26,1205.01,2000.0,1605.9,2670.2,957245.426,1205.01,1341.0
12,472400867,2022-02-24T03:00:00.000+0300,PB22022403-01,668.8,118.68,1184.5,118.68,1184.5,668.8,668.8,735680.727,118.68,1184.5
13,472125355,2022-02-24T03:00:00.000+0300,PB22022403-02,7.5,1150.0,1150.0,1150.0,1150.0,7.5,7.5,17250.0,1150.0,1150.0
14,472104602,2022-02-24T03:00:00.000+0300,PH22022403,406.0,360.0,1184.5,1013.48,2000.0,796.9,2296.2,450732.723,1013.53,1150.0
15,472400699,2022-02-24T04:00:00.000+0300,PB22022404-01,608.0,118.68,1184.5,118.68,1184.5,608.0,608.0,652224.503,118.68,1184.5
16,472104604,2022-02-24T04:00:00.000+0300,PH22022404,477.1,360.0,1196.0,1020.0,2000.0,925.9,2488.8,533320.328,1020.0,1150.0
17,472125545,2022-02-24T05:00:00.000+0300,PB22022405-01,623.1,123.74,1234.98,123.74,1234.98,623.1,623.1,689415.099,123.74,1234.98
18,472104606,2022-02-24T05:00:00.000+0300,PH22022405,660.3,360.0,1282.94,115.0,2000.0,1465.4,2815.5,779238.471,1090.03,1204.97
19,472125227,2022-02-24T06:00:00.000+0300,PB22022406-01,662.0,130.65,1314.93,130.65,1314.93,662.0,662.0,780565.691,130.65,1314.93
20,472104608,2022-02-24T06:00:00.000+0300,PH22022406,759.6,360.0,1303.97,1148.69,2000.0,1798.0,3185.8,957727.031,1148.69,1300.0
21,472125240,2022-02-24T07:00:00.000+0300,PB22022407-01,666.0,113.4,1131.76,113.4,1131.76,666.0,666.0,674203.905,113.4,1131.76
22,472114595,2022-02-24T07:00:00.000+0300,PB22022407-03,0.8,1363.84,1363.84,1363.84,1363.84,0.8,0.8,3273.216,1363.84,1363.84
23,472104610,2022-02-24T07:00:00.000+0300,PH22022407,373.4,360.0,1131.76,951.31,2000.0,995.8,2952.7,397914.655,951.33,1098.76
24,472125251,2022-02-24T08:00:00.000+0300,PB22022408-01,790.2,154.49,1574.86,154.49,1574.86,790.2,790.2,1128391.782,154.49,1574.86
25,472104612,2022-02-24T08:00:00.000+0300,PH22022408,1050.4,360.0,1562.86,1452.08,2000.0,4391.5,4091.5,1578984.33,1457.08,1554.73
26,472126694,2022-02-24T09:00:00.000+0300,PB22022409-01,662.4,154.36,1557.48,154.36,1557.48,671.9,671.9,944052.753,154.36,1557.48
