,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,403945780,2021-12-18T00:00:00.000+0300,PB21121800-01,686.9,568.24,1223.13,568.24,1223.13,686.9,686.9,732874.467,568.24,1223.13
1,403903103,2021-12-18T00:00:00.000+0300,PB21121800-05,85.0,1033.38,1033.38,1033.38,1033.38,85.0,85.0,439186.5,1033.38,1033.38
2,403939256,2021-12-18T00:00:00.000+0300,PB21121800-08,167.0,869.88,869.88,869.88,869.88,167.0,167.0,1162159.68,869.88,869.88
3,404085391,2021-12-18T00:00:00.000+0300,PB21121800-10,2.4,911.4,911.4,911.4,911.4,2.4,2.4,21873.6,911.4,911.4
4,403900807,2021-12-18T00:00:00.000+0300,PB21121800-24,1.7,880.0,1003.31,880.0,1003.31,1.7,1.7,36791.832,880.0,1003.31
5,403900758,2021-12-18T00:00:00.000+0300,PH21121800,434.2,844.38,1200.0,1002.38,1650.0,1673.2,1872.9,452354.898,1003.01,1180.0
6,403956480,2021-12-18T01:00:00.000+0300,PB21121801-01,400.3,532.66,1015.44,532.66,1015.44,401.3,400.3,387964.602,532.66,1015.44
7,403907327,2021-12-18T01:00:00.000+0300,PB21121801-02,0.8,933.1,933.1,933.1,933.1,0.8,0.8,1492.96,933.1,933.1
8,403953149,2021-12-18T01:00:00.000+0300,PB21121801-03,205.8,921.23,921.23,921.23,921.23,205.8,205.8,568767.402,921.23,921.23
9,404199905,2021-12-18T01:00:00.000+0300,PB21121801-04,20.0,968.69,968.69,968.69,968.69,20.0,20.0,77495.2,968.69,968.69
10,403900760,2021-12-18T01:00:00.000+0300,PH21121801,628.8,718.69,998.66,912.02,1650.0,1144.6,2282.3,609502.873,912.02,998.65
11,403955753,2021-12-18T02:00:00.000+0300,PB21121802-01,452.2,493.51,900.73,493.51,900.73,454.2,453.2,403277.964,493.51,900.73
12,403900762,2021-12-18T02:00:00.000+0300,PH21121802,411.1,455.0,920.55,838.05,1650.0,826.2,2146.0,368368.664,838.05,915.06
13,404276147,2021-12-18T03:00:00.000+0300,PB21121803-01,443.4,493.51,998.73,493.51,998.73,452.7,443.4,398792.36,493.51,998.73
14,403900764,2021-12-18T03:00:00.000+0300,PH21121803,389.2,455.0,960.33,710.0,1650.0,823.8,2019.8,349553.925,710.0,960.33
15,404334154,2021-12-18T04:00:00.000+0300,PB21121804-01,397.9,461.26,864.05,461.26,864.05,409.5,398.5,333732.895,461.26,864.05
