,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,654830819,2022-07-06T00:00:00.000+0300,PB22070600-01,562.2,2.0,2549.86,2.0,2549.86,563.5,567.5,1369425.782,2.0,2549.86
1,654568204,2022-07-06T00:00:00.000+0300,PB22070600-02,0.8,2448.49,2448.49,2448.49,2448.49,0.8,0.8,3917.584,2448.49,2448.49
2,654558041,2022-07-06T00:00:00.000+0300,PB22070600-03,159.3,2315.0,2315.66,2315.0,2315.66,159.3,159.3,1106341.074,2315.0,2315.66
3,654581590,2022-07-06T00:00:00.000+0300,PB22070600-12,201.2,2384.78,2385.0,2384.78,2385.0,201.2,201.2,5758340.832,2384.78,2385.0
4,654549722,2022-07-06T00:00:00.000+0300,PB22070600-24,76.0,2578.14,2578.24,2578.24,2578.24,172.0,96.0,4702709.76,2578.24,2578.24
5,654548673,2022-07-06T00:00:00.000+0300,PH22070600,472.0,1499.98,2524.97,235.0,3874.0,1568.9,1417.5,1170166.929,2350.03,2524.97
6,654853855,2022-07-06T01:00:00.000+0300,PB22070601-01,568.4,1150.43,2468.0,1150.43,2468.0,587.7,590.2,1350719.254,1150.59,2468.0
7,654548675,2022-07-06T01:00:00.000+0300,PH22070601,820.9,1397.0,2468.92,2251.73,3999.0,1576.7,1819.0,1929796.77,2251.76,2468.92
8,654859864,2022-07-06T02:00:00.000+0300,PB22070602-01,656.6,1019.59,2165.43,1019.59,2165.43,656.6,661.0,1325255.428,1019.59,2165.43
9,654548677,2022-07-06T02:00:00.000+0300,PH22070602,878.5,1050.01,2199.99,1950.01,3874.0,1880.9,2859.2,1795709.545,1950.01,2199.99
10,654585525,2022-07-06T03:00:00.000+0300,PB22070603-01,628.0,1241.72,2776.46,1241.72,2776.46,641.5,632.4,1412307.566,1241.72,2776.46
11,654583775,2022-07-06T03:00:00.000+0300,PB22070603-02,1.0,2285.47,2285.47,2285.47,2285.47,1.0,1.0,4570.94,2285.47,2285.47
12,654566103,2022-07-06T03:00:00.000+0300,PB22070603-04,173.0,2248.0,2248.0,2248.0,2248.0,173.0,173.0,1555616.0,2248.0,2248.0
13,654861836,2022-07-06T03:00:00.000+0300,PB22070603-05,62.0,2270.88,2270.88,2270.88,2270.88,62.0,62.0,703972.8,2270.88,2270.88
14,654548679,2022-07-06T03:00:00.000+0300,PH22070603,985.9,0.1,2749.68,2104.22,3874.0,2449.5,2593.3,2229980.237,2104.29,2749.68
15,655089749,2022-07-06T04:00:00.000+0300,PB22070604-01,584.1,1221.73,2776.61,1221.73,2776.61,605.1,588.2,1329666.98,1221.73,2776.61
16,654582284,2022-07-06T04:00:00.000+0300,PB22070604-02,,,,2285.47,2285.47,,1.0,,,
17,654548681,2022-07-06T04:00:00.000+0300,PH22070604,1104.4,0.1,2749.9,2227.82,3874.0,2301.1,3066.0,2539040.997,2227.92,2749.9
18,655145543,2022-07-06T05:00:00.000+0300,PB22070605-01,542.3,1129.39,2571.6,1129.39,2571.6,566.6,546.2,1178928.804,1129.39,2571.6
19,654583292,2022-07-06T05:00:00.000+0300,PB22070605-03,0.8,2226.01,2226.01,2226.01,2226.01,0.8,0.8,5342.424,2226.01,2226.01
20,654548683,2022-07-06T05:00:00.000+0300,PH22070605,1140.9,1150.01,2547.0,1704.33,3874.0,2116.7,2875.4,2454770.998,1704.33,2547.0
21,655192740,2022-07-06T06:00:00.000+0300,PB22070606-01,498.8,1134.21,2882.09,1134.21,2882.09,513.8,504.4,1108631.61,1134.21,2882.09
22,654548685,2022-07-06T06:00:00.000+0300,PH22070606,1158.1,0.1,2568.51,1722.06,3999.82,2581.9,2972.1,2619087.894,1722.23,2568.51
23,654567532,2022-07-06T07:00:00.000+0300,PB22070607-01,739.5,1104.76,2322.64,1104.76,2322.64,762.5,743.1,1630854.22,1104.76,2322.64
24,654587018,2022-07-06T07:00:00.000+0300,PB22070607-02,21.7,2500.0,2500.0,2500.0,2500.0,21.7,21.7,108500.0,2500.0,2500.0
25,654548687,2022-07-06T07:00:00.000+0300,PH22070607,962.5,1.0,2322.64,1712.65,3874.0,2149.7,2809.6,2134787.691,1712.65,2277.54
26,654590599,2022-07-06T08:00:00.000+0300,PB22070608-01,647.3,1376.44,3180.63,1376.44,3180.63,672.2,651.9,1742668.048,1376.44,3180.63
27,654571013,2022-07-06T08:00:00.000+0300,PB22070608-02,0.8,2619.99,2619.99,2619.99,2619.99,0.8,0.8,4191.984,2619.99,2619.99
28,654584318,2022-07-06T08:00:00.000+0300,PB22070608-03,0.6,2573.8,2573.8,2573.8,2573.8,0.6,0.6,4632.84,2573.8,2573.8
29,654548689,2022-07-06T08:00:00.000+0300,PH22070608,704.6,1715.0,3000.0,2500.0,3874.0,1666.6,1867.2,1913831.366,2500.0,3000.0
30,654591231,2022-07-06T09:00:00.000+0300,PB22070609-01,549.0,1176.72,2549.85,1176.72,2549.85,587.4,570.8,1354608.099,1697.72,2549.85
31,654548691,2022-07-06T09:00:00.000+0300,PH22070609,1060.0,7.32,2584.97,2300.01,3874.0,2148.9,2712.4,2606571.437,2300.01,2499.97
32,655410898,2022-07-06T10:00:00.000+0300,PB22070610-01,613.0,1202.22,2599.77,1202.22,2599.77,649.2,617.8,1483950.64,1202.22,2599.77
33,654574813,2022-07-06T10:00:00.000+0300,PB22070610-03,0.3,2395.47,2395.47,2395.47,2395.47,0.3,0.3,2155.923,2395.47,2395.47
