,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,384808410,2021-12-01T00:00:00.000+0300,PB21120100-01,552.0,440.3,922.23,440.3,922.23,557.4,576.2,442553.376,440.3,922.23
1,384683218,2021-12-01T00:00:00.000+0300,PB21120100-02,50.0,800.77,800.77,800.77,800.77,50.0,50.0,80077.0,800.77,800.77
2,384528006,2021-12-01T00:00:00.000+0300,PB21120100-24,5.5,940.0,1020.46,940.0,1020.46,5.5,5.5,129293.808,940.0,1020.46
3,384527954,2021-12-01T00:00:00.000+0300,PH21120100,519.4,450.0,905.77,772.74,1503.39,1398.0,1625.9,417505.752,776.81,905.77
4,384611233,2021-12-01T01:00:00.000+0300,PB21120101-01,579.2,797.0,831.18,797.0,831.18,579.5,588.1,464003.067,797.0,831.18
5,384527956,2021-12-01T01:00:00.000+0300,PH21120101,442.4,547.96,830.0,774.02,1800.0,1456.9,1554.3,354977.581,774.06,825.0
6,384866812,2021-12-01T02:00:00.000+0300,PB21120102-01,538.8,384.28,726.44,384.28,726.44,539.1,550.5,377562.943,384.28,726.44
7,384683997,2021-12-01T02:00:00.000+0300,PB21120102-04,100.0,698.9,698.9,698.9,698.9,100.0,100.0,279560.0,698.9,698.9
8,384527958,2021-12-01T02:00:00.000+0300,PH21120102,805.9,440.0,963.9,677.93,1535.07,1672.7,2540.2,567320.855,693.91,764.99
9,384897728,2021-12-01T03:00:00.000+0300,PB21120103-01,533.8,383.78,707.74,383.78,707.74,533.8,544.4,365444.102,383.78,707.74
10,384527960,2021-12-01T03:00:00.000+0300,PH21120103,1265.1,440.0,718.94,600.0,1994.87,2104.8,3465.6,874817.267,600.0,704.99
11,384945245,2021-12-01T04:00:00.000+0300,PB21120104-01,583.2,384.28,719.87,384.28,719.87,583.2,585.5,402780.415,384.28,719.87
12,384527962,2021-12-01T04:00:00.000+0300,PH21120104,707.0,440.0,725.0,670.94,1566.75,1269.9,2807.4,491553.556,673.9,725.0
13,384988863,2021-12-01T05:00:00.000+0300,PB21120105-01,447.3,675.0,720.99,675.0,720.99,449.6,448.2,310340.94,675.0,720.99
14,384527964,2021-12-01T05:00:00.000+0300,PH21120105,671.0,440.0,720.99,675.0,1582.59,1372.1,3041.4,464676.344,675.0,705.0
15,384815310,2021-12-01T06:00:00.000+0300,PB21120106-01,432.3,420.94,804.93,420.94,804.93,435.0,432.8,332374.455,420.94,804.93
16,384684459,2021-12-01T06:00:00.000+0300,PB21120106-02,40.0,765.57,765.57,765.57,765.57,40.0,40.0,61245.6,765.57,765.57
17,384527966,2021-12-01T06:00:00.000+0300,PH21120106,801.9,440.0,799.98,738.78,1598.43,1704.5,3055.0,614519.975,742.71,799.98
18,384815568,2021-12-01T07:00:00.000+0300,PB21120107-01,525.0,407.35,855.93,407.35,855.93,527.7,527.3,390432.476,407.35,855.93
19,384612180,2021-12-01T07:00:00.000+0300,PB21120107-03,0.8,1058.29,1058.29,1058.29,1058.29,0.8,0.8,2539.896,1058.29,1058.29
20,384527968,2021-12-01T07:00:00.000+0300,PH21120107,770.6,440.0,770.0,714.93,1900.0,1418.2,3328.2,566890.659,718.64,770.0
21,384685790,2021-12-01T08:00:00.000+0300,PB21120108-01,582.1,669.23,1253.51,669.23,1253.51,582.5,598.2,707531.306,669.23,1253.51
22,384815846,2021-12-01T08:00:00.000+0300,PB21120108-02,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,48680.0,1217.0,1217.0
23,384527970,2021-12-01T08:00:00.000+0300,PH21120108,954.9,440.0,1235.0,1160.01,1417.0,2215.3,1752.1,1144785.25,1160.01,1217.0
24,384686266,2021-12-01T09:00:00.000+0300,PB21120109-01,473.5,669.23,1238.38,669.23,1238.38,473.9,477.8,576280.078,669.23,1238.38
25,384527972,2021-12-01T09:00:00.000+0300,PH21120109,1321.8,440.0,1253.51,1180.0,1512.18,3332.2,2032.1,1591068.585,1180.49,1217.0
26,384686663,2021-12-01T10:00:00.000+0300,PB21120110-01,567.4,1185.22,1240.46,1127.0,1240.46,570.6,569.0,689481.443,1185.22,1240.46
27,384815709,2021-12-01T10:00:00.000+0300,PB21120110-03,30.0,1217.0,1217.0,1217.0,1217.0,30.0,30.0,109530.0,1217.0,1217.0
28,385183988,2021-12-01T10:00:00.000+0300,PB21120110-06,1.5,1000.0,1000.0,1000.0,1000.0,1.5,1.5,9000.0,1000.0,1000.0
29,384527974,2021-12-01T10:00:00.000+0300,PH21120110,2219.5,4.16,1253.51,1164.94,1417.0,3640.3,3144.9,2669819.977,1168.69,1229.17
30,384687744,2021-12-01T11:00:00.000+0300,PB21120111-01,506.4,1200.0,1254.0,1200.0,1254.0,518.1,507.2,616469.031,1200.0,1254.0
31,384527976,2021-12-01T11:00:00.000+0300,PH21120111,2194.5,440.0,1253.51,1125.0,1367.0,3537.8,3332.7,2651618.84,1176.0,1253.5
32,385181429,2021-12-01T12:00:00.000+0300,PB21120112-01,556.0,849.44,903.59,849.44,903.59,556.4,558.1,496730.621,849.44,903.59
33,384687929,2021-12-01T12:00:00.000+0300,PB21120112-02,40.0,900.0,900.0,900.0,900.0,40.0,40.0,72000.0,900.0,900.0
34,384527978,2021-12-01T12:00:00.000+0300,PH21120112,1247.5,650.0,1080.0,801.01,1693.47,1962.3,5116.8,1100698.067,801.02,917.99
35,385209958,2021-12-01T13:00:00.000+0300,PB21120113-01,534.3,855.84,1003.29,855.84,1003.29,534.3,535.9,516081.215,855.84,1003.29
