,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,625215208,2022-06-14T00:00:00.000+0300,PB22061400-01,920.1,1001.71,2400.92,1001.71,2400.92,931.5,939.3,2092680.925,1001.71,2400.92
1,624892676,2022-06-14T00:00:00.000+0300,PB22061400-02,0.8,2274.8,2274.8,2274.8,2274.8,0.8,0.8,3639.68,2274.8,2274.8
2,624904873,2022-06-14T00:00:00.000+0300,PB22061400-03,285.0,2233.0,2233.2,2233.0,2233.2,285.0,285.0,1909341.0,2233.0,2233.2
3,625236189,2022-06-14T00:00:00.000+0300,PB22061400-16,1.2,2203.68,2203.68,2203.68,2203.68,1.2,1.2,42310.656,2203.68,2203.68
4,624886032,2022-06-14T00:00:00.000+0300,PB22061400-24,100.4,2287.3,2287.3,2287.3,2287.3,100.4,100.4,5511478.08,2287.3,2287.3
5,624885983,2022-06-14T00:00:00.000+0300,PH22061400,1067.8,0.1,2400.92,2000.0,3400.0,1807.4,1839.2,2349399.427,2000.0,2331.99
6,625298819,2022-06-14T01:00:00.000+0300,PB22061401-01,742.5,350.95,2285.16,350.95,2285.16,753.4,754.8,1573240.586,350.95,2285.16
7,624885985,2022-06-14T01:00:00.000+0300,PH22061401,973.0,1.4,2285.16,1750.0,3400.0,1554.7,2434.3,2003977.741,1750.0,2218.6
8,625301077,2022-06-14T02:00:00.000+0300,PB22061402-01,708.8,951.73,2214.5,951.73,2214.5,714.9,709.8,1493601.836,951.73,2214.5
9,624903710,2022-06-14T02:00:00.000+0300,PB22061402-19,0.1,2300.0,2300.0,2300.0,2300.0,0.1,0.1,4370.0,2300.0,2300.0
10,624885987,2022-06-14T02:00:00.000+0300,PH22061402,851.1,0.01,2214.5,1250.02,3400.0,1627.3,1502.6,1724732.729,1801.01,2165.0
11,624925650,2022-06-14T03:00:00.000+0300,PB22061403-01,1038.5,770.93,1802.49,770.93,1802.49,1343.5,1038.5,1796382.696,770.93,1802.49
12,625204677,2022-06-14T03:00:00.000+0300,PB22061403-04,218.0,1984.41,1984.41,1984.41,1984.41,218.0,218.0,1730405.52,1984.41,1984.41
13,624885989,2022-06-14T03:00:00.000+0300,PH22061403,732.4,3.97,1992.28,850.03,2700.0,1700.9,1474.0,1268734.815,850.03,1992.27
14,625371657,2022-06-14T04:00:00.000+0300,PB22061404-01,791.8,1001.72,2385.13,1001.72,2385.13,841.0,836.1,1779288.025,1001.72,2385.13
15,624929427,2022-06-14T04:00:00.000+0300,PB22061404-02,75.0,2283.0,2283.0,2283.0,2283.0,75.0,75.0,342450.0,2283.0,2283.0
16,624885991,2022-06-14T04:00:00.000+0300,PH22061404,1177.7,1.0,2385.13,1727.67,3500.0,1749.3,2464.8,2559594.677,1727.67,2315.65
17,625372260,2022-06-14T05:00:00.000+0300,PB22061405-01,748.8,936.73,2317.5,936.73,2317.5,758.3,748.8,1644604.543,936.73,2317.5
18,624885993,2022-06-14T05:00:00.000+0300,PH22061405,1365.3,0.01,3296.0,1750.01,3500.0,1988.4,2388.8,2882771.333,1750.01,2249.99
19,625247509,2022-06-14T06:00:00.000+0300,PB22061406-01,667.7,700.93,1670.65,700.93,1670.65,683.5,675.5,1054307.456,700.93,1670.65
20,624931122,2022-06-14T06:00:00.000+0300,PB22061406-02,300.0,1568.0,1568.0,1568.0,1568.0,300.0,300.0,940800.0,1568.0,1568.0
21,624885995,2022-06-14T06:00:00.000+0300,PH22061406,673.5,0.01,2081.71,555.0,3500.0,2561.3,1473.0,1098667.439,555.01,2081.62
