,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,871159170,2022-09-11T00:00:00.000+0300,PB22091100-01,318.8,2813.13,4747.23,2813.13,4747.23,318.9,318.8,1487781.225,2813.13,4747.23
1,871100651,2022-09-11T00:00:00.000+0300,PB22091100-02,3.1,4500.0,4500.0,4500.0,4500.0,3.1,3.1,27900.0,4500.0,4500.0
2,871052519,2022-09-11T00:00:00.000+0300,PB22091100-24,0.2,3823.66,3823.66,3823.66,3823.66,0.2,0.2,18353.568,3823.66,3823.66
3,871051866,2022-09-11T00:00:00.000+0300,PH22091100,1504.0,0.1,4841.01,4000.0,4944.0,3140.2,1966.2,7027800.022,4600.0,4700.01
4,871160844,2022-09-11T01:00:00.000+0300,PB22091101-01,393.9,2577.86,4385.98,2577.86,4385.98,394.4,393.9,1681893.412,2577.86,4385.98
5,871051868,2022-09-11T01:00:00.000+0300,PH22091101,726.5,1349.98,4428.98,4000.0,4944.0,1470.4,1388.6,3095880.64,4200.01,4300.0
6,871162966,2022-09-11T02:00:00.000+0300,PB22091102-01,582.5,1859.12,3237.47,1859.12,3237.47,583.4,582.6,1613811.567,1859.12,3237.47
7,871051870,2022-09-11T02:00:00.000+0300,PH22091102,533.2,1200.01,3099.99,2000.0,4944.0,1766.1,1446.6,1499884.033,2750.0,3099.99
8,872685112,2022-09-11T03:00:00.000+0300,PB22091103-01,266.3,2475.25,4113.15,2475.25,4113.15,267.1,266.3,1051741.03,2475.25,4113.15
9,871175214,2022-09-11T03:00:00.000+0300,PB22091103-03,100.0,3514.0,3514.0,3514.0,3514.0,100.0,100.0,1054200.0,3514.0,3514.0
10,872942603,2022-09-11T03:00:00.000+0300,PB22091103-05,30.0,3899.0,3899.0,3899.0,3899.0,30.0,30.0,584850.0,3899.0,3899.0
11,871051872,2022-09-11T03:00:00.000+0300,PH22091103,688.9,1043.0,4149.99,3000.0,4944.0,2561.4,2442.0,2727198.232,3801.02,4149.99
12,871138787,2022-09-11T04:00:00.000+0300,PB22091104-01,249.3,1958.74,3356.84,1958.74,3356.84,249.4,249.3,802173.628,1958.74,3356.84
13,871051874,2022-09-11T04:00:00.000+0300,PH22091104,479.2,324.97,3373.22,3000.0,4944.0,1233.0,1053.7,1565143.79,3110.86,3350.0
14,871140858,2022-09-11T05:00:00.000+0300,PB22091105-01,262.9,2017.03,3378.11,2017.03,3378.11,262.9,262.9,864939.17,2017.03,3378.11
15,871051876,2022-09-11T05:00:00.000+0300,PH22091105,404.9,324.97,3388.0,3000.0,4944.0,1256.8,1094.2,1330529.461,3100.01,3380.01
16,871144063,2022-09-11T06:00:00.000+0300,PB22091106-01,286.9,2903.72,4900.0,2903.72,4900.0,287.2,287.0,1351434.823,2903.72,4900.0
17,871051878,2022-09-11T06:00:00.000+0300,PH22091106,557.4,0.1,4944.0,3000.0,4944.0,3982.0,1086.6,2665773.448,4677.5,4943.99
18,871146303,2022-09-11T07:00:00.000+0300,PB22091107-01,427.3,2173.64,4500.0,2173.64,4500.0,427.3,427.3,1781692.449,2173.64,4500.0
19,871051881,2022-09-11T07:00:00.000+0300,PH22091107,544.8,1299.99,4678.02,3000.0,4944.0,1658.9,1283.7,2322584.811,4100.01,4419.99
20,871152241,2022-09-11T08:00:00.000+0300,PB22091108-01,425.4,0.25,4300.0,0.25,4300.0,425.5,425.4,1294214.307,0.25,4300.0
21,871101649,2022-09-11T08:00:00.000+0300,PB22091108-02,0.8,3012.5,3012.5,3012.5,3012.5,0.8,0.8,4820.0,3012.5,3012.5
