,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,393669021,2021-12-10T00:00:00.000+0300,PB21121000-01,476.4,945.75,1214.85,945.75,1214.85,476.4,478.2,467325.975,945.75,1214.85
1,393601692,2021-12-10T00:00:00.000+0300,PB21121000-02,65.0,975.0,975.0,975.0,975.0,65.0,65.0,126750.0,975.0,975.0
2,393787302,2021-12-10T00:00:00.000+0300,PB21121000-17,300.0,861.0,861.0,861.0,861.0,300.0,300.0,4391100.0,861.0,861.0
3,393870793,2021-12-10T00:00:00.000+0300,PB21121000-18,2.1,879.2,879.2,879.2,879.2,2.1,2.1,33233.76,879.2,879.2
4,393585265,2021-12-10T00:00:00.000+0300,PB21121000-24,0.3,898.02,898.02,898.02,898.02,0.3,0.3,6465.744,898.02,898.02
5,393585216,2021-12-10T00:00:00.000+0300,PH21121000,629.8,95.07,1120.0,940.88,1650.0,1572.8,1916.1,621890.737,945.85,1119.61
6,393595331,2021-12-10T01:00:00.000+0300,PB21121001-01,477.4,494.88,982.12,494.88,982.12,477.4,478.0,433845.687,494.88,982.12
7,393585218,2021-12-10T01:00:00.000+0300,PH21121001,497.3,0.64,945.0,868.5,1650.0,1410.1,1669.4,453704.052,875.02,945.0
8,393688001,2021-12-10T02:00:00.000+0300,PB21121002-01,418.1,449.6,763.83,449.6,763.83,418.6,418.1,304209.052,449.6,763.83
9,393673527,2021-12-10T02:00:00.000+0300,PB21121002-04,3.2,758.02,758.02,758.02,758.02,3.2,3.2,9702.656,758.02,758.02
10,393602771,2021-12-10T02:00:00.000+0300,PB21121002-06,75.0,763.1,763.1,763.1,763.1,75.0,75.0,343395.0,763.1,763.1
11,393585220,2021-12-10T02:00:00.000+0300,PH21121002,747.9,410.0,785.99,443.65,1650.0,1149.4,2518.4,563950.026,443.75,769.99
12,394143794,2021-12-10T03:00:00.000+0300,PB21121003-01,421.8,707.23,766.25,707.23,766.25,421.8,424.0,316465.671,707.23,766.25
13,393689809,2021-12-10T03:00:00.000+0300,PB21121003-05,2.0,759.04,759.04,759.04,759.04,2.0,2.0,7590.4,759.04,759.04
14,393585222,2021-12-10T03:00:00.000+0300,PH21121003,966.3,410.0,785.74,650.04,1650.0,1335.0,2814.5,729703.99,650.04,778.99
15,394183267,2021-12-10T04:00:00.000+0300,PB21121004-01,396.5,619.56,745.94,619.56,745.94,396.5,398.5,291653.896,619.56,745.94
16,393585224,2021-12-10T04:00:00.000+0300,PH21121004,702.0,410.0,765.36,512.63,1650.0,1085.7,2787.9,517901.723,512.81,765.28
17,394226575,2021-12-10T05:00:00.000+0300,PB21121005-01,335.4,732.22,765.97,732.22,765.97,335.8,337.8,254775.912,732.22,765.97
18,393585226,2021-12-10T05:00:00.000+0300,PH21121005,675.1,410.0,785.98,600.01,1650.0,1083.8,2682.9,511738.254,600.01,768.1
19,394260771,2021-12-10T06:00:00.000+0300,PB21121006-01,302.2,706.37,785.98,706.37,785.98,302.2,305.0,229373.041,706.37,785.98
20,393677657,2021-12-10T06:00:00.000+0300,PB21121006-11,2.2,883.0,883.0,883.0,883.0,2.2,2.2,21368.6,883.0,883.0
21,393585228,2021-12-10T06:00:00.000+0300,PH21121006,398.9,410.0,785.98,513.1,1650.0,764.2,2934.6,300299.024,513.1,763.1
22,393896985,2021-12-10T07:00:00.000+0300,PB21121007-01,340.8,731.79,765.23,731.79,765.23,340.8,343.1,258675.358,731.79,765.23
23,393595916,2021-12-10T07:00:00.000+0300,PB21121007-03,0.8,906.05,906.05,906.05,906.05,0.8,0.8,2174.52,906.05,906.05
24,393585230,2021-12-10T07:00:00.000+0300,PH21121007,669.6,1.0,786.01,730.0,2000.0,1088.8,3307.1,508826.553,731.02,764.12
25,393791244,2021-12-10T08:00:00.000+0300,PB21121008-01,385.8,945.74,1141.41,945.74,1141.41,385.8,386.9,381260.343,945.74,1141.41
26,393585267,2021-12-10T08:00:00.000+0300,PB21121008-09,1.8,909.65,909.65,909.65,909.65,1.8,1.8,14736.33,909.65,909.65
27,393603493,2021-12-10T08:00:00.000+0300,PB21121008-16,65.0,974.99,974.99,974.99,974.99,65.0,65.0,1013989.6,974.99,974.99
28,393585232,2021-12-10T08:00:00.000+0300,PH21121008,387.3,410.0,1124.0,940.87,1650.0,1138.5,2799.6,385549.229,974.99,1124.0
29,393792523,2021-12-10T09:00:00.000+0300,PB21121009-01,421.2,980.0,1009.44,980.0,1009.44,421.2,424.2,415084.9,980.0,1009.44
30,393585234,2021-12-10T09:00:00.000+0300,PH21121009,383.5,410.0,1009.44,945.74,1650.0,1023.3,3123.0,379230.02,979.04,1009.44
31,393792626,2021-12-10T10:00:00.000+0300,PB21121010-01,450.5,899.43,978.5,899.43,978.5,450.5,451.3,428879.806,899.43,978.5
32,393585236,2021-12-10T10:00:00.000+0300,PH21121010,675.3,410.0,999.0,916.75,1650.0,1483.1,3664.1,642696.574,921.5,999.0
33,393793458,2021-12-10T11:00:00.000+0300,PB21121011-01,538.7,895.12,982.84,895.12,982.84,538.7,540.3,492572.901,895.12,982.84
34,393585238,2021-12-10T11:00:00.000+0300,PH21121011,406.4,410.0,933.08,874.18,1650.0,953.5,3748.9,371279.985,904.89,933.08
35,393794552,2021-12-10T12:00:00.000+0300,PB21121012-01,580.0,708.87,785.98,708.87,785.98,582.2,580.0,438024.016,708.87,785.98
36,393673394,2021-12-10T12:00:00.000+0300,PB21121012-02,220.0,763.09,763.09,763.09,763.09,220.0,220.0,335759.6,763.09,763.09
37,393585240,2021-12-10T12:00:00.000+0300,PH21121012,828.4,0.0,785.98,7.6,1650.0,1609.3,5338.6,605363.538,7.6,758.61
38,393795196,2021-12-10T13:00:00.000+0300,PB21121013-01,597.4,658.57,785.75,658.57,785.75,601.5,597.4,452471.191,658.57,785.75
39,394548892,2021-12-10T13:00:00.000+0300,PB21121013-11,68.2,935.53,958.65,935.53,958.65,68.2,68.2,710506.918,935.53,958.65
40,393585242,2021-12-10T13:00:00.000+0300,PH21121013,840.9,0.0,785.75,65.0,1650.0,1432.4,5331.2,620609.267,650.0,758.37
41,393795303,2021-12-10T14:00:00.000+0300,PB21121014-01,31.0,900.0,923.11,900.0,923.11,31.0,31.0,28036.349,900.0,923.11
42,393585244,2021-12-10T14:00:00.000+0300,PH21121014,669.0,730.06,904.77,849.99,1650.0,970.9,4429.5,593378.952,849.99,901.0
43,393796159,2021-12-10T15:00:00.000+0300,PB21121015-01,715.8,522.37,992.66,522.37,992.66,730.9,728.8,684867.857,522.37,992.66
44,393585246,2021-12-10T15:00:00.000+0300,PH21121015,951.6,1.0,1045.72,855.0,1650.0,2321.4,5007.7,911263.878,922.0,1000.0
45,393796367,2021-12-10T16:00:00.000+0300,PB21121016-01,729.6,549.88,1041.54,549.88,1041.54,731.8,729.6,730735.695,549.88,1041.54
46,393600383,2021-12-10T16:00:00.000+0300,PB21121016-03,0.8,1135.92,1135.92,1135.92,1135.92,0.8,0.8,2726.208,1135.92,1135.92
47,393585248,2021-12-10T16:00:00.000+0300,PH21121016,1192.4,870.0,1044.0,965.0,1650.0,2407.4,5443.9,1206341.985,976.22,1044.0
48,394456767,2021-12-10T17:00:00.000+0300,PB21121017-01,1211.0,662.89,1261.78,662.89,1261.78,1212.6,1211.0,1469017.442,662.89,1261.78
49,393796251,2021-12-10T17:00:00.000+0300,PB21121017-02,239.0,1203.0,1203.0,1203.0,1203.0,239.0,239.0,575034.0,1203.0,1203.0
50,393585250,2021-12-10T17:00:00.000+0300,PH21121017,1025.3,950.0,1586.52,120.0,1650.0,5644.7,5208.7,1277693.586,1169.31,1586.52
