,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,474683219,2022-02-28T00:00:00.000+0300,PB22022800-01,787.9,400.31,1274.51,400.31,1274.51,787.9,830.5,881028.351,400.31,1274.51
1,474681446,2022-02-28T00:00:00.000+0300,PB22022800-03,3.3,1019.82,1200.0,1019.82,1200.0,3.3,3.3,11447.568,1019.82,1200.0
2,474685701,2022-02-28T00:00:00.000+0300,PB22022800-07,1.2,1100.0,1100.0,1100.0,1100.0,1.2,1.2,9240.0,1100.0,1100.0
3,474679572,2022-02-28T00:00:00.000+0300,PB22022800-24,65.6,1250.0,1376.11,1250.0,1376.11,65.6,65.6,2156862.336,1250.0,1376.11
4,474679522,2022-02-28T00:00:00.000+0300,PH22022800,603.0,500.0,1128.57,901.54,2000.0,886.6,2062.9,646498.142,901.62,1096.99
5,474680261,2022-02-28T01:00:00.000+0300,PB22022801-01,952.1,370.21,1109.12,370.21,1109.12,1002.1,952.1,876919.762,370.21,1109.12
6,474679524,2022-02-28T01:00:00.000+0300,PH22022801,603.4,450.0,1288.0,871.06,2000.0,1204.1,1932.8,557205.802,898.0,1288.0
7,474715675,2022-02-28T02:00:00.000+0300,PB22022802-01,690.2,425.45,1276.96,425.45,1276.96,715.8,690.7,755171.851,425.45,1276.96
8,474698090,2022-02-28T02:00:00.000+0300,PB22022802-06,35.0,1065.75,1065.75,1065.75,1065.75,35.0,35.0,223807.5,1065.75,1065.75
9,474679526,2022-02-28T02:00:00.000+0300,PH22022802,884.0,160.0,1097.73,900.0,2000.0,1183.0,2970.0,927723.353,900.0,1097.73
10,474682740,2022-02-28T03:00:00.000+0300,PB22022803-01,688.6,437.86,1326.32,437.86,1326.32,694.4,688.6,773695.903,437.86,1326.32
11,474679528,2022-02-28T03:00:00.000+0300,PH22022803,973.9,350.0,1128.57,850.15,2000.0,1333.8,3316.9,1045636.848,850.17,1110.45
12,474687576,2022-02-28T04:00:00.000+0300,PB22022804-01,710.7,478.89,1437.85,478.89,1437.85,710.7,710.7,873877.528,478.89,1437.85
13,474679530,2022-02-28T04:00:00.000+0300,PH22022804,934.8,350.0,1319.98,965.1,2000.0,1283.0,3061.5,1099688.241,965.11,1300.0
14,474688762,2022-02-28T05:00:00.000+0300,PB22022805-01,747.5,491.98,1477.52,491.98,1477.52,747.5,747.5,946827.073,491.98,1477.52
15,474679532,2022-02-28T05:00:00.000+0300,PH22022805,710.8,350.0,1298.71,1000.0,2000.0,974.2,3024.0,866847.455,1001.0,1233.97
16,474690513,2022-02-28T06:00:00.000+0300,PB22022806-01,710.0,518.23,1555.52,518.23,1555.52,710.0,710.0,957905.834,518.23,1555.52
17,474679534,2022-02-28T06:00:00.000+0300,PH22022806,813.8,350.0,1337.96,1249.99,2000.0,1232.7,4023.6,1048929.975,1249.99,1298.98
18,474931205,2022-02-28T07:00:00.000+0300,PB22022807-01,823.6,518.91,1595.13,518.91,1595.13,823.6,823.6,1120600.848,518.91,1595.13
19,474692800,2022-02-28T07:00:00.000+0300,PB22022807-03,0.8,1449.0,1449.0,1449.0,1449.0,0.8,0.8,3477.6,1449.0,1449.0
20,474679536,2022-02-28T07:00:00.000+0300,PH22022807,777.4,350.0,1337.97,1195.08,2000.0,1314.2,3723.9,1008225.388,1200.0,1330.0
21,474698848,2022-02-28T08:00:00.000+0300,PB22022808-01,939.8,627.71,1881.92,627.71,1881.92,939.8,939.8,1489751.263,627.71,1881.92
22,474802631,2022-02-28T08:00:00.000+0300,PB22022808-04,0.1,1524.0,1524.0,1524.0,1524.0,0.1,0.1,609.6,1524.0,1524.0
23,474695230,2022-02-28T08:00:00.000+0300,PB22022808-10,20.0,1493.0,1493.0,1493.0,1493.0,20.0,20.0,298600.0,1493.0,1493.0
24,474679538,2022-02-28T08:00:00.000+0300,PH22022808,694.3,350.0,1591.06,1478.28,2000.0,2023.4,3282.9,1071936.41,1493.22,1584.96
25,474699251,2022-02-28T09:00:00.000+0300,PB22022809-01,966.5,628.12,1899.87,628.12,1899.87,966.5,966.5,1522987.928,628.12,1899.87
26,474679540,2022-02-28T09:00:00.000+0300,PH22022809,1238.7,0.01,1600.0,1478.28,2000.0,3376.4,4186.5,1914952.687,1508.77,1583.97
