,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,593930931,2022-05-23T00:00:00.000+0300,PB22052300-01,543.9,1665.62,2468.64,1665.62,2468.64,555.1,544.1,1309520.4,1665.62,2468.64
1,593929873,2022-05-23T00:00:00.000+0300,PB22052300-02,0.8,1950.54,1950.54,1950.54,1950.54,0.8,0.8,3120.864,1950.54,1950.54
2,594181647,2022-05-23T00:00:00.000+0300,PB22052300-12,1.2,1967.49,1967.49,1967.49,1967.49,1.2,1.2,28331.856,1967.49,1967.49
3,593927472,2022-05-23T00:00:00.000+0300,PB22052300-24,0.3,2196.49,2196.49,2196.49,2196.49,0.3,0.3,15814.728,2196.49,2196.49
4,593927421,2022-05-23T00:00:00.000+0300,PH22052300,763.8,0.09,2523.5,1225.0,2900.0,1360.4,1221.6,1848784.088,2376.0,2474.5
5,594309750,2022-05-23T01:00:00.000+0300,PB22052301-01,735.1,1058.71,1715.11,1058.71,1715.11,739.4,735.2,1072168.421,1058.71,1715.11
6,593932340,2022-05-23T01:00:00.000+0300,PB22052301-02,200.0,1525.0,1525.0,1525.0,1525.0,200.0,200.0,610000.0,1525.0,1525.0
7,593927423,2022-05-23T01:00:00.000+0300,PH22052301,410.8,563.07,1549.97,1400.0,2750.0,1718.2,783.9,612717.747,1451.09,1549.97
8,594312422,2022-05-23T02:00:00.000+0300,PB22052302-01,766.1,801.73,1664.76,801.73,1664.76,769.6,766.1,1213703.716,801.73,1664.76
9,593927425,2022-05-23T02:00:00.000+0300,PH22052302,434.3,709.99,1809.98,1550.05,2797.99,1528.5,682.9,707192.665,1550.05,1809.94
10,593932767,2022-05-23T03:00:00.000+0300,PB22052303-01,617.3,1090.23,2260.05,1090.23,2260.05,620.8,617.3,1350621.983,1090.23,2260.05
11,593927429,2022-05-23T03:00:00.000+0300,PH22052303,356.7,1346.99,2325.0,2117.0,2900.0,979.3,710.1,800858.622,2117.0,2324.99
12,594323530,2022-05-23T04:00:00.000+0300,PB22052304-01,628.4,750.24,1565.86,750.24,1565.86,636.0,628.7,918905.943,750.24,1565.86
13,593933682,2022-05-23T04:00:00.000+0300,PB22052304-03,250.0,1433.0,1433.0,1433.0,1433.0,250.0,250.0,1074750.0,1433.0,1433.0
14,593927431,2022-05-23T04:00:00.000+0300,PH22052304,336.1,611.99,1787.98,1225.0,2750.0,973.5,682.4,510778.056,1399.97,1787.98
15,594326674,2022-05-23T05:00:00.000+0300,PB22052305-01,582.4,799.27,1629.14,799.27,1629.14,602.3,594.5,896553.102,799.27,1629.14
16,593927433,2022-05-23T05:00:00.000+0300,PH22052305,338.0,709.99,1885.89,1000.0,2832.99,1021.0,829.0,539120.005,1000.0,1885.89
17,594324453,2022-05-23T06:00:00.000+0300,PB22052306-01,525.5,200.25,1243.55,200.25,1243.55,527.2,526.4,534876.144,200.25,1243.55
18,593927435,2022-05-23T06:00:00.000+0300,PH22052306,531.7,312.0,1500.0,400.0,3000.0,1799.6,1038.3,682362.38,400.01,1500.0
19,593935194,2022-05-23T07:00:00.000+0300,PB22052307-01,579.0,626.35,2009.34,626.35,2009.34,579.6,684.3,995283.362,626.35,2009.34
20,593927437,2022-05-23T07:00:00.000+0300,PH22052307,209.3,1000.0,2009.34,1000.0,2999.0,532.1,1257.0,335895.077,1062.83,1950.82
21,593936551,2022-05-23T08:00:00.000+0300,PB22052308-01,475.7,950.74,2832.5,950.74,2832.5,485.5,585.4,1191421.726,950.74,2832.5
22,593930967,2022-05-23T08:00:00.000+0300,PB22052308-02,0.8,2594.5,2594.5,2594.5,2594.5,0.8,0.8,4151.2,2594.5,2594.5
23,594415676,2022-05-23T08:00:00.000+0300,PB22052308-04,7.0,2406.75,2406.75,2406.75,2406.75,7.0,7.0,67389.0,2406.75,2406.75
24,593927439,2022-05-23T08:00:00.000+0300,PH22052308,490.6,1300.0,2832.5,1900.0,3000.0,1353.8,1655.5,1276044.164,1900.0,2809.98
25,594883681,2022-05-23T09:00:00.000+0300,PB22052309-01,462.6,850.28,2439.0,850.28,2439.0,479.2,462.6,1006051.164,850.28,2439.0
26,594216850,2022-05-23T09:00:00.000+0300,PB22052309-03,75.0,2292.0,2292.0,2292.0,2292.0,75.0,75.0,515700.0,2292.0,2292.0
27,593937864,2022-05-23T09:00:00.000+0300,PB22052309-10,50.0,2228.0,2228.0,2228.0,2228.0,50.0,50.0,1114000.0,2228.0,2228.0
28,593927441,2022-05-23T09:00:00.000+0300,PH22052309,390.1,1000.0,2512.17,1552.0,2999.0,804.1,1558.6,848667.177,1552.0,2439.0
29,594944779,2022-05-23T10:00:00.000+0300,PB22052310-01,507.2,800.31,1999.0,800.31,1999.0,540.3,535.4,915096.367,800.31,1999.0
30,593937933,2022-05-23T10:00:00.000+0300,PB22052310-04,0.2,2265.5,2265.5,2265.5,2265.5,0.2,0.2,1812.4,2265.5,2265.5
31,593927443,2022-05-23T10:00:00.000+0300,PH22052310,501.3,500.0,2058.97,1102.55,2999.0,1040.2,2902.2,846379.614,1102.76,2057.82
32,595003545,2022-05-23T11:00:00.000+0300,PB22052311-01,668.0,1125.27,2439.01,1125.27,2439.01,692.1,677.1,1559555.926,1125.27,2439.01
33,595033109,2022-05-23T11:00:00.000+0300,PB22052311-03,3.0,2354.0,2354.0,2354.0,2354.0,3.0,3.0,21186.0,2354.0,2354.0
34,593927445,2022-05-23T11:00:00.000+0300,PH22052311,658.5,1400.0,2512.18,1409.23,2999.0,1607.6,1901.9,1502587.888,1409.23,2439.01
35,595044354,2022-05-23T12:00:00.000+0300,PB22052312-01,765.1,990.1,2235.0,990.1,2235.0,795.1,797.6,1602698.811,990.1,2235.0
36,595059136,2022-05-23T12:00:00.000+0300,PB22052312-02,0.2,2311.99,2311.99,2311.99,2311.99,0.2,0.2,924.796,2311.99,2311.99
37,594182571,2022-05-23T12:00:00.000+0300,PB22052312-12,2.1,2425.48,2425.48,2425.48,2425.48,2.1,2.1,61122.096,2425.48,2425.48
38,593927447,2022-05-23T12:00:00.000+0300,PH22052312,854.7,1234.99,2302.04,1242.0,2999.0,1577.3,3854.4,1746142.895,1242.32,2234.99
39,595024703,2022-05-23T13:00:00.000+0300,PB22052313-01,596.0,1000.23,2388.99,1000.23,2388.99,630.0,597.5,1346426.685,1000.23,2388.99
40,595087001,2022-05-23T13:00:00.000+0300,PB22052313-03,3.0,2229.0,2229.0,2228.0,2229.0,3.0,6.0,20061.0,2229.0,2229.0
