,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,443941002,2022-01-26T00:00:00.000+0300,PB22012600-01,774.7,453.62,1008.92,453.62,1008.92,777.3,774.8,645760.629,453.62,1008.92
1,443779965,2022-01-26T00:00:00.000+0300,PB22012600-02,95.8,824.98,824.98,824.98,874.98,95.8,380.8,158066.168,824.98,824.98
2,443777696,2022-01-26T00:00:00.000+0300,PB22012600-08,4.0,810.36,810.36,810.36,810.36,4.0,4.0,25931.52,810.36,810.36
3,443759508,2022-01-26T00:00:00.000+0300,PB22012600-24,4.4,1100.0,1164.2,1100.0,1164.2,4.4,4.4,119857.92,1100.0,1164.2
4,443759458,2022-01-26T00:00:00.000+0300,PH22012600,645.5,0.71,915.0,800.23,2000.0,2236.2,1991.7,552644.385,824.98,915.0
5,443947297,2022-01-26T01:00:00.000+0300,PB22012601-01,743.7,453.62,1008.93,453.62,1008.93,783.7,743.8,619689.502,453.62,1008.93
6,443759460,2022-01-26T01:00:00.000+0300,PH22012601,750.9,524.01,999.0,800.23,2000.0,2469.7,2285.2,635847.345,824.98,999.0
7,443803416,2022-01-26T02:00:00.000+0300,PB22012602-01,854.5,439.88,968.11,439.88,968.11,854.5,854.6,687601.345,439.88,968.11
8,443759462,2022-01-26T02:00:00.000+0300,PH22012602,811.2,405.0,849.0,776.0,2000.0,2219.3,2538.7,656467.377,776.01,849.0
9,443764430,2022-01-26T03:00:00.000+0300,PB22012603-01,1396.8,385.98,745.77,385.98,745.77,1406.1,1409.3,977342.385,385.98,745.77
10,443759464,2022-01-26T03:00:00.000+0300,PH22012603,802.5,400.01,826.0,680.0,2000.0,2503.2,2954.7,572434.52,680.0,826.0
11,443767027,2022-01-26T04:00:00.000+0300,PB22012604-01,1034.6,384.88,764.13,384.88,764.13,1034.6,1034.7,721891.266,384.88,764.13
12,443759466,2022-01-26T04:00:00.000+0300,PH22012604,1096.4,300.0,770.0,665.99,2000.0,2217.5,3271.6,784261.574,665.99,750.01
13,443769488,2022-01-26T05:00:00.000+0300,PB22012605-01,1026.6,385.97,763.1,385.97,763.1,1026.6,1028.2,722989.972,385.97,763.1
14,443759468,2022-01-26T05:00:00.000+0300,PH22012605,844.2,0.04,946.29,650.0,2000.0,2322.0,3210.7,595067.67,650.01,750.01
15,443805005,2022-01-26T06:00:00.000+0300,PB22012606-01,783.5,456.87,917.12,456.87,917.12,783.5,783.6,650969.538,456.87,917.12
16,443759470,2022-01-26T06:00:00.000+0300,PH22012606,734.9,1.53,1111.21,805.96,2000.0,3044.7,3003.2,613426.519,805.98,920.0
17,443805471,2022-01-26T07:00:00.000+0300,PB22012607-01,715.8,603.78,1306.06,603.78,1306.06,725.8,715.9,784226.496,603.78,1306.06
18,443780185,2022-01-26T07:00:00.000+0300,PB22012607-02,0.8,1221.5,1221.5,1221.5,1221.5,0.8,0.8,1954.4,1221.5,1221.5
19,443829884,2022-01-26T07:00:00.000+0300,PB22012607-17,10.0,1098.0,1098.0,1098.0,1098.0,10.0,10.0,186660.0,1098.0,1098.0
20,443759472,2022-01-26T07:00:00.000+0300,PH22012607,952.6,405.0,1160.0,1010.0,2000.0,2312.4,4057.6,1033053.53,1010.0,1160.0
21,443780112,2022-01-26T08:00:00.000+0300,PB22012608-01,659.4,739.63,1483.64,739.63,1483.64,659.4,659.5,878740.686,739.63,1483.64
22,443759474,2022-01-26T08:00:00.000+0300,PH22012608,750.0,0.22,1385.84,1304.65,2000.0,3411.8,3605.9,1012922.918,1312.66,1385.36
23,443780636,2022-01-26T09:00:00.000+0300,PB22012609-01,780.7,739.63,1418.98,739.63,1418.98,781.0,780.8,1048345.936,739.63,1418.98
24,443761662,2022-01-26T09:00:00.000+0300,PB22012609-10,204.0,1345.0,1345.0,1345.0,1345.0,204.0,204.0,2743800.0,1345.0,1345.0
25,443759476,2022-01-26T09:00:00.000+0300,PH22012609,1147.9,3.29,1404.18,1304.65,2000.0,6607.4,4171.7,1570612.409,1345.0,1392.01
26,443781316,2022-01-26T10:00:00.000+0300,PB22012610-01,735.0,739.63,1412.19,739.63,1412.19,749.0,735.1,986555.019,739.63,1412.19
27,443783422,2022-01-26T10:00:00.000+0300,PB22012610-10,100.0,1345.0,1345.0,1345.0,1345.0,100.0,100.0,1345000.0,1345.0,1345.0
28,443759478,2022-01-26T10:00:00.000+0300,PH22012610,1336.2,405.0,1404.18,1304.65,2000.0,7333.4,4605.8,1829103.569,1345.0,1385.35
29,443780873,2022-01-26T11:00:00.000+0300,PB22012611-01,763.5,739.63,1411.83,739.63,1411.83,764.5,766.0,1023484.658,739.63,1411.83
30,443759480,2022-01-26T11:00:00.000+0300,PH22012611,1748.9,1.85,1546.75,1344.0,2000.0,7431.6,5204.6,2385760.208,1345.0,1385.35
31,443778771,2022-01-26T12:00:00.000+0300,PB22012612-01,797.6,739.63,1412.19,739.63,1412.19,800.7,802.3,1074410.251,739.63,1412.19
32,444703926,2022-01-26T12:00:00.000+0300,PB22012612-02,40.0,1345.0,1345.0,1345.0,1345.0,40.0,40.0,107600.0,1345.0,1345.0
33,444705961,2022-01-26T12:00:00.000+0300,PB22012612-04,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,166780.0,1345.0,1345.0
34,443759482,2022-01-26T12:00:00.000+0300,PH22012612,2033.5,1.29,1500.0,1274.0,2000.0,5836.0,5783.5,2782393.637,1310.0,1387.0
35,443780967,2022-01-26T13:00:00.000+0300,PB22012613-01,713.2,739.63,1411.83,739.63,1411.83,819.6,820.7,960382.286,739.63,1411.83
36,443759484,2022-01-26T13:00:00.000+0300,PH22012613,2013.2,995.0,1404.18,1304.65,2000.0,5967.4,6043.5,2753007.325,1310.0,1385.35
37,443781348,2022-01-26T14:00:00.000+0300,PB22012614-01,772.2,739.63,1409.11,739.63,1409.11,772.5,774.9,1039401.785,739.63,1409.11
38,443759486,2022-01-26T14:00:00.000+0300,PH22012614,2465.1,745.0,1463.5,1304.65,2000.0,7880.3,6784.7,3374008.166,1340.1,1392.07
39,443780898,2022-01-26T15:00:00.000+0300,PB22012615-01,843.9,739.63,1408.77,739.63,1408.77,844.2,846.6,1133126.734,739.63,1408.77
40,444872296,2022-01-26T15:00:00.000+0300,PB22012615-02,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,5380.0,1345.0,1345.0
41,443759489,2022-01-26T15:00:00.000+0300,PH22012615,2401.7,2.09,1614.0,1304.65,2000.0,6980.1,6971.3,3278904.148,1331.55,1388.34
42,443780991,2022-01-26T16:00:00.000+0300,PB22012616-01,762.0,739.63,1416.92,739.63,1416.92,762.3,764.7,1023475.926,739.63,1416.92
43,444713869,2022-01-26T16:00:00.000+0300,PB22012616-02,50.0,1345.0,1345.0,1345.0,1345.0,50.0,50.0,134500.0,1345.0,1345.0
44,443759491,2022-01-26T16:00:00.000+0300,PH22012616,1885.6,1.62,1614.0,1304.65,2000.0,7347.1,6317.2,2589998.545,1345.0,1390.0
45,443781365,2022-01-26T17:00:00.000+0300,PB22012617-01,664.6,739.63,1413.56,739.63,1413.56,664.9,667.3,892110.992,739.63,1413.56
46,443779257,2022-01-26T17:00:00.000+0300,PB22012617-02,2.5,1345.0,1345.0,1345.0,1345.0,2.5,2.5,6725.0,1345.0,1345.0
47,444928098,2022-01-26T17:00:00.000+0300,PB22012617-06,0.1,1345.0,1345.0,1345.0,1345.0,0.1,0.1,807.0,1345.0,1345.0
48,443759493,2022-01-26T17:00:00.000+0300,PH22012617,2060.7,0.0,1404.18,1304.65,2000.0,8153.1,6569.6,2830831.614,1345.0,1387.01
49,443781004,2022-01-26T18:00:00.000+0300,PB22012618-01,731.7,739.63,1413.8,739.63,1413.8,732.0,774.4,983245.91,739.63,1413.8
50,443759495,2022-01-26T18:00:00.000+0300,PH22012618,1806.5,1.83,1614.0,1304.65,2000.0,8005.4,6896.7,2481407.538,1345.0,1392.07
51,443788918,2022-01-26T19:00:00.000+0300,PB22012619-01,654.9,739.63,1404.68,739.63,1404.68,654.9,656.2,877123.643,739.63,1404.68
52,443759497,2022-01-26T19:00:00.000+0300,PH22012619,1819.7,3.5,1404.18,1304.65,2000.0,6759.3,7385.0,2493346.696,1345.0,1385.1
53,443781890,2022-01-26T20:00:00.000+0300,PB22012620-01,731.5,739.63,1411.62,739.63,1411.62,731.5,732.8,987596.845,739.63,1411.62
54,444932652,2022-01-26T20:00:00.000+0300,PB22012620-04,9.0,1329.47,1329.47,1329.47,1329.47,9.0,9.0,47860.92,1329.47,1329.47
55,443759499,2022-01-26T20:00:00.000+0300,PH22012620,1893.0,0.0,1614.0,1304.65,2000.0,8856.7,6948.4,2603878.656,1345.01,1388.41
56,443793434,2022-01-26T21:00:00.000+0300,PB22012621-01,713.1,739.63,1411.83,739.63,1411.83,713.1,714.4,958261.507,739.63,1411.83
57,443778492,2022-01-26T21:00:00.000+0300,PB22012621-03,8.0,1324.0,1324.3,1324.0,1324.3,8.0,8.0,31779.6,1324.0,1324.3
58,443759501,2022-01-26T21:00:00.000+0300,PH22012621,1782.3,645.0,1404.18,1304.65,2000.0,8230.5,7374.2,2449332.406,1345.01,1386.0
59,443793237,2022-01-26T22:00:00.000+0300,PB22012622-01,698.2,739.63,1411.83,739.63,1411.83,700.2,699.5,938870.722,739.63,1411.83
60,443759503,2022-01-26T22:00:00.000+0300,PH22012622,1790.0,990.0,1404.18,1304.65,2000.0,6902.4,7832.2,2446228.61,1305.0,1385.35
61,443792889,2022-01-26T23:00:00.000+0300,PB22012623-01,871.8,705.47,1369.53,705.47,1369.53,871.8,923.1,1121713.486,705.47,1369.53
62,443759505,2022-01-26T23:00:00.000+0300,PH22012623,1338.4,932.89,1357.22,1244.4,2000.0,5642.0,7359.6,1763097.988,1250.0,1353.95
