,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,426810965,2022-01-10T00:00:00.000+0300,PB22011000-01,747.5,687.38,1287.5,687.38,1287.5,750.5,747.5,926058.941,687.38,1287.5
1,426812681,2022-01-10T00:00:00.000+0300,PB22011000-03,0.8,1060.81,1060.81,1060.81,1060.81,0.8,0.8,2545.944,1060.81,1060.81
2,426850748,2022-01-10T00:00:00.000+0300,PB22011000-04,2.3,1010.0,1010.0,1010.0,1010.0,2.3,2.3,9292.0,1010.0,1010.0
3,427072104,2022-01-10T00:00:00.000+0300,PB22011000-10,1.2,1065.82,1065.82,1065.82,1065.82,1.2,1.2,12789.84,1065.82,1065.82
4,426799655,2022-01-10T00:00:00.000+0300,PB22011000-24,0.3,1192.62,1192.62,1192.62,1192.62,0.3,0.3,8586.864,1192.62,1192.62
5,426799606,2022-01-10T00:00:00.000+0300,PH22011000,935.9,125.0,1335.99,1211.0,2000.0,1713.5,2316.3,1157351.817,1211.0,1335.99
6,427100688,2022-01-10T01:00:00.000+0300,PB22011001-01,595.6,541.5,1172.12,541.5,1172.12,595.6,595.6,605970.463,541.5,1172.12
7,426811937,2022-01-10T01:00:00.000+0300,PB22011001-05,175.0,984.76,984.76,984.76,984.76,175.0,175.0,861665.0,984.76,984.76
8,426799608,2022-01-10T01:00:00.000+0300,PH22011001,682.9,730.76,1200.0,955.22,2000.0,2447.3,2254.2,760708.409,984.77,1200.0
9,427216676,2022-01-10T02:00:00.000+0300,PB22011002-01,642.0,521.09,1150.0,521.09,1150.0,642.0,642.0,622855.149,521.09,1150.0
10,426799610,2022-01-10T02:00:00.000+0300,PH22011002,1376.1,247.66,1140.02,919.23,2000.0,4032.0,2846.2,1402646.51,947.66,1140.02
11,427285157,2022-01-10T03:00:00.000+0300,PB22011003-01,614.4,459.7,1020.43,459.7,1020.43,614.4,614.9,525332.265,459.7,1020.43
12,426799612,2022-01-10T03:00:00.000+0300,PH22011003,1226.9,136.03,1385.35,810.95,2000.0,3652.3,3061.5,1128203.134,836.03,1074.99
13,426852508,2022-01-10T04:00:00.000+0300,PB22011004-01,670.2,495.97,1058.9,495.97,1058.9,670.2,670.2,619025.943,495.97,1058.9
14,426799614,2022-01-10T04:00:00.000+0300,PH22011004,935.7,96.77,1175.0,874.93,2000.0,3109.7,3215.4,912789.708,874.94,1175.0
15,427385917,2022-01-10T05:00:00.000+0300,PB22011005-01,616.2,521.1,1161.92,521.1,1161.92,616.2,616.2,600667.106,521.1,1161.92
16,426799616,2022-01-10T05:00:00.000+0300,PH22011005,924.0,155.12,1385.35,919.24,2000.0,2943.3,3118.8,977157.15,947.67,1149.97
17,427295435,2022-01-10T06:00:00.000+0300,PB22011006-01,567.5,549.89,1196.24,549.89,1196.24,567.5,567.5,579148.819,549.89,1196.24
18,426812663,2022-01-10T06:00:00.000+0300,PB22011006-02,65.0,1000.01,1000.01,1000.01,1000.01,65.0,65.0,130001.3,1000.01,1000.01
19,426799618,2022-01-10T06:00:00.000+0300,PH22011006,920.1,490.0,1199.99,950.03,2000.0,3255.7,3034.3,962176.967,950.03,1199.99
20,427074409,2022-01-10T07:00:00.000+0300,PB22011007-01,523.6,604.9,1221.09,604.9,1221.09,523.6,523.6,569596.84,604.9,1221.09
21,426812705,2022-01-10T07:00:00.000+0300,PB22011007-03,0.8,1263.35,1263.35,1263.35,1263.35,0.8,0.8,3032.04,1263.35,1263.35
22,426799620,2022-01-10T07:00:00.000+0300,PH22011007,817.1,490.0,1200.0,998.01,2000.0,1675.0,4358.8,872653.565,998.01,1200.0
23,426812815,2022-01-10T08:00:00.000+0300,PB22011008-01,616.9,739.63,1411.78,739.63,1411.78,617.4,616.9,830586.123,739.63,1411.78
24,426799622,2022-01-10T08:00:00.000+0300,PH22011008,512.7,95.11,1404.18,1304.65,2000.0,3981.7,3309.9,697433.648,1331.56,1385.35
25,426812707,2022-01-10T09:00:00.000+0300,PB22011009-01,585.3,739.63,1406.73,739.63,1406.73,585.3,585.3,785295.806,739.63,1406.73
26,426799624,2022-01-10T09:00:00.000+0300,PH22011009,771.0,143.25,1385.35,1304.65,2000.0,2734.1,3710.3,1047315.201,1345.0,1384.94
27,426812972,2022-01-10T10:00:00.000+0300,PB22011010-01,638.4,739.63,1348.81,739.63,1348.81,638.4,638.4,853711.875,739.63,1348.81
28,427030940,2022-01-10T10:00:00.000+0300,PB22011010-02,3.9,1345.0,1345.0,1345.0,1345.0,3.9,3.9,10491.0,1345.0,1345.0
29,427073315,2022-01-10T10:00:00.000+0300,PB22011010-14,2.1,1283.19,1283.19,1283.19,1283.19,2.1,2.1,37725.786,1283.19,1283.19
30,426799626,2022-01-10T10:00:00.000+0300,PH22011010,873.2,490.0,1385.35,1277.76,2000.0,1458.4,4255.8,1169706.67,1277.76,1374.87
31,426812344,2022-01-10T11:00:00.000+0300,PB22011011-01,1052.4,739.63,1348.81,739.63,1348.81,1076.1,1076.1,1398480.838,739.63,1348.81
32,426799628,2022-01-10T11:00:00.000+0300,PH22011011,1528.1,130.0,1384.41,1250.0,2000.0,2249.0,5262.9,2031850.762,1250.0,1374.88
33,426854596,2022-01-10T12:00:00.000+0300,PB22011012-01,610.9,736.88,1343.02,736.88,1343.02,611.5,645.9,808041.673,736.88,1343.02
34,426813442,2022-01-10T12:00:00.000+0300,PB22011012-03,65.0,1340.0,1340.0,1340.0,1340.0,65.0,65.0,261300.0,1340.0,1340.0
35,426799630,2022-01-10T12:00:00.000+0300,PH22011012,2334.7,800.0,1380.2,120.0,2000.0,2858.6,6774.9,3054675.557,1200.0,1338.17
36,427296300,2022-01-10T13:00:00.000+0300,PB22011013-01,694.3,736.88,1342.62,736.88,1342.62,694.3,694.3,916437.36,736.88,1342.62
37,426799632,2022-01-10T13:00:00.000+0300,PH22011013,2283.0,0.11,1385.35,1200.02,2000.0,2921.8,7103.1,2976787.382,1200.02,1337.99
38,427297054,2022-01-10T14:00:00.000+0300,PB22011014-01,738.5,739.59,1347.73,739.59,1347.73,738.5,739.3,949332.387,739.59,1347.73
39,426799634,2022-01-10T14:00:00.000+0300,PH22011014,1835.4,644.92,1412.17,761.0,2000.0,3449.9,6852.9,2428254.066,1000.0,1355.0
40,426812899,2022-01-10T15:00:00.000+0300,PB22011015-01,665.0,739.63,1348.57,739.63,1348.57,665.0,666.5,883370.939,739.63,1348.57
41,426799636,2022-01-10T15:00:00.000+0300,PH22011015,1855.8,700.0,1385.35,1250.0,2000.0,2893.4,6823.7,2436944.862,1250.06,1350.0
42,426813931,2022-01-10T16:00:00.000+0300,PB22011016-01,802.8,739.63,1364.9,739.63,1364.9,807.8,804.4,1068363.048,739.63,1364.9
43,426813150,2022-01-10T16:00:00.000+0300,PB22011016-04,0.8,1342.82,1342.82,1342.82,1342.82,0.8,0.8,4297.024,1342.82,1342.82
44,426799638,2022-01-10T16:00:00.000+0300,PH22011016,1870.7,800.0,1385.35,1150.13,2000.0,2918.8,6726.0,2469803.321,1150.13,1350.0
45,426814040,2022-01-10T17:00:00.000+0300,PB22011017-01,823.9,739.63,1371.03,739.63,1371.03,823.9,825.9,1095493.119,739.63,1371.03
46,426799640,2022-01-10T17:00:00.000+0300,PH22011017,1716.8,923.0,1385.35,1200.0,2000.0,2763.8,7041.2,2268830.822,1200.0,1365.0
47,427697716,2022-01-10T18:00:00.000+0300,PB22011018-01,524.8,739.53,1347.14,739.53,1347.14,524.8,527.4,689607.105,739.53,1347.14
48,427830641,2022-01-10T18:00:00.000+0300,PB22011018-02,11.0,1320.0,1320.0,1310.0,1310.0,11.0,11.0,29040.0,1320.0,1320.0
49,426814952,2022-01-10T18:00:00.000+0300,PB22011018-04,85.0,1344.81,1344.81,1344.81,1344.81,85.0,85.0,457235.4,1344.81,1344.81
50,426799642,2022-01-10T18:00:00.000+0300,PH22011018,1839.5,700.0,1613.77,1051.04,2000.0,3695.7,6876.6,2449543.487,1051.04,1364.99
51,427697714,2022-01-10T19:00:00.000+0300,PB22011019-01,514.4,734.94,1340.28,734.94,1340.28,514.4,520.5,672193.762,734.94,1340.28
52,427821885,2022-01-10T19:00:00.000+0300,PB22011019-02,31.0,1335.0,1335.0,1335.0,1335.0,31.0,31.0,82770.0,1335.0,1335.0
53,427863082,2022-01-10T19:00:00.000+0300,PB22011019-05,25.0,1173.99,1173.99,1173.99,1173.99,25.0,25.0,146748.75,1173.99,1173.99
54,426799644,2022-01-10T19:00:00.000+0300,PH22011019,1708.2,500.0,1376.56,1150.1,2000.0,2213.4,7576.0,2216991.805,1200.0,1336.47
55,427885684,2022-01-10T20:00:00.000+0300,PB22011020-01,517.2,734.4,1375.55,734.4,1375.55,517.2,523.3,675852.745,734.4,1375.55
56,427899158,2022-01-10T20:00:00.000+0300,PB22011020-02,0.8,1293.0,1293.0,1293.0,1293.0,0.8,0.8,2068.8,1293.0,1293.0
57,426799646,2022-01-10T20:00:00.000+0300,PH22011020,1879.2,200.0,1375.55,1225.01,2000.0,2616.6,7723.9,2438324.593,1225.01,1335.49
58,427811664,2022-01-10T21:00:00.000+0300,PB22011021-01,688.4,687.38,1287.5,687.38,1287.5,688.4,694.6,853157.366,687.38,1287.5
59,426799648,2022-01-10T21:00:00.000+0300,PH22011021,2012.6,100.0,1287.5,1150.0,2000.0,2948.2,7704.2,2459647.319,1150.0,1250.0
60,427836948,2022-01-10T22:00:00.000+0300,PB22011022-01,659.5,549.87,1033.18,549.87,1033.18,659.5,664.6,657713.147,549.87,1033.18
