,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,435367113,2022-01-18T00:00:00.000+0300,PB22011800-01,646.6,604.88,1133.0,604.88,1133.0,646.6,646.6,655058.621,604.88,1133.0
1,435192727,2022-01-18T00:00:00.000+0300,PB22011800-02,55.8,1078.01,1100.0,1078.01,1100.0,55.8,55.8,122724.816,1078.01,1100.0
2,435164262,2022-01-18T00:00:00.000+0300,PB22011800-24,2.5,1173.44,1173.44,1173.44,1173.44,2.5,2.5,70406.4,1173.44,1173.44
3,435164213,2022-01-18T00:00:00.000+0300,PH22011800,202.6,10.01,1133.0,450.0,2000.0,634.9,2138.9,202358.766,451.0,1099.96
4,435367965,2022-01-18T01:00:00.000+0300,PB22011801-01,647.3,580.69,1058.58,580.69,1058.58,647.3,647.4,647060.394,580.69,1058.58
5,435164215,2022-01-18T01:00:00.000+0300,PH22011801,167.9,100.0,1087.7,202.1,2000.0,650.9,2233.1,157829.58,202.11,1055.99
6,435287084,2022-01-18T02:00:00.000+0300,PB22011802-01,688.1,439.88,803.27,439.88,803.27,688.1,688.1,539632.137,439.88,803.27
7,435665223,2022-01-18T02:00:00.000+0300,PB22011802-22,2.1,1000.0,1000.0,1000.0,1000.0,2.1,2.1,46200.0,1000.0,1000.0
8,435164217,2022-01-18T02:00:00.000+0300,PH22011802,1147.8,100.0,849.99,529.94,2000.0,2007.8,3299.4,898352.007,529.95,849.99
9,435287887,2022-01-18T03:00:00.000+0300,PB22011803-01,694.1,654.38,1225.7,654.38,1225.7,694.1,694.1,785951.476,654.38,1225.7
10,435164219,2022-01-18T03:00:00.000+0300,PH22011803,292.2,100.0,1225.7,908.7,2000.0,1050.3,4064.8,316035.191,908.7,1190.0
11,435289923,2022-01-18T04:00:00.000+0300,PB22011804-01,721.3,435.4,815.62,435.4,956.0,721.3,723.3,543446.76,435.4,815.62
12,435763219,2022-01-18T04:00:00.000+0300,PB22011804-04,4.0,956.0,956.0,956.0,956.0,6.0,4.0,15296.0,956.0,956.0
13,435164221,2022-01-18T04:00:00.000+0300,PH22011804,970.2,400.0,839.0,568.77,2000.0,1442.7,3511.9,758276.098,568.77,839.0
14,435290289,2022-01-18T05:00:00.000+0300,PB22011805-01,626.7,405.87,849.75,405.87,849.75,641.7,626.7,486583.506,405.87,849.75
15,435164223,2022-01-18T05:00:00.000+0300,PH22011805,828.2,301.0,845.0,406.61,2000.0,1296.9,3461.1,670043.777,406.61,845.0
16,435773262,2022-01-18T06:00:00.000+0300,PB22011806-01,524.1,858.74,1037.8,858.74,1037.8,524.1,524.1,515147.541,858.74,1037.8
17,435292460,2022-01-18T06:00:00.000+0300,PB22011806-02,55.0,1007.57,1007.57,1007.57,1007.57,55.0,55.0,110832.7,1007.57,1007.57
18,435164225,2022-01-18T06:00:00.000+0300,PH22011806,145.5,450.0,1037.8,513.0,2000.0,467.6,2958.1,137518.114,513.0,1007.57
19,435749056,2022-01-18T07:00:00.000+0300,PB22011807-01,587.9,656.74,1236.01,656.74,1236.01,587.9,587.9,673218.704,656.74,1236.01
20,435195193,2022-01-18T07:00:00.000+0300,PB22011807-02,0.8,1272.51,1272.51,1272.51,1272.51,0.8,0.8,2036.016,1272.51,1272.51
21,435164227,2022-01-18T07:00:00.000+0300,PH22011807,581.8,400.0,1236.01,553.15,2000.0,1118.8,4126.9,613452.272,553.15,1200.0
22,435181426,2022-01-18T08:00:00.000+0300,PB22011808-01,593.6,739.63,1348.78,739.63,1348.78,593.6,593.6,791619.909,739.63,1348.78
23,435824059,2022-01-18T08:00:00.000+0300,PB22011808-03,100.0,1345.0,1345.0,1345.0,1345.0,100.0,100.0,403500.0,1345.0,1345.0
24,435361558,2022-01-18T08:00:00.000+0300,PB22011808-05,5.0,1345.0,1345.0,1345.0,1345.0,5.0,5.0,33625.0,1345.0,1345.0
25,435164229,2022-01-18T08:00:00.000+0300,PH22011808,1205.3,475.0,1385.35,898.98,2000.0,2480.4,4554.6,1592708.795,1250.03,1378.99
26,435183050,2022-01-18T09:00:00.000+0300,PB22011809-01,948.2,739.63,1418.94,739.63,1418.94,1037.3,948.2,1269582.717,739.63,1418.94
27,435749573,2022-01-18T09:00:00.000+0300,PB22011809-02,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,53800.0,1345.0,1345.0
28,435164231,2022-01-18T09:00:00.000+0300,PH22011809,1848.5,475.0,1385.35,1280.02,2000.0,3352.5,5224.0,2484197.41,1280.02,1385.35
29,435192781,2022-01-18T10:00:00.000+0300,PB22011810-01,1115.2,739.63,1385.35,739.63,1385.35,1115.2,1121.2,1495010.015,739.63,1385.35
30,435164233,2022-01-18T10:00:00.000+0300,PH22011810,1851.0,475.0,1385.35,1000.01,2000.0,3341.8,5864.6,2456953.424,1000.03,1376.0
31,435192913,2022-01-18T11:00:00.000+0300,PB22011811-01,1227.2,739.63,1385.35,739.63,1385.35,1227.3,1367.7,1628457.688,739.63,1385.35
32,435902979,2022-01-18T11:00:00.000+0300,PB22011811-10,154.0,1323.0,1323.0,1323.0,1323.0,154.0,154.0,2037420.0,1323.0,1323.0
33,435164235,2022-01-18T11:00:00.000+0300,PH22011811,2118.1,475.0,1385.35,1100.13,2000.0,3714.6,6394.0,2726057.186,1110.0,1378.9
34,435967513,2022-01-18T12:00:00.000+0300,PB22011812-01,1002.9,731.15,1369.46,731.15,1369.46,1003.5,1126.6,1296320.077,731.15,1369.46
35,435287734,2022-01-18T12:00:00.000+0300,PB22011812-02,55.0,1329.58,1329.58,1329.58,1329.58,55.0,55.0,146253.8,1329.58,1329.58
36,435164237,2022-01-18T12:00:00.000+0300,PH22011812,2008.8,750.0,1369.47,128.69,2000.0,2821.9,7263.4,2515320.024,850.0,1328.57
37,435902090,2022-01-18T13:00:00.000+0300,PB22011813-01,1168.9,739.62,1348.82,739.62,1348.82,1184.9,1263.9,1526940.568,739.62,1348.82
38,435385047,2022-01-18T13:00:00.000+0300,PB22011813-09,5.0,1344.99,1344.99,1344.99,1344.99,5.0,5.0,60524.55,1344.99,1344.99
39,435164239,2022-01-18T13:00:00.000+0300,PH22011813,2752.2,860.0,1385.34,1100.0,2000.0,4311.7,8005.8,3455208.744,1100.0,1343.99
40,435192608,2022-01-18T14:00:00.000+0300,PB22011814-01,1225.5,739.63,1348.79,739.63,1348.79,1229.7,1350.2,1632341.706,739.63,1348.79
41,435164241,2022-01-18T14:00:00.000+0300,PH22011814,2604.2,900.01,1385.35,1200.0,2000.0,3854.5,8588.9,3378716.638,1200.0,1345.0
42,435200463,2022-01-18T15:00:00.000+0300,PB22011815-01,1216.2,739.63,1368.99,739.63,1368.99,1219.2,1273.6,1622394.768,739.63,1368.99
43,435164243,2022-01-18T15:00:00.000+0300,PH22011815,2474.6,900.01,1385.35,1200.0,2000.0,3861.6,8320.7,3238480.447,1245.06,1346.0
44,435203533,2022-01-18T16:00:00.000+0300,PB22011816-01,1235.2,1289.43,1346.63,1289.43,1346.63,1235.2,1251.6,1651026.844,1289.43,1346.63
45,436159590,2022-01-18T16:00:00.000+0300,PB22011816-02,10.0,1345.0,1345.0,1345.0,1345.0,10.0,20.0,26900.0,1345.0,1345.0
46,435164245,2022-01-18T16:00:00.000+0300,PH22011816,2340.0,1.0,1385.35,1224.16,2000.0,3523.9,8582.9,3061331.651,1224.16,1360.0
47,435205242,2022-01-18T17:00:00.000+0300,PB22011817-01,856.1,739.63,1385.45,739.63,1385.45,880.5,919.2,1138706.331,739.63,1385.45
48,435197131,2022-01-18T17:00:00.000+0300,PB22011817-03,0.8,1302.19,1302.19,1302.19,1302.19,0.8,0.8,3125.256,1302.19,1302.19
49,435164247,2022-01-18T17:00:00.000+0300,PH22011817,2313.9,800.0,1385.35,1200.0,2000.0,3354.7,8905.3,2996274.955,1223.95,1345.0
50,435974371,2022-01-18T18:00:00.000+0300,PB22011818-01,823.9,725.88,1323.06,725.88,1323.06,832.4,998.5,1066640.642,725.88,1323.06
51,435278231,2022-01-18T18:00:00.000+0300,PB22011818-04,55.0,1320.0,1320.0,1320.0,1320.0,55.0,55.0,290400.0,1320.0,1320.0
52,435164249,2022-01-18T18:00:00.000+0300,PH22011818,1768.5,800.0,1359.6,1201.2,2000.0,3215.5,7731.6,2237134.529,1201.2,1319.99
53,435974373,2022-01-18T19:00:00.000+0300,PB22011819-01,996.5,1128.77,1900.0,1128.77,1900.0,1001.0,1188.4,1222567.223,1128.77,1899.99
54,435386254,2022-01-18T19:00:00.000+0300,PB22011819-03,10.0,1241.57,1241.57,1241.57,1241.57,10.0,10.0,37247.1,1241.57,1241.57
55,435164251,2022-01-18T19:00:00.000+0300,PH22011819,1460.3,800.11,1278.82,1000.01,2000.0,2119.9,7466.6,1708726.777,1000.01,1240.0
56,436229740,2022-01-18T20:00:00.000+0300,PB22011820-01,1217.7,1216.34,1309.12,1216.34,1309.12,1228.6,1347.8,1520256.188,1216.34,1309.12
57,435164253,2022-01-18T20:00:00.000+0300,PH22011820,1350.2,750.24,1309.12,1156.0,2000.0,2345.4,7505.5,1653430.281,1156.6,1270.99
58,436142617,2022-01-18T21:00:00.000+0300,PB22011821-01,915.8,632.92,1185.51,632.92,1185.51,932.2,1045.8,1037563.052,632.92,1185.51
59,436334779,2022-01-18T21:00:00.000+0300,PB22011821-03,240.0,975.0,975.0,975.0,975.0,240.0,240.0,702000.0,975.0,975.0
60,435164255,2022-01-18T21:00:00.000+0300,PH22011821,1248.4,700.0,1185.51,880.0,2000.0,2152.5,7968.0,1370343.503,881.01,1150.98
61,436310592,2022-01-18T22:00:00.000+0300,PB22011822-01,706.1,535.59,1004.1,535.59,1004.1,745.5,711.9,688163.533,535.59,1004.1
62,435276279,2022-01-18T22:00:00.000+0300,PB22011822-02,95.0,974.02,974.02,974.02,974.02,95.0,95.0,185063.8,974.02,974.02
63,435164257,2022-01-18T22:00:00.000+0300,PH22011822,1446.8,93.02,1020.0,896.1,2000.0,3439.6,7283.3,1410392.406,896.1,1020.0
64,436401215,2022-01-18T23:00:00.000+0300,PB22011823-01,788.3,439.88,842.14,439.88,842.14,856.9,788.3,635684.595,439.88,842.14
65,435164259,2022-01-18T23:00:00.000+0300,PH22011823,1830.6,0.02,874.0,750.0,2000.0,3465.4,8105.2,1479121.737,776.0,860.0
