,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,560226689,2022-04-30T00:00:00.000+0300,PB22043000-01,906.8,713.67,2245.4,713.67,2245.4,906.8,908.3,1885502.753,713.67,2245.4
1,559984719,2022-04-30T00:00:00.000+0300,PB22043000-02,100.8,2140.0,2140.0,2140.0,2140.0,100.8,100.8,431424.0,2140.0,2140.0
2,560139161,2022-04-30T00:00:00.000+0300,PB22043000-08,1.2,1222.25,1222.25,1222.25,1222.25,1.2,1.2,11733.6,1222.25,1222.25
3,559968905,2022-04-30T00:00:00.000+0300,PB22043000-24,0.3,939.9,939.9,939.9,939.9,0.3,0.3,6767.28,939.9,939.9
4,559968853,2022-04-30T00:00:00.000+0300,PH22043000,1488.1,1.0,2181.0,1650.11,2710.0,2053.9,2854.6,2901348.934,1650.11,2180.0
5,560234637,2022-04-30T01:00:00.000+0300,PB22043001-01,883.1,644.21,2162.99,644.21,2162.99,883.6,884.1,1765542.751,644.21,2162.99
6,559968855,2022-04-30T01:00:00.000+0300,PH22043001,803.8,900.0,2100.99,1500.0,2709.99,1367.7,1900.8,1560165.209,1505.02,2099.99
7,560382204,2022-04-30T02:00:00.000+0300,PB22043002-01,734.6,409.59,1229.71,409.59,1229.71,734.6,734.6,839761.486,409.59,1229.71
8,559990302,2022-04-30T02:00:00.000+0300,PB22043002-04,218.0,1175.0,1190.0,1175.0,1190.0,218.0,218.0,1025680.0,1175.0,1190.0
9,559968858,2022-04-30T02:00:00.000+0300,PH22043002,755.9,150.0,1339.0,121.0,2427.25,1376.8,1748.5,843274.596,899.99,1339.0
10,560434238,2022-04-30T03:00:00.000+0300,PB22043003-01,751.7,380.23,1136.55,380.23,1136.55,751.7,751.7,787000.603,380.23,1136.55
11,559968860,2022-04-30T03:00:00.000+0300,PH22043003,1144.2,50.0,1320.0,700.0,2427.25,1806.6,1886.4,1276867.862,700.0,1319.99
12,560480548,2022-04-30T04:00:00.000+0300,PB22043004-01,704.6,441.03,1336.94,441.03,1336.94,704.6,704.6,867568.014,441.03,1336.94
13,559968862,2022-04-30T04:00:00.000+0300,PH22043004,1137.5,150.0,1340.13,1079.11,2427.25,1677.2,1661.4,1424795.962,1080.0,1340.13
14,560519081,2022-04-30T05:00:00.000+0300,PB22043005-01,761.0,26.83,1100.0,26.83,1100.0,761.0,761.0,734210.202,26.83,1100.0
15,559968864,2022-04-30T05:00:00.000+0300,PH22043005,1146.0,50.0,1200.01,598.33,2427.25,1693.8,1931.8,1214918.269,598.33,1200.01
16,560009210,2022-04-30T06:00:00.000+0300,PB22043006-01,1068.6,20.23,500.01,20.23,500.01,1368.6,1068.6,467837.219,20.23,500.01
17,560383220,2022-04-30T06:00:00.000+0300,PB22043006-04,17.0,610.0,610.0,610.0,610.0,17.0,17.0,41480.0,610.0,610.0
18,559968866,2022-04-30T06:00:00.000+0300,PH22043006,1151.3,50.01,950.0,50.01,2427.25,2104.7,2455.6,515583.003,50.01,950.0
19,559980831,2022-04-30T07:00:00.000+0300,PB22043007-01,1481.7,0.24,308.79,0.24,308.79,1481.7,1481.7,408916.137,0.24,308.79
20,559968868,2022-04-30T07:00:00.000+0300,PH22043007,1039.0,0.03,400.0,0.03,2705.0,2079.6,2262.3,302936.901,0.03,395.0
21,560142883,2022-04-30T08:00:00.000+0300,PB22043008-01,807.7,0.31,751.99,0.31,751.99,872.7,882.7,542617.163,0.31,751.99
22,559984868,2022-04-30T08:00:00.000+0300,PB22043008-02,0.8,825.0,825.0,825.0,825.0,0.8,0.8,1320.0,825.0,825.0
23,560011458,2022-04-30T08:00:00.000+0300,PB22043008-03,250.0,802.0,802.0,802.0,802.0,250.0,250.0,601500.0,802.0,802.0
24,560139964,2022-04-30T08:00:00.000+0300,PB22043008-16,7.4,798.0,799.0,798.0,799.0,7.4,7.4,94516.8,798.0,799.0
25,559968870,2022-04-30T08:00:00.000+0300,PH22043008,1006.0,0.03,1199.0,2.22,2705.0,1811.6,1910.1,628015.005,2.24,1199.0
26,560143478,2022-04-30T09:00:00.000+0300,PB22043009-01,797.5,8.24,898.0,8.24,898.0,797.5,797.5,633682.613,8.24,898.0
27,559968872,2022-04-30T09:00:00.000+0300,PH22043009,1144.5,20.0,1999.55,310.0,2705.0,2428.1,2152.1,998274.53,310.01,1999.53
