,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,603544042,2022-05-30T00:00:00.000+0300,PB22053000-01,806.4,1156.72,2391.2,1156.72,2391.2,806.9,843.9,1861194.746,1156.72,2391.2
1,603556877,2022-05-30T00:00:00.000+0300,PB22053000-02,50.8,2017.0,2017.2,2017.0,2017.2,50.8,50.8,204927.52,2017.0,2017.2
2,603633101,2022-05-30T00:00:00.000+0300,PB22053000-03,1.3,1875.0,1875.0,1875.0,1875.0,1.3,1.3,7312.5,1875.0,1875.0
3,603709192,2022-05-30T00:00:00.000+0300,PB22053000-12,1.2,1972.36,1972.36,1972.36,1972.36,1.2,1.2,28401.984,1972.36,1972.36
4,603679008,2022-05-30T00:00:00.000+0300,PB22053000-19,12.0,2130.0,2130.0,2130.0,2130.0,12.0,12.0,485640.0,2130.0,2130.0
5,603532369,2022-05-30T00:00:00.000+0300,PB22053000-24,5.3,2259.5,2260.0,2259.5,2260.0,5.3,5.3,287468.4,2259.5,2260.0
6,603531639,2022-05-30T00:00:00.000+0300,PH22053000,687.1,0.1,2416.37,2275.0,2860.0,1331.8,1297.9,1588051.568,2275.0,2416.34
7,603545168,2022-05-30T01:00:00.000+0300,PB22053001-01,823.3,781.71,1739.05,781.71,1739.05,830.2,839.5,1365754.576,781.71,1739.05
8,603532133,2022-05-30T01:00:00.000+0300,PH22053001,597.8,27.62,1849.67,1500.0,2845.0,1263.9,1160.0,1020542.854,1500.04,1849.63
9,603559635,2022-05-30T02:00:00.000+0300,PB22053002-01,931.0,821.71,1673.03,821.71,1673.03,940.0,932.4,1479986.316,821.71,1673.03
10,603532229,2022-05-30T02:00:00.000+0300,PH22053002,647.8,191.01,1943.0,1500.0,2845.0,1309.4,1182.8,1039421.125,1541.56,1653.62
11,604031250,2022-05-30T03:00:00.000+0300,PB22053003-01,646.6,951.71,2060.0,951.71,2060.0,656.1,677.4,1272058.975,951.71,2060.0
12,603560814,2022-05-30T03:00:00.000+0300,PB22053003-02,185.0,2000.0,2000.0,2000.0,2000.0,185.0,185.0,740000.0,2000.0,2000.0
13,604228719,2022-05-30T03:00:00.000+0300,PB22053003-05,,,,1928.0,1928.0,,1.0,,,
14,603532314,2022-05-30T03:00:00.000+0300,PH22053003,380.5,601.0,2080.0,1256.27,2850.0,835.6,950.2,747014.38,1256.27,2059.89
15,604032063,2022-05-30T04:00:00.000+0300,PB22053004-01,582.9,1001.2,2523.12,1001.2,2523.12,585.5,602.4,1163326.283,1001.2,2523.12
16,603532319,2022-05-30T04:00:00.000+0300,PH22053004,369.7,0.01,2085.76,1900.0,2850.0,1273.3,794.3,733948.289,1900.0,2080.8
17,603731691,2022-05-30T05:00:00.000+0300,PB22053005-01,780.6,818.84,1668.66,818.84,1668.66,781.9,786.3,1241592.098,818.84,1668.66
18,603564557,2022-05-30T05:00:00.000+0300,PB22053005-02,200.0,1418.0,1418.0,1418.0,1418.0,200.0,200.0,567200.0,1418.0,1418.0
19,603532321,2022-05-30T05:00:00.000+0300,PH22053005,333.3,187.63,1697.69,1400.0,2845.0,1172.3,624.1,534967.01,1400.0,1697.69
20,603732883,2022-05-30T06:00:00.000+0300,PB22053006-01,794.9,623.29,1785.22,623.29,1785.22,808.0,804.6,1053237.609,623.29,1785.22
