,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,888232288,2022-09-15T00:00:00.000+0300,PB22091500-01,305.1,2306.72,4788.47,2306.72,4788.47,305.1,307.4,1401222.585,2306.72,4788.47
1,888238941,2022-09-15T00:00:00.000+0300,PB22091500-02,75.8,4373.5,4374.0,4373.5,4374.0,75.8,75.8,663097.6,4373.5,4374.0
2,888252957,2022-09-15T00:00:00.000+0300,PB22091500-05,0.2,3907.0,3907.0,3907.0,3907.0,0.2,0.2,3907.0,3907.0,3907.0
3,888356413,2022-09-15T00:00:00.000+0300,PB22091500-07,7.1,3815.0,3815.0,3815.0,3815.0,7.1,7.1,189605.5,3815.0,3815.0
4,888076085,2022-09-15T00:00:00.000+0300,PB22091500-24,0.2,4209.59,4209.59,4209.59,4209.59,0.2,0.2,20206.032,4209.59,4209.59
5,888075278,2022-09-15T00:00:00.000+0300,PH22091500,426.1,0.1,4788.47,4000.0,4944.0,1793.5,1395.9,1976799.754,4530.0,4650.0
6,888234879,2022-09-15T01:00:00.000+0300,PB22091501-01,283.6,2036.71,4220.94,2036.71,4220.94,283.6,285.6,1145626.277,2036.71,4220.94
7,888075280,2022-09-15T01:00:00.000+0300,PH22091501,898.8,100.0,4507.8,3800.99,4944.0,1557.5,1847.9,3624059.289,3801.0,4100.0
8,889290720,2022-09-15T02:00:00.000+0300,PB22091502-01,480.8,2399.12,3679.11,2399.12,3679.11,480.8,481.8,1679474.047,2399.12,3679.11
9,888241126,2022-09-15T02:00:00.000+0300,PB22091502-02,50.0,3400.0,3400.0,3400.0,3400.0,50.0,50.0,340000.0,3400.0,3400.0
10,888075972,2022-09-15T02:00:00.000+0300,PH22091502,510.2,1000.0,3710.0,3340.02,4944.0,1348.9,1165.5,1783746.02,3340.02,3612.07
11,888242698,2022-09-15T03:00:00.000+0300,PB22091503-01,581.9,1701.21,3398.99,1701.21,3398.99,581.9,582.6,1904985.245,1701.21,3398.99
12,888076041,2022-09-15T03:00:00.000+0300,PH22091503,363.8,1000.0,3530.99,3000.0,4944.0,1162.4,848.2,1201897.318,3050.01,3500.0
13,888242647,2022-09-15T04:00:00.000+0300,PB22091504-01,335.6,1601.31,4030.13,1601.31,4030.13,335.6,336.3,1305399.982,1601.31,4030.13
14,888076043,2022-09-15T04:00:00.000+0300,PH22091504,710.9,1000.0,4109.71,3235.99,4944.0,1485.8,1538.2,2768096.85,3236.0,3989.98
15,888243333,2022-09-15T05:00:00.000+0300,PB22091505-01,339.1,1386.71,3772.06,1386.71,3772.06,339.1,339.6,1213641.884,1386.71,3772.06
16,888246157,2022-09-15T05:00:00.000+0300,PB22091505-03,50.0,3507.0,3507.0,3507.0,3507.0,50.0,50.0,526050.0,3507.0,3507.0
17,888076045,2022-09-15T05:00:00.000+0300,PH22091505,732.9,712.19,3772.06,3488.4,4944.0,1374.5,1341.0,2646805.993,3488.7,3698.75
