,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,446590121,2022-01-28T00:00:00.000+0300,PB22012800-01,395.9,138.8,1410.8,138.8,1410.8,396.6,395.9,526289.144,138.8,1410.8
1,446659533,2022-01-28T00:00:00.000+0300,PB22012800-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,446897546,2022-01-28T00:00:00.000+0300,PB22012800-03,80.0,1345.0,1345.0,1345.0,1345.0,80.0,80.0,322800.0,1345.0,1345.0
3,446895212,2022-01-28T00:00:00.000+0300,PB22012800-08,8.0,1345.0,1345.0,1345.0,1345.0,8.0,8.0,86080.0,1345.0,1345.0
4,446701790,2022-01-28T00:00:00.000+0300,PB22012800-10,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,201750.0,1345.0,1345.0
5,446560430,2022-01-28T00:00:00.000+0300,PB22012800-24,16.4,1250.0,1345.0,1250.0,1345.0,16.4,16.4,524832.0,1250.0,1345.0
6,446560379,2022-01-28T00:00:00.000+0300,PH22012800,926.2,1277.75,1404.18,1304.65,2000.0,5965.8,2328.2,1275849.779,1345.11,1390.73
7,446590864,2022-01-28T01:00:00.000+0300,PB22012801-01,245.8,1345.0,1395.0,1345.0,1395.0,245.8,245.8,338192.479,1345.0,1395.0
8,446560381,2022-01-28T01:00:00.000+0300,PH22012801,1126.7,1277.75,1392.06,1344.0,2000.0,6569.8,2513.0,1553183.255,1345.15,1392.06
9,446592715,2022-01-28T02:00:00.000+0300,PB22012802-01,394.1,138.8,1415.31,138.8,1415.31,394.8,394.1,526834.136,138.8,1415.31
10,447175830,2022-01-28T02:00:00.000+0300,PB22012802-08,18.0,1345.0,1345.0,1345.0,1345.0,18.0,18.0,193680.0,1345.0,1345.0
11,446560383,2022-01-28T02:00:00.000+0300,PH22012802,1184.6,1277.75,1404.18,1304.65,2000.0,6252.5,2796.1,1634054.398,1345.09,1392.07
12,446594036,2022-01-28T03:00:00.000+0300,PB22012803-01,447.2,138.8,1412.17,138.8,1412.17,447.2,447.2,592500.933,138.8,1412.17
13,446900087,2022-01-28T03:00:00.000+0300,PB22012803-03,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,121050.0,1345.0,1345.0
14,447188623,2022-01-28T03:00:00.000+0300,PB22012803-06,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,121050.0,1345.0,1345.0
15,446560385,2022-01-28T03:00:00.000+0300,PH22012803,1307.4,745.0,1404.18,138.0,2000.0,5597.6,2947.3,1801312.662,1345.28,1389.98
16,446596450,2022-01-28T04:00:00.000+0300,PB22012804-01,448.7,138.8,1412.17,138.8,1412.17,448.7,448.7,592970.451,138.8,1412.17
17,447279508,2022-01-28T04:00:00.000+0300,PB22012804-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
18,446560387,2022-01-28T04:00:00.000+0300,PH22012804,1061.3,745.0,1404.18,1304.65,2000.0,5440.2,3008.9,1463086.314,1345.32,1389.57
19,446597770,2022-01-28T05:00:00.000+0300,PB22012805-01,428.3,138.8,1412.14,138.8,1412.14,428.3,428.3,570706.333,138.8,1412.14
20,446560390,2022-01-28T05:00:00.000+0300,PH22012805,930.0,1269.5,1614.0,1304.65,2000.0,4918.6,2970.4,1281385.473,1345.31,1388.98
21,446599806,2022-01-28T06:00:00.000+0300,PB22012806-01,562.8,138.8,1412.18,138.8,1412.18,565.8,562.8,751348.24,138.8,1412.18
22,446560392,2022-01-28T06:00:00.000+0300,PH22012806,986.0,1277.75,1614.0,1304.65,2000.0,5919.0,3461.5,1358898.362,1345.25,1392.07
23,446601129,2022-01-28T07:00:00.000+0300,PB22012807-01,719.6,138.8,1412.19,138.8,1412.19,719.6,719.6,967064.898,138.8,1412.19
24,446660311,2022-01-28T07:00:00.000+0300,PB22012807-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
25,446560394,2022-01-28T07:00:00.000+0300,PH22012807,1456.7,1277.75,1404.18,1304.65,2000.0,7344.1,3981.1,2005801.469,1350.66,1392.07
26,446602548,2022-01-28T08:00:00.000+0300,PB22012808-01,830.9,138.8,1407.08,138.8,1407.08,830.9,860.9,1122311.14,138.8,1407.08
27,446736183,2022-01-28T08:00:00.000+0300,PB22012808-03,48.0,1345.0,1345.0,1345.0,1345.0,48.0,48.0,193680.0,1345.0,1345.0
28,446897950,2022-01-28T08:00:00.000+0300,PB22012808-04,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,80700.0,1345.0,1345.0
29,446560396,2022-01-28T08:00:00.000+0300,PH22012808,2239.7,0.02,1404.18,1344.0,2000.0,8236.1,4987.9,3076668.581,1350.05,1383.99
30,446604158,2022-01-28T09:00:00.000+0300,PB22012809-01,900.5,138.8,1415.24,138.8,1415.24,972.2,901.1,1213631.554,138.8,1415.24
31,446589168,2022-01-28T09:00:00.000+0300,PB22012809-07,100.0,1345.0,1345.0,1345.0,1345.0,100.0,100.0,941500.0,1345.0,1345.0
32,446560398,2022-01-28T09:00:00.000+0300,PH22012809,2463.7,0.02,1404.18,370.0,2000.0,9444.9,5426.4,3391397.13,1345.03,1388.99
33,446605094,2022-01-28T10:00:00.000+0300,PB22012810-01,979.1,138.8,1396.01,138.8,1396.01,979.1,979.1,1316326.51,138.8,1396.01
34,447946519,2022-01-28T10:00:00.000+0300,PB22012810-07,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,141225.0,1345.0,1345.0
35,446560400,2022-01-28T10:00:00.000+0300,PH22012810,2408.6,995.0,1404.18,1304.65,2000.0,8494.3,5780.4,3306399.078,1345.02,1382.0
36,446607102,2022-01-28T11:00:00.000+0300,PB22012811-01,915.9,138.8,1396.51,138.8,1396.51,971.2,920.2,1234380.844,138.8,1396.51
37,446669681,2022-01-28T11:00:00.000+0300,PB22012811-05,1.1,1345.0,1345.0,1345.0,1345.0,1.1,1.1,7397.5,1345.0,1345.0
38,448062674,2022-01-28T11:00:00.000+0300,PB22012811-08,51.0,1349.21,1351.19,1349.21,1351.19,51.0,51.0,550794.56,1349.21,1351.19
39,446560402,2022-01-28T11:00:00.000+0300,PH22012811,2708.7,995.0,1404.18,1304.65,2000.0,8999.0,6228.4,3713188.28,1345.03,1380.0
40,446608545,2022-01-28T12:00:00.000+0300,PB22012812-01,732.2,138.8,1395.0,138.8,1395.0,742.2,752.5,983347.792,138.8,1395.0
41,446899369,2022-01-28T12:00:00.000+0300,PB22012812-12,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,161400.0,1345.0,1345.0
42,446560404,2022-01-28T12:00:00.000+0300,PH22012812,3073.2,0.21,1404.18,1304.65,2000.0,9235.1,6806.7,4204218.801,1345.05,1378.0
43,446609964,2022-01-28T13:00:00.000+0300,PB22012813-01,690.9,138.8,1395.0,138.8,1395.0,691.2,691.2,928334.401,138.8,1395.0
44,446560406,2022-01-28T13:00:00.000+0300,PH22012813,2977.1,995.0,1404.18,1304.65,2000.0,8632.9,6900.3,4070899.013,1345.05,1374.99
45,446611966,2022-01-28T14:00:00.000+0300,PB22012814-01,754.9,138.8,1395.0,138.8,1395.0,754.9,754.9,1016379.4,138.8,1395.0
46,446560408,2022-01-28T14:00:00.000+0300,PH22012814,2804.8,0.01,1404.18,137.0,2000.0,8510.9,6918.0,3839027.447,1345.01,1379.0
47,446608262,2022-01-28T15:00:00.000+0300,PB22012815-01,706.5,138.8,1395.0,138.8,1395.0,706.5,706.5,949869.094,138.8,1395.0
48,448074754,2022-01-28T15:00:00.000+0300,PB22012815-02,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,5380.0,1345.0,1345.0
49,446560410,2022-01-28T15:00:00.000+0300,PH22012815,3134.8,0.02,1404.18,1304.65,2000.0,9237.4,7177.7,4290826.163,1345.0,1378.0
50,446606783,2022-01-28T16:00:00.000+0300,PB22012816-01,702.6,138.8,1396.51,138.8,1396.51,702.6,704.0,944088.18,138.8,1396.51
51,446560412,2022-01-28T16:00:00.000+0300,PH22012816,2697.3,0.06,1404.18,1304.65,2000.0,10000.8,7141.4,3695733.574,1345.0,1379.0
52,446605178,2022-01-28T17:00:00.000+0300,PB22012817-01,668.9,138.8,1395.0,138.8,1395.0,668.9,668.9,898673.619,138.8,1395.0
53,446660237,2022-01-28T17:00:00.000+0300,PB22012817-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
54,446704114,2022-01-28T17:00:00.000+0300,PB22012817-07,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,141225.0,1345.0,1345.0
55,446560414,2022-01-28T17:00:00.000+0300,PH22012817,2631.4,0.01,1404.18,1304.65,2000.0,10249.4,6955.9,3604267.11,1345.0,1379.89
56,446602670,2022-01-28T18:00:00.000+0300,PB22012818-01,562.9,138.8,1406.73,138.8,1406.73,562.9,562.9,755863.622,138.8,1406.73
57,446560416,2022-01-28T18:00:00.000+0300,PH22012818,2885.0,0.01,1385.35,1304.65,2000.0,11123.6,8123.9,3949372.676,1345.0,1380.35
58,446600701,2022-01-28T19:00:00.000+0300,PB22012819-01,576.5,138.8,1395.0,138.8,1395.0,648.5,576.5,771569.213,138.8,1395.0
59,448587258,2022-01-28T19:00:00.000+0300,PB22012819-02,69.0,1345.0,1353.0,1345.0,1353.0,69.0,69.0,185974.0,1345.0,1353.0
60,448590348,2022-01-28T19:00:00.000+0300,PB22012819-05,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,100875.0,1345.0,1345.0
61,446560418,2022-01-28T19:00:00.000+0300,PH22012819,3027.6,995.0,1404.18,1304.65,2000.0,10376.8,8109.3,4140436.878,1345.9,1375.01
62,446599782,2022-01-28T20:00:00.000+0300,PB22012820-01,575.1,138.8,1396.52,138.8,1396.52,575.6,575.6,767310.768,138.8,1396.52
63,446560420,2022-01-28T20:00:00.000+0300,PH22012820,3158.2,2.0,1385.35,1304.65,2000.0,10900.9,8934.5,4318940.577,1345.16,1377.95
64,446597970,2022-01-28T21:00:00.000+0300,PB22012821-01,573.3,138.8,1404.68,138.8,1404.68,609.9,573.3,763862.291,138.8,1404.68
65,448591189,2022-01-28T21:00:00.000+0300,PB22012821-02,20.0,1352.0,1352.19,1352.0,1352.19,20.0,20.0,54083.8,1352.0,1352.19
66,448590334,2022-01-28T21:00:00.000+0300,PB22012821-03,34.0,1350.15,1354.0,1350.15,1354.0,34.0,34.0,137885.4,1350.15,1354.0
67,446560423,2022-01-28T21:00:00.000+0300,PH22012821,2566.9,0.01,1404.18,1304.65,2000.0,10401.7,7949.6,3514452.093,1345.23,1380.0
68,446595843,2022-01-28T22:00:00.000+0300,PB22012822-01,581.4,138.8,1396.53,138.8,1396.53,614.5,581.4,771826.697,138.8,1396.53
69,446670022,2022-01-28T22:00:00.000+0300,PB22012822-02,1.0,1345.0,1345.0,1345.0,1345.0,1.0,1.0,2690.0,1345.0,1345.0
70,446560425,2022-01-28T22:00:00.000+0300,PH22012822,2544.6,0.01,1404.18,1304.65,2000.0,10858.3,8326.5,3481770.794,1345.08,1379.99
71,446591847,2022-01-28T23:00:00.000+0300,PB22012823-01,708.4,138.8,1396.53,138.8,1396.53,747.8,709.2,946345.708,138.8,1396.53
72,446560427,2022-01-28T23:00:00.000+0300,PH22012823,2308.4,0.01,1406.87,1304.65,2000.0,9797.5,7962.8,3161019.758,1345.13,1385.34
