,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,392755146,2021-12-09T00:00:00.000+0300,PB21120900-01,138.2,989.0,1000.0,989.0,1000.0,138.2,138.2,137358.5,989.0,1000.0
1,392445601,2021-12-09T00:00:00.000+0300,PB21120900-02,55.0,989.0,989.0,989.0,989.0,55.0,55.0,108790.0,989.0,989.0
2,392729945,2021-12-09T00:00:00.000+0300,PB21120900-18,2.1,989.95,989.95,989.95,989.95,2.1,2.1,37420.11,989.95,989.95
3,392441719,2021-12-09T00:00:00.000+0300,PB21120900-24,0.3,976.36,976.36,976.36,976.36,0.3,0.3,7029.792,976.36,976.36
4,392440468,2021-12-09T00:00:00.000+0300,PH21120900,516.6,650.0,1028.56,959.99,1650.0,1597.0,2058.2,512277.536,959.99,1000.0
5,392453771,2021-12-09T01:00:00.000+0300,PB21120901-01,110.2,905.89,925.0,905.89,925.0,110.2,110.2,100581.201,905.89,925.0
6,392440470,2021-12-09T01:00:00.000+0300,PH21120901,543.2,405.89,956.76,9.0,1650.0,1518.1,2012.1,494682.964,866.11,955.0
7,392861147,2021-12-09T02:00:00.000+0300,PB21120902-01,103.5,860.0,898.98,860.0,898.98,103.5,103.5,91551.496,860.0,898.98
8,392447524,2021-12-09T02:00:00.000+0300,PB21120902-06,45.0,898.98,898.98,898.98,898.98,45.0,45.0,242724.6,898.98,898.98
9,392440473,2021-12-09T02:00:00.000+0300,PH21120902,643.8,398.98,982.0,820.0,1650.0,1578.6,2600.5,583884.544,823.99,981.28
10,392891135,2021-12-09T03:00:00.000+0300,PB21120903-01,119.2,845.97,875.0,845.97,875.0,119.2,119.2,102282.807,845.97,875.0
11,392440475,2021-12-09T03:00:00.000+0300,PH21120903,892.7,425.0,899.0,812.01,1650.0,1461.8,2716.5,758466.014,812.01,898.97
12,392930078,2021-12-09T04:00:00.000+0300,PB21120904-01,109.0,707.22,845.97,707.22,845.97,109.0,109.0,89703.461,707.22,845.97
13,392440477,2021-12-09T04:00:00.000+0300,PH21120904,452.1,84.0,899.0,600.0,1650.0,952.8,2609.4,380141.699,600.0,899.0
14,392974493,2021-12-09T05:00:00.000+0300,PB21120905-01,101.2,754.75,800.0,754.75,800.0,101.2,101.2,79322.822,754.75,800.0
15,392440479,2021-12-09T05:00:00.000+0300,PH21120905,693.0,130.19,830.0,750.0,1650.0,1206.0,2818.2,554061.357,750.0,830.0
16,393023601,2021-12-09T06:00:00.000+0300,PB21120906-01,104.9,695.57,813.3,695.57,813.3,104.9,104.9,83342.473,695.57,813.3
17,392440481,2021-12-09T06:00:00.000+0300,PH21120906,484.1,100.0,837.7,700.0,1650.0,1156.9,2935.5,390124.338,700.0,837.69
18,393066661,2021-12-09T07:00:00.000+0300,PB21120907-01,97.4,873.9,918.12,873.9,918.12,97.4,97.4,87763.171,873.9,918.12
19,392454382,2021-12-09T07:00:00.000+0300,PB21120907-03,0.8,1103.14,1103.14,1103.14,1103.14,0.8,0.8,2647.536,1103.14,1103.14
20,392440483,2021-12-09T07:00:00.000+0300,PH21120907,332.6,100.0,925.96,850.0,1650.0,1187.0,2754.4,298901.886,850.0,919.99
21,393113369,2021-12-09T08:00:00.000+0300,PB21120908-01,140.2,1204.86,1235.0,1204.86,1235.0,140.2,140.2,169298.122,1204.86,1235.0
