,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,368041084,2021-11-13T00:00:00.000+0300,PB21111300-01,248.8,370.05,700.11,370.05,700.11,248.8,248.8,167320.935,370.05,700.11
1,367953881,2021-11-13T00:00:00.000+0300,PB21111300-07,2.1,838.15,838.15,838.15,838.15,2.1,2.1,12320.805,838.15,838.15
2,367929362,2021-11-13T00:00:00.000+0300,PB21111300-24,3.7,744.0,838.14,744.0,838.14,3.7,3.7,71489.664,744.0,838.14
3,367929114,2021-11-13T00:00:00.000+0300,PH21111300,432.1,500.0,730.43,652.86,1503.39,671.4,1620.2,290137.73,652.86,678.03
4,368149911,2021-11-13T01:00:00.000+0300,PB21111301-01,209.6,451.29,835.0,451.29,835.0,209.6,209.6,171483.543,451.29,835.0
5,368041479,2021-11-13T01:00:00.000+0300,PB21111301-02,35.0,820.75,820.75,820.75,820.75,35.0,35.0,57452.5,820.75,820.75
6,367929116,2021-11-13T01:00:00.000+0300,PH21111301,194.5,82.75,920.75,775.07,1519.23,668.9,1299.3,159610.339,775.07,835.0
7,368169398,2021-11-13T02:00:00.000+0300,PB21111302-01,206.9,102.24,793.78,102.24,793.78,206.9,206.9,154328.307,102.24,793.78
8,367929118,2021-11-13T02:00:00.000+0300,PH21111302,107.7,79.02,886.72,80.09,1535.07,649.6,1408.1,83290.112,80.24,796.51
9,368203600,2021-11-13T03:00:00.000+0300,PB21111303-01,190.2,384.87,711.28,384.87,711.28,190.2,190.2,131706.465,384.87,711.28
10,368042202,2021-11-13T03:00:00.000+0300,PB21111303-03,45.0,699.99,699.99,699.99,699.99,45.0,45.0,94498.65,699.99,699.99
11,367929120,2021-11-13T03:00:00.000+0300,PH21111303,144.2,1.0,720.99,71.55,1550.91,626.9,1678.1,98496.378,71.78,703.0
12,368233710,2021-11-13T04:00:00.000+0300,PB21111304-01,230.8,654.2,713.09,654.2,713.09,230.8,231.3,161551.345,654.2,713.09
13,367929122,2021-11-13T04:00:00.000+0300,PH21111304,259.1,399.98,720.98,400.0,1566.75,612.3,2002.5,179588.036,400.0,699.98
14,368243307,2021-11-13T05:00:00.000+0300,PB21111305-01,215.8,548.55,735.0,548.55,735.0,215.8,215.8,150843.347,548.55,735.0
15,367929124,2021-11-13T05:00:00.000+0300,PH21111305,582.3,396.13,790.39,390.0,1582.59,1285.5,2493.4,415343.981,396.14,790.39
16,368042075,2021-11-13T06:00:00.000+0300,PB21111306-01,281.4,392.15,774.33,392.15,774.33,281.4,282.0,203010.507,392.15,774.33
17,367929126,2021-11-13T06:00:00.000+0300,PH21111306,227.6,413.22,760.0,630.0,1598.43,961.2,2202.0,166899.361,630.0,760.0
18,368042441,2021-11-13T07:00:00.000+0300,PB21111307-01,306.8,384.87,765.39,384.87,765.39,306.8,306.8,217906.383,384.87,765.39
