,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,587178203,2022-05-18T00:00:00.000+0300,PB22051800-01,394.6,880.23,2409.48,880.23,2409.48,399.6,394.6,817670.148,880.23,2409.48
1,587093880,2022-05-18T00:00:00.000+0300,PB22051800-02,0.8,2050.0,2050.0,2050.0,2050.0,0.8,0.8,3280.0,2050.0,2050.0
2,587105510,2022-05-18T00:00:00.000+0300,PB22051800-06,50.0,2016.0,2016.0,2016.0,2016.0,50.0,50.0,604800.0,2016.0,2016.0
3,587345445,2022-05-18T00:00:00.000+0300,PB22051800-10,1.2,1192.84,1992.84,1992.84,1992.84,2.4,1.2,23914.08,1992.84,1992.84
4,587087353,2022-05-18T00:00:00.000+0300,PB22051800-24,3.4,1935.89,1935.89,1935.89,1935.89,3.4,3.4,157968.624,1935.89,1935.89
5,587087009,2022-05-18T00:00:00.000+0300,PH22051800,299.2,1100.0,2249.02,2037.0,2584.9,1802.5,624.0,648723.051,2037.0,2249.02
6,587375367,2022-05-18T01:00:00.000+0300,PB22051801-01,351.9,816.11,2239.79,816.11,2239.79,351.9,351.9,688785.744,816.11,2239.79
7,587173255,2022-05-18T01:00:00.000+0300,PB22051801-05,65.0,1999.98,1999.98,1999.98,1999.98,65.0,65.0,649993.5,1999.98,1999.98
8,587087097,2022-05-18T01:00:00.000+0300,PH22051801,644.0,1200.1,2454.99,1940.0,2710.0,1339.4,1171.6,1308229.618,1940.0,2454.99
9,587558389,2022-05-18T02:00:00.000+0300,PB22051802-01,264.7,784.75,2131.89,784.75,2131.89,270.6,270.6,504995.045,784.75,2131.89
10,587616849,2022-05-18T02:00:00.000+0300,PB22051802-03,40.0,2000.0,2000.0,2000.0,2000.0,40.0,40.0,240000.0,2000.0,2000.0
11,587390260,2022-05-18T02:00:00.000+0300,PB22051802-04,56.0,1999.0,1999.0,1999.0,1999.0,56.0,56.0,447776.0,1999.0,1999.0
12,587087103,2022-05-18T02:00:00.000+0300,PH22051802,634.9,1200.0,2022.38,1215.5,2710.0,1376.0,1622.2,1249914.073,1215.81,1999.98
13,587618630,2022-05-18T03:00:00.000+0300,PB22051803-01,270.2,780.74,2158.68,780.74,2158.68,275.6,278.6,525551.721,780.74,2158.68
14,587087105,2022-05-18T03:00:00.000+0300,PH22051803,612.1,755.0,2259.98,1939.68,2710.0,1347.8,1882.4,1206864.423,1939.98,1999.98
15,587627145,2022-05-18T04:00:00.000+0300,PB22051804-01,290.9,781.96,2153.18,781.96,2153.18,290.9,290.9,568958.584,781.96,2153.18
16,587087107,2022-05-18T04:00:00.000+0300,PH22051804,500.6,755.0,2259.98,1939.62,2710.0,1135.8,1286.6,986215.586,1939.98,1999.98
17,587627612,2022-05-18T05:00:00.000+0300,PB22051805-01,323.8,781.65,2123.07,781.65,2123.07,334.2,328.2,634553.082,781.65,2123.07
18,587087109,2022-05-18T05:00:00.000+0300,PH22051805,513.1,755.0,2057.95,1201.0,2710.0,1205.5,1384.4,1013621.247,1201.92,1998.01
19,587106543,2022-05-18T06:00:00.000+0300,PB22051806-01,647.5,746.12,1866.76,746.12,1866.76,647.5,647.5,933008.347,746.12,1866.76
20,587087311,2022-05-18T06:00:00.000+0300,PH22051806,477.9,359.0,1745.45,1402.1,2705.0,2122.7,1004.6,704297.723,1445.39,1745.45
21,587180650,2022-05-18T07:00:00.000+0300,PB22051807-01,476.6,1354.85,2075.67,1354.85,2075.67,487.6,487.6,939290.37,1354.85,2075.67
22,587108287,2022-05-18T07:00:00.000+0300,PB22051807-12,50.0,2022.0,2022.0,2022.0,2022.0,50.0,50.0,1213200.0,2022.0,2022.0
23,587087313,2022-05-18T07:00:00.000+0300,PH22051807,329.8,755.0,2575.0,1622.27,2710.0,942.4,1227.5,643931.576,1623.07,1999.98
24,587868721,2022-05-18T08:00:00.000+0300,PB22051808-01,386.5,1468.28,2400.59,1468.28,2400.59,386.5,386.6,813263.008,1468.28,2400.59
25,587094659,2022-05-18T08:00:00.000+0300,PB22051808-02,0.8,2192.5,2192.5,2192.5,2192.5,0.8,0.8,3508.0,2192.5,2192.5
26,587353170,2022-05-18T08:00:00.000+0300,PB22051808-10,0.3,2125.09,2125.09,2125.09,2125.09,0.3,0.3,6375.27,2125.09,2125.09
27,587087315,2022-05-18T08:00:00.000+0300,PH22051808,384.3,755.0,2197.9,2015.99,2998.0,1461.1,1296.3,808734.437,2015.99,2197.9
28,587909337,2022-05-18T09:00:00.000+0300,PB22051809-01,352.8,905.09,2511.79,905.09,2511.79,353.9,354.1,793540.646,905.09,2511.79
29,587087317,2022-05-18T09:00:00.000+0300,PH22051809,642.8,755.0,2353.55,2000.0,2710.0,1877.1,1936.1,1450979.029,2000.01,2345.0
