,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,406394598,2021-12-20T00:00:00.000+0300,PB21122000-01,467.3,549.87,1029.98,549.87,1029.98,467.9,523.7,465847.345,549.87,1029.98
1,406046180,2021-12-20T00:00:00.000+0300,PB21122000-04,110.0,999.98,999.98,999.98,999.98,110.0,110.0,439991.2,999.98,999.98
2,406315251,2021-12-20T00:00:00.000+0300,PB21122000-08,1.3,941.43,941.43,941.43,941.43,1.3,1.3,9790.872,941.43,941.43
3,406036390,2021-12-20T00:00:00.000+0300,PB21122000-24,1.8,1000.0,1124.87,1000.0,1124.87,1.8,1.8,44398.752,1000.0,1124.87
4,406036341,2021-12-20T00:00:00.000+0300,PH21122000,1245.9,299.98,1029.98,890.03,1650.0,1827.0,2393.0,1244371.736,890.03,1014.05
5,406335193,2021-12-20T01:00:00.000+0300,PB21122001-01,519.8,522.37,978.48,522.37,978.48,521.3,519.8,491942.931,522.37,978.48
6,406066018,2021-12-20T01:00:00.000+0300,PB21122001-02,0.8,924.49,924.49,924.49,924.49,0.8,0.8,1479.184,924.49,924.49
7,406036343,2021-12-20T01:00:00.000+0300,PH21122001,600.3,350.0,998.0,751.0,1700.0,1144.0,2141.1,565288.904,751.02,998.0
8,406406792,2021-12-20T02:00:00.000+0300,PB21122002-01,584.5,494.34,925.98,494.34,925.98,586.5,585.4,523965.862,494.34,925.98
9,406036345,2021-12-20T02:00:00.000+0300,PH21122002,611.6,350.0,925.98,799.0,1700.0,956.8,2637.5,541687.605,799.0,899.01
10,406067505,2021-12-20T03:00:00.000+0300,PB21122003-01,574.3,443.48,845.73,443.48,845.73,576.5,574.3,463315.101,443.48,845.73
11,406036347,2021-12-20T03:00:00.000+0300,PH21122003,569.8,350.0,839.0,280.0,1700.0,986.1,2244.6,461877.769,806.54,839.0
12,406047323,2021-12-20T04:00:00.000+0300,PB21122004-01,645.2,437.75,854.9,437.75,854.9,648.2,645.2,514801.605,437.75,854.9
13,406380837,2021-12-20T04:00:00.000+0300,PB21122004-20,40.0,910.0,1150.0,910.0,1150.0,40.0,40.0,824000.0,910.0,1150.0
14,406036349,2021-12-20T04:00:00.000+0300,PH21122004,530.1,350.0,839.0,772.25,1700.0,898.5,2456.8,424338.589,796.13,839.0
15,406390167,2021-12-20T05:00:00.000+0300,PB21122005-01,563.8,461.16,853.42,461.16,853.42,565.6,563.8,468715.74,461.16,853.42
16,406048188,2021-12-20T05:00:00.000+0300,PB21122005-03,85.0,838.69,838.69,838.69,838.69,85.0,85.0,213865.95,838.69,838.69
17,406036351,2021-12-20T05:00:00.000+0300,PH21122005,584.3,350.0,863.85,711.0,1700.0,1069.1,2758.0,484687.914,711.0,849.97
18,406392904,2021-12-20T06:00:00.000+0300,PB21122006-01,557.2,568.24,1037.09,568.24,1037.09,557.2,557.6,568897.446,568.24,1037.09
19,406036353,2021-12-20T06:00:00.000+0300,PH21122006,794.5,350.0,1064.39,800.0,1700.0,1404.6,3875.0,799084.96,800.0,1034.0
20,406876934,2021-12-20T07:00:00.000+0300,PB21122007-01,567.0,664.14,1243.97,664.14,1243.97,568.5,587.0,678836.211,664.14,1243.97
21,406066982,2021-12-20T07:00:00.000+0300,PB21122007-03,0.8,1213.91,1213.91,1213.91,1213.91,0.8,0.8,2913.384,1213.91,1213.91
22,406036355,2021-12-20T07:00:00.000+0300,PH21122007,643.5,95.01,1243.97,800.01,1700.0,1461.0,3599.7,769784.082,800.01,1216.99
23,406050320,2021-12-20T08:00:00.000+0300,PB21122008-01,775.0,669.23,1248.62,669.23,1248.62,777.5,775.0,940976.425,669.23,1248.62
24,406316723,2021-12-20T08:00:00.000+0300,PB21122008-16,2.2,1216.58,1216.58,1216.58,1216.58,2.2,2.2,42823.616,1216.58,1216.58
25,406036357,2021-12-20T08:00:00.000+0300,PH21122008,2309.6,0.01,1253.51,1215.11,1717.0,4094.4,5648.5,2830005.894,1215.11,1252.01
26,406052225,2021-12-20T09:00:00.000+0300,PB21122009-01,542.3,669.23,1279.21,669.23,1279.21,545.4,563.5,661306.108,669.23,1279.21
27,406050301,2021-12-20T09:00:00.000+0300,PB21122009-03,250.0,1217.0,1217.0,1217.0,1217.0,250.0,250.0,912750.0,1217.0,1217.0
28,406036359,2021-12-20T09:00:00.000+0300,PH21122009,1717.0,9.36,1270.55,1180.49,1700.0,4497.3,4690.5,2147760.857,1217.2,1259.99
29,406052489,2021-12-20T10:00:00.000+0300,PB21122010-01,479.4,669.23,1280.22,669.23,1280.22,482.4,479.4,584786.906,669.23,1280.22
30,407087708,2021-12-20T10:00:00.000+0300,PB21122010-05,4.5,1217.0,1217.0,1217.0,1217.0,4.5,4.5,27382.5,1217.0,1217.0
31,406036361,2021-12-20T10:00:00.000+0300,PH21122010,1945.9,350.0,1270.55,1180.49,2000.0,5950.1,4946.2,2435952.805,1217.28,1265.68
32,406054389,2021-12-20T11:00:00.000+0300,PB21122011-01,581.9,669.23,1280.2,669.23,1280.2,585.1,584.7,710352.962,669.23,1280.2
33,406386879,2021-12-20T11:00:00.000+0300,PB21122011-10,36.4,945.0,1150.0,945.0,1150.0,36.4,36.4,381290.0,945.0,1150.0
34,406036363,2021-12-20T11:00:00.000+0300,PH21122011,2268.1,0.0,1270.55,126.0,1717.0,5896.9,5744.5,2839038.066,1218.26,1263.62
35,406055139,2021-12-20T12:00:00.000+0300,PB21122012-01,777.9,669.23,1283.54,669.23,1283.54,781.7,781.9,947947.743,669.23,1283.54
36,406036365,2021-12-20T12:00:00.000+0300,PH21122012,1991.9,7.4,1260.0,1180.49,1700.0,4486.6,5405.6,2489561.053,1224.11,1259.24
37,406055597,2021-12-20T13:00:00.000+0300,PB21122013-01,855.6,669.23,1278.21,669.23,1278.21,855.6,866.8,1042824.752,669.23,1278.21
38,407244983,2021-12-20T13:00:00.000+0300,PB21122013-05,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,121700.0,1217.0,1217.0
39,406036367,2021-12-20T13:00:00.000+0300,PH21122013,2282.0,350.0,1270.55,1180.49,1700.0,5070.2,5964.8,2853997.443,1217.87,1263.0
40,406066569,2021-12-20T14:00:00.000+0300,PB21122014-01,725.5,669.23,1285.22,669.23,1285.22,725.6,728.0,884164.359,669.23,1285.22
41,407150185,2021-12-20T14:00:00.000+0300,PB21122014-03,2.8,1217.0,1217.0,1217.0,1217.0,2.8,2.8,10222.8,1217.0,1217.0
42,406065917,2021-12-20T14:00:00.000+0300,PB21122014-07,250.0,1217.0,1217.0,1217.0,1217.0,250.0,250.0,2129750.0,1217.0,1217.0
43,407306930,2021-12-20T14:00:00.000+0300,PB21122014-09,12.0,1217.0,1217.0,1217.0,1217.0,12.0,12.0,131436.0,1217.0,1217.0
44,406036369,2021-12-20T14:00:00.000+0300,PH21122014,2581.8,0.45,1270.55,1180.49,1717.0,6087.6,6633.2,3230729.184,1217.08,1260.89
45,406066910,2021-12-20T15:00:00.000+0300,PB21122015-01,715.8,669.23,1286.88,669.23,1286.88,730.8,732.8,870429.166,669.23,1286.88
46,407362049,2021-12-20T15:00:00.000+0300,PB21122015-04,0.3,1217.0,1217.0,1217.0,1217.0,0.3,0.3,1460.4,1217.0,1217.0
47,406036371,2021-12-20T15:00:00.000+0300,PH21122015,2833.8,350.0,1270.55,153.0,1700.0,6428.8,7117.2,3546767.441,1230.0,1260.99
48,406067640,2021-12-20T16:00:00.000+0300,PB21122016-01,840.2,669.23,1279.42,669.23,1279.42,840.2,840.4,1020694.562,669.23,1279.42
49,406067459,2021-12-20T16:00:00.000+0300,PB21122016-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
50,406036373,2021-12-20T16:00:00.000+0300,PH21122016,2747.9,350.0,1270.55,1180.49,1700.0,10724.9,7282.8,3439718.317,1230.01,1263.0
51,406055087,2021-12-20T17:00:00.000+0300,PB21122017-01,710.5,669.23,1281.24,669.23,1281.24,710.5,711.1,864112.629,669.23,1281.24
52,406036375,2021-12-20T17:00:00.000+0300,PH21122017,2812.0,2.45,1270.55,125.51,2000.0,13366.8,7311.9,3522972.911,1240.0,1265.68
53,406055096,2021-12-20T18:00:00.000+0300,PB21122018-01,696.7,669.23,1283.31,669.23,1283.31,696.7,697.5,848512.642,669.23,1283.31
54,406036377,2021-12-20T18:00:00.000+0300,PH21122018,2689.0,350.0,1270.55,1180.49,1717.0,13390.0,7413.1,3366179.15,1240.0,1264.02
55,406067688,2021-12-20T19:00:00.000+0300,PB21122019-01,585.3,669.23,1277.73,669.23,1277.73,585.8,586.7,712680.471,669.23,1277.73
56,406055571,2021-12-20T19:00:00.000+0300,PB21122019-02,6.6,1217.0,1217.0,1217.0,1217.0,6.6,6.6,16064.4,1217.0,1217.0
57,406036379,2021-12-20T19:00:00.000+0300,PH21122019,2368.7,100.0,1270.55,1000.0,1717.0,5923.3,7492.0,2963812.594,1240.0,1260.98
58,406067135,2021-12-20T20:00:00.000+0300,PB21122020-01,616.8,669.23,1276.67,669.23,1276.67,616.8,663.4,750711.324,669.23,1276.67
59,406036381,2021-12-20T20:00:00.000+0300,PH21122020,2059.9,95.02,1270.55,1180.49,1700.0,5261.8,7235.5,2578562.794,1240.0,1260.97
60,406055388,2021-12-20T21:00:00.000+0300,PB21122021-01,753.9,669.23,1282.01,669.23,1282.01,753.9,805.1,916318.438,669.23,1282.01
61,406036383,2021-12-20T21:00:00.000+0300,PH21122021,1840.2,10.81,1270.55,1180.49,1700.0,5712.7,7129.8,2302359.713,1217.17,1262.99
62,406056012,2021-12-20T22:00:00.000+0300,PB21122022-01,725.0,669.23,1268.01,669.23,1268.01,731.0,776.2,878509.399,669.23,1268.01
63,406036385,2021-12-20T22:00:00.000+0300,PH21122022,1512.6,2.2,1259.99,1180.49,1700.0,3511.5,7179.8,1877386.221,1217.0,1259.99
64,406063975,2021-12-20T23:00:00.000+0300,PB21122023-01,777.6,665.57,1217.0,665.57,1217.0,794.2,779.0,928558.307,665.57,1217.0
65,406036387,2021-12-20T23:00:00.000+0300,PH21122023,1130.6,350.0,1253.51,847.12,1700.0,3628.3,6769.2,1333454.827,1000.01,1210.34
