,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,381809055,2021-11-28T00:00:00.000+0300,PB21112800-01,641.8,705.29,743.71,705.29,743.71,641.8,641.8,467407.478,705.29,743.71
1,381668406,2021-11-28T00:00:00.000+0300,PB21112800-03,30.0,727.1,727.1,727.1,727.1,30.0,30.0,65439.0,727.1,727.1
2,381652316,2021-11-28T00:00:00.000+0300,PB21112800-24,45.2,480.0,799.0,480.0,799.0,65.2,45.2,696796.608,480.0,799.0
3,381651990,2021-11-28T00:00:00.000+0300,PH21112800,1099.2,0.0,763.46,630.0,1503.39,2156.6,2305.7,803356.02,727.1,748.86
4,381666386,2021-11-28T01:00:00.000+0300,PB21112801-01,552.4,818.42,891.97,818.42,891.97,552.4,552.4,474631.965,818.42,891.97
5,381873410,2021-11-28T01:00:00.000+0300,PB21112801-23,30.0,465.0,740.0,465.0,740.0,45.0,30.0,415725.0,465.0,740.0
6,381651992,2021-11-28T01:00:00.000+0300,PH21112801,731.1,0.0,891.97,810.0,1519.23,1262.6,2257.9,622570.052,821.0,879.0
7,381863929,2021-11-28T02:00:00.000+0300,PB21112802-01,480.5,679.01,720.26,679.01,720.26,480.5,480.8,337495.572,679.01,720.26
8,381883188,2021-11-28T02:00:00.000+0300,PB21112802-22,38.0,604.0,802.0,604.0,802.0,38.0,38.0,587708.0,604.0,802.0
9,381652087,2021-11-28T02:00:00.000+0300,PH21112802,518.4,0.0,805.01,675.51,1535.07,1538.0,1951.1,369530.704,700.01,799.99
10,382099451,2021-11-28T03:00:00.000+0300,PB21112803-01,477.7,699.98,720.24,699.98,720.24,480.7,477.7,335183.653,699.98,720.24
11,381863829,2021-11-28T03:00:00.000+0300,PB21112803-06,60.0,699.98,699.98,699.98,699.98,60.0,60.0,251992.8,699.98,699.98
12,381669249,2021-11-28T03:00:00.000+0300,PB21112803-14,35.0,699.98,699.98,699.98,699.98,35.0,35.0,342990.2,699.98,699.98
13,381652089,2021-11-28T03:00:00.000+0300,PH21112803,300.1,0.0,800.0,671.98,1550.91,1471.6,1891.4,215099.479,699.98,799.99
14,381663907,2021-11-28T04:00:00.000+0300,PB21112804-01,504.5,592.29,616.23,592.29,616.23,504.5,504.5,303380.895,592.29,616.23
15,381652188,2021-11-28T04:00:00.000+0300,PH21112804,404.3,0.0,649.99,579.0,1566.75,1154.3,2436.1,245896.161,600.0,649.99
16,382194439,2021-11-28T05:00:00.000+0300,PB21112805-01,477.3,630.57,657.02,630.57,657.02,477.3,477.3,305642.632,630.57,657.02
17,381652243,2021-11-28T05:00:00.000+0300,PH21112805,427.2,395.0,657.83,616.32,1582.59,930.5,2571.5,274135.295,637.67,650.01
18,382146505,2021-11-28T06:00:00.000+0300,PB21112806-01,472.9,691.27,1035.91,691.27,1035.91,472.9,472.9,333583.079,691.27,1035.91
19,381652245,2021-11-28T06:00:00.000+0300,PH21112806,341.1,395.0,727.98,638.0,1598.43,1200.4,2561.4,240794.244,699.98,727.98
20,382274381,2021-11-28T07:00:00.000+0300,PB21112807-01,522.4,650.72,682.35,650.72,682.35,522.4,522.4,346150.037,650.72,682.35
21,381665242,2021-11-28T07:00:00.000+0300,PB21112807-03,0.8,636.33,636.33,636.33,636.33,0.8,0.8,1527.192,636.33,636.33
22,381652247,2021-11-28T07:00:00.000+0300,PH21112807,317.1,395.0,730.0,639.25,1614.27,962.9,2856.8,212881.819,659.02,730.0
23,382314324,2021-11-28T08:00:00.000+0300,PB21112808-01,601.6,691.27,766.32,691.27,766.32,601.6,601.6,423857.807,691.27,766.32
24,381893606,2021-11-28T08:00:00.000+0300,PB21112808-14,35.0,524.0,785.0,524.0,785.0,52.5,35.0,320705.0,524.0,785.0
25,381652250,2021-11-28T08:00:00.000+0300,PH21112808,507.9,395.0,770.0,675.48,1630.11,985.3,3190.4,363387.7,699.98,770.0
26,381664815,2021-11-28T09:00:00.000+0300,PB21112809-01,951.4,542.79,575.0,542.79,575.0,951.4,963.8,526274.101,542.79,575.0
27,381652253,2021-11-28T09:00:00.000+0300,PH21112809,940.3,350.0,599.99,530.75,1645.95,2189.2,4417.9,526596.016,550.0,589.99
28,381876382,2021-11-28T10:00:00.000+0300,PB21112810-01,640.0,650.73,726.45,650.73,726.45,640.0,640.0,423316.746,650.73,726.45
29,381864285,2021-11-28T10:00:00.000+0300,PB21112810-07,35.0,659.03,659.03,659.03,659.03,35.0,35.0,161462.35,659.03,659.03
30,381652261,2021-11-28T10:00:00.000+0300,PH21112810,1013.0,395.0,782.0,632.67,1661.79,2490.0,4465.5,676691.545,659.03,782.0
31,382434723,2021-11-28T11:00:00.000+0300,PB21112811-01,531.8,691.28,768.4,691.28,768.4,531.8,531.8,374484.773,691.28,768.4
32,381901061,2021-11-28T11:00:00.000+0300,PB21112811-08,39.8,606.0,801.0,606.0,801.0,59.7,39.8,223994.4,606.0,801.0
33,381652270,2021-11-28T11:00:00.000+0300,PH21112811,842.9,395.0,730.5,675.49,1677.63,2091.0,4624.8,593559.65,699.99,730.0
34,382502554,2021-11-28T12:00:00.000+0300,PB21112812-01,489.1,631.84,712.09,631.84,712.09,489.1,489.1,314019.495,631.84,712.09
35,381877151,2021-11-28T12:00:00.000+0300,PB21112812-05,50.0,639.95,639.95,639.95,639.95,50.0,50.0,159987.5,639.95,639.95
36,381888762,2021-11-28T12:00:00.000+0300,PB21112812-12,40.0,505.0,815.0,505.0,815.0,60.0,40.0,316800.0,505.0,815.0
37,381652277,2021-11-28T12:00:00.000+0300,PH21112812,1564.7,439.95,672.99,617.55,1693.47,3242.5,8017.8,1008900.326,638.95,670.99
38,382551759,2021-11-28T13:00:00.000+0300,PB21112813-01,439.9,631.83,657.02,631.83,657.02,439.9,439.9,282188.919,631.83,657.02
39,381652286,2021-11-28T13:00:00.000+0300,PH21112813,1526.7,440.69,672.0,617.54,1705.0,3759.2,5744.4,983779.475,639.94,672.0
40,382596423,2021-11-28T14:00:00.000+0300,PB21112814-01,406.0,664.58,691.51,664.58,691.51,406.0,406.0,273795.576,664.58,691.51
41,381904557,2021-11-28T14:00:00.000+0300,PB21112814-10,32.4,607.0,799.0,607.0,799.0,48.6,32.4,227772.0,607.0,799.0
42,381652295,2021-11-28T14:00:00.000+0300,PH21112814,1345.4,440.0,704.22,646.1,1705.0,3026.6,5859.3,911299.758,673.02,704.14
43,382600390,2021-11-28T15:00:00.000+0300,PB21112815-01,415.8,673.0,686.58,673.0,686.58,415.8,415.8,280446.417,673.0,686.58
44,382627087,2021-11-28T15:00:00.000+0300,PB21112815-02,25.0,673.03,673.03,673.03,673.03,25.0,25.0,33651.5,673.03,673.03
45,382624968,2021-11-28T15:00:00.000+0300,PB21112815-09,50.6,737.74,759.98,737.74,759.98,75.9,75.9,341030.844,737.75,759.97
46,381652297,2021-11-28T15:00:00.000+0300,PH21112815,1095.9,0.0,699.0,649.47,1705.0,2814.4,5330.2,741828.505,673.03,698.99
47,382653726,2021-11-28T16:00:00.000+0300,PB21112816-01,449.3,670.0,683.21,670.0,683.21,449.3,449.3,301623.731,670.0,683.21
48,381666006,2021-11-28T16:00:00.000+0300,PB21112816-03,0.8,789.87,789.87,789.87,789.87,0.8,0.8,1895.688,789.87,789.87
49,381652299,2021-11-28T16:00:00.000+0300,PH21112816,1300.9,0.0,694.99,646.55,1705.0,2470.3,5881.8,874513.472,669.0,689.99
50,382658234,2021-11-28T17:00:00.000+0300,PB21112817-01,489.3,799.0,815.13,799.0,815.13,489.3,489.3,392179.471,799.0,815.13
51,382664718,2021-11-28T17:00:00.000+0300,PB21112817-02,20.0,799.99,799.99,799.99,799.99,20.0,20.0,31999.6,799.99,799.99
52,381669474,2021-11-28T17:00:00.000+0300,PB21112817-06,30.0,799.99,799.99,799.99,799.99,30.0,30.0,143998.2,799.99,799.99
53,381652301,2021-11-28T17:00:00.000+0300,PH21112817,1127.4,0.0,890.0,771.99,1705.0,2016.9,7351.1,903625.58,780.0,823.79
54,382678683,2021-11-28T18:00:00.000+0300,PB21112818-01,552.8,887.72,925.36,887.72,925.36,552.8,552.8,498223.27,887.72,925.36
55,382658416,2021-11-28T18:00:00.000+0300,PB21112818-03,20.0,898.41,898.41,898.41,898.41,20.0,20.0,53904.6,898.41,898.41
56,381652303,2021-11-28T18:00:00.000+0300,PH21112818,1074.1,0.0,925.28,866.97,1705.0,4553.4,5424.1,966821.059,880.01,925.28
57,382686616,2021-11-28T19:00:00.000+0300,PB21112819-01,537.1,790.28,815.13,790.28,815.13,537.1,537.1,430404.738,790.28,815.13
58,381865806,2021-11-28T19:00:00.000+0300,PB21112819-04,10.0,799.99,799.99,799.99,799.99,10.0,10.0,31999.6,799.99,799.99
59,381652305,2021-11-28T19:00:00.000+0300,PH21112819,1121.2,0.0,823.99,771.99,1705.0,2138.4,5862.0,897592.638,780.1,823.0
60,382758907,2021-11-28T20:00:00.000+0300,PB21112820-01,508.2,713.64,749.56,713.64,749.56,508.2,508.2,374535.868,713.64,749.56
61,381652307,2021-11-28T20:00:00.000+0300,PH21112820,1798.8,0.0,757.78,700.0,1705.0,2478.7,33935.4,1324834.776,700.0,757.65
62,382815508,2021-11-28T21:00:00.000+0300,PB21112821-01,495.6,725.98,757.09,725.98,757.09,495.6,495.6,364953.856,725.98,757.09
63,382658638,2021-11-28T21:00:00.000+0300,PB21112821-02,31.0,735.0,735.04,735.0,735.04,31.0,31.0,45570.8,735.0,735.04
64,381652309,2021-11-28T21:00:00.000+0300,PH21112821,1829.0,0.0,757.98,709.31,1705.0,2796.3,7106.7,1347045.971,735.04,757.98
65,382860294,2021-11-28T22:00:00.000+0300,PB21112822-01,546.5,712.99,753.93,712.99,753.93,546.5,546.5,402484.506,712.99,753.93
