,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,775810978,2022-08-20T00:00:00.000+0300,PB22082000-01,624.6,2799.92,4120.0,2799.92,4120.0,669.6,682.0,2476571.288,2799.92,4120.0
1,775856130,2022-08-20T00:00:00.000+0300,PB22082000-02,0.8,3575.01,3575.01,3575.01,3575.01,0.8,0.8,5720.016,3575.01,3575.01
2,775801624,2022-08-20T00:00:00.000+0300,PB22082000-24,0.2,3147.26,3147.26,3147.26,3147.26,0.2,0.2,15106.848,3147.26,3147.26
3,775801571,2022-08-20T00:00:00.000+0300,PH22082000,1237.4,0.1,4114.67,3880.0,4150.0,2528.1,2275.4,4897052.429,3900.0,4049.97
4,775817446,2022-08-20T01:00:00.000+0300,PB22082001-01,840.8,1798.52,3244.51,1798.52,3244.51,840.8,840.8,2601188.404,1798.52,3244.51
5,775801574,2022-08-20T01:00:00.000+0300,PH22082001,776.4,750.0,3465.01,2948.0,4135.0,1107.6,1553.2,2398048.979,2948.85,3150.0
6,776244379,2022-08-20T02:00:00.000+0300,PB22082002-01,665.5,1501.12,2651.86,1501.12,2651.86,673.8,665.5,1685121.408,1501.12,2651.86
7,775820039,2022-08-20T02:00:00.000+0300,PB22082002-04,70.0,2730.0,2730.0,2730.0,2730.0,70.0,70.0,764400.0,2730.0,2730.0
8,775801576,2022-08-20T02:00:00.000+0300,PH22082002,333.7,750.0,2677.98,2400.0,4145.0,629.1,1008.1,840363.784,2400.1,2600.0
9,776443623,2022-08-20T03:00:00.000+0300,PB22082003-01,573.2,1293.77,2774.4,1293.77,2774.4,573.2,573.2,1512551.375,1293.77,2774.4
10,776237504,2022-08-20T03:00:00.000+0300,PB22082003-21,2.0,3133.0,3133.0,3133.0,3133.0,2.0,2.0,131586.0,3133.0,3133.0
11,775801578,2022-08-20T03:00:00.000+0300,PH22082003,277.9,750.0,2801.72,2583.61,4145.0,607.6,849.7,738606.389,2584.11,2801.0
