,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,567623936,2022-05-05T00:00:00.000+0300,PB22050500-01,735.5,1026.27,2840.79,1026.27,2840.79,749.9,749.7,1819749.827,1026.27,2840.79
1,567623493,2022-05-05T00:00:00.000+0300,PB22050500-02,0.8,2175.0,2175.0,2175.0,2175.0,0.8,0.8,3480.0,2175.0,2175.0
2,567623241,2022-05-05T00:00:00.000+0300,PB22050500-08,20.0,710.0,710.0,710.0,710.0,20.0,20.0,113600.0,710.0,710.0
3,567855623,2022-05-05T00:00:00.000+0300,PB22050500-10,1.2,928.5,928.5,928.5,928.5,1.2,1.2,11142.0,928.5,928.5
4,567620286,2022-05-05T00:00:00.000+0300,PB22050500-24,0.3,1333.42,1333.42,1333.42,1333.42,0.3,0.3,9600.624,1333.42,1333.42
5,567620237,2022-05-05T00:00:00.000+0300,PH22050500,1510.5,0.1,2588.0,700.0,2700.0,3851.8,2304.4,3794118.652,2402.0,2587.48
6,567631236,2022-05-05T01:00:00.000+0300,PB22050501-01,647.9,762.63,2132.26,762.63,2132.26,675.4,674.5,1207422.361,762.63,2132.26
7,567624226,2022-05-05T01:00:00.000+0300,PB22050501-07,0.3,455.0,455.0,455.0,455.0,0.3,0.3,955.5,455.0,455.0
8,567623471,2022-05-05T01:00:00.000+0300,PB22050501-23,0.3,1285.0,1285.0,1285.0,1285.0,0.3,0.3,8866.5,1285.0,1285.0
9,567620239,2022-05-05T01:00:00.000+0300,PH22050501,1013.9,355.0,1930.48,1700.01,2699.9,1823.9,1624.3,1885550.491,1700.01,1929.99
10,567682140,2022-05-05T02:00:00.000+0300,PB22050502-01,895.4,280.24,966.29,280.24,966.29,895.4,895.4,515608.234,280.24,966.29
11,567631280,2022-05-05T02:00:00.000+0300,PB22050502-06,10.0,223.0,223.0,223.0,223.0,10.0,10.0,13380.0,223.0,223.0
12,567620241,2022-05-05T02:00:00.000+0300,PH22050502,914.4,2.0,800.0,533.49,2585.0,2725.0,1332.6,620005.537,533.49,800.0
13,567688128,2022-05-05T03:00:00.000+0300,PB22050503-01,828.2,185.63,644.77,185.63,644.77,829.3,828.2,369805.455,185.63,644.77
14,567702739,2022-05-05T03:00:00.000+0300,PB22050503-05,285.0,157.0,157.0,157.0,157.0,285.0,285.0,223725.0,157.0,157.0
15,567620243,2022-05-05T03:00:00.000+0300,PH22050503,1496.2,0.03,700.0,6.0,2585.0,2455.7,2277.0,773390.928,435.0,700.0
16,567689837,2022-05-05T04:00:00.000+0300,PB22050504-01,815.4,52.27,181.02,52.27,181.02,824.2,817.3,85817.746,52.27,181.02
