,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,424145467,2022-01-07T00:00:00.000+0300,PB22010700-01,484.9,563.04,1146.62,563.04,1146.62,484.9,484.9,503488.628,563.04,1146.62
1,424162287,2022-01-07T00:00:00.000+0300,PB22010700-03,0.8,976.41,976.41,976.41,976.41,0.8,0.8,2343.384,976.41,976.41
2,424307902,2022-01-07T00:00:00.000+0300,PB22010700-06,27.0,963.0,963.0,963.0,963.0,27.0,27.0,156006.0,963.0,963.0
3,424140646,2022-01-07T00:00:00.000+0300,PB22010700-24,2.4,1224.31,1224.31,1224.31,1224.31,2.4,2.4,70520.256,1224.31,1224.31
4,424140595,2022-01-07T00:00:00.000+0300,PH22010700,611.9,723.94,1125.0,993.21,2000.0,2127.2,1943.7,670061.536,1024.08,1125.0
5,424456589,2022-01-07T01:00:00.000+0300,PB22010701-01,482.1,525.29,1070.12,525.29,1070.12,482.1,487.0,468790.127,525.29,1070.12
6,424146296,2022-01-07T01:00:00.000+0300,PB22010701-04,75.0,955.3,955.3,955.3,955.3,75.0,75.0,286590.0,955.3,955.3
7,424140597,2022-01-07T01:00:00.000+0300,PH22010701,424.4,490.0,1070.0,926.64,2000.0,2180.1,1807.7,422877.888,956.64,1050.0
8,424477600,2022-01-07T02:00:00.000+0300,PB22010702-01,461.8,522.39,1076.14,522.39,1076.14,465.8,462.4,445822.126,522.39,1076.14
9,424480701,2022-01-07T02:00:00.000+0300,PB22010702-02,8.0,924.0,924.0,924.0,924.0,8.0,8.0,14784.0,924.0,924.0
10,424140599,2022-01-07T02:00:00.000+0300,PH22010702,324.0,490.0,1099.0,921.51,2000.0,1394.0,1914.1,323711.493,950.0,1099.0
11,424498573,2022-01-07T03:00:00.000+0300,PB22010703-01,536.9,493.23,1031.77,493.23,1031.77,536.9,537.8,489766.917,493.23,1031.77
12,424140601,2022-01-07T03:00:00.000+0300,PH22010703,297.1,490.0,1024.99,870.09,2000.0,1798.6,2184.3,280558.476,898.0,1024.99
13,424519546,2022-01-07T04:00:00.000+0300,PB22010704-01,527.6,493.23,984.44,493.23,984.44,527.6,529.1,479320.109,493.23,984.44
14,424140603,2022-01-07T04:00:00.000+0300,PH22010704,300.0,490.0,1000.0,870.09,2000.0,2004.8,2357.6,283949.82,897.5,1000.0
15,424527896,2022-01-07T05:00:00.000+0300,PB22010705-01,533.3,579.6,1140.36,579.6,1140.36,533.3,534.8,567484.421,579.6,1140.36
16,424147554,2022-01-07T05:00:00.000+0300,PB22010705-02,45.0,1054.03,1054.03,1054.03,1054.03,45.0,45.0,94862.7,1054.03,1054.03
17,424523177,2022-01-07T05:00:00.000+0300,PB22010705-05,8.0,1287.0,1287.0,1287.0,1287.0,8.0,8.0,51480.0,1287.0,1287.0
18,424140605,2022-01-07T05:00:00.000+0300,PH22010705,843.3,490.0,1119.99,1022.41,2000.0,1886.8,3042.2,897881.337,1030.0,1119.99
19,424223508,2022-01-07T06:00:00.000+0300,PB22010706-01,471.5,739.62,1347.95,739.62,1347.95,471.5,472.5,619555.505,739.62,1347.95
20,424204023,2022-01-07T06:00:00.000+0300,PB22010706-02,163.0,1322.11,1340.0,1322.11,1340.0,163.0,163.0,433373.0,1322.11,1340.0
21,424309310,2022-01-07T06:00:00.000+0300,PB22010706-16,27.0,1345.0,1346.0,1345.0,1346.0,27.0,27.0,581232.0,1345.0,1346.0
22,424140607,2022-01-07T06:00:00.000+0300,PH22010706,1639.1,490.0,1385.34,920.0,2000.0,2673.8,5028.2,2136959.999,920.0,1372.29
23,424148043,2022-01-07T07:00:00.000+0300,PB22010707-01,632.7,739.63,1385.35,739.63,1385.35,633.4,635.7,781736.915,739.63,1385.35
24,424163197,2022-01-07T07:00:00.000+0300,PB22010707-03,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,3228.0,1345.0,1345.0
25,424140609,2022-01-07T07:00:00.000+0300,PH22010707,2201.2,490.0,1385.35,132.99,2000.0,3580.2,5514.4,2876009.031,715.0,1344.0
26,424149142,2022-01-07T08:00:00.000+0300,PB22010708-01,663.6,739.63,1399.38,739.63,1399.38,677.4,663.6,891962.176,739.63,1399.38
27,424140611,2022-01-07T08:00:00.000+0300,PH22010708,2187.2,97.63,1385.35,1304.65,2000.0,4679.6,5341.8,2950068.371,1330.0,1374.49
28,424149595,2022-01-07T09:00:00.000+0300,PB22010709-01,617.6,739.63,1409.68,739.63,1409.68,621.3,617.6,834052.674,739.63,1409.68
29,424140613,2022-01-07T09:00:00.000+0300,PH22010709,2235.9,0.03,1404.18,1304.65,2000.0,5926.3,5666.5,3040476.034,1340.0,1384.96
30,424149644,2022-01-07T10:00:00.000+0300,PB22010710-01,610.1,739.63,1409.78,739.63,1409.78,614.5,610.1,823533.379,739.63,1409.78
31,424593051,2022-01-07T10:00:00.000+0300,PB22010710-02,100.0,1345.0,1345.0,1345.0,1345.0,100.0,100.0,269000.0,1345.0,1345.0
32,424140615,2022-01-07T10:00:00.000+0300,PH22010710,1675.3,0.03,1404.18,1304.65,2000.0,5261.8,5593.5,2278232.08,1335.64,1388.0
33,424150409,2022-01-07T11:00:00.000+0300,PB22010711-01,587.2,739.63,1406.58,739.63,1406.58,589.4,587.2,791493.096,739.63,1406.58
34,424140617,2022-01-07T11:00:00.000+0300,PH22010711,1524.2,97.45,1385.35,1304.65,2000.0,3981.4,5975.8,2069504.099,1330.0,1382.0
35,424651015,2022-01-07T12:00:00.000+0300,PB22010712-01,447.3,736.87,1368.99,736.87,1368.99,449.1,447.3,595775.724,736.87,1368.99
36,424151286,2022-01-07T12:00:00.000+0300,PB22010712-02,75.0,1339.99,1339.99,1339.99,1339.99,75.0,75.0,200998.5,1339.99,1339.99
37,424140619,2022-01-07T12:00:00.000+0300,PH22010712,2696.7,800.0,1380.19,1298.83,2000.0,5156.8,7243.7,3576771.102,1298.83,1343.0
38,424302754,2022-01-07T13:00:00.000+0300,PB22010713-01,432.4,736.88,1364.81,736.88,1364.81,434.0,432.4,576829.863,736.88,1364.81
39,424140621,2022-01-07T13:00:00.000+0300,PH22010713,2953.8,21.0,1380.2,1299.8,2000.0,5891.5,7939.3,3934099.714,1300.01,1345.0
40,424153158,2022-01-07T14:00:00.000+0300,PB22010714-01,556.6,739.63,1422.0,739.63,1422.0,557.4,556.7,757245.29,739.63,1422.0
41,424697604,2022-01-07T14:00:00.000+0300,PB22010714-05,11.0,1345.0,1345.0,1345.0,1345.0,11.0,11.0,73975.0,1345.0,1345.0
42,424140624,2022-01-07T14:00:00.000+0300,PH22010714,1666.7,0.06,1388.0,1259.0,2000.0,4455.3,5847.0,2250408.431,1330.0,1383.97
43,424154351,2022-01-07T15:00:00.000+0300,PB22010715-01,505.1,739.63,1422.15,739.63,1422.15,507.6,505.1,686524.64,739.63,1422.15
44,424140626,2022-01-07T15:00:00.000+0300,PH22010715,1800.4,3.07,1388.0,1304.65,2000.0,4590.5,6221.3,2436836.267,1339.8,1385.35
45,424155759,2022-01-07T16:00:00.000+0300,PB22010716-01,458.2,739.63,1406.73,739.63,1406.73,458.3,458.2,613934.844,739.63,1406.73
46,424760049,2022-01-07T16:00:00.000+0300,PB22010716-02,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,83390.0,1345.0,1345.0
47,424164019,2022-01-07T16:00:00.000+0300,PB22010716-04,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,4304.0,1345.0,1345.0
48,424140628,2022-01-07T16:00:00.000+0300,PH22010716,1698.9,6.54,1390.0,1304.65,2000.0,4245.9,6551.5,2306060.008,1341.27,1388.0
49,424156288,2022-01-07T17:00:00.000+0300,PB22010717-01,505.8,739.63,1386.32,739.63,1386.32,506.1,505.8,679368.213,739.63,1386.32
50,424772706,2022-01-07T17:00:00.000+0300,PB22010717-03,1.0,1345.0,1345.0,1345.0,1345.0,1.0,1.0,4035.0,1345.0,1345.0
51,424140631,2022-01-07T17:00:00.000+0300,PH22010717,1214.7,5.5,1385.35,345.0,2000.0,2330.8,6287.0,1638358.873,1321.44,1370.0
52,424157844,2022-01-07T18:00:00.000+0300,PB22010718-01,403.7,739.63,1372.06,739.63,1372.06,404.1,404.1,542475.859,739.63,1372.06
53,424140633,2022-01-07T18:00:00.000+0300,PH22010718,1235.3,0.53,1385.35,1304.65,2000.0,3471.4,6173.8,1668094.084,1335.0,1375.0
54,424802725,2022-01-07T19:00:00.000+0300,PB22010719-01,336.1,739.63,1380.18,739.63,1380.18,336.1,336.1,451801.155,739.63,1380.18
55,424149106,2022-01-07T19:00:00.000+0300,PB22010719-04,45.0,1345.0,1345.0,1345.0,1345.0,45.0,45.0,242100.0,1345.0,1345.0
56,424140635,2022-01-07T19:00:00.000+0300,PH22010719,1220.2,944.99,1385.35,1300.0,2000.0,2208.8,6452.7,1639483.728,1309.99,1367.63
57,424819597,2022-01-07T20:00:00.000+0300,PB22010720-01,358.8,739.55,1383.12,739.55,1383.12,358.8,359.2,480265.508,739.55,1383.12
58,424140637,2022-01-07T20:00:00.000+0300,PH22010720,2212.6,800.0,1392.42,1275.01,2000.0,4190.4,8461.5,2952289.196,1275.01,1392.0
59,424923131,2022-01-07T21:00:00.000+0300,PB22010721-01,352.4,737.64,1358.22,737.64,1358.22,352.4,353.1,471255.358,737.64,1358.22
60,424140639,2022-01-07T21:00:00.000+0300,PH22010721,3034.2,750.0,1390.0,1270.01,2000.0,5124.7,9525.3,4020334.145,1270.01,1389.0
61,424779543,2022-01-07T22:00:00.000+0300,PB22010722-01,462.6,632.4,1200.5,632.4,1200.5,466.6,463.8,532323.135,632.4,1200.5
62,424310115,2022-01-07T22:00:00.000+0300,PB22010722-02,332.0,1050.0,1050.0,1050.0,1050.0,332.0,332.0,697200.0,1050.0,1050.0
63,424140641,2022-01-07T22:00:00.000+0300,PH22010722,1562.8,650.0,1290.0,1115.53,2000.0,3378.7,7658.0,1803323.98,1118.03,1199.94
64,424148832,2022-01-07T23:00:00.000+0300,PB22010723-01,635.4,522.38,997.3,522.38,997.3,635.4,636.6,607552.398,522.38,997.3
65,424140643,2022-01-07T23:00:00.000+0300,PH22010723,969.3,0.01,1000.0,921.5,2000.0,2434.7,6619.5,934041.005,930.03,1000.0
