,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,380634026,2021-11-27T00:00:00.000+0300,PB21112700-01,555.8,351.2,758.47,351.2,758.47,555.8,555.8,359555.359,351.2,758.47
1,380746387,2021-11-27T00:00:00.000+0300,PB21112700-08,1.0,685.54,685.54,685.54,685.54,1.0,1.0,5484.32,685.54,685.54
2,380601362,2021-11-27T00:00:00.000+0300,PB21112700-24,5.4,680.0,768.71,680.0,768.71,5.4,5.4,93663.504,680.0,768.71
3,380600440,2021-11-27T00:00:00.000+0300,PH21112700,995.5,0.04,828.83,616.41,1503.39,3331.8,3287.8,649743.313,638.77,700.0
4,380606491,2021-11-27T01:00:00.000+0300,PB21112701-01,641.5,802.02,1064.79,802.02,1064.79,641.5,641.5,527008.621,802.02,1064.79
5,380600442,2021-11-27T01:00:00.000+0300,PH21112701,714.8,450.0,879.99,720.0,1519.23,1361.4,1955.2,586693.546,720.0,879.99
6,380824998,2021-11-27T02:00:00.000+0300,PB21112702-01,561.0,362.34,765.34,362.34,765.34,561.0,561.0,373796.95,362.34,765.34
7,380940202,2021-11-27T02:00:00.000+0300,PB21112702-03,25.0,659.02,659.02,659.02,659.02,25.0,25.0,49426.5,659.02,659.02
8,380637361,2021-11-27T02:00:00.000+0300,PB21112702-04,35.0,659.02,659.02,659.02,659.02,35.0,35.0,92262.8,659.02,659.02
9,380600444,2021-11-27T02:00:00.000+0300,PH21112702,192.5,400.0,749.99,635.95,1535.07,1089.9,1688.9,133061.188,659.02,749.99
10,381073671,2021-11-27T03:00:00.000+0300,PB21112703-01,465.4,329.89,660.98,329.89,660.98,465.4,465.4,281732.628,329.89,660.98
11,380824502,2021-11-27T03:00:00.000+0300,PB21112703-02,30.0,600.01,600.01,600.01,600.01,30.0,30.0,36000.6,600.01,600.01
12,380600446,2021-11-27T03:00:00.000+0300,PH21112703,283.2,102.8,649.48,579.01,1550.91,1457.1,2015.3,180717.808,601.02,648.98
13,381080209,2021-11-27T04:00:00.000+0300,PB21112704-01,451.0,329.89,662.11,329.89,662.11,451.0,451.0,272338.766,329.89,662.11
14,380600448,2021-11-27T04:00:00.000+0300,PH21112704,265.6,10.0,650.48,582.01,1566.75,1412.6,2086.6,169844.048,600.01,649.98
15,380941177,2021-11-27T05:00:00.000+0300,PB21112705-01,487.9,384.87,823.07,384.87,823.07,487.9,487.9,344586.119,384.87,823.07
16,380600450,2021-11-27T05:00:00.000+0300,PH21112705,141.5,403.0,735.49,596.0,1582.59,782.9,2145.4,101089.103,596.0,735.0
17,380638267,2021-11-27T06:00:00.000+0300,PB21112706-01,560.7,451.29,866.08,451.29,866.08,560.7,560.7,461874.928,451.29,866.08
18,380601149,2021-11-27T06:00:00.000+0300,PH21112706,653.5,403.0,853.58,792.02,1598.43,2969.6,2931.0,541425.213,795.0,850.0
19,380639641,2021-11-27T07:00:00.000+0300,PB21112707-01,627.3,359.57,811.53,359.57,811.53,627.3,627.3,414530.191,359.57,811.53
20,380606938,2021-11-27T07:00:00.000+0300,PB21112707-03,0.8,784.32,784.32,784.32,784.32,0.8,0.8,1882.368,784.32,784.32
21,380601151,2021-11-27T07:00:00.000+0300,PH21112707,426.3,403.0,694.08,562.5,1614.27,1331.5,3212.0,281577.037,562.5,693.57
22,380840870,2021-11-27T08:00:00.000+0300,PB21112708-01,530.1,872.01,916.05,872.01,916.05,530.1,530.1,476324.197,872.01,916.05
23,380642746,2021-11-27T08:00:00.000+0300,PB21112708-04,60.0,898.98,898.98,898.98,898.98,60.0,60.0,215755.2,898.98,898.98
24,380748264,2021-11-27T08:00:00.000+0300,PB21112708-11,0.9,818.88,818.88,818.88,818.88,0.9,0.9,8106.912,818.88,818.88
25,380601153,2021-11-27T08:00:00.000+0300,PH21112708,926.8,403.0,935.49,800.01,1630.11,1516.8,4414.0,819594.098,800.01,934.99
26,380896336,2021-11-27T09:00:00.000+0300,PB21112709-01,498.2,790.29,840.63,790.29,840.63,498.2,498.2,400652.922,790.29,840.63
27,380601249,2021-11-27T09:00:00.000+0300,PH21112709,1162.7,403.0,880.0,750.0,1645.95,2089.4,4493.9,942480.642,750.0,880.0
28,380969196,2021-11-27T10:00:00.000+0300,PB21112710-01,618.1,824.49,968.13,824.49,968.13,618.1,618.1,530634.907,824.49,968.13
29,380601251,2021-11-27T10:00:00.000+0300,PH21112710,1320.9,403.0,1000.0,800.0,1661.79,2720.4,4921.6,1129428.558,800.0,999.98
30,380949274,2021-11-27T11:00:00.000+0300,PB21112711-01,611.2,790.29,940.78,790.29,940.78,611.2,611.2,494159.772,790.29,940.78
31,380601335,2021-11-27T11:00:00.000+0300,PH21112711,575.3,250.0,930.0,776.0,1677.63,3178.3,3817.5,477694.568,794.99,913.74
32,380642354,2021-11-27T12:00:00.000+0300,PB21112712-01,820.5,646.0,799.83,646.0,799.83,820.5,820.5,544968.629,646.0,799.83
33,380635062,2021-11-27T12:00:00.000+0300,PB21112712-02,35.0,646.02,646.02,646.02,646.02,35.0,35.0,45221.4,646.02,646.02
34,381463442,2021-11-27T12:00:00.000+0300,PB21112712-07,11.0,815.0,815.0,815.0,815.0,11.0,11.0,62755.0,815.0,815.0
35,380601337,2021-11-27T12:00:00.000+0300,PH21112712,657.5,2.73,824.99,623.41,1693.47,4503.5,4040.9,460760.088,646.02,824.99
36,380642778,2021-11-27T13:00:00.000+0300,PB21112713-01,674.4,699.98,815.1,699.98,815.1,676.4,674.4,489642.325,699.98,815.1
37,381501390,2021-11-27T13:00:00.000+0300,PB21112713-04,2.0,766.0,766.0,766.0,766.0,2.0,2.0,6128.0,766.0,766.0
38,380601339,2021-11-27T13:00:00.000+0300,PH21112713,888.7,499.0,825.48,82.0,1705.0,3589.0,4870.3,676657.115,698.98,825.0
39,381527861,2021-11-27T14:00:00.000+0300,PB21112714-01,409.2,820.0,910.0,820.0,910.0,409.2,420.2,343406.276,820.0,910.0
40,380973308,2021-11-27T14:00:00.000+0300,PB21112714-02,30.0,820.74,820.74,820.74,820.74,30.0,30.0,49244.4,820.74,820.74
41,380640987,2021-11-27T14:00:00.000+0300,PB21112714-09,30.0,820.74,820.74,820.74,820.74,30.0,30.0,221599.8,820.74,820.74
42,380601341,2021-11-27T14:00:00.000+0300,PH21112714,1446.0,450.0,940.0,9.0,1705.0,3454.9,5535.4,1227139.21,814.99,940.0
43,380958914,2021-11-27T15:00:00.000+0300,PB21112715-01,587.5,800.0,931.56,800.0,931.56,587.5,587.5,481144.984,800.0,931.56
44,381409775,2021-11-27T15:00:00.000+0300,PB21112715-02,22.0,800.0,850.0,800.0,850.0,22.0,22.0,35400.0,800.0,850.0
45,381475478,2021-11-27T15:00:00.000+0300,PB21112715-06,3.0,860.0,860.0,860.0,860.0,3.0,3.0,15480.0,860.0,860.0
46,380601343,2021-11-27T15:00:00.000+0300,PH21112715,1111.5,80.0,1129.99,772.0,1705.0,3479.1,5999.5,939687.967,794.99,1129.99
47,381402135,2021-11-27T16:00:00.000+0300,PB21112716-01,517.2,743.0,910.04,743.0,910.04,517.2,517.2,393964.321,743.0,910.04
48,380606980,2021-11-27T16:00:00.000+0300,PB21112716-03,0.8,897.35,897.35,897.35,897.35,0.8,0.8,2153.64,897.35,897.35
49,380601345,2021-11-27T16:00:00.000+0300,PH21112716,1012.6,74.0,893.07,717.05,1705.0,3670.7,5555.3,834749.549,743.08,893.07
50,380973379,2021-11-27T17:00:00.000+0300,PB21112717-01,554.3,888.29,1059.93,888.29,1059.93,554.3,554.3,510362.19,888.29,1059.93
51,380601347,2021-11-27T17:00:00.000+0300,PH21112717,1041.5,89.0,1054.99,867.53,1705.0,3425.9,5467.0,984292.741,872.03,1054.99
52,381620722,2021-11-27T18:00:00.000+0300,PB21112718-01,613.9,1037.78,1170.3,1037.78,1170.3,613.9,613.9,655142.796,1037.78,1170.3
53,380601349,2021-11-27T18:00:00.000+0300,PH21112718,1105.3,101.0,1139.99,872.03,1705.0,3152.3,6021.8,1188865.75,1000.0,1139.99
54,381636464,2021-11-27T19:00:00.000+0300,PB21112719-01,485.0,824.49,1156.82,824.49,1156.82,485.0,485.0,424194.291,824.49,1156.82
55,381649701,2021-11-27T19:00:00.000+0300,PB21112719-02,5.0,920.0,920.0,920.0,920.0,5.0,5.0,9200.0,920.0,920.0
56,380750365,2021-11-27T19:00:00.000+0300,PB21112719-05,1.0,791.36,791.36,791.36,791.36,1.0,1.0,3956.8,791.36,791.36
57,380601351,2021-11-27T19:00:00.000+0300,PH21112719,1499.6,84.0,950.0,810.0,1705.0,3328.9,6611.8,1317221.319,810.0,950.0
58,381656816,2021-11-27T20:00:00.000+0300,PB21112720-01,415.1,776.0,975.73,776.0,975.73,448.1,415.1,342527.889,776.0,975.73
59,380601353,2021-11-27T20:00:00.000+0300,PH21112720,1829.4,80.0,999.99,772.0,1705.0,4196.3,7628.2,1528735.436,781.3,999.99
60,381735989,2021-11-27T21:00:00.000+0300,PB21112721-01,419.4,444.63,980.78,444.63,980.78,438.0,419.4,369975.705,444.63,980.78
61,381749528,2021-11-27T21:00:00.000+0300,PB21112721-03,,768.94,768.94,,,150.0,,,,
62,380601355,2021-11-27T21:00:00.000+0300,PH21112721,1971.6,89.0,1000.0,801.0,1705.0,3041.3,7787.8,1782331.099,801.0,1000.0
63,381750644,2021-11-27T22:00:00.000+0300,PB21112722-01,479.6,727.48,794.72,727.48,794.72,479.6,479.6,361756.879,727.48,794.72
64,380601357,2021-11-27T22:00:00.000+0300,PH21112722,1162.8,74.0,965.0,723.73,1705.0,3819.2,7031.6,923403.866,749.97,880.0
65,380634046,2021-11-27T23:00:00.000+0300,PB21112723-01,555.5,638.12,702.9,638.12,702.9,613.7,555.5,368357.398,638.12,702.9
66,380601359,2021-11-27T23:00:00.000+0300,PH21112723,1000.0,65.0,799.0,634.83,1705.0,3041.0,6815.1,685193.682,656.86,799.0
