,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,490008740,2022-03-17T00:00:00.000+0300,PB22031700-01,554.0,717.86,1888.56,717.86,1888.56,554.0,559.8,966171.605,717.86,1888.56
1,490021545,2022-03-17T00:00:00.000+0300,PB22031700-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,490188391,2022-03-17T00:00:00.000+0300,PB22031700-15,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,523500.0,1745.0,1745.0
3,490189967,2022-03-17T00:00:00.000+0300,PB22031700-16,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,558400.0,1745.0,1745.0
4,490013505,2022-03-17T00:00:00.000+0300,PB22031700-18,2.0,1745.0,1750.0,1750.0,1750.0,2.3,2.0,63000.0,1750.0,1750.0
5,490104224,2022-03-17T00:00:00.000+0300,PB22031700-23,41.0,1745.0,1745.0,1745.0,1745.0,41.0,41.0,1645535.0,1745.0,1745.0
6,490001239,2022-03-17T00:00:00.000+0300,PB22031700-24,79.9,1015.0,1745.0,1015.0,1745.0,79.9,79.9,3181478.784,1015.0,1745.0
7,489999755,2022-03-17T00:00:00.000+0300,PH22031700,1677.5,845.0,1821.78,872.5,2000.0,8787.5,2145.7,2996320.983,1750.0,1806.0
8,490006915,2022-03-17T01:00:00.000+0300,PB22031701-01,501.2,718.11,1887.02,718.11,1887.02,501.2,510.2,875201.909,718.11,1887.02
9,490204092,2022-03-17T01:00:00.000+0300,PB22031701-03,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,26175.0,1745.0,1745.0
10,490005916,2022-03-17T01:00:00.000+0300,PB22031701-05,15.4,1745.0,1745.0,1745.0,1745.0,15.4,15.4,134365.0,1745.0,1745.0
11,489999757,2022-03-17T01:00:00.000+0300,PH22031701,1265.4,845.0,1807.0,1692.65,2000.0,8081.3,1862.2,2263605.472,1750.01,1806.07
12,490010620,2022-03-17T02:00:00.000+0300,PB22031702-01,549.3,720.15,1887.77,720.15,1887.77,549.3,558.2,960700.452,720.15,1887.77
13,489999759,2022-03-17T02:00:00.000+0300,PH22031702,1273.1,1111.0,1821.78,1692.65,2000.0,7794.6,1963.6,2275735.63,1750.05,1804.99
14,490011613,2022-03-17T03:00:00.000+0300,PB22031703-01,604.3,720.65,1893.82,720.65,1893.82,604.3,610.6,1053490.701,720.65,1893.82
15,489999761,2022-03-17T03:00:00.000+0300,PH22031703,1356.0,1111.0,1821.78,1692.65,2000.0,7663.4,2048.4,2426342.32,1750.07,1804.48
16,490012589,2022-03-17T04:00:00.000+0300,PB22031704-01,652.1,720.51,1894.34,720.51,1894.34,652.1,663.7,1139071.862,720.51,1894.34
17,490354870,2022-03-17T04:00:00.000+0300,PB22031704-06,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,74337.0,1745.0,1745.0
18,489999763,2022-03-17T04:00:00.000+0300,PH22031704,1224.3,0.03,1821.78,1692.65,2000.0,7378.4,2070.1,2189547.253,1744.99,1804.99
19,490008034,2022-03-17T05:00:00.000+0300,PB22031705-01,597.8,720.15,1887.6,720.15,1887.6,597.8,600.8,1044058.38,720.15,1887.6
20,489999765,2022-03-17T05:00:00.000+0300,PH22031705,1152.9,1111.0,1821.78,1692.65,2000.0,7878.4,1956.2,2062406.429,1745.02,1806.07
21,490013794,2022-03-17T06:00:00.000+0300,PB22031706-01,651.2,720.39,1894.37,720.39,1894.37,651.2,653.1,1137790.269,720.39,1894.37
22,490586040,2022-03-17T06:00:00.000+0300,PB22031706-05,4.4,1745.0,1745.0,1745.0,1745.0,4.4,4.4,38390.0,1745.0,1745.0
23,489999767,2022-03-17T06:00:00.000+0300,PH22031706,1088.3,1111.0,1821.78,179.0,2000.0,8517.6,1764.7,1947623.368,1745.04,1804.99
24,490014922,2022-03-17T07:00:00.000+0300,PB22031707-01,742.4,720.15,1889.05,720.15,1889.05,742.4,743.2,1300978.032,720.15,1889.05
25,490197398,2022-03-17T07:00:00.000+0300,PB22031707-02,13.0,1745.0,1745.0,1745.0,1745.0,13.0,13.0,45370.0,1745.0,1745.0
26,490022047,2022-03-17T07:00:00.000+0300,PB22031707-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
27,489999769,2022-03-17T07:00:00.000+0300,PH22031707,1615.1,1111.0,1821.78,179.0,2000.0,8786.1,2469.3,2875148.779,1745.0,1806.07
28,490009967,2022-03-17T08:00:00.000+0300,PB22031708-01,921.4,720.15,1890.16,720.15,1890.16,921.6,921.5,1614732.688,720.15,1890.16
29,490184653,2022-03-17T08:00:00.000+0300,PB22031708-04,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,139600.0,1745.0,1745.0
30,490001241,2022-03-17T08:00:00.000+0300,PB22031708-09,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,785250.0,1745.0,1745.0
31,489999771,2022-03-17T08:00:00.000+0300,PH22031708,2070.3,1.0,1821.78,1692.65,2000.0,11924.2,3173.4,3685653.196,1745.0,1806.07
32,490012127,2022-03-17T09:00:00.000+0300,PB22031709-01,889.7,720.91,1894.28,720.91,1894.28,890.8,892.5,1559599.009,720.91,1894.28
33,490198762,2022-03-17T09:00:00.000+0300,PB22031709-06,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,20940.0,1745.0,1745.0
34,490070742,2022-03-17T09:00:00.000+0300,PB22031709-08,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,418800.0,1745.0,1745.0
35,489999773,2022-03-17T09:00:00.000+0300,PH22031709,1761.2,1.0,1821.78,1692.65,2000.0,11302.9,2394.2,3150059.006,1745.29,1806.07
36,490012876,2022-03-17T10:00:00.000+0300,PB22031710-01,837.9,696.29,1891.22,696.29,1891.22,840.3,842.1,1469178.494,696.29,1891.22
37,490014802,2022-03-17T10:00:00.000+0300,PB22031710-08,1.0,1750.0,1750.0,1750.0,1750.0,1.0,1.0,14000.0,1750.0,1750.0
38,489999775,2022-03-17T10:00:00.000+0300,PH22031710,2119.0,745.0,1821.78,1.0,1849.96,11702.8,2873.7,3785580.127,1745.48,1806.07
39,490014007,2022-03-17T11:00:00.000+0300,PB22031711-01,1021.6,720.17,1887.67,720.17,1887.67,1025.5,1034.3,1792189.355,720.17,1887.67
40,490185793,2022-03-17T11:00:00.000+0300,PB22031711-05,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,61947.5,1745.0,1745.0
41,490843154,2022-03-17T11:00:00.000+0300,PB22031711-13,0.2,1750.0,1750.0,1750.0,1750.0,0.2,0.2,4550.0,1750.0,1750.0
42,489999872,2022-03-17T11:00:00.000+0300,PH22031711,1845.4,1.0,1821.78,1692.65,1825.0,11082.3,2653.3,3298502.025,1745.0,1802.98
43,490020774,2022-03-17T12:00:00.000+0300,PB22031712-01,1038.1,720.17,1888.07,720.17,1888.07,1045.1,1038.1,1818705.732,720.17,1888.07
44,490857733,2022-03-17T12:00:00.000+0300,PB22031712-02,13.9,1745.0,1745.0,1745.0,1745.0,13.9,13.9,48511.0,1745.0,1745.0
45,490186517,2022-03-17T12:00:00.000+0300,PB22031712-05,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,87250.0,1745.0,1745.0
46,490000271,2022-03-17T12:00:00.000+0300,PH22031712,2078.2,745.0,1821.78,1692.65,1815.0,10202.3,2749.3,3712801.399,1745.03,1804.0
47,490015798,2022-03-17T13:00:00.000+0300,PB22031713-01,1071.2,716.15,1882.82,716.15,1882.82,1283.7,1072.7,1875620.908,716.15,1882.82
48,490953673,2022-03-17T13:00:00.000+0300,PB22031713-02,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,6980.0,1745.0,1745.0
49,490012303,2022-03-17T13:00:00.000+0300,PB22031713-11,0.2,1692.65,1692.65,1692.65,1692.65,0.2,0.2,3723.83,1692.65,1692.65
50,490000370,2022-03-17T13:00:00.000+0300,PH22031713,2281.5,1590.0,1821.78,1692.65,1818.0,9868.0,3478.3,4072089.695,1745.06,1802.35
51,490016872,2022-03-17T14:00:00.000+0300,PB22031714-01,1310.5,717.85,1880.97,717.85,1880.97,1584.9,1381.2,2295317.112,717.85,1880.97
52,490862745,2022-03-17T14:00:00.000+0300,PB22031714-03,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,52350.0,1745.0,1745.0
53,490000572,2022-03-17T14:00:00.000+0300,PH22031714,2464.9,1590.0,1821.78,1692.65,1990.0,9415.1,3586.0,4396345.839,1745.06,1798.1
54,490022949,2022-03-17T15:00:00.000+0300,PB22031715-01,1164.2,696.29,1878.67,696.29,1878.67,1364.3,1164.2,2037575.099,696.29,1878.67
55,490022385,2022-03-17T15:00:00.000+0300,PB22031715-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
