,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,634361909,2022-06-21T00:00:00.000+0300,PB22062100-01,852.9,1576.73,3277.95,1576.73,3277.95,862.1,859.4,2669083.925,1576.73,3277.95
1,634364648,2022-06-21T00:00:00.000+0300,PB22062100-02,2.6,3194.5,3194.5,3194.5,3194.5,2.6,2.6,16611.4,3194.5,3194.5
2,634359061,2022-06-21T00:00:00.000+0300,PB22062100-24,51.5,2721.0,2721.27,2721.0,2721.27,51.5,51.5,3363165.72,2721.0,2721.27
3,634359012,2022-06-21T00:00:00.000+0300,PH22062100,670.3,0.12,3284.66,3000.0,3410.0,1430.3,1649.7,2096832.206,3000.0,3220.0
4,634373024,2022-06-21T01:00:00.000+0300,PB22062101-01,765.0,1585.72,3277.3,1585.72,3277.3,769.6,766.4,2393444.349,1585.72,3277.3
5,634744059,2022-06-21T01:00:00.000+0300,PB22062101-02,50.0,2974.0,2974.0,2974.0,2974.0,50.0,50.0,297400.0,2974.0,2974.0
6,634359014,2022-06-21T01:00:00.000+0300,PH22062101,968.8,2500.0,3296.0,3000.0,3410.0,1927.1,2180.0,3068027.584,3117.68,3220.0
7,634375198,2022-06-21T02:00:00.000+0300,PB22062102-01,512.6,1327.86,2801.31,1327.86,2801.31,514.5,684.9,1372700.951,1327.86,2801.31
8,634369182,2022-06-21T02:00:00.000+0300,PB22062102-02,245.5,2619.77,2619.78,2619.77,2619.78,245.5,245.5,1286307.1,2619.77,2619.78
9,634469717,2022-06-21T02:00:00.000+0300,PB22062102-06,60.0,2440.0,2440.0,2440.0,2440.0,60.0,60.0,878400.0,2440.0,2440.0
10,634359016,2022-06-21T02:00:00.000+0300,PH22062102,418.8,1496.5,2828.9,2501.01,3410.0,909.3,1093.6,1130031.511,2501.01,2746.5
11,634494588,2022-06-21T03:00:00.000+0300,PB22062103-01,552.2,1074.21,2567.84,1074.21,2567.84,560.6,559.5,1342573.571,1074.21,2567.84
12,634359018,2022-06-21T03:00:00.000+0300,PH22062103,1052.6,1105.05,2567.84,1105.0,3500.0,1682.7,3934.6,2468750.825,1105.05,2493.04
13,634595740,2022-06-21T04:00:00.000+0300,PB22062104-01,509.1,1182.2,2430.78,1182.2,2430.78,509.1,509.9,1184500.985,1182.2,2430.78
14,634369731,2022-06-21T04:00:00.000+0300,PB22062104-02,1.3,2359.98,2359.98,2359.98,2359.98,1.3,1.3,6135.948,2359.98,2359.98
15,634387534,2022-06-21T04:00:00.000+0300,PB22062104-03,242.0,2346.06,2346.06,2346.06,2346.06,242.0,242.0,1703239.56,2346.06,2346.06
16,634359020,2022-06-21T04:00:00.000+0300,PH22062104,533.2,0.1,2454.38,2291.01,3410.0,1607.2,1637.1,1263137.359,2291.01,2430.77
17,634595623,2022-06-21T05:00:00.000+0300,PB22062105-01,586.0,1161.9,2430.77,1161.9,2430.77,586.9,586.0,1366515.463,1161.9,2430.77
18,634359022,2022-06-21T05:00:00.000+0300,PH22062105,533.7,0.23,3296.0,2100.0,3410.0,1160.1,2950.8,1224998.658,2100.01,2359.96
19,634595903,2022-06-21T06:00:00.000+0300,PB22062106-01,645.8,2.0,2387.78,2.0,2387.78,648.6,645.8,1452251.256,2.0,2387.78
20,634369703,2022-06-21T06:00:00.000+0300,PB22062106-02,1.1,2339.11,2339.11,2339.11,2339.11,1.1,1.1,5146.042,2339.11,2339.11
21,634359024,2022-06-21T06:00:00.000+0300,PH22062106,466.4,0.31,3296.0,2100.0,3410.0,1156.2,2131.0,1046694.749,2100.01,2318.22
22,634387645,2022-06-21T07:00:00.000+0300,PB22062107-01,805.4,1170.42,2430.78,1170.42,2430.78,810.2,1081.2,1880094.626,1170.42,2430.78
23,634359026,2022-06-21T07:00:00.000+0300,PH22062107,377.6,0.01,3296.0,2101.78,3410.0,1315.3,1406.4,889537.512,2101.78,2399.19
24,634387886,2022-06-21T08:00:00.000+0300,PB22062108-01,652.5,1356.71,2955.83,1356.71,2955.83,664.1,653.6,1860464.223,1356.71,2955.83
25,634365621,2022-06-21T08:00:00.000+0300,PB22062108-02,0.8,2898.0,2898.0,2898.0,2898.0,0.8,0.8,4636.8,2898.0,2898.0
26,634370512,2022-06-21T08:00:00.000+0300,PB22062108-05,0.8,2776.56,2776.56,2776.56,2776.56,0.8,0.8,11106.24,2776.56,2776.56
27,634381789,2022-06-21T08:00:00.000+0300,PB22062108-16,280.0,2767.0,2767.0,2767.0,2767.0,280.0,280.0,12396160.0,2767.0,2767.0
28,634359028,2022-06-21T08:00:00.000+0300,PH22062108,211.6,0.01,2984.93,2800.0,3409.98,931.4,677.4,612969.697,2811.06,2950.0
