,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,750223274,2022-08-14T00:00:00.000+0300,PB22081400-01,539.0,1639.08,3685.63,1639.08,3685.63,539.0,540.2,1776489.365,1639.08,3685.63
1,750265948,2022-08-14T00:00:00.000+0300,PB22081400-02,0.8,2850.52,2850.52,2850.52,2850.52,0.8,0.8,4560.832,2850.52,2850.52
2,750274943,2022-08-14T00:00:00.000+0300,PB22081400-03,0.2,2700.34,2700.34,2700.34,2700.34,0.2,0.2,1620.204,2700.34,2700.34
3,751394363,2022-08-14T00:00:00.000+0300,PB22081400-17,1.9,2408.29,2408.29,2408.29,2408.29,1.9,1.9,77787.767,2408.29,2408.29
4,750157897,2022-08-14T00:00:00.000+0300,PB22081400-24,10.2,2809.8,2809.8,2809.8,2809.8,10.2,10.2,687839.04,2809.8,2809.8
5,750157845,2022-08-14T00:00:00.000+0300,PH22081400,1148.1,0.1,3400.08,3205.0,4145.0,2550.4,1865.1,3763717.063,3205.0,3400.08
6,750666170,2022-08-14T01:00:00.000+0300,PB22081401-01,444.1,1538.25,2648.67,1538.25,2648.67,444.1,446.8,1066189.298,1538.25,2648.67
7,750226931,2022-08-14T01:00:00.000+0300,PB22081401-03,100.0,2399.99,2400.0,2399.99,2400.0,100.0,100.0,719997.75,2399.99,2400.0
8,750157847,2022-08-14T01:00:00.000+0300,PH22081401,324.3,1.0,2650.0,2374.31,4145.0,898.3,618.8,792549.135,2394.97,2650.0
9,750669054,2022-08-14T02:00:00.000+0300,PB22081402-01,497.5,1583.12,2645.75,1583.12,2645.75,497.5,497.5,1198288.694,1583.12,2645.75
10,750157849,2022-08-14T02:00:00.000+0300,PH22081402,363.1,1.0,2650.0,2392.31,4149.99,1003.2,753.1,897204.26,2392.31,2650.0
11,750672364,2022-08-14T03:00:00.000+0300,PB22081403-01,504.8,1455.09,2600.0,1455.09,2600.0,505.1,505.0,1202971.947,1455.09,2600.0
12,750157851,2022-08-14T03:00:00.000+0300,PH22081403,434.2,1.0,2585.02,2340.58,4149.99,991.7,953.5,1045657.753,2340.6,2529.99
13,750228308,2022-08-14T04:00:00.000+0300,PB22081404-01,575.6,1546.72,3231.12,1546.72,3231.12,575.6,575.6,1712624.522,1546.72,3231.12
14,750157853,2022-08-14T04:00:00.000+0300,PH22081404,686.9,0.1,3180.0,2800.1,4145.0,1785.6,1527.2,2052664.866,2800.59,3180.0
15,750677233,2022-08-14T05:00:00.000+0300,PB22081405-01,509.4,1263.0,2663.81,1263.0,2663.81,509.5,509.4,1229409.449,1263.0,2663.81
16,750231941,2022-08-14T05:00:00.000+0300,PB22081405-02,25.0,2424.0,2424.0,2424.0,2424.0,25.0,25.0,121200.0,2424.0,2424.0
17,751366966,2022-08-14T05:00:00.000+0300,PB22081405-05,100.0,2330.0,2330.0,2330.0,2330.0,100.0,100.0,1165000.0,2330.0,2330.0
18,750157855,2022-08-14T05:00:00.000+0300,PH22081405,165.0,1.0,2632.03,2404.06,4145.0,757.8,523.7,409328.359,2404.09,2632.0
19,750679806,2022-08-14T06:00:00.000+0300,PB22081406-01,549.2,1239.38,2675.63,1239.38,2675.63,549.2,549.2,1287709.636,1239.38,2675.63
20,750157857,2022-08-14T06:00:00.000+0300,PH22081406,187.8,1.0,2650.0,2356.47,4145.0,1029.8,598.6,458008.307,2356.49,2650.0
21,752378200,2022-08-14T07:00:00.000+0300,PB22081407-01,330.6,1098.28,2544.46,1098.28,2544.46,330.6,330.7,701440.074,1098.28,2544.46
22,750234186,2022-08-14T07:00:00.000+0300,PB22081407-02,277.0,2199.0,2199.99,2199.0,2199.99,277.0,277.0,1218394.5,2199.0,2199.99
23,750157860,2022-08-14T07:00:00.000+0300,PH22081407,233.7,1.0,2317.69,2111.99,4145.0,653.8,837.1,516238.698,2134.0,2317.69
24,752484592,2022-08-14T08:00:00.000+0300,PB22081408-01,298.8,1054.33,2265.99,1054.33,2265.99,298.8,298.8,625272.274,1054.33,2265.99
25,750267199,2022-08-14T08:00:00.000+0300,PB22081408-02,0.8,2299.99,2299.99,2299.99,2299.99,0.8,0.8,3679.984,2299.99,2299.99
26,750157863,2022-08-14T08:00:00.000+0300,PH22081408,202.8,1.0,2265.99,2100.0,4145.01,473.5,795.8,444912.33,2100.0,2199.99
27,750235866,2022-08-14T09:00:00.000+0300,PB22081409-01,429.7,1152.22,2447.86,1152.22,2447.86,429.7,429.7,1011233.818,1152.22,2447.86
28,750157865,2022-08-14T09:00:00.000+0300,PH22081409,266.8,1.0,3325.0,2301.29,4145.0,660.5,958.6,627540.217,2301.29,2647.17
29,750239216,2022-08-14T10:00:00.000+0300,PB22081410-01,409.4,1327.06,2918.0,1327.06,2918.0,418.4,418.4,1081739.783,1327.06,2918.0
30,750157867,2022-08-14T10:00:00.000+0300,PH22081410,312.0,1.0,3011.0,2577.81,4135.0,889.0,717.1,862772.907,2650.01,3011.0
31,750240693,2022-08-14T11:00:00.000+0300,PB22081411-01,343.2,1239.74,2576.89,1239.74,2576.89,343.2,343.2,817054.482,1239.74,2576.89
32,750261545,2022-08-14T11:00:00.000+0300,PB22081411-02,0.3,2299.99,2299.99,2299.99,2299.99,0.3,0.3,1379.994,2299.99,2299.99
33,750704789,2022-08-14T11:00:00.000+0300,PB22081411-05,154.0,2329.0,2329.0,2329.0,2329.0,154.0,154.0,1793330.0,2329.0,2329.0
34,750157869,2022-08-14T11:00:00.000+0300,PH22081411,349.6,1.0,2649.99,2300.0,4150.0,811.3,831.1,856162.486,2332.01,2649.99
35,750243438,2022-08-14T12:00:00.000+0300,PB22081412-01,334.2,1139.67,2412.29,1139.67,2412.29,340.3,340.3,726799.138,1139.67,2412.29
36,752740230,2022-08-14T12:00:00.000+0300,PB22081412-04,25.0,2312.0,2312.0,2312.0,2312.0,25.0,25.0,231200.0,2312.0,2312.0
37,750157871,2022-08-14T12:00:00.000+0300,PH22081412,829.0,1.0,2410.0,2133.99,4145.01,1423.7,1805.5,1870345.0,2140.2,2399.99
38,753075529,2022-08-14T13:00:00.000+0300,PB22081413-01,323.3,1237.72,2552.86,1237.72,2552.86,323.3,323.3,767647.342,1237.72,2552.86
39,750245699,2022-08-14T13:00:00.000+0300,PB22081413-02,50.0,2399.99,2400.0,2399.99,2400.0,50.0,50.0,239999.5,2399.99,2400.0
40,750157873,2022-08-14T13:00:00.000+0300,PH22081413,624.0,1.0,2600.0,2327.99,4145.0,1243.5,1288.8,1549190.147,2340.0,2599.99
41,753126679,2022-08-14T14:00:00.000+0300,PB22081414-01,397.7,1198.28,2625.12,1198.28,2625.12,398.7,397.7,954562.257,1198.28,2625.12
