,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,458637196,2022-02-07T00:00:00.000+0300,PB22020700-01,339.9,137.38,1371.18,137.38,1371.18,339.9,339.9,444717.788,137.38,1371.18
1,458616829,2022-02-07T00:00:00.000+0300,PB22020700-02,0.8,1190.62,1190.62,1190.62,1190.62,0.8,0.8,1904.992,1190.62,1190.62
2,458634982,2022-02-07T00:00:00.000+0300,PB22020700-08,2.2,1150.0,1150.0,1150.0,1150.0,2.2,2.2,20240.0,1150.0,1150.0
3,458614920,2022-02-07T00:00:00.000+0300,PB22020700-11,75.0,1331.24,1331.24,1331.24,1331.24,75.0,75.0,1098273.0,1331.24,1331.24
4,458629148,2022-02-07T00:00:00.000+0300,PB22020700-12,1.2,1279.62,1279.62,1279.62,1279.62,1.2,1.2,18426.528,1279.62,1279.62
5,458610090,2022-02-07T00:00:00.000+0300,PB22020700-24,59.8,1243.81,1243.81,1243.81,1243.81,59.8,59.8,1785116.112,1243.81,1243.81
6,458610039,2022-02-07T00:00:00.000+0300,PH22020700,1246.7,600.0,1371.18,1264.3,2000.0,1609.0,3240.5,1620014.569,1264.3,1331.24
7,458637613,2022-02-07T01:00:00.000+0300,PB22020701-01,365.1,108.36,1223.13,108.36,1223.13,375.1,365.1,387112.808,108.36,1223.13
8,458776917,2022-02-07T01:00:00.000+0300,PB22020701-04,100.0,1050.0,1050.0,1050.0,1050.0,100.0,100.0,420000.0,1050.0,1050.0
9,458610041,2022-02-07T01:00:00.000+0300,PH22020701,646.5,750.0,1249.97,1018.5,2000.0,2240.7,1718.0,729304.263,1050.0,1249.97
10,458637858,2022-02-07T02:00:00.000+0300,PB22020702-01,350.4,108.36,1237.45,108.36,1237.45,410.4,350.4,373071.57,108.36,1237.45
11,458800605,2022-02-07T02:00:00.000+0300,PB22020702-02,0.2,1201.0,1201.0,1201.0,1201.0,0.2,0.2,480.4,1201.0,1201.0
12,458610043,2022-02-07T02:00:00.000+0300,PH22020702,993.5,750.0,1250.0,1018.49,2000.0,2114.9,2359.8,1134578.73,1035.22,1250.0
13,458638410,2022-02-07T03:00:00.000+0300,PB22020703-01,400.9,122.02,1288.65,122.02,1288.65,400.9,400.9,473604.555,122.02,1288.65
14,458610046,2022-02-07T03:00:00.000+0300,PH22020703,1271.2,225.0,1300.0,1146.86,2000.0,2342.3,2742.0,1564325.497,1170.03,1300.0
15,458777095,2022-02-07T04:00:00.000+0300,PB22020704-01,577.5,134.06,1400.0,134.06,1400.0,577.5,577.5,752698.516,134.06,1400.0
16,458610048,2022-02-07T04:00:00.000+0300,PH22020704,1370.6,225.1,1467.87,1090.99,2000.0,2138.6,3559.7,1803242.184,1197.04,1380.0
17,458777651,2022-02-07T05:00:00.000+0300,PB22020705-01,441.6,139.14,1388.68,139.14,1388.68,441.6,441.6,574609.726,139.14,1388.68
18,458810565,2022-02-07T05:00:00.000+0300,PB22020705-19,1.1,1150.0,1150.0,1150.0,1150.0,1.1,1.1,24035.0,1150.0,1150.0
19,458610050,2022-02-07T05:00:00.000+0300,PH22020705,1472.2,225.33,1440.0,1050.01,2000.0,2039.5,3924.0,1973316.32,1050.01,1440.0
20,458778041,2022-02-07T06:00:00.000+0300,PB22020706-01,565.0,108.36,1081.5,108.36,1081.5,565.0,565.0,582106.119,108.36,1081.5
21,458610052,2022-02-07T06:00:00.000+0300,PH22020706,1104.1,225.0,1176.01,750.0,2000.0,1719.2,3534.1,1186083.985,750.0,1176.01
22,458615971,2022-02-07T07:00:00.000+0300,PB22020707-01,525.8,102.79,1008.61,102.79,1008.61,531.1,525.8,517340.089,102.79,1008.61
23,458617114,2022-02-07T07:00:00.000+0300,PB22020707-03,0.8,1347.27,1347.27,1347.27,1347.27,0.8,0.8,3233.448,1347.27,1347.27
24,458610054,2022-02-07T07:00:00.000+0300,PH22020707,899.3,230.0,1050.0,901.0,2000.0,1519.3,3585.4,894852.947,901.0,1050.0
25,458612133,2022-02-07T08:00:00.000+0300,PB22020708-01,723.1,157.05,1539.33,157.05,1539.33,723.1,723.1,1091609.73,157.05,1539.33
26,458610056,2022-02-07T08:00:00.000+0300,PH22020708,927.6,230.0,1567.47,1476.17,2000.0,1664.2,4036.2,1400364.02,1500.0,1530.0
27,458613171,2022-02-07T09:00:00.000+0300,PB22020709-01,565.1,157.28,1569.72,157.28,1569.72,565.9,565.1,852611.839,157.28,1569.72
28,458896483,2022-02-07T09:00:00.000+0300,PB22020709-02,130.0,1524.0,1524.0,1524.0,1524.0,130.0,130.0,396240.0,1524.0,1524.0
29,458610058,2022-02-07T09:00:00.000+0300,PH22020709,1036.0,225.0,1569.72,1478.28,2000.0,2499.4,4282.4,1576471.79,1500.01,1544.0
30,458614156,2022-02-07T10:00:00.000+0300,PB22020710-01,649.3,156.72,1553.61,156.72,1553.61,649.3,649.3,979600.265,156.72,1553.61
31,458610060,2022-02-07T10:00:00.000+0300,PH22020710,657.5,225.1,1569.72,1460.0,2000.0,1449.6,4175.3,993946.535,1460.01,1530.0
32,458636852,2022-02-07T11:00:00.000+0300,PB22020711-01,660.0,153.17,1528.09,153.17,1528.09,950.6,660.0,971487.221,153.17,1528.09
33,458635838,2022-02-07T11:00:00.000+0300,PB22020711-13,2.2,1000.0,1000.0,1000.0,1000.0,2.2,2.2,28600.0,1000.0,1000.0
34,458610062,2022-02-07T11:00:00.000+0300,PH22020711,1419.2,225.21,1530.0,151.0,2000.0,2540.2,5293.9,2095139.155,1440.0,1530.0
35,458636940,2022-02-07T12:00:00.000+0300,PB22020712-01,617.8,128.79,1269.02,128.79,1269.02,657.4,657.8,753227.121,128.79,1269.02
36,458980025,2022-02-07T12:00:00.000+0300,PB22020712-03,0.2,1116.0,1116.0,1116.0,1116.0,0.2,0.2,669.6,1116.0,1116.0
37,458957578,2022-02-07T12:00:00.000+0300,PB22020712-10,10.0,1247.99,1247.99,1247.99,1247.99,10.0,20.0,124799.0,1247.99,1247.99
38,458629672,2022-02-07T12:00:00.000+0300,PB22020712-12,2.1,1208.0,1208.0,1208.0,1208.0,2.1,2.1,30441.6,1208.0,1208.0
39,458610064,2022-02-07T12:00:00.000+0300,PH22020712,1601.4,747.99,1285.43,1207.0,2000.0,2157.7,5446.0,1983446.259,1207.0,1254.99
40,458991189,2022-02-07T13:00:00.000+0300,PB22020713-01,613.4,108.36,1166.01,108.36,1166.01,613.4,613.4,640375.758,108.36,1166.01
41,458614440,2022-02-07T13:00:00.000+0300,PB22020713-11,25.0,1049.99,1049.99,1049.99,1049.99,25.0,25.0,288747.25,1049.99,1049.99
42,458610066,2022-02-07T13:00:00.000+0300,PH22020713,1342.0,836.05,1349.0,1018.49,2000.0,2112.7,4862.1,1421284.923,1018.5,1143.48
43,459035178,2022-02-07T14:00:00.000+0300,PB22020714-01,636.5,108.36,1110.93,108.36,1110.93,636.5,636.5,659632.18,108.36,1110.93
44,458610068,2022-02-07T14:00:00.000+0300,PH22020714,1234.4,750.0,1100.0,1018.5,2000.0,1970.8,4821.7,1313227.924,1018.51,1100.0
45,459066215,2022-02-07T15:00:00.000+0300,PB22020715-01,606.6,108.36,1127.24,108.36,1127.24,606.6,606.6,634975.698,108.36,1127.24
46,458610070,2022-02-07T15:00:00.000+0300,PH22020715,1288.9,750.0,1249.9,751.01,2000.0,2297.4,4986.9,1383063.773,751.01,1249.9
47,459091441,2022-02-07T16:00:00.000+0300,PB22020716-01,507.9,139.32,1436.26,139.32,1436.26,507.9,507.9,678287.896,139.32,1436.26
48,458617107,2022-02-07T16:00:00.000+0300,PB22020716-03,0.8,1360.15,1360.15,1360.15,1360.15,0.8,0.8,3264.36,1360.15,1360.15
49,459097043,2022-02-07T16:00:00.000+0300,PB22020716-05,8.0,1250.0,1250.0,1250.0,1250.0,8.0,8.0,50000.0,1250.0,1250.0
50,458610072,2022-02-07T16:00:00.000+0300,PH22020716,1311.7,850.0,1431.35,140.03,2000.0,2283.0,5874.0,1797756.992,1200.0,1425.97
51,459101901,2022-02-07T17:00:00.000+0300,PB22020717-01,503.5,142.65,1489.22,142.65,1489.22,554.0,503.5,695399.8,142.65,1489.22
52,458610075,2022-02-07T17:00:00.000+0300,PH22020717,1124.4,900.0,1524.0,1340.77,2000.0,2386.1,5765.5,1581705.264,1340.77,1524.0
53,459115528,2022-02-07T18:00:00.000+0300,PB22020718-01,534.6,139.14,1497.43,139.14,1497.43,585.9,534.6,723140.996,139.14,1497.43
54,458618810,2022-02-07T18:00:00.000+0300,PB22020718-06,7.0,1228.0,1228.0,1228.0,1228.0,7.0,7.0,51576.0,1228.0,1228.0
55,458610077,2022-02-07T18:00:00.000+0300,PH22020718,1109.1,1050.0,1500.0,1307.78,2000.0,2160.8,5457.8,1525632.961,1320.0,1500.0
56,458997827,2022-02-07T19:00:00.000+0300,PB22020719-01,612.7,108.36,1228.98,108.36,1228.98,633.8,612.7,659693.329,108.36,1228.98
