,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,483548227,2022-03-11T00:00:00.000+0300,PB22031100-01,543.9,584.56,1534.69,584.56,1534.69,557.3,555.5,797706.448,584.56,1534.69
1,483543248,2022-03-11T00:00:00.000+0300,PB22031100-02,2.1,1500.0,1500.0,1500.0,1500.0,2.1,2.1,6300.0,1500.0,1500.0
2,483366567,2022-03-11T00:00:00.000+0300,PB22031100-03,30.8,1292.19,1489.99,1292.19,1489.99,30.8,30.8,137200.356,1292.19,1489.99
3,483372514,2022-03-11T00:00:00.000+0300,PB22031100-06,2.1,1500.0,1500.0,1500.0,1500.0,2.1,2.1,18900.0,1500.0,1500.0
4,483341954,2022-03-11T00:00:00.000+0300,PB22031100-24,93.9,1080.0,1548.4,1080.0,1548.4,93.9,93.9,3282292.8,1080.0,1548.4
5,483341305,2022-03-11T00:00:00.000+0300,PH22031100,517.6,1300.01,1533.65,1445.0,1810.0,684.1,1039.4,760240.048,1445.0,1489.99
6,483588240,2022-03-11T01:00:00.000+0300,PB22031101-01,553.8,388.71,1375.04,388.71,1375.04,566.3,553.8,727395.502,388.71,1375.04
7,483341307,2022-03-11T01:00:00.000+0300,PH22031101,400.0,800.01,1366.1,1211.01,1810.0,648.7,1047.2,525376.284,1211.01,1364.99
8,483622756,2022-03-11T02:00:00.000+0300,PB22031102-01,513.4,435.31,1132.05,435.31,1132.05,528.6,513.4,539491.268,435.31,1132.05
9,483341309,2022-03-11T02:00:00.000+0300,PH22031102,381.0,0.01,1294.94,1000.0,1810.0,850.7,852.7,410527.124,1056.6,1224.87
10,483368197,2022-03-11T03:00:00.000+0300,PB22031103-01,588.9,284.91,977.93,284.91,977.93,600.4,588.9,531139.102,284.91,977.93
11,483368272,2022-03-11T03:00:00.000+0300,PB22031103-03,195.0,904.99,904.99,904.99,904.99,195.0,195.0,529419.15,904.99,904.99
12,483341911,2022-03-11T03:00:00.000+0300,PH22031103,454.9,300.01,959.99,877.84,1810.0,1004.5,1286.8,420249.524,877.93,959.99
13,483369664,2022-03-11T04:00:00.000+0300,PB22031104-01,670.7,274.42,953.73,274.42,953.73,681.5,670.7,580974.127,274.42,953.73
14,483341913,2022-03-11T04:00:00.000+0300,PH22031104,527.6,300.1,961.02,375.0,1810.0,1284.1,1551.1,463005.841,375.0,949.95
15,483371200,2022-03-11T05:00:00.000+0300,PB22031105-01,726.8,316.71,1500.0,316.71,1500.0,733.7,726.8,702229.183,316.71,1500.0
16,483341915,2022-03-11T05:00:00.000+0300,PH22031105,552.9,300.05,1050.01,921.51,1810.0,1311.9,1061.5,543515.48,922.03,1050.01
17,483737725,2022-03-11T06:00:00.000+0300,PB22031106-01,626.1,439.73,1484.65,439.73,1484.65,633.8,626.1,901838.766,439.73,1484.65
18,483369621,2022-03-11T06:00:00.000+0300,PB22031106-18,30.0,1474.75,1474.75,1474.75,1474.75,30.0,30.0,796365.0,1474.75,1474.75
19,483341917,2022-03-11T06:00:00.000+0300,PH22031106,786.1,333.0,1518.99,800.01,1815.0,1228.6,2214.2,1126819.616,800.01,1474.75
20,483754885,2022-03-11T07:00:00.000+0300,PB22031107-01,686.3,436.85,1474.76,436.85,1474.76,693.1,686.3,986979.08,436.85,1474.76
