,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,419289115,2022-01-02T00:00:00.000+0300,PB22010200-01,495.7,983.0,1047.68,983.0,1047.68,497.9,496.3,502630.399,983.0,1047.68
1,419085635,2022-01-02T00:00:00.000+0300,PB22010200-03,0.8,956.35,956.35,956.35,956.35,0.8,0.8,2295.24,956.35,956.35
2,419083838,2022-01-02T00:00:00.000+0300,PB22010200-07,55.0,1030.0,1030.0,1030.0,1030.0,55.0,55.0,396550.0,1030.0,1030.0
3,419258396,2022-01-02T00:00:00.000+0300,PB22010200-10,1.2,912.97,912.97,912.97,912.97,1.2,1.2,10955.64,912.97,912.97
4,419071815,2022-01-02T00:00:00.000+0300,PB22010200-24,0.3,1033.96,1033.96,1033.96,1033.96,0.3,0.3,7444.512,1033.96,1033.96
5,419071211,2022-01-02T00:00:00.000+0300,PH22010200,686.8,500.01,1060.9,950.0,1781.75,1155.0,2124.2,689599.566,950.0,1030.0
6,419338075,2022-01-02T01:00:00.000+0300,PB22010201-01,476.9,894.45,949.77,894.45,949.77,476.9,476.9,442276.375,894.45,949.77
7,419201736,2022-01-02T01:00:00.000+0300,PB22010201-07,15.0,922.11,922.11,922.11,922.11,15.0,15.0,96821.55,922.11,922.11
8,419071214,2022-01-02T01:00:00.000+0300,PH22010201,633.1,450.0,980.0,881.99,1781.75,1515.5,1688.6,590963.816,900.01,980.0
9,419287412,2022-01-02T02:00:00.000+0300,PB22010202-01,480.2,504.19,944.44,504.19,944.44,480.2,480.2,439432.408,504.19,944.44
10,419071216,2022-01-02T02:00:00.000+0300,PH22010202,721.9,370.0,944.44,889.42,1781.75,1012.1,2075.8,662343.587,889.42,944.44
11,419288310,2022-01-02T03:00:00.000+0300,PB22010203-01,438.6,404.24,915.66,404.24,915.66,438.6,441.6,362801.786,404.24,915.66
12,419367281,2022-01-02T03:00:00.000+0300,PB22010203-02,13.0,893.0,893.0,893.0,893.0,13.0,13.0,23218.0,893.0,893.0
13,419368363,2022-01-02T03:00:00.000+0300,PB22010203-04,,893.0,893.0,,,13.0,,,,
14,419071218,2022-01-02T03:00:00.000+0300,PH22010203,728.2,370.0,915.66,700.0,1781.75,973.6,2413.8,632805.902,700.0,905.0
15,419416073,2022-01-02T04:00:00.000+0300,PB22010204-01,434.1,494.32,925.96,494.32,925.96,434.3,435.2,384150.941,494.32,925.96
16,419071220,2022-01-02T04:00:00.000+0300,PH22010204,1005.6,370.0,925.96,802.97,1781.75,1300.4,2723.7,890510.3,803.04,925.96
17,419448332,2022-01-02T05:00:00.000+0300,PB22010205-01,493.5,480.9,901.65,480.9,901.65,493.9,493.9,432279.994,480.9,901.65
18,419476863,2022-01-02T05:00:00.000+0300,PB22010205-02,4.0,865.0,865.0,865.0,865.0,4.0,4.0,6920.0,865.0,865.0
19,419071222,2022-01-02T05:00:00.000+0300,PH22010205,1061.4,370.0,900.83,760.0,1781.75,1359.4,3232.0,920262.266,760.0,899.99
20,419484136,2022-01-02T06:00:00.000+0300,PB22010206-01,561.4,470.53,869.35,470.53,869.35,561.4,562.5,468236.87,470.53,869.35
21,419071224,2022-01-02T06:00:00.000+0300,PH22010206,1140.8,370.0,885.74,714.15,1781.75,1355.4,3464.6,959594.786,714.15,879.98
22,419084190,2022-01-02T07:00:00.000+0300,PB22010207-01,592.0,438.8,821.97,438.8,821.97,592.0,593.5,467227.017,438.8,821.97
23,419086028,2022-01-02T07:00:00.000+0300,PB22010207-03,0.8,914.11,914.11,914.11,914.11,0.8,0.8,2193.864,914.11,914.11
24,419478746,2022-01-02T07:00:00.000+0300,PB22010207-08,13.0,1066.0,1066.0,1066.0,1066.0,13.0,13.0,110864.0,1066.0,1066.0
25,419071226,2022-01-02T07:00:00.000+0300,PH22010207,1077.9,300.0,821.97,700.0,1781.75,1322.8,3632.9,844662.455,700.0,815.0
26,419561327,2022-01-02T08:00:00.000+0300,PB22010208-01,438.0,494.32,925.96,494.32,925.96,439.2,466.6,367808.843,494.32,925.96
27,419289147,2022-01-02T08:00:00.000+0300,PB22010208-02,0.3,950.0,950.0,950.0,950.0,0.3,0.3,570.0,950.0,950.0
28,419085668,2022-01-02T08:00:00.000+0300,PB22010208-16,55.0,898.99,898.99,898.99,898.99,55.0,55.0,791111.2,898.99,898.99
29,419071228,2022-01-02T08:00:00.000+0300,PH22010208,386.6,100.0,925.96,505.02,1781.75,591.2,4211.1,313226.155,505.02,898.99
30,419589643,2022-01-02T09:00:00.000+0300,PB22010209-01,678.0,574.8,1048.72,574.8,1048.72,679.5,682.2,674405.8,574.8,1048.72
31,419071528,2022-01-02T09:00:00.000+0300,PH22010209,632.6,370.0,1076.67,795.0,1781.75,811.6,3871.8,627828.194,796.33,1045.31
32,419623812,2022-01-02T10:00:00.000+0300,PB22010210-01,547.5,687.37,1253.68,687.37,1253.68,547.7,570.3,659773.74,687.37,1253.68
33,419259169,2022-01-02T10:00:00.000+0300,PB22010210-14,2.2,1120.38,1120.38,1120.38,1120.38,2.2,2.2,34507.704,1120.38,1120.38
34,419071627,2022-01-02T10:00:00.000+0300,PH22010210,830.1,370.0,1287.49,1100.0,1781.75,1180.3,4218.5,995165.532,1100.1,1241.0
35,419086188,2022-01-02T11:00:00.000+0300,PB22010211-01,603.7,739.63,1348.34,739.63,1348.34,604.2,638.9,797380.942,739.63,1348.34
36,419658718,2022-01-02T11:00:00.000+0300,PB22010211-13,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,262275.0,1345.0,1345.0
37,419071633,2022-01-02T11:00:00.000+0300,PH22010211,1397.2,370.0,1385.35,1116.35,1781.75,2158.8,5623.7,1798080.16,1200.01,1345.0
38,419695011,2022-01-02T12:00:00.000+0300,PB22010212-01,674.8,636.03,1159.11,636.03,1159.11,674.8,678.0,764601.917,636.03,1159.11
39,419708256,2022-01-02T12:00:00.000+0300,PB22010212-04,0.3,950.0,950.0,950.0,950.0,0.3,0.3,1140.0,950.0,950.0
40,419711783,2022-01-02T12:00:00.000+0300,PB22010212-12,10.0,1156.63,1156.63,1156.63,1156.63,10.0,10.0,138795.6,1156.63,1156.63
41,419071727,2022-01-02T12:00:00.000+0300,PH22010212,1219.7,0.01,1191.33,1000.01,1781.75,1731.1,5627.6,1351248.395,1000.01,1156.63
42,419724359,2022-01-02T13:00:00.000+0300,PB22010213-01,688.9,574.31,1048.24,574.31,1048.24,688.9,694.0,706947.735,574.31,1048.24
43,419764742,2022-01-02T13:00:00.000+0300,PB22010213-03,5.6,1044.41,1044.41,1044.41,1044.41,5.6,5.6,17546.088,1044.41,1044.41
44,419765155,2022-01-02T13:00:00.000+0300,PB22010213-10,1.2,1044.41,1044.41,1044.41,1044.41,1.2,1.2,12532.92,1044.41,1044.41
45,419071778,2022-01-02T13:00:00.000+0300,PH22010213,1082.8,5.0,1225.0,901.01,1781.75,1347.7,5273.2,1083606.266,910.01,1044.41
46,419744547,2022-01-02T14:00:00.000+0300,PB22010214-01,772.4,548.24,1044.61,548.24,1044.61,772.4,774.5,778937.322,548.24,1044.61
47,419071780,2022-01-02T14:00:00.000+0300,PH22010214,805.2,5.0,1030.49,905.01,1781.75,1598.5,5009.9,786451.557,905.01,1030.0
48,419758209,2022-01-02T15:00:00.000+0300,PB22010215-01,712.8,494.32,909.99,494.32,909.99,712.8,714.5,627712.633,494.32,909.99
49,419071782,2022-01-02T15:00:00.000+0300,PH22010215,1068.0,5.0,1030.0,800.0,1781.75,1494.7,6048.2,940719.572,800.0,899.0
50,419881616,2022-01-02T16:00:00.000+0300,PB22010216-01,729.9,980.64,1048.62,980.64,1048.62,730.0,731.1,747217.441,980.64,1048.62
51,419724586,2022-01-02T16:00:00.000+0300,PB22010216-02,30.0,1044.85,1044.85,1044.85,1044.85,30.0,30.0,62691.0,1044.85,1044.85
52,419086730,2022-01-02T16:00:00.000+0300,PB22010216-04,0.8,1186.22,1186.22,1186.22,1186.22,0.8,0.8,3795.904,1186.22,1186.22
53,419889272,2022-01-02T16:00:00.000+0300,PB22010216-06,6.0,1203.0,1203.0,1203.0,1203.0,6.0,6.0,43308.0,1203.0,1203.0
54,419071784,2022-01-02T16:00:00.000+0300,PH22010216,1238.2,626.0,1076.2,861.65,1781.75,1769.7,5780.4,1261328.25,950.0,1045.01
55,419927073,2022-01-02T17:00:00.000+0300,PB22010217-01,785.3,1027.49,1102.83,1027.49,1102.83,785.3,789.6,852643.628,1027.49,1102.83
56,419950037,2022-01-02T17:00:00.000+0300,PB22010217-04,5.0,1250.0,1250.0,1250.0,1250.0,5.0,5.0,25000.0,1250.0,1250.0
57,419071819,2022-01-02T17:00:00.000+0300,PB22010217-05,5.0,1230.0,1230.0,1230.0,1230.0,5.0,5.0,30750.0,1230.0,1230.0
58,419925838,2022-01-02T17:00:00.000+0300,PB22010217-07,0.2,875.0,875.0,875.0,875.0,0.2,0.2,1225.0,875.0,875.0
59,419071786,2022-01-02T17:00:00.000+0300,PH22010217,1329.3,692.86,1139.89,910.02,1781.75,1865.4,6341.3,1415403.73,910.02,1111.11
60,419956696,2022-01-02T18:00:00.000+0300,PB22010218-01,695.8,1030.54,1303.18,1030.54,1303.18,695.8,703.8,869970.681,1030.54,1303.18
61,419071788,2022-01-02T18:00:00.000+0300,PH22010218,2023.4,700.0,1352.0,975.03,1900.0,3275.5,8570.0,2330047.624,975.03,1300.0
62,419934488,2022-01-02T19:00:00.000+0300,PB22010219-01,1060.4,985.06,1320.0,985.06,1320.0,1060.4,1067.3,1247926.1,985.06,1320.0
63,419071790,2022-01-02T19:00:00.000+0300,PH22010219,1759.7,700.0,1352.0,970.0,1900.0,2980.1,8985.7,2016872.695,970.0,1299.0
64,419934271,2022-01-02T20:00:00.000+0300,PB22010220-01,743.4,714.88,1312.0,714.88,1312.0,744.1,747.1,893041.414,714.88,1312.0
65,419071792,2022-01-02T20:00:00.000+0300,PH22010220,1527.4,10.01,1339.0,1000.0,1900.0,2490.3,7870.9,1738645.556,1000.0,1299.0
66,420080733,2022-01-02T21:00:00.000+0300,PB22010221-01,706.0,648.1,1448.0,648.1,1448.0,710.0,710.4,866143.366,648.1,1448.0
67,419071794,2022-01-02T21:00:00.000+0300,PH22010221,1112.7,700.0,1213.95,706.0,1781.75,1555.0,7784.6,1223893.878,706.0,1178.57
68,420113189,2022-01-02T22:00:00.000+0300,PB22010222-01,829.0,516.88,1062.13,516.88,1062.13,829.0,829.0,795585.184,516.88,1062.13
69,419071796,2022-01-02T22:00:00.000+0300,PH22010222,1123.7,500.0,997.98,910.0,1781.75,2503.6,6361.7,1058593.022,910.02,997.98
70,420178361,2022-01-02T23:00:00.000+0300,PB22010223-01,843.0,788.03,902.12,788.03,902.12,843.3,843.1,705376.151,788.03,902.12
71,419071798,2022-01-02T23:00:00.000+0300,PH22010223,909.4,410.88,854.77,777.01,1781.75,1385.2,7340.9,743044.103,777.01,850.0
