,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,357629331,2021-11-02T00:00:00.000+0300,PB21110200-01,227.9,691.28,748.76,691.28,748.76,249.3,230.3,161713.593,691.28,748.76
1,357537950,2021-11-02T00:00:00.000+0300,PB21110200-08,25.0,699.99,699.99,699.99,699.99,25.0,25.0,139998.0,699.99,699.99
2,357478051,2021-11-02T00:00:00.000+0300,PB21110200-24,0.3,842.54,842.54,842.54,842.54,0.3,0.3,6066.288,842.54,842.54
3,357478002,2021-11-02T00:00:00.000+0300,PH21110200,894.4,9.32,1164.93,668.03,1215.0,1821.1,1258.1,635146.597,668.03,750.0
4,357629287,2021-11-02T01:00:00.000+0300,PB21110201-01,229.4,439.87,867.14,439.87,867.14,248.2,229.8,184989.287,439.87,867.14
5,357705692,2021-11-02T01:00:00.000+0300,PB21110201-17,2.4,867.58,867.58,867.58,867.58,2.4,2.4,35397.264,867.58,867.58
6,357478004,2021-11-02T01:00:00.000+0300,PH21110201,1005.9,599.99,869.99,771.99,1215.0,2840.3,1262.8,824679.442,800.0,869.99
7,357630289,2021-11-02T02:00:00.000+0300,PB21110202-01,234.0,384.87,850.0,384.87,850.0,251.2,234.0,167871.119,384.87,850.0
8,357478006,2021-11-02T02:00:00.000+0300,PH21110202,830.3,400.0,789.9,675.49,1215.0,1792.1,1133.5,593086.965,699.99,789.9
9,357629425,2021-11-02T03:00:00.000+0300,PB21110203-01,251.0,384.87,815.13,384.87,815.13,272.6,254.1,180365.325,384.87,815.13
10,357478008,2021-11-02T03:00:00.000+0300,PH21110203,1066.3,400.0,815.0,675.48,1997.97,2038.1,1426.6,764698.424,688.99,815.0
11,357630942,2021-11-02T04:00:00.000+0300,PB21110204-01,301.2,330.8,715.51,330.8,715.51,308.4,306.5,186983.776,330.8,715.51
12,357478010,2021-11-02T04:00:00.000+0300,PH21110204,987.0,400.0,701.67,583.62,1998.08,1792.9,1436.7,609338.871,588.61,701.67
13,357868917,2021-11-02T05:00:00.000+0300,PB21110205-01,311.1,384.87,815.12,384.87,815.12,319.9,311.5,221702.183,384.87,815.12
14,357478012,2021-11-02T05:00:00.000+0300,PH21110205,876.2,400.0,799.98,678.98,1997.92,1681.0,1268.4,630493.924,680.59,799.98
15,357916766,2021-11-02T06:00:00.000+0300,PB21110206-01,331.0,393.67,837.51,393.67,837.51,368.9,338.6,242775.368,393.67,837.51
16,357478014,2021-11-02T06:00:00.000+0300,PH21110206,532.0,400.0,899.83,690.92,1998.26,1926.0,882.1,391643.202,715.98,899.72
17,357959119,2021-11-02T07:00:00.000+0300,PB21110207-01,336.0,439.87,916.41,439.87,916.41,374.8,344.2,273401.29,439.87,916.41
18,357523805,2021-11-02T07:00:00.000+0300,PB21110207-03,0.8,1020.66,1020.66,1020.66,1020.66,0.8,0.8,2449.584,1020.66,1020.66
19,357478016,2021-11-02T07:00:00.000+0300,PH21110207,753.6,419.98,899.98,771.98,1998.06,1804.1,999.7,622227.523,776.62,899.98
20,357505083,2021-11-02T08:00:00.000+0300,PB21110208-01,632.9,621.93,1190.99,621.93,1190.99,671.1,638.6,718497.739,621.93,1190.99
21,357538064,2021-11-02T08:00:00.000+0300,PB21110208-04,35.0,1131.0,1131.0,1131.0,1131.0,35.0,35.0,158340.0,1131.0,1131.0
22,357478018,2021-11-02T08:00:00.000+0300,PH21110208,1409.2,141.8,1200.0,1091.42,1300.0,4801.8,2167.5,1630503.666,1131.0,1200.0
23,357506007,2021-11-02T09:00:00.000+0300,PB21110209-01,721.0,621.93,1185.38,621.93,1185.38,761.5,721.9,817099.558,621.93,1185.38
24,358026484,2021-11-02T09:00:00.000+0300,PB21110209-02,50.0,1131.0,1131.0,1131.0,1131.0,50.0,50.0,113100.0,1131.0,1131.0
25,358038490,2021-11-02T09:00:00.000+0300,PB21110209-06,,1000.0,1000.0,,,0.5,,,,
