,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,661580467,2022-07-11T00:00:00.000+0300,PB22071100-01,955.2,1878.22,3797.83,1878.22,3797.83,998.8,965.8,3499317.139,1878.22,3797.83
1,661275080,2022-07-11T00:00:00.000+0300,PB22071100-02,2.0,3350.0,3350.0,3350.0,3350.0,2.0,2.0,13400.0,3350.0,3350.0
2,661276678,2022-07-11T00:00:00.000+0300,PB22071100-05,110.0,2760.0,2760.0,2760.0,2760.0,110.0,110.0,1518000.0,2760.0,2760.0
3,661513263,2022-07-11T00:00:00.000+0300,PB22071100-20,1.2,2098.77,2098.77,2098.77,2098.77,1.2,1.2,50370.48,2098.77,2098.77
4,661269130,2022-07-11T00:00:00.000+0300,PB22071100-24,0.3,2319.0,2319.81,2319.0,2319.81,0.3,0.3,16700.688,2319.0,2319.81
5,661268279,2022-07-11T00:00:00.000+0300,PH22071100,693.2,0.1,3825.8,2750.0,3900.0,2405.0,1216.8,2580521.128,3621.01,3811.0
6,661585817,2022-07-11T01:00:00.000+0300,PB22071101-01,917.1,1476.71,3059.87,1476.71,3059.87,917.1,918.1,2729583.338,1476.71,3059.87
7,661268282,2022-07-11T01:00:00.000+0300,PH22071101,583.0,0.02,3090.0,2700.0,3874.0,1498.7,1021.8,1743914.598,2714.53,3090.0
8,661741074,2022-07-11T02:00:00.000+0300,PB22071102-01,780.9,1091.71,2549.88,1091.71,2549.88,780.9,780.9,1913536.011,1091.71,2549.88
9,661279319,2022-07-11T02:00:00.000+0300,PB22071102-02,1.0,2500.0,2500.0,2500.0,2500.0,1.0,1.0,5000.0,2500.0,2500.0
10,661268284,2022-07-11T02:00:00.000+0300,PH22071102,549.2,500.0,2575.0,2180.0,3874.0,1134.9,1173.1,1333851.118,2180.0,2575.0
11,661799702,2022-07-11T03:00:00.000+0300,PB22071103-01,760.5,1101.71,2549.88,1101.71,2549.88,763.1,760.6,1855632.155,1101.71,2549.88
12,661268286,2022-07-11T03:00:00.000+0300,PH22071103,1311.0,500.0,2575.0,2000.1,3874.0,1844.1,3712.5,3052014.961,2000.15,2550.0
13,661279208,2022-07-11T04:00:00.000+0300,PB22071104-01,796.8,977.82,2141.89,977.82,2141.89,798.3,796.8,1643225.909,977.82,2141.89
14,661268288,2022-07-11T04:00:00.000+0300,PH22071104,322.4,1.44,2163.01,1850.0,3874.0,704.9,1009.3,661403.64,1850.0,2150.0
15,661278586,2022-07-11T05:00:00.000+0300,PB22071105-01,1202.0,2.0,1544.8,2.0,1544.8,1202.5,1210.4,1803212.194,2.0,1544.8
16,661279675,2022-07-11T05:00:00.000+0300,PB22071105-03,450.7,1386.68,1387.0,1386.68,1387.0,450.7,450.7,1875362.028,1386.68,1387.0
17,661592932,2022-07-11T05:00:00.000+0300,PB22071105-06,250.0,1126.0,1126.0,1126.0,1126.0,250.0,250.0,1689000.0,1126.0,1126.0
18,661268290,2022-07-11T05:00:00.000+0300,PH22071105,485.0,300.0,1560.07,309.0,3874.0,1514.9,1131.7,713220.333,1000.29,1560.0
19,662019017,2022-07-11T06:00:00.000+0300,PB22071106-01,712.3,2.0,1497.49,2.0,1497.49,715.6,716.0,964338.148,2.0,1497.49
20,661279609,2022-07-11T06:00:00.000+0300,PB22071106-02,200.0,1323.0,1323.0,1323.0,1323.0,200.0,200.0,529200.0,1323.0,1323.0
21,661268292,2022-07-11T06:00:00.000+0300,PH22071106,786.7,145.55,1506.9,1305.05,3874.0,3028.8,1228.0,1124378.489,1345.47,1506.88
22,662077642,2022-07-11T07:00:00.000+0300,PB22071107-01,714.0,648.29,1414.06,648.29,1414.06,714.1,714.1,926751.657,656.71,1414.06
23,661268294,2022-07-11T07:00:00.000+0300,PH22071107,611.1,1.59,1400.0,750.0,3874.0,1076.2,1190.6,793087.454,800.12,1400.0
24,661281704,2022-07-11T08:00:00.000+0300,PB22071108-01,1200.8,230.21,515.0,230.21,515.0,1211.2,1200.8,586731.414,230.21,515.0
25,661275758,2022-07-11T08:00:00.000+0300,PB22071108-02,0.8,625.0,625.0,625.0,625.0,0.8,0.8,1000.0,625.0,625.0
26,661281369,2022-07-11T08:00:00.000+0300,PB22071108-03,200.0,865.0,865.0,865.0,865.0,200.0,200.0,519000.0,865.0,865.0
27,661280921,2022-07-11T08:00:00.000+0300,PB22071108-06,0.5,1534.24,1534.24,1534.24,1534.24,0.5,0.5,4602.72,1534.24,1534.24
28,661268296,2022-07-11T08:00:00.000+0300,PH22071108,452.2,1.0,600.0,151.15,3874.0,756.1,1631.4,216230.153,151.15,600.0
29,661282652,2022-07-11T09:00:00.000+0300,PB22071109-01,1221.7,2.0,764.88,2.0,764.88,1225.8,1225.6,878324.174,2.0,764.88
30,661268298,2022-07-11T09:00:00.000+0300,PH22071109,339.8,1.0,772.5,560.0,3874.0,722.2,1232.9,246074.489,560.02,772.5
31,661598903,2022-07-11T10:00:00.000+0300,PB22071110-01,1267.9,614.22,1372.2,614.22,1372.2,1268.3,1297.9,1662896.904,614.22,1372.2
32,661268300,2022-07-11T10:00:00.000+0300,PH22071110,632.5,7.93,1399.23,1050.0,3874.0,1137.6,1521.3,830218.527,1050.34,1358.86
33,661423108,2022-07-11T11:00:00.000+0300,PB22071111-01,1233.1,928.3,2050.09,928.3,2050.09,1233.2,1265.1,2426601.787,928.3,2050.09
34,661284548,2022-07-11T11:00:00.000+0300,PB22071111-04,110.0,2278.0,2278.0,2278.0,2278.0,110.0,110.0,1002320.0,2278.0,2278.0
35,661296947,2022-07-11T11:00:00.000+0300,PB22071111-05,106.0,2114.19,2114.19,2114.19,2114.19,106.0,106.0,1120520.7,2114.19,2114.19
36,661268302,2022-07-11T11:00:00.000+0300,PH22071111,345.4,0.03,2070.31,1500.0,3874.0,1022.9,1928.8,649472.822,1500.46,2010.01
37,661426239,2022-07-11T12:00:00.000+0300,PB22071112-01,761.0,928.97,2141.89,928.97,2141.89,761.1,761.2,1538960.987,928.97,2141.89
38,661603501,2022-07-11T12:00:00.000+0300,PB22071112-03,20.0,2367.0,2367.0,2367.0,2367.0,20.0,20.0,142020.0,2367.0,2367.0
39,661268304,2022-07-11T12:00:00.000+0300,PH22071112,486.9,1.35,2163.01,1800.0,3874.0,1274.1,2232.1,962935.998,1800.01,2100.01
40,661428861,2022-07-11T13:00:00.000+0300,PB22071113-01,734.6,801.72,2549.88,801.72,2549.88,734.6,734.6,1737230.944,801.72,2549.88
41,662329903,2022-07-11T13:00:00.000+0300,PB22071113-02,41.0,2500.0,2500.0,2500.0,2500.0,41.0,41.0,205000.0,2500.0,2500.0
42,661268306,2022-07-11T13:00:00.000+0300,PH22071113,1143.2,1.0,2575.0,1603.15,3874.0,2398.1,3455.8,2599388.573,1603.19,2500.0
43,661437033,2022-07-11T14:00:00.000+0300,PB22071114-01,663.3,1154.52,2549.89,1154.52,2549.89,679.7,665.0,1602734.682,1154.52,2549.89
44,661281044,2022-07-11T14:00:00.000+0300,PB22071114-04,0.4,2083.98,2083.98,2083.98,2083.98,0.4,0.4,3334.368,2083.98,2083.98
45,661268308,2022-07-11T14:00:00.000+0300,PH22071114,1268.3,225.11,2575.01,503.0,3874.0,2439.9,3419.3,2872456.838,504.02,2500.01
46,661285339,2022-07-11T15:00:00.000+0300,PB22071115-01,1284.1,702.58,1490.01,702.58,1490.01,1285.5,1285.1,1850063.698,702.58,1490.01
47,661268311,2022-07-11T15:00:00.000+0300,PH22071115,2078.7,1.62,1504.74,1000.0,3874.0,3658.1,4272.5,2972998.671,1200.36,1497.36
48,661286347,2022-07-11T16:00:00.000+0300,PB22071116-01,968.9,1141.71,2544.77,1141.71,2544.77,969.3,968.9,2350148.225,1141.71,2544.77
49,661301213,2022-07-11T16:00:00.000+0300,PB22071116-08,209.0,3068.62,3068.62,3068.62,3068.62,209.0,209.0,5130732.64,3068.62,3068.62
50,661269113,2022-07-11T16:00:00.000+0300,PH22071116,1660.7,4.88,2569.84,1805.31,3874.0,3081.3,3201.0,4034442.838,1805.4,2500.0
51,661287155,2022-07-11T17:00:00.000+0300,PB22071117-01,1140.1,928.21,1917.47,928.21,1917.47,1140.1,1142.1,2108754.137,928.21,1917.47
52,661269115,2022-07-11T17:00:00.000+0300,PH22071117,1613.7,0.02,1936.39,1500.0,3874.0,3038.0,3726.1,2950690.283,1500.0,1899.99
53,661283496,2022-07-11T18:00:00.000+0300,PB22071118-01,682.1,1297.21,2778.36,1297.21,2778.36,697.1,682.7,1799864.108,1297.21,2778.36
54,661275839,2022-07-11T18:00:00.000+0300,PB22071118-02,0.8,3237.0,3237.0,3237.0,3237.0,0.8,0.8,5179.2,3237.0,3237.0
55,661269117,2022-07-11T18:00:00.000+0300,PH22071118,1375.2,3.58,3526.0,2054.34,4000.0,2884.3,3265.5,3586328.166,2054.65,2805.72
56,661296382,2022-07-11T19:00:00.000+0300,PB22071119-01,675.0,1751.71,3862.5,1751.71,3862.5,678.1,678.2,2448055.204,1751.71,3862.5
57,661285183,2022-07-11T19:00:00.000+0300,PB22071119-02,0.8,3750.0,3750.0,3750.0,3750.0,0.8,0.8,6000.0,3750.0,3750.0
58,662698771,2022-07-11T19:00:00.000+0300,PB22071119-03,10.0,3750.0,3750.0,3750.0,3750.0,10.0,10.0,112500.0,3750.0,3750.0
59,661269119,2022-07-11T19:00:00.000+0300,PH22071119,1513.3,0.02,3862.5,3000.0,3881.25,3378.4,3940.6,5554622.384,3250.01,3862.5
60,661297362,2022-07-11T20:00:00.000+0300,PB22071120-01,915.4,1861.22,3862.5,1861.22,3862.5,951.1,946.7,3361721.537,1861.22,3862.5
61,661537734,2022-07-11T20:00:00.000+0300,PB22071120-02,1.9,3862.5,3862.5,3862.5,3862.5,1.9,1.9,14677.5,3862.5,3862.5
62,661514431,2022-07-11T20:00:00.000+0300,PB22071120-04,2.1,3425.0,3425.0,3425.0,3425.0,2.1,2.1,28770.0,3425.0,3425.0
