,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,416838020,2021-12-30T00:00:00.000+0300,PB21123000-01,576.6,522.37,953.6,522.37,953.6,576.6,576.6,530235.817,522.37,953.6
1,416983952,2021-12-30T00:00:00.000+0300,PB21123000-02,60.0,930.0,949.99,930.0,949.99,60.0,60.0,112199.7,930.0,949.99
2,416785738,2021-12-30T00:00:00.000+0300,PB21123000-03,0.8,905.34,905.34,905.34,905.34,0.8,0.8,2172.816,905.34,905.34
3,416778908,2021-12-30T00:00:00.000+0300,PB21123000-08,87.5,900.0,949.99,900.0,949.99,87.5,87.5,663993.2,900.0,949.99
4,416941803,2021-12-30T00:00:00.000+0300,PB21123000-10,1.2,974.14,974.14,974.14,974.14,1.2,1.2,11689.68,974.14,974.14
5,416774590,2021-12-30T00:00:00.000+0300,PB21123000-24,0.3,1072.34,1072.34,1072.34,1072.34,0.3,0.3,7720.848,1072.34,1072.34
6,416773144,2021-12-30T00:00:00.000+0300,PH21123000,382.2,600.0,978.49,600.01,1650.0,728.1,2588.5,326988.818,600.01,948.08
7,416837263,2021-12-30T01:00:00.000+0300,PB21123001-01,560.6,654.47,970.0,654.47,970.0,560.6,560.6,504670.333,654.47,970.0
8,416773146,2021-12-30T01:00:00.000+0300,PH21123001,225.0,400.0,943.49,700.13,2000.0,592.2,2355.4,191701.041,700.13,914.95
9,417045144,2021-12-30T02:00:00.000+0300,PB21123002-01,561.6,555.74,875.51,555.74,875.51,561.6,561.6,471983.604,555.74,875.51
10,416819393,2021-12-30T02:00:00.000+0300,PB21123002-05,15.8,800.0,850.01,800.0,850.01,15.8,15.8,66950.75,800.0,850.01
11,416773148,2021-12-30T02:00:00.000+0300,PH21123002,1070.5,0.63,875.51,551.59,1650.0,1685.7,2905.6,912554.368,551.62,875.51
12,417085606,2021-12-30T03:00:00.000+0300,PB21123003-01,578.9,607.89,827.85,607.89,827.85,579.4,578.9,466911.256,607.89,827.85
13,417110346,2021-12-30T03:00:00.000+0300,PB21123003-02,50.0,820.0,820.0,820.0,820.0,50.0,50.0,82000.0,820.0,820.0
14,416773150,2021-12-30T03:00:00.000+0300,PH21123003,1208.6,0.61,848.94,600.01,1650.0,1506.5,3362.3,998035.806,600.01,848.94
15,417133070,2021-12-30T04:00:00.000+0300,PB21123004-01,569.2,453.2,848.95,453.2,848.95,569.2,569.2,455453.866,453.2,848.95
16,416773152,2021-12-30T04:00:00.000+0300,PH21123004,1015.3,3.85,848.95,550.71,1650.0,1257.9,3247.4,828363.119,550.71,848.95
17,417173683,2021-12-30T05:00:00.000+0300,PB21123005-01,698.7,494.32,925.95,494.32,925.95,698.7,698.7,609183.231,494.32,925.95
18,416773251,2021-12-30T05:00:00.000+0300,PH21123005,1099.8,0.01,925.95,612.01,1650.0,1691.5,3463.1,973764.664,612.51,925.95
19,417192363,2021-12-30T06:00:00.000+0300,PB21123006-01,664.0,494.87,926.99,494.87,926.99,664.0,664.0,590292.456,494.87,926.99
20,416773751,2021-12-30T06:00:00.000+0300,PH21123006,1518.1,0.03,950.0,625.0,1650.0,2654.9,3953.2,1359489.526,625.78,950.0
21,417030121,2021-12-30T07:00:00.000+0300,PB21123007-01,671.0,629.08,1178.32,629.08,1178.32,671.0,671.0,757216.565,629.08,1178.32
22,416786748,2021-12-30T07:00:00.000+0300,PB21123007-03,0.8,1192.67,1192.67,1192.67,1192.67,0.8,0.8,2862.408,1192.67,1192.67
23,416803317,2021-12-30T07:00:00.000+0300,PB21123007-05,15.0,1144.0,1144.0,1144.0,1144.0,15.0,15.0,85800.0,1144.0,1144.0
24,416773950,2021-12-30T07:00:00.000+0300,PH21123007,964.9,440.0,1918.0,893.28,1650.0,2119.8,4128.6,1058753.657,893.33,1135.0
25,416781312,2021-12-30T08:00:00.000+0300,PB21123008-01,866.7,669.23,1271.07,669.23,1271.07,866.7,866.7,1056708.836,669.23,1271.07
26,417012660,2021-12-30T08:00:00.000+0300,PB21123008-04,25.0,1217.0,1217.0,1217.0,1217.0,25.0,25.0,121700.0,1217.0,1217.0
27,416774152,2021-12-30T08:00:00.000+0300,PH21123008,1432.9,0.03,1270.55,1180.49,1650.0,3697.8,4177.6,1766522.885,1217.0,1253.61
28,416781970,2021-12-30T09:00:00.000+0300,PB21123009-01,790.3,669.23,1283.31,669.23,1283.31,790.3,790.3,963442.083,669.23,1283.31
29,417251258,2021-12-30T09:00:00.000+0300,PB21123009-02,2.5,1220.0,1220.0,1220.0,1220.0,2.5,2.5,6100.0,1220.0,1220.0
