,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,463033134,2022-02-14T00:00:00.000+0300,PB22021400-01,686.1,122.92,1226.84,122.92,1226.84,696.1,686.1,796140.237,122.92,1226.84
1,463040993,2022-02-14T00:00:00.000+0300,PB22021400-02,0.8,1095.55,1095.55,1095.55,1095.55,0.8,0.8,1752.88,1095.55,1095.55
2,463237703,2022-02-14T00:00:00.000+0300,PB22021400-12,1.2,1292.43,1292.43,1292.43,1292.43,1.2,1.2,18610.992,1292.43,1292.43
3,463026941,2022-02-14T00:00:00.000+0300,PB22021400-24,57.3,1408.21,1408.21,1408.21,1408.21,57.3,57.3,1936570.392,1408.21,1408.21
4,463026492,2022-02-14T00:00:00.000+0300,PH22021400,827.2,100.0,1280.26,1090.01,2000.0,1223.3,2670.3,983988.061,1090.01,1280.26
5,463033843,2022-02-14T01:00:00.000+0300,PB22021401-01,706.6,103.2,1174.33,103.2,1174.33,736.6,706.6,714173.031,103.2,1174.33
6,463304250,2022-02-14T01:00:00.000+0300,PB22021401-02,30.0,1000.0,1000.0,1000.0,1000.0,30.0,30.0,60000.0,1000.0,1000.0
7,463026494,2022-02-14T01:00:00.000+0300,PH22021401,537.5,100.0,1100.0,955.06,2000.0,975.0,1915.7,550279.319,955.06,1100.0
8,463284922,2022-02-14T02:00:00.000+0300,PB22021402-01,563.8,104.32,1041.2,104.32,1041.2,566.0,563.8,566075.778,104.32,1041.2
9,463034401,2022-02-14T02:00:00.000+0300,PB22021402-06,55.0,1010.87,1010.87,1010.87,1010.87,55.0,55.0,333587.1,1010.87,1010.87
10,463026496,2022-02-14T02:00:00.000+0300,PH22021402,656.9,100.0,1041.2,980.54,2000.0,1104.8,2673.1,662796.265,980.54,1021.01
11,463284855,2022-02-14T03:00:00.000+0300,PB22021403-01,516.2,105.61,1551.55,105.61,1551.55,516.2,516.2,535210.829,105.61,1551.55
12,463385540,2022-02-14T03:00:00.000+0300,PB22021403-02,40.0,1010.0,1010.0,1010.0,1010.0,40.0,40.0,80800.0,1010.0,1010.0
13,463026498,2022-02-14T03:00:00.000+0300,PH22021403,602.2,100.0,1105.21,992.63,2000.0,1144.1,2791.9,619487.796,992.63,1100.0
14,463289306,2022-02-14T04:00:00.000+0300,PB22021404-01,511.5,112.49,1119.27,112.49,1119.27,511.5,511.5,545394.464,112.49,1119.27
15,463026500,2022-02-14T04:00:00.000+0300,PH22021404,577.6,100.0,1122.71,1057.31,2000.0,1100.1,3427.3,632120.519,1057.31,1122.7
