,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,829719280,2022-09-01T00:00:00.000+0300,PB22090100-01,447.7,1911.72,4017.0,1911.72,4017.0,448.1,448.0,1731903.354,1911.72,4017.0
1,829782380,2022-09-01T00:00:00.000+0300,PB22090100-02,5.8,0.1,3627.63,0.1,3627.63,5.8,5.8,5805.208,0.1,3627.63
2,829695891,2022-09-01T00:00:00.000+0300,PB22090100-24,1.5,3531.91,3531.91,3531.91,3531.91,1.5,1.5,127148.76,3531.91,3531.91
3,829695838,2022-09-01T00:00:00.000+0300,PH22090100,849.8,0.1,4134.99,3783.0,4135.0,1944.3,1757.4,3311359.109,3800.01,4134.99
4,830581633,2022-09-01T01:00:00.000+0300,PB22090101-01,469.5,1627.22,3456.0,1627.22,3456.0,469.5,470.0,1559697.931,1627.22,3456.0
5,829723834,2022-09-01T01:00:00.000+0300,PB22090101-03,50.0,3256.0,3256.0,3256.0,3256.0,50.0,50.0,488400.0,3256.0,3256.0
6,829695841,2022-09-01T01:00:00.000+0300,PH22090101,650.9,1305.25,3387.01,3200.0,4145.0,1309.1,1240.0,2163721.382,3251.0,3360.0
7,830751946,2022-09-01T02:00:00.000+0300,PB22090102-01,462.2,0.1,3089.99,0.1,3089.99,462.2,462.5,1347477.324,0.1,3089.99
8,829695843,2022-09-01T02:00:00.000+0300,PH22090102,583.6,1249.99,3050.39,2801.0,4145.0,1016.5,1738.4,1716953.312,2801.0,3000.0
9,831464585,2022-09-01T03:00:00.000+0300,PB22090103-01,481.7,0.1,3516.21,0.1,3516.21,481.7,482.0,1604897.235,0.1,3516.21
10,831223539,2022-09-01T03:00:00.000+0300,PB22090103-02,40.0,3332.0,3332.0,3332.0,3332.0,40.0,40.0,266560.0,3332.0,3332.0
11,829695845,2022-09-01T03:00:00.000+0300,PH22090103,870.7,1363.8,3516.21,3143.0,4145.0,1723.1,1593.3,2927263.766,3143.0,3447.91
12,829725603,2022-09-01T04:00:00.000+0300,PB22090104-01,501.5,1602.26,3347.5,1602.26,3347.5,502.7,502.2,1600777.9,1602.26,3347.5
13,831609175,2022-09-01T04:00:00.000+0300,PB22090104-04,4.0,2809.0,2809.0,2809.0,2809.0,4.0,4.0,44944.0,2809.0,2809.0
14,829695847,2022-09-01T04:00:00.000+0300,PH22090104,625.3,1200.0,3590.0,3075.7,4145.0,1388.7,1383.2,2016574.053,3075.7,3589.99
15,829727768,2022-09-01T05:00:00.000+0300,PB22090105-01,534.0,1310.0,2821.15,1310.0,2821.15,535.2,534.8,1437212.992,1310.0,2821.15
16,829695849,2022-09-01T05:00:00.000+0300,PH22090105,344.2,988.98,2821.15,2400.0,4145.0,863.5,1134.0,935438.162,2500.01,2738.99
17,829729837,2022-09-01T06:00:00.000+0300,PB22090106-01,555.7,1151.73,2574.98,1151.73,2574.98,556.9,555.8,1361474.029,1151.73,2574.98
18,829695851,2022-09-01T06:00:00.000+0300,PH22090106,368.0,1399.98,2574.98,2200.0,4145.0,993.8,1486.0,910910.315,2202.41,2499.99
