,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,368714153,2021-11-14T00:00:00.000+0300,PB21111400-01,238.5,669.0,702.98,669.0,702.98,239.1,244.5,165491.101,670.18,702.98
1,368595713,2021-11-14T00:00:00.000+0300,PB21111400-07,2.1,814.0,814.0,814.0,814.0,2.1,2.1,11965.8,814.0,814.0
2,368593829,2021-11-14T00:00:00.000+0300,PB21111400-24,2.5,814.12,814.12,814.12,814.12,2.5,2.5,48847.2,814.12,814.12
3,368593780,2021-11-14T00:00:00.000+0300,PH21111400,178.1,599.99,720.99,662.63,1503.39,447.2,1678.6,122950.097,662.7,714.04
4,368714331,2021-11-14T01:00:00.000+0300,PB21111401-01,218.6,547.14,1039.52,547.14,1039.52,218.6,218.6,218645.13,547.14,1039.52
5,368593782,2021-11-14T01:00:00.000+0300,PH21111401,293.5,99.66,1025.01,110.0,1519.23,1328.2,1651.2,293352.237,972.01,1025.01
6,369007969,2021-11-14T02:00:00.000+0300,PB21111402-01,189.4,691.27,753.92,691.27,753.92,189.4,189.4,133895.813,691.27,753.92
7,368714749,2021-11-14T02:00:00.000+0300,PB21111402-05,25.0,699.98,699.98,699.98,699.98,25.0,25.0,87497.5,699.98,699.98
8,368593784,2021-11-14T02:00:00.000+0300,PH21111402,524.5,500.0,769.98,675.48,1535.07,1325.6,1815.1,370836.723,698.98,769.98
9,369058717,2021-11-14T03:00:00.000+0300,PB21111403-01,228.5,634.0,692.69,634.0,692.69,228.5,228.5,146018.99,634.0,692.69
10,368593786,2021-11-14T03:00:00.000+0300,PH21111403,764.2,390.0,700.0,612.77,1550.91,2211.3,2397.4,491172.369,634.99,700.0
11,369106118,2021-11-14T04:00:00.000+0300,PB21111404-01,214.9,641.78,737.57,641.78,737.57,214.9,214.9,140926.634,641.78,737.57
12,368593788,2021-11-14T04:00:00.000+0300,PH21111404,480.5,390.0,750.0,630.49,1566.75,2954.4,2207.5,320602.086,650.0,724.99
13,369134140,2021-11-14T05:00:00.000+0300,PB21111405-01,211.3,394.15,731.49,394.15,731.49,211.3,211.3,132569.337,394.15,731.49
14,369135039,2021-11-14T05:00:00.000+0300,PB21111405-19,1.3,650.0,650.0,650.0,650.0,1.3,1.3,16055.0,650.0,650.0
15,368593790,2021-11-14T05:00:00.000+0300,PH21111405,357.9,390.0,734.98,630.48,1582.59,1944.3,2284.7,236839.081,630.48,734.98
16,369160887,2021-11-14T06:00:00.000+0300,PB21111406-01,202.0,444.63,783.51,444.63,783.51,202.0,202.0,137605.335,444.63,783.51
17,368593792,2021-11-14T06:00:00.000+0300,PH21111406,834.8,0.11,780.0,439.98,1598.43,2620.7,3090.3,587450.712,439.98,780.0
18,369178417,2021-11-14T07:00:00.000+0300,PB21111407-01,209.0,885.94,923.52,885.94,923.52,210.0,298.5,187536.026,885.94,923.52
19,368714965,2021-11-14T07:00:00.000+0300,PB21111407-02,40.0,896.62,896.62,896.62,896.62,40.0,40.0,71729.6,896.62,896.62
20,368630179,2021-11-14T07:00:00.000+0300,PB21111407-03,0.8,778.91,778.91,778.91,778.91,0.8,0.8,1869.384,778.91,778.91
21,368597711,2021-11-14T07:00:00.000+0300,PB21111407-12,1.9,814.0,814.0,814.0,814.0,1.9,1.9,18559.2,814.0,814.0
22,368593794,2021-11-14T07:00:00.000+0300,PH21111407,989.1,636.62,923.52,636.0,1614.27,1626.5,4643.6,874648.528,636.62,908.98
23,369186274,2021-11-14T08:00:00.000+0300,PB21111408-01,286.7,586.55,843.8,586.55,843.8,286.7,286.7,224192.445,586.55,843.8
24,368593796,2021-11-14T08:00:00.000+0300,PH21111408,791.9,0.01,865.73,580.0,1630.11,1459.6,5272.9,647559.925,580.51,841.0
25,369003187,2021-11-14T09:00:00.000+0300,PB21111409-01,288.8,455.4,602.84,455.4,602.84,288.8,288.8,166324.28,455.4,602.84
26,368715141,2021-11-14T09:00:00.000+0300,PB21111409-06,25.0,599.6,599.6,599.6,599.6,25.0,25.0,89940.0,599.6,599.6
27,368593798,2021-11-14T09:00:00.000+0300,PH21111409,886.0,390.0,1164.93,467.0,1645.95,1774.8,4527.8,530100.778,467.4,634.57
28,369189986,2021-11-14T10:00:00.000+0300,PB21111410-01,294.0,545.64,637.83,545.64,637.83,294.0,294.0,181600.374,545.64,637.83
29,368593800,2021-11-14T10:00:00.000+0300,PH21111410,1208.7,390.0,670.0,369.76,1661.79,2099.5,4704.9,762158.187,540.0,670.0
30,369236047,2021-11-14T11:00:00.000+0300,PB21111411-01,424.9,505.24,653.86,505.24,653.86,424.9,424.9,267831.503,505.24,653.86
31,369222508,2021-11-14T11:00:00.000+0300,PB21111411-03,10.0,650.0,650.0,650.0,650.0,10.0,10.0,19500.0,650.0,650.0
32,368593802,2021-11-14T11:00:00.000+0300,PH21111411,1874.1,349.99,680.32,539.0,1677.63,3092.3,5882.4,1200171.6,539.0,680.32
33,369236522,2021-11-14T12:00:00.000+0300,PB21111412-01,391.0,64.35,638.0,64.35,638.0,391.0,391.0,231172.928,64.35,638.0
34,369261072,2021-11-14T12:00:00.000+0300,PB21111412-12,0.1,907.25,907.25,907.25,907.25,0.1,0.1,1088.7,907.25,907.25
35,368593804,2021-11-14T12:00:00.000+0300,PH21111412,1875.5,2.0,684.99,402.0,1693.47,3004.1,6766.9,1181042.783,402.01,684.99
36,369236579,2021-11-14T13:00:00.000+0300,PB21111413-01,641.5,413.01,653.83,413.01,653.83,642.5,641.5,407668.852,413.01,653.83
37,368593806,2021-11-14T13:00:00.000+0300,PH21111413,2068.5,20.0,699.98,377.08,1705.0,3315.6,6914.8,1304369.581,377.08,699.98
38,369268179,2021-11-14T14:00:00.000+0300,PB21111414-01,288.5,407.16,703.54,407.16,703.54,289.5,288.5,191603.198,407.16,703.54
39,369292350,2021-11-14T14:00:00.000+0300,PB21111414-03,1.0,752.0,752.0,752.0,752.0,1.0,1.0,2256.0,752.0,752.0
40,368593808,2021-11-14T14:00:00.000+0300,PH21111414,1677.6,399.98,720.98,402.9,1705.0,2575.3,7164.9,1142412.544,402.9,720.98
41,369267780,2021-11-14T15:00:00.000+0300,PB21111415-01,157.8,414.63,757.89,414.63,757.89,158.8,157.8,110667.202,414.63,757.89
42,368715188,2021-11-14T15:00:00.000+0300,PB21111415-02,40.0,754.09,754.09,754.09,754.09,50.0,40.0,60327.2,754.09,754.09
43,368593810,2021-11-14T15:00:00.000+0300,PH21111415,1268.1,100.0,824.99,334.44,1705.0,2196.6,6492.9,933337.318,461.5,824.99
44,369267854,2021-11-14T16:00:00.000+0300,PB21111416-01,210.2,441.68,806.06,441.68,806.06,210.2,260.2,156353.596,441.68,806.06
45,368629892,2021-11-14T16:00:00.000+0300,PB21111416-03,0.8,1021.76,1021.76,1021.76,1021.76,0.8,0.8,2452.224,1021.76,1021.76
46,368593812,2021-11-14T16:00:00.000+0300,PH21111416,924.8,100.0,827.38,38.99,1705.0,2019.8,6517.6,654720.605,510.0,827.38
47,368618619,2021-11-14T17:00:00.000+0300,PB21111417-01,375.1,621.93,1134.15,621.93,1134.15,375.1,375.1,408550.557,621.93,1134.15
48,368593814,2021-11-14T17:00:00.000+0300,PH21111417,1666.5,1.0,1164.93,795.0,1244.1,2806.9,5745.6,1657124.14,795.0,1161.99
49,368618987,2021-11-14T18:00:00.000+0300,PB21111418-01,243.3,621.93,1164.93,621.93,1164.93,243.3,243.3,265362.303,621.93,1164.93
50,368593816,2021-11-14T18:00:00.000+0300,PH21111418,2272.2,500.0,1164.93,802.0,1244.1,3748.9,5177.7,2389672.343,802.0,1161.99
51,368618998,2021-11-14T19:00:00.000+0300,PB21111419-01,233.3,621.93,1164.93,621.93,1164.93,309.6,304.6,259681.606,621.93,1164.93
52,368598942,2021-11-14T19:00:00.000+0300,PB21111419-05,2.1,814.0,814.0,814.0,814.0,2.1,2.1,8547.0,814.0,814.0
53,368593818,2021-11-14T19:00:00.000+0300,PH21111419,2318.2,725.0,1164.93,728.91,1244.1,3914.0,5390.0,2400771.755,729.01,1161.99
54,368618644,2021-11-14T20:00:00.000+0300,PB21111420-01,233.9,621.93,1164.93,621.93,1164.93,238.9,233.9,255089.667,621.93,1164.93
55,368593820,2021-11-14T20:00:00.000+0300,PH21111420,2514.4,500.0,1164.93,804.61,1244.1,3942.7,6172.4,2551400.722,804.76,1161.99
56,368623614,2021-11-14T21:00:00.000+0300,PB21111421-01,259.8,621.93,1164.93,621.93,1164.93,266.4,261.4,280085.859,621.93,1164.93
57,368593822,2021-11-14T21:00:00.000+0300,PH21111421,1495.2,630.0,1164.93,808.0,1244.1,2767.8,5154.8,1487933.792,808.0,1152.9
58,368715050,2021-11-14T22:00:00.000+0300,PB21111422-01,289.6,544.37,993.89,544.37,993.89,294.6,289.7,277695.342,544.37,993.89
59,368593824,2021-11-14T22:00:00.000+0300,PH21111422,960.2,600.0,1019.69,790.0,1705.0,1799.1,8840.5,884597.86,790.0,999.0
60,368646944,2021-11-14T23:00:00.000+0300,PB21111423-01,392.3,384.87,720.99,384.87,720.99,392.3,393.3,268775.921,384.87,720.99
61,368593826,2021-11-14T23:00:00.000+0300,PH21111423,821.7,100.0,720.99,500.0,1705.0,1990.6,8758.5,538884.781,500.0,720.99
