,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,785117530,2022-08-22T00:00:00.000+0300,PB22082200-01,522.7,2323.83,3960.0,2323.83,3960.0,522.7,572.7,1906049.55,2323.83,3960.0
1,785093891,2022-08-22T00:00:00.000+0300,PB22082200-02,0.8,3341.54,3341.54,3341.54,3341.54,0.8,0.8,5346.464,3341.54,3341.54
2,785103243,2022-08-22T00:00:00.000+0300,PB22082200-03,0.2,3059.69,3059.69,3059.69,3059.69,0.2,0.2,1835.814,3059.69,3059.69
3,785087478,2022-08-22T00:00:00.000+0300,PB22082200-24,0.2,3518.0,3518.0,3518.0,3518.0,0.2,0.2,16886.4,3518.0,3518.0
4,785087427,2022-08-22T00:00:00.000+0300,PH22082200,445.0,1.0,3919.59,3579.3,4140.0,1305.1,671.4,1664886.991,3689.99,3919.59
5,785119812,2022-08-22T01:00:00.000+0300,PB22082201-01,446.8,1900.52,3100.0,1900.52,3100.0,446.8,446.8,1321285.659,1900.52,3100.0
6,785210546,2022-08-22T01:00:00.000+0300,PB22082201-03,3.1,2640.0,2641.0,2640.0,2641.0,3.1,3.1,24558.3,2640.0,2641.0
7,785087429,2022-08-22T01:00:00.000+0300,PH22082201,371.4,1193.07,3100.01,2903.28,4145.0,786.1,792.5,1119376.4,2913.2,3100.0
8,785405605,2022-08-22T02:00:00.000+0300,PB22082202-01,418.8,1177.85,2544.21,1177.85,2544.21,418.8,418.8,1018123.688,1177.85,2544.21
9,785121292,2022-08-22T02:00:00.000+0300,PB22082202-02,25.0,2464.0,2464.0,2464.0,2464.0,25.0,25.0,123200.0,2464.0,2464.0
10,785087431,2022-08-22T02:00:00.000+0300,PH22082202,448.8,0.0,2570.88,2202.99,4145.0,794.8,1482.9,1112034.361,2202.99,2550.0
11,785356845,2022-08-22T03:00:00.000+0300,PB22082203-01,446.0,1280.06,2617.38,1280.06,2617.38,446.0,446.0,1078998.695,1280.06,2617.38
12,785087433,2022-08-22T03:00:00.000+0300,PH22082203,490.5,0.0,2700.0,2359.72,4145.0,894.5,1047.0,1214885.916,2365.1,2650.0
13,785202322,2022-08-22T04:00:00.000+0300,PB22082204-01,366.5,1452.21,2949.12,1452.21,2949.12,366.5,366.5,978211.005,1452.21,2949.12
14,785124561,2022-08-22T04:00:00.000+0300,PB22082204-02,60.0,2795.0,2795.0,2795.0,2795.0,60.0,60.0,335400.0,2795.0,2795.0
15,786681609,2022-08-22T04:00:00.000+0300,PB22082204-04,4.0,2693.0,2693.0,2693.0,2693.0,4.0,4.0,43088.0,2693.0,2693.0
16,785087435,2022-08-22T04:00:00.000+0300,PH22082204,399.0,4.91,3687.0,2675.0,4145.0,932.1,939.2,1093496.513,2689.89,3656.88
17,785405825,2022-08-22T05:00:00.000+0300,PB22082205-01,328.4,1403.46,2987.01,1403.46,2987.01,328.4,328.4,936379.842,1403.46,2987.01
18,785592147,2022-08-22T05:00:00.000+0300,PB22082205-03,17.0,2695.0,2695.0,2695.0,2695.0,17.0,17.0,137445.0,2695.0,2695.0
19,785087437,2022-08-22T05:00:00.000+0300,PH22082205,505.6,750.0,3016.01,2800.0,4145.0,1102.6,1793.8,1457460.791,2800.02,2929.01
20,785126713,2022-08-22T06:00:00.000+0300,PB22082206-01,393.7,1212.5,2570.88,1212.5,2570.88,393.7,393.7,953673.96,1212.5,2570.88
21,785595466,2022-08-22T06:00:00.000+0300,PB22082206-02,28.0,2592.0,2592.0,2592.0,2592.0,28.0,28.0,145152.0,2592.0,2592.0
22,785087439,2022-08-22T06:00:00.000+0300,PH22082206,579.3,0.0,2570.88,2400.0,4145.0,961.6,2503.4,1427681.607,2415.0,2496.0
23,785128223,2022-08-22T07:00:00.000+0300,PB22082207-01,346.4,1276.77,2770.59,1276.77,2770.59,346.4,346.4,911171.362,1276.77,2770.59
24,785087441,2022-08-22T07:00:00.000+0300,PH22082207,385.9,0.11,2770.59,2309.25,4145.0,766.5,1863.1,1025186.73,2309.25,2689.89
25,785139722,2022-08-22T08:00:00.000+0300,PB22082208-01,451.8,1951.71,4120.0,1951.71,4120.0,451.8,452.0,1795453.978,1951.71,4120.0
26,785094462,2022-08-22T08:00:00.000+0300,PB22082208-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
27,785087443,2022-08-22T08:00:00.000+0300,PH22082208,881.1,1950.1,4120.0,3889.9,4150.0,1713.6,2110.9,3508573.264,3890.1,4050.0
28,785141318,2022-08-22T09:00:00.000+0300,PB22082209-01,304.7,1951.72,4120.0,1951.72,4120.0,304.7,304.9,1205136.294,1951.72,4120.0
29,785526696,2022-08-22T09:00:00.000+0300,PB22082209-02,1.7,4120.0,4120.0,4120.0,4120.0,1.7,1.7,14008.0,4120.0,4120.0
30,785349011,2022-08-22T09:00:00.000+0300,PB22082209-03,1.3,4120.0,4120.0,4120.0,4120.0,1.3,1.3,16068.0,4120.0,4120.0
31,786437125,2022-08-22T09:00:00.000+0300,PB22082209-07,1.0,2.0,2.0,2.0,2.0,1.0,1.0,14.0,2.0,2.0
32,785087445,2022-08-22T09:00:00.000+0300,PH22082209,1167.1,1950.01,4120.0,3880.0,4150.0,2083.8,2883.4,4654695.896,3900.01,4049.99
33,785142511,2022-08-22T10:00:00.000+0300,PB22082210-01,262.6,1979.23,4120.0,1979.23,4120.0,262.6,262.8,1025047.133,1979.23,4120.0
34,785458141,2022-08-22T10:00:00.000+0300,PB22082210-02,0.7,4120.0,4120.0,4120.0,4120.0,0.7,0.7,5768.0,4120.0,4120.0
35,785087447,2022-08-22T10:00:00.000+0300,PH22082210,1329.7,1950.11,4120.0,3930.0,4150.0,2216.4,2718.7,5345745.107,3930.0,4117.99
36,785148809,2022-08-22T11:00:00.000+0300,PB22082211-01,354.4,1999.72,4120.0,1999.72,4120.0,354.4,354.6,1401483.787,1999.72,4120.0
37,785091069,2022-08-22T11:00:00.000+0300,PB22082211-02,0.3,3850.0,3850.0,3850.0,3850.0,0.3,0.3,2310.0,3850.0,3850.0
