,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,834481454,2022-09-02T00:00:00.000+0300,PB22090200-01,222.2,2359.73,4844.88,2359.73,4844.88,294.6,260.5,1026663.598,2359.73,4844.88
1,834176190,2022-09-02T00:00:00.000+0300,PB22090200-02,1.1,4418.8,4418.8,4418.8,4418.8,1.1,1.1,9721.36,4418.8,4418.8
2,834183112,2022-09-02T00:00:00.000+0300,PB22090200-03,0.1,4112.53,4112.53,4112.53,4112.53,0.1,0.1,1233.759,4112.53,4112.53
3,834118915,2022-09-02T00:00:00.000+0300,PB22090200-24,1.5,4419.41,4419.41,4419.41,4419.41,1.5,1.5,159098.76,4419.41,4419.41
4,834118263,2022-09-02T00:00:00.000+0300,PH22090200,1162.4,1.0,4890.0,4000.0,4944.0,1787.5,1654.2,5521915.376,4650.01,4890.0
5,834986511,2022-09-02T01:00:00.000+0300,PB22090201-01,398.7,2424.86,4169.22,2424.86,4169.22,401.4,406.1,1608458.665,2424.86,4169.22
6,834484647,2022-09-02T01:00:00.000+0300,PB22090201-06,125.0,3740.0,3740.0,3740.0,3740.0,125.0,125.0,2805000.0,3740.0,3740.0
7,834118265,2022-09-02T01:00:00.000+0300,PH22090201,726.2,1.0,4088.59,3000.0,4944.0,1600.6,1906.1,2940350.507,3900.03,4087.6
8,835438048,2022-09-02T02:00:00.000+0300,PB22090202-01,333.0,2204.14,3675.01,2204.14,3675.01,333.0,333.0,1165162.754,2204.14,3675.01
9,834118268,2022-09-02T02:00:00.000+0300,PH22090202,374.1,1.0,3750.01,3000.0,4944.0,1926.0,970.3,1341212.097,3499.99,3750.01
10,834988264,2022-09-02T03:00:00.000+0300,PB22090203-01,361.7,1956.72,4132.42,1956.72,4132.42,366.3,385.7,1446432.078,1956.72,4132.42
11,834118270,2022-09-02T03:00:00.000+0300,PH22090203,676.9,1.0,4055.0,3000.0,4944.0,1738.2,1566.5,2714805.746,3385.21,4051.51
12,834991950,2022-09-02T04:00:00.000+0300,PB22090204-01,368.3,2006.58,4131.11,2006.58,4131.11,376.8,371.3,1480409.001,2006.58,4131.11
13,834118272,2022-09-02T04:00:00.000+0300,PH22090204,501.1,1.0,4170.0,3000.0,4944.0,1322.2,1331.2,2014298.687,3928.72,4170.0
14,835832161,2022-09-02T05:00:00.000+0300,PB22090205-01,327.6,1966.41,3474.53,1966.41,3474.53,327.6,327.6,1060078.451,1966.41,3474.53
15,834118274,2022-09-02T05:00:00.000+0300,PH22090205,306.7,1.0,3575.01,3000.0,4944.0,1588.5,918.3,1015390.48,3250.0,3497.88
16,835941006,2022-09-02T06:00:00.000+0300,PB22090206-01,412.5,2151.14,3604.47,2151.14,3604.47,412.5,412.5,1443813.092,2151.14,3604.47
17,834118276,2022-09-02T06:00:00.000+0300,PH22090206,399.8,1.0,3710.01,3000.0,4944.0,1657.2,1013.1,1422963.566,3500.0,3705.01
18,834487443,2022-09-02T07:00:00.000+0300,PB22090207-01,471.1,1978.15,3424.51,1978.15,3424.51,471.1,471.1,1431037.304,1978.15,3424.51
19,834118278,2022-09-02T07:00:00.000+0300,PH22090207,446.6,1.0,3291.0,2910.0,4944.0,1510.1,1001.2,1427466.723,3000.0,3291.0
20,834488775,2022-09-02T08:00:00.000+0300,PB22090208-01,371.5,590.81,4271.35,590.81,4271.35,414.6,373.6,1511051.456,590.81,4271.35
21,834177330,2022-09-02T08:00:00.000+0300,PB22090208-02,0.8,4493.8,4493.8,4493.8,4493.8,0.8,0.8,7190.08,4493.8,4493.8
22,834118280,2022-09-02T08:00:00.000+0300,PH22090208,465.4,1.0,4188.6,3000.01,4944.0,1703.5,1421.1,1931353.667,3799.99,4187.6
23,834344182,2022-09-02T09:00:00.000+0300,PB22090209-01,260.4,2334.3,4944.0,2334.3,4944.0,309.9,261.6,1220854.579,2334.3,4944.0
24,834118282,2022-09-02T09:00:00.000+0300,PH22090209,681.1,1.0,4937.6,4665.17,4944.0,1554.1,1585.3,3250646.755,4665.17,4874.99
25,834492178,2022-09-02T10:00:00.000+0300,PB22090210-01,273.9,2338.22,4793.88,2338.22,4793.88,297.7,294.0,1247475.728,2338.22,4793.88
26,834118284,2022-09-02T10:00:00.000+0300,PH22090210,637.9,1.0,4701.0,4501.55,4944.0,1641.8,1488.1,2968161.256,4501.55,4700.0
27,834345090,2022-09-02T11:00:00.000+0300,PB22090211-01,358.7,2376.94,4944.0,2376.94,4944.0,365.5,371.7,1669943.606,2376.94,4944.0
28,834118286,2022-09-02T11:00:00.000+0300,PH22090211,659.0,1.0,4944.0,4656.0,4944.0,1760.7,1852.1,3141706.523,4656.16,4800.0
29,834492850,2022-09-02T12:00:00.000+0300,PB22090212-01,432.5,2311.72,4782.65,2311.72,4782.65,440.7,434.5,1941768.701,2311.72,4782.65
30,834168682,2022-09-02T12:00:00.000+0300,PB22090212-03,0.3,4729.66,4729.66,4729.66,4729.66,0.3,0.3,4256.694,4729.66,4729.66
31,834118288,2022-09-02T12:00:00.000+0300,PH22090212,682.2,1.0,4923.44,4548.32,4944.0,1983.2,1972.8,3164550.811,4600.0,4688.0
32,834491270,2022-09-02T13:00:00.000+0300,PB22090213-01,412.9,2334.23,4793.87,2334.23,4793.87,426.6,415.0,1853404.632,2334.23,4793.87
33,834118290,2022-09-02T13:00:00.000+0300,PH22090213,847.8,0.1,4934.99,4500.0,4944.0,2656.9,1756.4,3954127.09,4560.0,4697.0
34,834346158,2022-09-02T14:00:00.000+0300,PB22090214-01,363.2,2398.29,4944.0,2398.29,4944.0,370.9,363.3,1693114.631,2398.29,4944.0
35,834591774,2022-09-02T14:00:00.000+0300,PB22090214-02,0.2,4944.0,4944.0,4944.0,4944.0,0.2,0.2,1977.6,4944.0,4944.0
36,834497576,2022-09-02T14:00:00.000+0300,PB22090214-03,1.5,4800.0,4944.0,4800.0,4944.0,1.5,1.5,21859.2,4800.0,4944.0
37,834728766,2022-09-02T14:00:00.000+0300,PB22090214-04,0.2,4944.0,4944.0,4944.0,4944.0,0.2,0.2,3955.2,4944.0,4944.0
38,834801886,2022-09-02T14:00:00.000+0300,PB22090214-06,0.4,4944.0,4944.0,4944.0,4944.0,0.4,0.4,11865.6,4944.0,4944.0
39,834567794,2022-09-02T14:00:00.000+0300,PB22090214-08,1.4,4944.0,4944.0,4944.0,4944.0,1.4,1.4,55372.8,4944.0,4944.0
