,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,666929101,2022-07-15T00:00:00.000+0300,PB22071500-01,588.5,2.0,1746.4,2.0,1746.4,590.5,590.5,880546.955,2.0,1746.4
1,666878335,2022-07-15T00:00:00.000+0300,PB22071500-02,1.9,1387.33,1387.83,1387.33,1387.83,1.9,1.9,5272.954,1387.33,1387.83
2,667050461,2022-07-15T00:00:00.000+0300,PB22071500-03,217.0,1508.0,1508.0,1508.0,1508.0,217.0,217.0,981708.0,1508.0,1508.0
3,666873999,2022-07-15T00:00:00.000+0300,PB22071500-04,200.0,1494.0,1494.0,1494.0,1494.0,200.0,200.0,1195200.0,1494.0,1494.0
4,666870893,2022-07-15T00:00:00.000+0300,PB22071500-24,0.3,1800.0,1801.13,1800.0,1801.13,0.3,0.3,12965.424,1800.0,1801.13
5,666870844,2022-07-15T00:00:00.000+0300,PH22071500,725.9,449.99,2000.0,1200.01,3810.0,1056.9,1172.1,1122936.896,1200.01,2000.0
6,666929999,2022-07-15T01:00:00.000+0300,PB22071501-01,638.4,651.73,1410.08,651.73,1410.08,638.4,638.4,805633.099,651.73,1410.08
7,667112764,2022-07-15T01:00:00.000+0300,PB22071501-03,10.0,1492.0,1492.0,1492.0,1492.0,10.0,10.0,44760.0,1492.0,1492.0
8,667230850,2022-07-15T01:00:00.000+0300,PB22071501-16,1.2,1553.12,1553.12,1553.12,1553.12,1.2,1.2,29819.904,1553.12,1553.12
9,666870846,2022-07-15T01:00:00.000+0300,PH22071501,804.8,225.66,3863.0,1050.02,3810.0,1429.2,1272.5,1022331.367,1050.02,1397.9
10,666874336,2022-07-15T02:00:00.000+0300,PB22071502-01,1072.1,853.34,1835.87,853.34,1835.87,1072.1,1076.1,1902338.163,853.34,1835.87
11,666883207,2022-07-15T02:00:00.000+0300,PB22071502-02,1.0,1600.0,1600.0,1600.0,1600.0,1.0,1.0,3200.0,1600.0,1600.0
12,666870848,2022-07-15T02:00:00.000+0300,PH22071502,983.5,749.99,1853.99,1610.0,3810.0,1475.1,1612.3,1707273.112,1610.82,1799.99
13,666931801,2022-07-15T03:00:00.000+0300,PB22071503-01,618.9,691.76,2485.15,691.76,2485.15,618.9,618.9,863671.059,691.76,2485.15
14,667052808,2022-07-15T03:00:00.000+0300,PB22071503-05,227.0,1525.0,1525.0,1525.0,1525.0,227.0,227.0,1730875.0,1525.0,1525.0
15,666870850,2022-07-15T03:00:00.000+0300,PH22071503,556.4,350.01,1688.01,1250.0,3810.0,1095.6,1169.9,755160.124,1250.12,1688.01
