,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,431123433,2022-01-14T00:00:00.000+0300,PB22011400-01,689.1,555.37,1206.8,555.37,1206.8,690.5,693.1,710828.278,555.37,1206.8
1,431086980,2022-01-14T00:00:00.000+0300,PB22011400-03,0.8,985.99,985.99,985.99,985.99,0.8,0.8,2366.376,985.99,985.99
2,431069853,2022-01-14T00:00:00.000+0300,PB22011400-24,2.5,1173.58,1173.58,1173.58,1173.58,2.5,2.5,70414.8,1173.58,1173.58
3,431069566,2022-01-14T00:00:00.000+0300,PH22011400,772.6,600.0,1115.0,979.69,2000.0,1455.3,1599.5,793266.8,1009.95,1115.0
4,431292682,2022-01-14T01:00:00.000+0300,PB22011401-01,558.2,535.58,1050.0,535.58,1050.0,559.4,562.1,551483.313,535.58,1050.0
5,431124385,2022-01-14T01:00:00.000+0300,PB22011401-03,95.0,974.0,974.0,974.0,974.0,95.0,95.0,277590.0,974.0,974.0
6,431069568,2022-01-14T01:00:00.000+0300,PH22011401,670.1,724.0,1050.0,944.78,2000.0,1524.1,1499.8,662849.434,973.99,1050.0
7,431267837,2022-01-14T02:00:00.000+0300,PB22011402-01,513.5,968.83,1024.23,968.83,1024.23,514.5,516.8,502572.131,968.83,1024.23
8,431339468,2022-01-14T02:00:00.000+0300,PB22011402-04,30.0,973.99,973.99,973.99,973.99,30.0,30.0,116878.8,973.99,973.99
9,431069570,2022-01-14T02:00:00.000+0300,PH22011402,1182.4,500.0,1005.0,900.0,2000.0,1993.6,2507.2,1148128.853,900.0,1005.0
10,431268197,2022-01-14T03:00:00.000+0300,PB22011403-01,570.8,800.0,845.73,800.0,845.73,571.6,573.0,460562.767,800.0,845.73
11,431069666,2022-01-14T03:00:00.000+0300,PH22011403,1037.7,465.0,1000.0,610.0,2000.0,1752.6,2463.5,833261.97,610.41,1000.0
12,431125677,2022-01-14T04:00:00.000+0300,PB22011404-01,725.0,729.99,790.31,729.99,790.31,726.0,726.8,536140.65,729.99,790.31
13,431069668,2022-01-14T04:00:00.000+0300,PH22011404,1103.9,430.0,815.0,675.0,2000.0,1822.3,2704.5,808793.745,675.0,815.0
14,431125839,2022-01-14T05:00:00.000+0300,PB22011405-01,636.6,439.89,881.42,439.89,881.42,638.0,638.8,513542.823,439.89,881.42
15,431069760,2022-01-14T05:00:00.000+0300,PH22011405,1008.3,465.0,869.0,726.01,2000.0,1551.1,2762.5,813237.438,726.01,869.0
16,431126293,2022-01-14T06:00:00.000+0300,PB22011406-01,555.3,631.27,1182.43,631.27,1182.43,556.5,557.0,634140.06,631.27,1182.43
17,431069816,2022-01-14T06:00:00.000+0300,PH22011406,918.5,0.01,1182.43,1047.99,2000.0,1404.4,2534.9,1049079.813,1047.99,1160.0
18,431127413,2022-01-14T07:00:00.000+0300,PB22011407-01,592.5,535.58,1003.22,535.58,1003.22,592.8,593.5,574099.019,535.58,1003.22
19,431089629,2022-01-14T07:00:00.000+0300,PB22011407-03,0.8,1220.67,1220.67,1220.67,1220.67,0.8,0.8,2929.608,1220.67,1220.67
20,431069818,2022-01-14T07:00:00.000+0300,PH22011407,508.1,465.0,1003.22,764.0,2000.0,759.8,2445.6,491086.055,900.0,994.0
21,431127637,2022-01-14T08:00:00.000+0300,PB22011408-01,524.6,738.53,1383.29,738.53,1383.29,525.7,525.2,703801.339,738.53,1383.29
22,431069820,2022-01-14T08:00:00.000+0300,PH22011408,517.1,134.33,1383.29,1270.01,2000.0,1354.2,2563.5,692409.614,1270.01,1379.0
23,431102408,2022-01-14T09:00:00.000+0300,PB22011409-01,548.6,739.63,1371.03,739.63,1371.03,549.9,549.0,733459.205,739.63,1371.03
24,431069822,2022-01-14T09:00:00.000+0300,PH22011409,1021.2,600.07,1385.35,1220.0,2000.0,1717.1,3465.8,1372282.698,1220.0,1355.02
25,431128956,2022-01-14T10:00:00.000+0300,PB22011410-01,467.3,1213.63,1348.02,1213.63,1348.02,471.0,467.7,623947.575,1213.63,1348.02
26,431069824,2022-01-14T10:00:00.000+0300,PH22011410,469.1,4.78,1392.07,750.02,2000.0,932.4,3327.0,618441.962,750.02,1392.07
27,431704210,2022-01-14T11:00:00.000+0300,PB22011411-01,495.8,736.88,1343.97,736.88,1343.97,497.9,499.0,657773.132,736.88,1343.97
28,431129585,2022-01-14T11:00:00.000+0300,PB22011411-05,55.0,1340.0,1340.0,1340.0,1340.0,55.0,55.0,368500.0,1340.0,1340.0
29,431069826,2022-01-14T11:00:00.000+0300,PH22011411,633.4,600.0,1380.2,1200.0,2000.0,1174.8,3679.1,806833.29,1200.0,1340.0
30,431527572,2022-01-14T12:00:00.000+0300,PB22011412-01,628.7,659.33,1202.74,659.33,1202.74,629.7,628.7,744480.99,659.33,1202.74
31,431868312,2022-01-14T12:00:00.000+0300,PB22011412-02,3.0,1175.0,1175.0,1175.0,1175.0,3.0,3.0,7050.0,1175.0,1175.0
32,431069828,2022-01-14T12:00:00.000+0300,PH22011412,1259.9,1.0,1378.85,995.17,2000.0,1789.1,5613.0,1404471.872,1075.06,1199.99
33,431782127,2022-01-14T13:00:00.000+0300,PB22011413-01,635.1,631.84,1151.94,631.84,1151.94,637.0,635.2,695716.24,631.84,1151.94
34,431069830,2022-01-14T13:00:00.000+0300,PH22011413,1198.3,700.0,1183.49,700.0,2000.0,1735.2,6788.8,1239316.1,700.0,1149.0
