,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,598009385,2022-05-26T00:00:00.000+0300,PB22052600-01,563.1,1164.78,2377.73,1164.78,2377.73,565.3,565.1,1296421.913,1164.78,2377.73
1,597820245,2022-05-26T00:00:00.000+0300,PB22052600-02,0.8,2262.5,2262.5,2262.5,2262.5,0.8,0.8,3620.0,2262.5,2262.5
2,597996606,2022-05-26T00:00:00.000+0300,PB22052600-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
3,598083698,2022-05-26T00:00:00.000+0300,PB22052600-08,5.5,1995.0,1995.0,1995.0,1995.0,5.5,5.5,87780.0,1995.0,1995.0
4,598188244,2022-05-26T00:00:00.000+0300,PB22052600-10,1.2,2145.39,2145.39,2145.39,2145.39,1.2,1.2,25744.68,2145.39,2145.39
5,597799405,2022-05-26T00:00:00.000+0300,PB22052600-24,50.3,2456.0,2456.12,2456.0,2456.12,50.3,100.3,2964884.064,2456.0,2456.12
6,597799356,2022-05-26T00:00:00.000+0300,PH22052600,805.1,1.0,2780.0,2255.24,2900.0,1346.3,1579.3,1860692.804,2255.24,2499.99
7,598196617,2022-05-26T01:00:00.000+0300,PB22052601-01,309.8,1091.72,2266.01,1091.72,2266.01,311.6,311.6,670859.109,1091.72,2266.01
8,598014986,2022-05-26T01:00:00.000+0300,PB22052601-06,234.0,1987.9,1987.9,1987.9,1987.9,234.0,234.0,2791011.6,1987.9,1987.9
9,597799358,2022-05-26T01:00:00.000+0300,PH22052601,825.6,1000.0,2833.0,2134.01,2860.0,1619.5,1868.2,1814892.679,2141.14,2259.98
10,598245786,2022-05-26T02:00:00.000+0300,PB22052602-01,314.2,1030.58,2170.47,1030.58,2170.47,314.2,314.2,607494.093,1030.58,2170.47
11,597799360,2022-05-26T02:00:00.000+0300,PH22052602,183.5,777.0,2833.0,1848.26,2899.79,914.7,659.2,354603.476,1854.0,2150.0
12,598245900,2022-05-26T03:00:00.000+0300,PB22052603-01,408.9,1412.63,2170.59,1412.63,2170.59,409.0,409.0,790906.465,1412.63,2170.59
13,597799362,2022-05-26T03:00:00.000+0300,PH22052603,521.7,777.0,2149.99,1750.0,2860.0,1070.2,1236.6,1002527.487,1750.01,2149.99
14,598246214,2022-05-26T04:00:00.000+0300,PB22052604-01,343.3,1471.72,2179.76,1471.72,2179.76,343.3,343.3,691197.983,1471.72,2179.76
15,598096429,2022-05-26T04:00:00.000+0300,PB22052604-07,0.4,2.0,2.0,2.0,2.0,0.4,0.4,5.6,2.0,2.0
16,597799364,2022-05-26T04:00:00.000+0300,PH22052604,352.1,777.0,2382.0,1.0,2860.0,1414.1,774.4,714098.561,1850.01,2382.0
17,597917289,2022-05-26T05:00:00.000+0300,PB22052605-01,423.1,738.75,2214.5,738.75,2214.5,423.1,423.1,858105.168,738.75,2214.5
18,597799366,2022-05-26T05:00:00.000+0300,PH22052605,615.5,750.0,2236.0,1169.74,2860.0,1308.0,1413.2,1256971.287,1211.03,2160.0
19,598246318,2022-05-26T06:00:00.000+0300,PB22052606-01,413.7,1083.22,2050.0,1083.22,2050.0,413.7,413.7,736872.777,1083.22,2050.0
20,597799368,2022-05-26T06:00:00.000+0300,PH22052606,310.8,0.01,2200.0,1556.0,2860.0,755.3,837.6,562821.537,1556.1,2200.0
21,598029281,2022-05-26T07:00:00.000+0300,PB22052607-01,630.8,1059.74,2135.0,1059.74,2135.0,630.8,631.3,1098533.884,1059.74,2135.0
22,597799370,2022-05-26T07:00:00.000+0300,PH22052607,272.4,0.01,2149.89,1525.0,2860.0,906.6,872.3,470580.919,1525.01,2149.89
23,598030883,2022-05-26T08:00:00.000+0300,PB22052608-01,437.3,1644.79,2781.75,1644.79,2781.75,437.3,437.3,1188173.272,1644.79,2781.75
24,597821178,2022-05-26T08:00:00.000+0300,PB22052608-02,0.8,2744.25,2744.25,2744.25,2744.25,0.8,0.8,4390.8,2744.25,2744.25
25,597799407,2022-05-26T08:00:00.000+0300,PB22052608-09,4.5,2675.0,2675.0,2675.0,2675.0,4.5,4.5,108337.5,2675.0,2675.0
26,597799372,2022-05-26T08:00:00.000+0300,PH22052608,693.2,777.0,2821.67,2657.31,3000.0,1250.7,1466.4,1897377.374,2700.0,2750.0
