,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,675155210,2022-07-21T00:00:00.000+0300,PB22072100-01,932.1,1181.71,2574.99,1181.71,2574.99,932.4,938.0,2303677.632,1181.71,2574.99
1,675156189,2022-07-21T00:00:00.000+0300,PB22072100-02,0.8,2300.0,2300.0,2300.0,2300.0,0.8,0.8,3680.0,2300.0,2300.0
2,675163520,2022-07-21T00:00:00.000+0300,PB22072100-03,1.0,2348.66,2348.66,2348.66,2348.66,1.0,1.0,7045.98,2348.66,2348.66
3,675148144,2022-07-21T00:00:00.000+0300,PB22072100-05,110.0,2409.0,2409.0,2409.0,2409.0,110.0,110.0,1324950.0,2409.0,2409.0
4,675138793,2022-07-21T00:00:00.000+0300,PB22072100-24,1.4,2664.21,2664.21,2664.21,2664.21,1.4,1.4,89517.456,2664.21,2664.21
5,675138743,2022-07-21T00:00:00.000+0300,PH22072100,525.4,0.1,2574.99,2100.0,3810.0,1035.1,1910.4,1273164.306,2250.02,2500.0
6,675157279,2022-07-21T01:00:00.000+0300,PB22072101-01,854.6,1052.21,2163.0,1052.21,2163.0,854.6,854.6,1785058.293,1052.21,2163.0
7,675156859,2022-07-21T01:00:00.000+0300,PB22072101-02,148.0,2272.0,2272.0,2272.0,2272.0,148.0,148.0,672512.0,2272.0,2272.0
8,675138745,2022-07-21T01:00:00.000+0300,PH22072101,1041.0,1100.0,2163.0,2037.0,3810.0,1601.5,1847.9,2194890.057,2100.0,2163.0
9,675159040,2022-07-21T02:00:00.000+0300,PB22072102-01,788.1,1126.72,2519.37,1126.72,2519.37,788.4,789.2,1902153.509,1126.72,2519.37
10,675138747,2022-07-21T02:00:00.000+0300,PH22072102,359.8,1445.99,2519.37,2200.16,3810.0,771.4,1668.6,839898.5,2200.16,2519.37
11,675163384,2022-07-21T03:00:00.000+0300,PB22072103-01,780.5,1204.87,2575.0,1204.87,2575.0,787.1,787.1,1927530.462,1204.87,2575.0
12,675157819,2022-07-21T03:00:00.000+0300,PB22072103-02,153.0,2500.0,2500.0,2500.0,2500.0,153.0,153.0,765000.0,2500.0,2500.0
13,675163644,2022-07-21T03:00:00.000+0300,PB22072103-04,0.6,2288.74,2288.74,2288.74,2288.74,0.6,0.6,5492.976,2288.74,2288.74
14,675138749,2022-07-21T03:00:00.000+0300,PH22072103,474.0,0.1,2575.0,2108.3,3810.0,1167.3,1625.3,1147946.533,2108.3,2575.0
15,675164380,2022-07-21T04:00:00.000+0300,PB22072104-01,616.0,1179.35,2575.01,1179.35,2575.01,678.5,616.0,1517162.957,1179.35,2575.01
16,675163860,2022-07-21T04:00:00.000+0300,PB22072104-02,125.0,2125.0,2125.0,2125.0,2125.0,125.0,125.0,531250.0,2125.0,2125.0
17,675138751,2022-07-21T04:00:00.000+0300,PH22072104,623.8,0.1,2675.01,258.0,3810.0,1301.2,1470.0,1525627.908,2205.48,2500.01
18,675154445,2022-07-21T05:00:00.000+0300,PB22072105-01,1282.8,891.96,1919.71,891.96,1919.71,1301.4,1301.4,2238350.514,891.96,1919.71
19,675138753,2022-07-21T05:00:00.000+0300,PH22072105,274.2,500.0,2099.99,1680.0,3862.5,1338.0,782.6,511899.333,1751.01,2099.99
20,675158518,2022-07-21T06:00:00.000+0300,PB22072106-01,972.5,1152.21,2477.11,1152.21,2477.11,972.5,972.5,2305612.475,1152.21,2477.11
21,675138755,2022-07-21T06:00:00.000+0300,PH22072106,298.4,1154.96,2501.16,2297.99,3810.0,885.7,1802.6,711295.007,2297.99,2449.99
22,675158108,2022-07-21T07:00:00.000+0300,PB22072107-01,1502.0,560.0,1692.97,774.73,1692.97,1515.0,1515.0,2244692.602,774.73,1692.97
23,675164970,2022-07-21T07:00:00.000+0300,PB22072107-03,0.4,2784.0,2784.0,2784.0,2784.0,0.4,0.4,3340.8,2784.0,2784.0
24,675138757,2022-07-21T07:00:00.000+0300,PH22072107,844.2,251.01,1999.0,1455.98,3805.0,2096.6,1576.8,1324237.13,1501.0,1999.0
25,675445943,2022-07-21T08:00:00.000+0300,PB22072108-01,921.8,1561.72,3416.88,1561.72,3416.88,955.2,955.2,2987842.357,1561.72,3416.88
26,675156483,2022-07-21T08:00:00.000+0300,PB22072108-02,0.8,3425.49,3425.49,3425.49,3425.49,0.8,0.8,5480.784,3425.49,3425.49
27,675159350,2022-07-21T08:00:00.000+0300,PB22072108-16,110.0,3350.0,3350.0,3350.0,3350.0,110.0,110.0,5896000.0,3350.0,3350.0
28,675138759,2022-07-21T08:00:00.000+0300,PH22072108,991.0,1897.0,3450.5,2245.0,3840.0,1964.4,1770.6,3277467.595,2780.5,3400.0
29,675446053,2022-07-21T09:00:00.000+0300,PB22072109-01,713.7,1752.71,3634.02,1752.71,3634.02,715.0,714.8,2421697.792,1752.71,3593.11
30,675138761,2022-07-21T09:00:00.000+0300,PH22072109,747.7,20.02,3749.46,3000.0,3999.0,2291.8,1535.1,2619347.683,3405.01,3749.42
