,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,434629148,2022-01-17T00:00:00.000+0300,PB22011700-01,615.1,549.87,1161.93,549.87,1161.93,670.6,615.1,640268.307,549.87,1161.93
1,434467818,2022-01-17T00:00:00.000+0300,PB22011700-02,95.8,925.0,999.99,925.0,999.99,115.8,95.8,191478.1,925.0,999.99
2,434454302,2022-01-17T00:00:00.000+0300,PB22011700-04,3.2,875.0,875.0,875.0,875.0,3.2,3.2,11200.0,875.0,875.0
3,434570457,2022-01-17T00:00:00.000+0300,PB22011700-07,50.0,999.99,999.99,999.99,999.99,50.0,50.0,349996.5,999.99,999.99
4,434550087,2022-01-17T00:00:00.000+0300,PB22011700-10,1.2,998.03,998.03,998.03,998.03,1.2,1.2,11976.36,998.03,998.03
5,434450666,2022-01-17T00:00:00.000+0300,PB22011700-24,1.5,1115.35,1117.0,1115.35,1117.0,1.5,1.5,40200.12,1115.35,1117.0
6,434450617,2022-01-17T00:00:00.000+0300,PH22011700,1634.9,299.99,1385.35,969.99,2000.0,4621.5,2942.6,1818026.465,1035.0,1299.86
7,434632563,2022-01-17T01:00:00.000+0300,PB22011701-01,586.3,467.39,1008.92,467.39,1008.92,588.1,586.3,515753.702,467.39,1008.92
8,434450619,2022-01-17T01:00:00.000+0300,PH22011701,1387.2,600.01,999.99,824.51,2000.0,3494.9,2952.4,1275282.437,850.01,999.99
9,434468353,2022-01-17T02:00:00.000+0300,PB22011702-01,481.5,437.06,917.02,437.06,917.02,485.5,482.5,388956.395,437.06,917.02
10,434450621,2022-01-17T02:00:00.000+0300,PH22011702,1684.1,465.0,960.0,771.03,2000.0,3898.5,3528.3,1445212.657,820.0,960.0
11,434458914,2022-01-17T03:00:00.000+0300,PB22011703-01,355.3,466.78,1069.09,466.78,1069.09,361.1,355.3,311578.992,466.78,1069.09
12,434468927,2022-01-17T03:00:00.000+0300,PB22011703-04,95.0,848.9,848.9,848.9,848.9,95.0,95.0,322582.0,848.9,848.9
13,434450623,2022-01-17T03:00:00.000+0300,PH22011703,1538.9,250.06,908.32,823.43,2000.0,2424.1,3526.4,1354714.043,848.9,908.32
14,434772970,2022-01-17T04:00:00.000+0300,PB22011704-01,450.7,439.88,824.0,439.88,824.0,457.2,450.7,357597.58,439.88,824.0
15,434530155,2022-01-17T04:00:00.000+0300,PB22011704-04,300.0,1050.0,1050.0,1050.0,1050.0,300.0,300.0,1260000.0,1050.0,1050.0
16,434450625,2022-01-17T04:00:00.000+0300,PH22011704,1453.2,465.0,850.0,720.07,2000.0,2449.4,4127.1,1190248.016,720.07,850.0
17,434796229,2022-01-17T05:00:00.000+0300,PB22011705-01,431.2,519.88,973.81,519.88,973.81,438.5,431.2,401016.798,519.88,973.81
18,434536534,2022-01-17T05:00:00.000+0300,PB22011705-03,200.0,975.0,975.0,975.0,975.0,200.0,200.0,585000.0,975.0,975.0
19,434450627,2022-01-17T05:00:00.000+0300,PH22011705,893.2,100.0,1005.0,900.0,2000.0,1771.7,3875.5,862900.515,900.02,1005.0
20,434461590,2022-01-17T06:00:00.000+0300,PB22011706-01,348.1,549.87,1029.98,549.87,1029.98,358.1,348.1,347152.392,549.87,1029.98
21,434450629,2022-01-17T06:00:00.000+0300,PH22011706,925.4,100.0,1111.0,969.98,2000.0,1853.5,3594.8,965340.261,969.98,1111.0
22,434469048,2022-01-17T07:00:00.000+0300,PB22011707-01,361.8,578.0,1082.65,578.0,1082.65,373.2,361.8,378591.464,578.0,1082.65
