,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,717870073,2022-08-07T00:00:00.000+0300,PB22080700-01,501.1,1352.56,3082.08,1352.56,3082.08,501.1,501.1,1472239.814,1352.56,3082.08
1,717861762,2022-08-07T00:00:00.000+0300,PB22080700-02,0.9,2810.0,2810.0,2810.0,2810.0,0.9,0.9,5058.0,2810.0,2810.0
2,717854665,2022-08-07T00:00:00.000+0300,PB22080700-24,0.2,2417.07,2417.07,2417.07,2417.07,0.2,0.2,11601.936,2417.07,2417.07
3,717854605,2022-08-07T00:00:00.000+0300,PH22080700,1133.7,0.1,3207.83,2702.54,4144.99,2334.9,2259.4,3368697.372,2702.57,3099.99
4,719198288,2022-08-07T01:00:00.000+0300,PB22080701-01,619.5,1202.22,2651.87,1202.22,2651.87,619.5,619.5,1564414.188,1202.22,2651.87
5,718460832,2022-08-07T01:00:00.000+0300,PB22080701-03,99.0,2600.0,2600.0,2600.0,2600.0,99.0,99.0,772200.0,2600.0,2600.0
6,717872595,2022-08-07T01:00:00.000+0300,PB22080701-06,25.0,2786.0,2786.0,2786.0,2786.0,25.0,25.0,417900.0,2786.0,2786.0
7,717854610,2022-08-07T01:00:00.000+0300,PH22080701,627.2,849.99,2750.0,2300.0,4145.0,1245.1,1269.8,1590501.507,2300.0,2750.0
8,719435462,2022-08-07T02:00:00.000+0300,PB22080702-01,638.1,1202.1,2651.87,1202.1,2651.87,638.2,638.2,1621633.459,1202.1,2651.87
9,717854612,2022-08-07T02:00:00.000+0300,PH22080702,649.0,849.99,2699.98,1496.0,4145.0,1512.7,1401.6,1646909.507,2400.0,2699.98
10,719658830,2022-08-07T03:00:00.000+0300,PB22080703-01,551.9,952.12,2678.0,952.12,2678.0,551.9,551.9,1359390.112,952.12,2678.0
11,717854615,2022-08-07T03:00:00.000+0300,PH22080703,634.3,1.0,2678.0,1200.0,4150.0,1623.8,2223.7,1595609.295,1200.0,2599.99
12,718462187,2022-08-07T04:00:00.000+0300,PB22080704-01,817.3,3.3,3406.35,3.3,3373.16,830.0,829.1,2521366.933,3.3,3373.16
13,717889161,2022-08-07T04:00:00.000+0300,PB22080704-02,25.0,3158.0,3158.0,3158.0,3158.0,25.0,25.0,157900.0,3158.0,3158.0
