,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,526861161,2022-04-12T00:00:00.000+0300,PB22041200-01,752.3,796.23,2266.0,796.23,2266.0,754.6,752.5,1584198.669,796.23,2266.0
1,526554433,2022-04-12T00:00:00.000+0300,PB22041200-02,25.8,2025.0,2025.0,2025.0,2025.0,25.8,25.8,104490.0,2025.0,2025.0
2,526804215,2022-04-12T00:00:00.000+0300,PB22041200-04,90.0,1830.4,1830.5,1830.4,1830.5,90.0,90.0,658960.0,1830.4,1830.5
3,526813483,2022-04-12T00:00:00.000+0300,PB22041200-07,1.2,1796.42,1796.42,1796.42,1796.42,1.2,1.2,15089.928,1796.42,1796.42
4,526546609,2022-04-12T00:00:00.000+0300,PB22041200-24,5.6,1750.0,1890.83,1750.0,1890.83,5.6,5.6,236213.976,1750.0,1890.83
5,526546558,2022-04-12T00:00:00.000+0300,PH22041200,1143.2,500.0,2499.95,1810.02,2700.0,1773.5,2288.2,2360232.167,1810.02,2499.93
6,526804598,2022-04-12T01:00:00.000+0300,PB22041201-01,772.0,959.08,2198.29,959.08,2119.12,776.1,772.0,1420538.46,959.08,2119.12
7,526546561,2022-04-12T01:00:00.000+0300,PH22041201,611.6,5.53,2000.0,1450.0,2700.0,1613.6,1023.4,1161999.664,1750.01,2000.0
8,526762281,2022-04-12T02:00:00.000+0300,PB22041202-01,937.7,659.03,1978.27,659.03,1925.11,942.5,937.7,1393255.524,659.03,1925.11
9,526546563,2022-04-12T02:00:00.000+0300,PH22041202,490.4,100.0,1750.0,1400.0,2584.9,2092.9,811.4,769113.68,1400.0,1750.0
10,527010845,2022-04-12T03:00:00.000+0300,PB22041203-01,755.4,690.23,1917.78,690.23,1866.27,793.7,755.4,1284269.985,690.23,1866.27
11,526763313,2022-04-12T03:00:00.000+0300,PB22041203-03,25.0,1842.0,1842.0,1842.0,1842.0,25.0,25.0,138150.0,1842.0,1842.0
12,526546565,2022-04-12T03:00:00.000+0300,PH22041203,824.8,100.0,1839.97,1650.02,2700.0,1353.5,1522.0,1442015.899,1650.02,1839.97
13,526985470,2022-04-12T04:00:00.000+0300,PB22041204-01,723.1,724.23,2029.9,724.23,1975.4,783.6,723.1,1306181.067,724.23,1975.4
14,526805066,2022-04-12T04:00:00.000+0300,PB22041204-03,75.0,1758.5,1758.6,1758.5,1758.6,75.0,75.0,395677.5,1758.5,1758.6
15,526546568,2022-04-12T04:00:00.000+0300,PH22041204,960.8,100.0,1980.0,1794.49,2700.0,2107.8,1608.6,1794626.803,1794.49,1980.0
16,526958457,2022-04-12T05:00:00.000+0300,PB22041205-01,751.4,770.23,2122.34,770.23,2068.21,800.6,751.4,1429039.892,770.23,2068.21
17,526546570,2022-04-12T05:00:00.000+0300,PH22041205,693.9,100.0,2020.0,1867.24,2700.0,1443.3,1081.8,1345581.658,1867.25,2020.0
18,526958955,2022-04-12T06:00:00.000+0300,PB22041206-01,841.3,600.37,1901.07,600.37,1901.07,891.2,841.4,1266926.643,600.37,1901.07
19,526763025,2022-04-12T06:00:00.000+0300,PB22041206-02,100.0,1344.0,1344.0,1344.0,1344.0,100.0,100.0,268800.0,1344.0,1344.0
20,526546572,2022-04-12T06:00:00.000+0300,PH22041206,612.3,111.0,1600.0,1400.0,2584.9,1321.9,1121.2,931565.741,1400.0,1600.0
21,526816140,2022-04-12T07:00:00.000+0300,PB22041207-01,802.6,440.28,1294.86,440.28,1269.26,851.6,802.7,931517.298,440.28,1269.26
22,526805655,2022-04-12T07:00:00.000+0300,PB22041207-04,50.0,1846.2,1846.2,1846.2,1846.2,50.0,50.0,369240.0,1846.2,1846.2
23,526546574,2022-04-12T07:00:00.000+0300,PH22041207,519.2,111.0,2575.0,950.43,2705.0,1168.2,1061.9,606238.636,950.43,1800.0
24,526956512,2022-04-12T08:00:00.000+0300,PB22041208-01,705.2,720.24,2083.49,720.24,2068.2,753.8,705.5,1370899.77,720.24,2068.2
25,526555070,2022-04-12T08:00:00.000+0300,PB22041208-02,0.8,2049.99,2049.99,2049.99,2049.99,0.8,0.8,3279.984,2049.99,2049.99
26,526806181,2022-04-12T08:00:00.000+0300,PB22041208-03,10.0,2065.8,2065.8,2065.8,2065.8,10.0,10.0,61974.0,2065.8,2065.8
27,526763284,2022-04-12T08:00:00.000+0300,PB22041208-04,25.0,2099.0,2099.0,2099.0,2099.0,25.0,25.0,209900.0,2099.0,2099.0
28,526818340,2022-04-12T08:00:00.000+0300,PB22041208-16,2.1,1976.06,1976.06,1976.06,1976.06,2.1,2.1,66395.616,1976.06,1976.06
29,526546576,2022-04-12T08:00:00.000+0300,PH22041208,542.3,111.0,2399.82,1505.94,2705.0,1726.0,1010.4,1105872.8,1506.08,2399.79
30,526956268,2022-04-12T09:00:00.000+0300,PB22041209-01,693.0,800.23,2226.7,800.23,2177.67,742.2,695.8,1422472.059,800.23,2177.67
31,526546578,2022-04-12T09:00:00.000+0300,PH22041209,366.0,111.0,2279.93,1952.0,2705.0,1065.6,934.3,763604.436,1952.77,2160.0
32,526956464,2022-04-12T10:00:00.000+0300,PB22041210-01,660.1,836.24,2297.29,836.24,2257.77,699.3,660.1,1359623.83,836.24,2257.77
33,526563902,2022-04-12T10:00:00.000+0300,PB22041210-04,0.4,1823.73,1823.73,1823.73,1823.73,0.4,0.4,2917.968,1823.73,1823.73
34,526546580,2022-04-12T10:00:00.000+0300,PH22041210,851.3,111.0,2157.75,2000.5,2705.0,1689.4,1400.6,1773744.674,2001.0,2157.75
35,526956963,2022-04-12T11:00:00.000+0300,PB22041211-01,624.9,883.83,2473.27,883.83,2406.6,683.9,631.0,1347995.985,883.83,2406.6
36,526546582,2022-04-12T11:00:00.000+0300,PH22041211,1394.8,111.1,2569.99,2050.01,2705.0,2933.3,1797.6,3069684.005,2050.01,2569.99
37,526763230,2022-04-12T12:00:00.000+0300,PB22041212-01,792.1,606.29,1691.18,606.29,1620.79,896.6,792.1,1179037.878,606.29,1620.79
38,526957027,2022-04-12T12:00:00.000+0300,PB22041212-02,17.3,1500.0,1500.0,1500.0,1500.0,17.3,17.3,51900.0,1500.0,1500.0
39,526546584,2022-04-12T12:00:00.000+0300,PH22041212,1328.2,1025.01,2549.99,150.0,2705.0,2581.4,1954.4,2022776.271,1455.01,2549.99
40,527563278,2022-04-12T13:00:00.000+0300,PB22041213-01,729.0,640.23,1944.47,640.23,1944.47,774.4,729.4,1092432.873,640.23,1944.47
41,526762335,2022-04-12T13:00:00.000+0300,PB22041213-11,25.0,1975.0,1975.0,1975.0,1975.0,50.0,25.0,543125.0,1975.0,1975.0
42,526546586,2022-04-12T13:00:00.000+0300,PH22041213,1156.6,600.0,1702.01,1440.01,2705.0,2437.7,2041.2,1764492.844,1455.01,1701.01
43,526957080,2022-04-12T14:00:00.000+0300,PB22041214-01,776.1,840.23,2352.29,840.23,2352.29,875.8,776.1,1544213.462,840.23,2352.29
44,526546588,2022-04-12T14:00:00.000+0300,PH22041214,1064.9,999.98,2149.0,1050.0,2705.0,2482.4,3077.9,2167230.309,1900.0,2149.0
45,526957608,2022-04-12T15:00:00.000+0300,PB22041215-01,728.8,820.1,2302.79,820.1,2302.79,865.0,728.9,1413583.242,820.1,2302.79
46,527709715,2022-04-12T15:00:00.000+0300,PB22041215-03,20.0,2020.0,2020.0,2020.0,2020.0,20.0,20.0,121200.0,2020.0,2020.0
47,527711461,2022-04-12T15:00:00.000+0300,PB22041215-04,31.0,1940.0,1940.0,1940.0,1940.0,31.0,31.0,240560.0,1940.0,1940.0
48,527658234,2022-04-12T15:00:00.000+0300,PB22041215-09,3.0,2050.0,2050.0,2050.0,2050.0,3.0,3.0,55350.0,2050.0,2050.0
49,526546590,2022-04-12T15:00:00.000+0300,PH22041215,1087.9,0.01,2498.0,1890.0,2705.0,2832.8,1926.4,2201689.302,1890.0,2498.0
50,526957688,2022-04-12T16:00:00.000+0300,PB22041216-01,745.9,839.47,2351.03,839.47,2351.03,789.9,745.9,1532189.009,839.47,2351.03
51,526556809,2022-04-12T16:00:00.000+0300,PB22041216-03,0.8,1941.35,1941.35,1941.35,1941.35,0.8,0.8,4659.24,1941.35,1941.35
52,526546592,2022-04-12T16:00:00.000+0300,PH22041216,1484.3,1033.68,2200.0,2000.0,2705.0,2574.9,2149.9,3133728.28,2014.73,2200.0
53,527714519,2022-04-12T17:00:00.000+0300,PB22041217-01,578.8,740.63,2104.39,740.63,2104.39,622.8,578.8,1055296.074,740.63,2104.39
54,526546594,2022-04-12T17:00:00.000+0300,PH22041217,1126.3,1097.73,2099.99,1794.51,2705.0,2012.3,2110.9,2117001.645,1800.0,2099.99
55,527740520,2022-04-12T18:00:00.000+0300,PB22041218-01,656.4,737.19,2030.74,737.19,2030.74,701.4,656.4,1221942.233,737.19,2030.74
56,526546596,2022-04-12T18:00:00.000+0300,PH22041218,1188.3,897.0,1972.88,84.0,2700.0,2413.9,1977.9,2239177.551,1553.0,1972.88
57,526575759,2022-04-12T19:00:00.000+0300,PB22041219-01,643.4,858.26,2366.54,858.26,2366.54,654.4,643.4,1387113.514,858.26,2366.54
58,526546598,2022-04-12T19:00:00.000+0300,PH22041219,1032.1,201.34,2245.4,1897.0,2584.9,2195.0,1936.4,2242409.831,2084.0,2200.0
59,527740688,2022-04-12T20:00:00.000+0300,PB22041220-01,619.0,903.43,2497.39,903.43,2497.39,619.8,619.0,1397181.122,903.43,2497.39
60,527768742,2022-04-12T20:00:00.000+0300,PB22041220-04,50.0,2200.0,2200.0,2200.0,2200.0,50.0,50.0,440000.0,2200.0,2200.0
61,526546600,2022-04-12T20:00:00.000+0300,PH22041220,1004.3,1400.0,2575.0,1370.0,2584.9,2282.3,1769.1,2288440.969,2154.01,2499.99
