,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,629023363,2022-06-17T03:00:00.000+0300,PB22061703-01,577.9,1251.71,2615.03,1251.71,2615.03,590.4,590.4,1247354.158,1251.71,2615.03
1,629026060,2022-06-17T03:00:00.000+0300,PB22061703-04,311.0,2178.0,2200.0,2178.0,2200.0,311.0,311.0,2711796.0,2178.0,2200.0
2,629396698,2022-06-17T03:00:00.000+0300,PB22061703-16,5.0,2385.0,2385.0,2385.0,2385.0,5.0,10.0,190800.0,2385.0,2385.0
3,629012250,2022-06-17T03:00:00.000+0300,PB22061703-18,1.5,2376.84,2376.84,2376.84,2376.84,1.5,1.5,64174.68,2376.84,2376.84
4,629001857,2022-06-17T03:00:00.000+0300,PH22061703,675.2,875.0,2790.0,2061.25,3410.0,1793.5,1118.6,1475416.254,2125.0,2790.0
5,629190892,2022-06-17T04:00:00.000+0300,PB22061704-01,603.0,1258.45,2713.73,1258.45,2713.73,603.0,603.0,1402198.94,1258.45,2713.73
6,629023943,2022-06-17T04:00:00.000+0300,PB22061704-02,1.3,2244.49,2244.49,2244.49,2244.49,1.3,1.3,5835.674,2244.49,2244.49
7,629253496,2022-06-17T04:00:00.000+0300,PB22061704-17,0.9,2392.0,2392.0,2392.0,2392.0,0.9,0.9,36597.6,2392.0,2392.0
8,629001859,2022-06-17T04:00:00.000+0300,PH22061704,663.6,1078.98,2800.0,2328.0,3400.0,1691.6,1221.7,1619501.385,2328.96,2800.0
9,629191292,2022-06-17T05:00:00.000+0300,PB22061705-01,555.6,1084.92,2307.93,1084.92,2307.93,555.6,555.6,1180170.619,1084.92,2307.93
10,629001861,2022-06-17T05:00:00.000+0300,PH22061705,1050.6,0.01,2400.0,222.0,3500.0,1537.8,3176.5,2309554.422,2141.01,2400.0
11,629515144,2022-06-17T06:00:00.000+0300,PB22061706-01,602.6,2.0,2422.83,2.0,2422.83,602.6,602.6,1255077.197,2.0,2422.83
12,629024171,2022-06-17T06:00:00.000+0300,PB22061706-02,1.1,2025.0,2025.0,2025.0,2025.0,1.1,1.1,4455.0,2025.0,2025.0
13,629001863,2022-06-17T06:00:00.000+0300,PH22061706,777.9,850.0,2780.0,2016.0,3405.0,1740.7,1845.2,1674902.871,2100.0,2780.0
14,629158057,2022-06-17T07:00:00.000+0300,PB22061707-01,778.3,2.0,2113.86,2.0,2113.86,778.4,778.3,1511181.746,2.0,2113.86
15,629027139,2022-06-17T07:00:00.000+0300,PB22061707-02,348.0,1975.0,2000.0,1975.0,2000.0,348.0,348.0,1377000.0,1975.0,2000.0
16,629001865,2022-06-17T07:00:00.000+0300,PH22061707,356.1,1.0,2798.66,1891.5,3405.0,1594.8,1431.0,765174.278,1950.0,2798.66
17,629160961,2022-06-17T08:00:00.000+0300,PB22061708-01,689.5,2.0,2121.16,2.0,2121.16,689.8,689.8,1356268.803,2.0,2121.16
18,629015599,2022-06-17T08:00:00.000+0300,PB22061708-02,0.8,2164.49,2164.49,2164.49,2164.49,0.8,0.8,3463.184,2164.49,2164.49
19,629399639,2022-06-17T08:00:00.000+0300,PB22061708-04,50.0,2310.0,2310.0,2310.0,2310.0,50.0,50.0,462000.0,2310.0,2310.0
20,629024078,2022-06-17T08:00:00.000+0300,PB22061708-05,0.8,2323.52,2323.52,2323.52,2323.52,0.8,0.8,9294.08,2323.52,2323.52
21,629001867,2022-06-17T08:00:00.000+0300,PH22061708,996.0,1.0,2311.42,1940.0,3405.0,1507.5,2267.4,2030621.109,1961.03,2250.0
22,629028142,2022-06-17T09:00:00.000+0300,PB22061709-01,632.4,2.0,2400.0,2.0,2400.0,632.4,632.4,1453383.694,2.0,2400.0
23,629028492,2022-06-17T09:00:00.000+0300,PB22061709-02,90.0,2362.0,2362.0,2362.0,2362.0,90.0,90.0,425160.0,2362.0,2362.0
24,629025621,2022-06-17T09:00:00.000+0300,PB22061709-12,3.0,2509.0,2509.0,2509.0,2509.0,3.0,3.0,90324.0,2509.0,2509.0
25,629001869,2022-06-17T09:00:00.000+0300,PH22061709,1043.8,10.79,2574.89,2235.82,3500.0,1676.3,1976.2,2458935.141,2235.82,2492.25
26,629669470,2022-06-17T10:00:00.000+0300,PB22061710-01,481.6,1076.72,2465.3,1076.72,2465.3,481.6,481.6,1114442.651,1076.72,2465.3
27,629009731,2022-06-17T10:00:00.000+0300,PB22061710-04,0.4,2390.65,2390.65,2390.65,2390.65,0.4,0.4,3825.04,2390.65,2390.65
28,629001871,2022-06-17T10:00:00.000+0300,PH22061710,871.9,0.34,2550.03,2100.0,3500.0,1447.5,1839.9,2101389.178,2100.01,2550.03
29,629030336,2022-06-17T11:00:00.000+0300,PB22061711-01,512.1,1369.21,2915.15,1369.21,2915.15,640.2,552.1,1278073.095,1369.21,2915.15
30,629001873,2022-06-17T11:00:00.000+0300,PH22061711,514.1,0.0,3296.0,2500.0,3410.0,1927.8,1082.0,1395019.613,2504.43,3000.0
31,629165338,2022-06-17T12:00:00.000+0300,PB22061712-01,496.2,1177.22,2437.68,1177.22,2437.68,496.2,496.2,1158867.347,1177.22,2437.68
32,629030255,2022-06-17T12:00:00.000+0300,PB22061712-02,90.0,2332.0,2332.0,2332.0,2332.0,90.0,90.0,419760.0,2332.0,2332.0
33,629001875,2022-06-17T12:00:00.000+0300,PH22061712,1020.0,1500.02,2554.9,2220.0,3500.0,1798.7,2959.6,2444992.623,2220.02,2554.89
34,629165625,2022-06-17T13:00:00.000+0300,PB22061713-01,525.5,1099.23,2319.35,1099.23,2319.35,525.5,650.4,1163748.097,1099.23,2319.35
35,629024939,2022-06-17T13:00:00.000+0300,PB22061713-04,0.6,2615.91,2615.91,2615.91,2615.91,0.6,0.6,6278.184,2615.91,2615.91
36,629001877,2022-06-17T13:00:00.000+0300,PH22061713,1414.1,1500.1,2382.0,2165.01,3410.0,2044.7,3426.1,3207238.751,2165.01,2327.14
37,629003692,2022-06-17T14:00:00.000+0300,PB22061714-01,693.0,1486.71,3286.67,1486.71,3286.67,818.2,700.6,1908135.403,1486.71,3286.67
38,629030652,2022-06-17T14:00:00.000+0300,PB22061714-04,50.0,2725.0,2725.0,2725.0,2725.0,50.0,50.0,545000.0,2725.0,2725.0
39,629400572,2022-06-17T14:00:00.000+0300,PB22061714-05,50.0,2666.0,2666.0,2666.0,2666.0,50.0,50.0,666500.0,2666.0,2666.0
40,629001879,2022-06-17T14:00:00.000+0300,PH22061714,730.8,1.0,3324.97,2667.14,3410.0,4395.5,1497.7,2127152.5,2749.63,3324.97
41,629004472,2022-06-17T15:00:00.000+0300,PB22061715-01,652.7,1503.86,3200.0,1503.86,3200.0,654.5,654.8,1834673.154,1503.86,3200.0
42,629166672,2022-06-17T15:00:00.000+0300,PB22061715-02,17.0,2720.0,2720.0,2720.0,2720.0,17.0,17.0,92480.0,2720.0,2720.0
43,629001881,2022-06-17T15:00:00.000+0300,PH22061715,802.1,300.0,3400.0,2799.0,3405.0,4536.9,1536.7,2416154.209,2800.0,3350.0
44,629978427,2022-06-17T16:00:00.000+0300,PB22061716-01,562.8,1551.71,3363.32,1551.71,3363.32,564.2,562.8,1518542.125,1551.71,3363.32
45,629159816,2022-06-17T16:00:00.000+0300,PB22061716-02,40.0,2675.0,2675.0,2675.0,2675.0,40.0,40.0,214000.0,2675.0,2675.0
46,630019856,2022-06-17T16:00:00.000+0300,PB22061716-03,3.0,2583.0,2583.0,2583.0,2583.0,3.0,3.0,23247.0,2583.0,2583.0
47,629986736,2022-06-17T16:00:00.000+0300,PB22061716-04,10.0,2640.01,2640.01,2640.01,2640.01,10.0,10.0,105600.4,2640.01,2640.01
48,629001883,2022-06-17T16:00:00.000+0300,PH22061716,884.3,0.0,3314.98,2560.81,3410.0,2478.3,1759.4,2551608.308,2640.01,3314.98
49,629168270,2022-06-17T17:00:00.000+0300,PB22061717-01,738.4,1566.73,3326.09,1566.73,3326.09,758.4,738.6,2010106.337,1566.73,3326.09
50,629025624,2022-06-17T17:00:00.000+0300,PB22061717-03,2.4,2479.0,2479.32,2479.0,2479.32,2.4,2.4,17849.76,2479.0,2479.32
51,629001885,2022-06-17T17:00:00.000+0300,PH22061717,1061.1,1.0,3300.0,2628.69,3410.0,4043.1,1829.9,3118577.066,2709.99,3300.0
52,629174017,2022-06-17T18:00:00.000+0300,PB22061718-01,810.9,1197.79,2869.5,1197.79,2869.5,812.3,812.3,1939016.579,1197.79,2869.5
53,629015980,2022-06-17T18:00:00.000+0300,PB22061718-02,90.8,2363.99,2364.0,2363.99,2364.0,90.8,90.8,429302.384,2363.99,2364.0
54,629001887,2022-06-17T18:00:00.000+0300,PH22061718,1198.8,1.0,2825.01,2327.03,3500.0,2594.7,2333.4,3064379.891,2399.0,2820.0
55,629174840,2022-06-17T19:00:00.000+0300,PB22061719-01,815.8,1167.7,2512.12,1167.7,2512.12,817.4,817.4,1876282.208,1167.7,2512.12
56,629031837,2022-06-17T19:00:00.000+0300,PB22061719-02,200.0,2364.0,2525.0,2364.0,2525.0,200.0,200.0,961700.0,2364.0,2525.0
57,629001889,2022-06-17T19:00:00.000+0300,PH22061719,1406.9,0.01,2639.0,2200.0,3500.0,2281.9,2904.5,3338658.684,2200.01,2549.99
58,629025893,2022-06-17T20:00:00.000+0300,PB22061720-01,960.4,1426.71,3094.37,1426.71,3094.37,960.5,960.4,2525757.86,1426.71,3094.37
59,629001891,2022-06-17T20:00:00.000+0300,PH22061720,936.4,1.0,3001.01,2522.01,3410.0,2925.7,1693.3,2636853.116,2600.01,3001.01
60,629001893,2022-06-17T21:00:00.000+0300,PH22061721,924.6,0.01,2970.0,2442.61,3400.0,3224.7,1598.3,2513390.043,2518.15,2969.0
61,629001896,2022-06-17T22:00:00.000+0300,PH22061722,1351.0,0.01,2485.99,2200.0,3500.0,1765.3,3248.1,3236692.817,2200.04,2485.99
62,629001898,2022-06-17T23:00:00.000+0300,PH22061723,1182.6,0.01,2400.0,2022.55,3499.99,2479.0,2867.3,2730984.436,2022.6,2366.8
