,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,605544102,2022-05-31T00:00:00.000+0300,PB22053100-01,420.4,1315.21,2781.0,1315.21,2781.0,430.2,422.2,1118635.905,1315.21,2781.0
1,605244882,2022-05-31T00:00:00.000+0300,PB22053100-02,0.8,2559.93,2559.93,2559.93,2559.93,0.8,0.8,4095.888,2559.93,2559.93
2,605237345,2022-05-31T00:00:00.000+0300,PB22053100-09,50.0,2334.0,2334.0,2334.0,2334.0,50.0,50.0,1050300.0,2334.0,2334.0
3,605496640,2022-05-31T00:00:00.000+0300,PB22053100-14,1.2,2464.8,2464.8,2464.8,2464.8,1.2,1.2,41408.64,2464.8,2464.8
4,605262132,2022-05-31T00:00:00.000+0300,PB22053100-19,11.8,2540.0,2540.0,2540.0,2540.0,11.8,11.8,569468.0,2540.0,2540.0
5,605227091,2022-05-31T00:00:00.000+0300,PB22053100-24,6.9,2551.0,2551.3,2551.0,2551.3,6.9,6.9,422447.76,2551.0,2551.3
6,605226561,2022-05-31T00:00:00.000+0300,PH22053100,1804.5,1.0,2781.0,2500.0,2860.0,2461.3,2916.0,4799163.06,2500.0,2700.0
7,605580279,2022-05-31T01:00:00.000+0300,PB22053101-01,388.0,1216.71,2625.13,1216.71,2625.13,396.0,388.0,919837.539,1216.71,2625.13
8,605622854,2022-05-31T01:00:00.000+0300,PB22053101-06,75.0,2263.7,2263.7,2263.7,2263.7,75.0,75.0,1018665.0,2263.7,2263.7
9,605226563,2022-05-31T01:00:00.000+0300,PH22053101,670.0,1000.0,2494.0,2347.26,2899.99,1545.5,1356.0,1618459.92,2361.0,2494.0
10,605580663,2022-05-31T02:00:00.000+0300,PB22053102-01,455.2,1001.96,2339.95,1001.96,2339.95,459.2,455.2,1000339.361,1001.96,2339.95
11,605226658,2022-05-31T02:00:00.000+0300,PH22053102,450.2,916.8,2339.95,2000.0,2899.98,872.0,969.1,1017045.105,2000.01,2309.89
12,605581953,2022-05-31T03:00:00.000+0300,PB22053103-01,471.8,1051.71,2381.39,1051.71,2381.39,476.5,472.4,1071033.373,1051.71,2381.39
13,605226660,2022-05-31T03:00:00.000+0300,PH22053103,538.8,957.03,2376.3,2100.0,2890.82,1238.1,1022.5,1239519.68,2100.0,2355.0
14,605582351,2022-05-31T04:00:00.000+0300,PB22053104-01,404.7,928.24,2278.95,928.24,2278.95,408.7,404.7,871221.43,928.24,2278.95
15,605226957,2022-05-31T04:00:00.000+0300,PH22053104,298.5,0.02,2278.95,1216.26,2899.98,777.4,1017.2,655946.85,1216.26,2255.0
16,605582303,2022-05-31T05:00:00.000+0300,PB22053105-01,473.7,1052.7,2381.39,1052.7,2381.39,477.7,473.7,1074872.981,1052.7,2381.39
17,605227046,2022-05-31T05:00:00.000+0300,PH22053105,449.9,957.03,2381.39,900.0,2899.98,1039.7,1003.6,1029832.728,957.05,2350.0
18,605582839,2022-05-31T06:00:00.000+0300,PB22053106-01,330.1,917.11,2115.5,917.11,2115.5,331.3,331.3,651241.096,917.11,2115.5
19,605227048,2022-05-31T06:00:00.000+0300,PH22053106,282.7,698.88,2115.5,1000.0,2860.0,771.8,780.2,572047.474,1000.02,2100.0
20,605583361,2022-05-31T07:00:00.000+0300,PB22053107-01,428.3,360.61,2059.99,360.61,2059.99,428.3,428.3,824741.906,360.61,2059.99
21,605245816,2022-05-31T07:00:00.000+0300,PB22053107-02,0.8,2362.5,2362.5,2362.5,2362.5,0.8,0.8,3780.0,2362.5,2362.5
22,605227050,2022-05-31T07:00:00.000+0300,PH22053107,403.8,644.99,2149.96,700.0,2856.8,907.7,957.1,801650.011,705.01,2149.96
23,605625442,2022-05-31T08:00:00.000+0300,PB22053108-01,311.9,1251.71,2806.75,1251.71,2806.75,321.0,321.0,838166.625,1251.71,2806.75
24,605269389,2022-05-31T08:00:00.000+0300,PB22053108-10,0.6,2722.0,2722.0,2722.0,2722.0,0.6,0.6,16332.0,2722.0,2722.0
25,605804081,2022-05-31T08:00:00.000+0300,PB22053108-11,11.4,2725.0,2725.0,2725.0,2725.0,11.4,11.4,341715.0,2725.0,2725.0
26,605242760,2022-05-31T08:00:00.000+0300,PB22053108-15,35.0,2730.0,2730.0,2730.0,2730.0,35.0,35.0,1433250.0,2730.0,2730.0
27,605227052,2022-05-31T08:00:00.000+0300,PH22053108,431.8,5.16,2844.95,2500.0,2855.0,1121.4,1442.7,1181577.302,2500.0,2820.0
28,605237638,2022-05-31T09:00:00.000+0300,PB22053109-01,394.9,1001.71,2803.29,1001.71,2803.29,398.9,395.4,1067743.934,1001.71,2803.29
29,605464696,2022-05-31T09:00:00.000+0300,PB22053109-02,1.3,2832.5,2832.5,2832.5,2832.5,1.3,1.3,7364.5,2832.5,2832.5
30,605504711,2022-05-31T09:00:00.000+0300,PB22053109-03,0.2,2832.5,2832.5,2832.5,2832.5,0.2,0.2,1699.5,2832.5,2832.5
31,605227054,2022-05-31T09:00:00.000+0300,PH22053109,595.1,1.0,2830.49,2500.0,2891.9,1280.8,1433.5,1650937.901,2600.0,2830.49
32,605238954,2022-05-31T10:00:00.000+0300,PB22053110-01,844.7,2.0,2803.29,2.0,2803.29,846.7,844.7,2282849.591,2.0,2803.29
33,605500663,2022-05-31T10:00:00.000+0300,PB22053110-02,35.1,2750.0,2832.5,2750.0,2832.5,35.1,35.1,193066.5,2750.0,2832.5
34,605227056,2022-05-31T10:00:00.000+0300,PH22053110,841.6,12.96,2832.5,2000.32,2908.4,1619.9,1698.4,2312751.278,2000.46,2832.5
