,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,899322137,2022-09-17T00:00:00.000+0300,PB22091700-01,440.6,3394.67,4940.0,3394.67,4940.0,443.6,444.9,2065480.775,3394.67,4940.0
1,899368603,2022-09-17T00:00:00.000+0300,PB22091700-02,0.8,4030.01,4030.01,4030.01,4030.01,0.8,0.8,6448.016,4030.01,4030.01
2,899461062,2022-09-17T00:00:00.000+0300,PB22091700-03,0.1,4070.0,4070.0,4070.0,4070.0,0.1,0.1,1221.0,4070.0,4070.0
3,899373491,2022-09-17T00:00:00.000+0300,PB22091700-05,0.2,3932.0,3932.0,3932.0,3932.0,0.2,0.2,3932.0,3932.0,3932.0
4,899442209,2022-09-17T00:00:00.000+0300,PB22091700-08,0.1,3740.0,3740.0,3740.0,3740.0,0.1,0.1,2992.0,3740.0,3740.0
5,899285225,2022-09-17T00:00:00.000+0300,PB22091700-24,1.2,3924.51,3925.0,3924.51,3925.0,1.2,1.2,113037.648,3924.51,3925.0
6,899285169,2022-09-17T00:00:00.000+0300,PH22091700,1004.1,0.1,4944.0,4000.0,4944.0,3575.5,1554.1,4893749.832,4700.0,4944.0
7,899325010,2022-09-17T01:00:00.000+0300,PB22091701-01,694.7,3090.34,3753.28,3090.34,3753.28,694.7,694.7,2351348.798,3090.34,3753.28
8,899497664,2022-09-17T01:00:00.000+0300,PB22091701-23,1.7,3890.0,3890.0,3890.0,3890.0,1.7,1.7,152099.0,3890.0,3890.0
9,899285171,2022-09-17T01:00:00.000+0300,PH22091701,1168.4,0.1,3800.0,3000.0,4944.0,2497.1,1788.0,4036567.255,3330.0,3800.0
10,899783272,2022-09-17T02:00:00.000+0300,PB22091702-01,429.2,3164.21,4699.42,3164.21,4699.42,432.2,429.2,1803203.026,3164.21,4699.42
11,899328544,2022-09-17T02:00:00.000+0300,PB22091702-02,75.0,4050.0,4050.0,4050.0,4050.0,75.0,75.0,607500.0,4050.0,4050.0
12,899285173,2022-09-17T02:00:00.000+0300,PH22091702,443.0,0.1,4749.0,3000.0,4944.0,2057.5,853.0,1931236.67,4159.9,4749.0
13,899783109,2022-09-17T03:00:00.000+0300,PB22091703-01,475.3,2829.51,4227.97,2829.51,4227.97,478.3,478.8,1884570.284,2829.51,4227.97
14,899523523,2022-09-17T03:00:00.000+0300,PB22091703-16,0.1,3830.0,3830.0,3830.0,3830.0,0.1,0.1,6128.0,3830.0,3830.0
15,899285175,2022-09-17T03:00:00.000+0300,PH22091703,400.0,300.0,4344.99,3000.0,4944.0,1537.3,1016.1,1603742.022,3681.73,4344.99
16,899783924,2022-09-17T04:00:00.000+0300,PB22091704-01,516.1,2489.12,4047.35,2489.12,4047.35,516.1,516.1,1830202.345,2489.12,4047.35
17,899332294,2022-09-17T04:00:00.000+0300,PB22091704-04,300.0,3440.0,3440.0,3440.0,3440.0,300.0,300.0,4128000.0,3440.0,3440.0
18,899285177,2022-09-17T04:00:00.000+0300,PH22091704,579.7,300.0,4140.0,3000.0,4944.0,2170.0,1245.9,2092063.886,3499.99,4140.0
19,899783734,2022-09-17T05:00:00.000+0300,PB22091705-01,547.4,2395.53,3984.36,2395.53,3984.36,547.4,547.4,2011187.728,2395.53,3984.36
20,899285179,2022-09-17T05:00:00.000+0300,PH22091705,278.9,1860.98,4249.98,3000.0,4944.0,1257.7,614.4,1047448.367,3660.0,4249.98
21,899783977,2022-09-17T06:00:00.000+0300,PB22091706-01,547.8,2395.09,3817.89,2395.09,3817.89,547.8,547.8,1837674.011,2395.09,3817.89
22,899285182,2022-09-17T06:00:00.000+0300,PH22091706,519.1,1499.99,3998.99,3000.0,4944.0,1790.8,998.8,1687482.573,3000.25,3998.99
23,899783680,2022-09-17T07:00:00.000+0300,PB22091707-01,479.6,2375.12,3642.32,2375.12,3642.32,479.6,479.6,1608085.996,2375.12,3642.32
24,899553500,2022-09-17T07:00:00.000+0300,PB22091707-12,0.1,3905.0,3905.0,3905.0,3905.0,0.1,0.1,4686.0,3905.0,3905.0
25,899285186,2022-09-17T07:00:00.000+0300,PH22091707,469.5,1499.99,3999.98,2800.0,4944.0,1457.1,971.1,1564945.936,3000.45,3999.98
26,900139802,2022-09-17T08:00:00.000+0300,PB22091708-01,371.9,2988.7,3900.51,2988.7,3900.51,371.9,371.9,1367602.548,2988.7,3900.51
27,899369136,2022-09-17T08:00:00.000+0300,PB22091708-02,0.8,4080.5,4080.5,4080.5,4080.5,0.8,0.8,6528.8,4080.5,4080.5
28,899579204,2022-09-17T08:00:00.000+0300,PB22091708-11,0.1,3960.0,3960.0,3960.0,3960.0,0.1,0.1,4356.0,3960.0,3960.0
29,899285188,2022-09-17T08:00:00.000+0300,PH22091708,1456.2,1860.98,3999.99,3400.0,4944.0,2346.5,1985.7,5378684.358,3462.95,3999.99
30,900143223,2022-09-17T09:00:00.000+0300,PB22091709-01,335.1,3087.01,4635.01,3087.01,4635.01,338.1,335.1,1505372.584,3087.01,4635.01
31,899336745,2022-09-17T09:00:00.000+0300,PB22091709-03,100.0,4317.0,4317.0,4317.0,4317.0,100.0,100.0,1295100.0,4317.0,4317.0
32,899285190,2022-09-17T09:00:00.000+0300,PH22091709,924.7,29.31,4635.01,3400.0,4944.0,1810.2,2210.7,4061541.283,4209.99,4630.91
33,900567249,2022-09-17T10:00:00.000+0300,PB22091710-01,313.6,2077.33,4274.82,2077.33,4274.82,316.6,313.6,1290594.56,2077.33,4274.82
34,900152146,2022-09-17T10:00:00.000+0300,PB22091710-08,1.3,3825.72,3825.72,3825.72,3825.72,1.3,1.3,39787.488,3825.72,3825.72
35,899285192,2022-09-17T10:00:00.000+0300,PH22091710,336.3,28.37,4300.0,4000.0,4944.0,1406.4,823.0,1387552.784,4001.0,4300.0
36,900566885,2022-09-17T11:00:00.000+0300,PB22091711-01,363.2,2604.02,4428.99,2604.02,4428.99,366.2,363.2,1553005.199,2604.02,4428.99
37,899285194,2022-09-17T11:00:00.000+0300,PH22091711,310.1,0.01,4698.99,3000.0,4944.0,1517.3,798.5,1348783.983,4299.94,4554.99
38,899338783,2022-09-17T12:00:00.000+0300,PB22091712-01,796.9,1501.77,3342.92,1501.77,3342.92,796.9,796.9,2378977.738,1501.77,3342.92
39,899364905,2022-09-17T12:00:00.000+0300,PB22091712-03,0.3,3403.21,3403.21,3403.21,3403.21,0.3,0.3,3062.889,3403.21,3403.21
40,899285196,2022-09-17T12:00:00.000+0300,PH22091712,531.7,0.14,3399.98,2500.0,4944.0,2971.2,1513.1,1599060.013,2910.0,3399.98
41,899341354,2022-09-17T13:00:00.000+0300,PB22091713-01,501.0,1956.54,3987.85,1956.54,3987.85,501.0,501.0,1938679.636,1956.54,3987.85
42,899285198,2022-09-17T13:00:00.000+0300,PH22091713,657.7,0.01,4309.66,3000.0,4944.0,4111.0,1442.7,2543926.355,3701.09,4010.0
43,900417370,2022-09-17T14:00:00.000+0300,PB22091714-01,710.4,1582.74,3398.98,1582.74,3398.98,710.4,710.4,2325915.61,1582.74,3398.98
44,899343599,2022-09-17T14:00:00.000+0300,PB22091714-02,50.0,3328.0,3328.0,3328.0,3328.0,50.0,50.0,332800.0,3328.0,3328.0
45,899285200,2022-09-17T14:00:00.000+0300,PH22091714,716.4,1030.0,3881.0,2800.0,4944.0,3153.0,2296.0,2353527.49,3000.0,3400.0
46,900418752,2022-09-17T15:00:00.000+0300,PB22091715-01,678.2,1629.97,3424.14,1629.97,3424.14,678.2,678.2,2225698.902,1629.97,3424.14
47,903429655,2022-09-17T15:00:00.000+0300,PB22091715-02,25.0,3357.0,3357.0,3357.0,3357.0,25.0,25.0,167850.0,3357.0,3357.0
48,899374522,2022-09-17T15:00:00.000+0300,PB22091715-09,0.2,4160.72,4160.72,4160.72,4160.72,0.2,0.2,7489.296,4160.72,4160.72
49,899285202,2022-09-17T15:00:00.000+0300,PH22091715,842.8,1030.0,3500.0,3000.0,4944.0,1846.9,2643.8,2794830.22,3067.24,3357.0
50,900418607,2022-09-17T16:00:00.000+0300,PB22091716-01,674.5,1840.51,3953.98,1840.51,3953.98,674.5,674.5,2531802.318,1840.51,3953.98
51,899285204,2022-09-17T16:00:00.000+0300,PH22091716,1081.9,1030.0,4307.43,3000.0,4944.0,1911.8,3545.0,4059898.172,3600.0,3838.82
52,899340940,2022-09-17T17:00:00.000+0300,PB22091717-01,536.8,2371.76,4868.76,2371.76,4868.76,539.9,536.8,2485487.974,2371.76,4868.76
53,899285207,2022-09-17T17:00:00.000+0300,PH22091717,1791.9,1030.0,4944.0,4200.0,4944.0,3219.9,3242.1,8388978.158,4600.02,4780.01
54,899339016,2022-09-17T18:00:00.000+0300,PB22091718-01,660.4,2404.71,4919.99,2404.71,4919.99,663.8,666.9,3110645.483,2404.71,4919.99
55,899369820,2022-09-17T18:00:00.000+0300,PB22091718-02,0.8,4800.0,4800.0,4800.0,4800.0,0.8,0.8,7680.0,4800.0,4800.0
56,899285210,2022-09-17T18:00:00.000+0300,PH22091718,741.2,0.1,4944.0,4200.0,4944.0,1819.6,1210.2,3558016.222,4700.0,4943.99
57,899337265,2022-09-17T19:00:00.000+0300,PB22091719-01,627.5,2469.87,4944.0,2469.87,4944.0,630.5,630.9,2959696.602,2469.87,4944.0
58,902636262,2022-09-17T19:00:00.000+0300,PB22091719-02,3.2,4944.0,4944.0,4944.0,4944.0,3.2,3.2,31641.6,4944.0,4944.0
59,903732574,2022-09-17T19:00:00.000+0300,PB22091719-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
60,899285213,2022-09-17T19:00:00.000+0300,PH22091719,978.7,0.0,4944.0,4500.0,4944.0,3794.1,1920.5,4757635.673,4799.99,4944.0
61,899335753,2022-09-17T20:00:00.000+0300,PB22091720-01,630.7,2472.21,4944.0,2472.21,4944.0,637.9,631.7,2929714.054,2472.21,4944.0
62,899285215,2022-09-17T20:00:00.000+0300,PH22091720,868.4,0.1,4944.0,4500.0,4944.0,2408.2,1729.5,4234814.637,4700.11,4944.0
63,899334119,2022-09-17T21:00:00.000+0300,PB22091721-01,789.9,2267.46,4693.11,2267.46,4693.11,792.9,790.1,3325165.114,2267.46,4693.11
64,899562529,2022-09-17T21:00:00.000+0300,PB22091721-03,0.2,3700.0,3700.0,3700.0,3700.0,0.2,0.2,2220.0,3700.0,3700.0
65,899285217,2022-09-17T21:00:00.000+0300,PH22091721,368.4,1010.0,4700.0,3800.0,4944.0,1933.3,1285.4,1592542.932,4102.0,4700.0
66,899784330,2022-09-17T22:00:00.000+0300,PB22091722-01,831.2,2158.84,3578.54,2158.84,3578.54,831.3,846.2,2723414.114,2158.84,3578.54
67,899332325,2022-09-17T22:00:00.000+0300,PB22091722-02,50.0,340.0,340.0,340.0,340.0,50.0,50.0,34000.0,340.0,340.0
68,899285219,2022-09-17T22:00:00.000+0300,PH22091722,1225.6,1010.0,4800.0,2800.0,4944.0,3411.9,2607.9,4147545.381,2800.0,4800.0
69,899784222,2022-09-17T23:00:00.000+0300,PB22091723-01,834.4,1751.72,3593.26,1751.72,3593.26,834.4,849.4,2877675.112,1751.72,3593.26
70,899285222,2022-09-17T23:00:00.000+0300,PH22091723,2190.2,300.0,3799.0,3000.0,4944.0,4065.6,3685.5,7660363.322,3223.76,3750.0
