,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,920980850,2022-09-21T00:00:00.000+0300,PB22092100-01,804.9,2643.61,4689.64,2643.61,4700.0,806.9,812.8,3670173.498,2643.61,4689.64
1,921011084,2022-09-21T00:00:00.000+0300,PB22092100-02,0.8,4144.56,4144.56,4144.56,4144.56,0.8,0.8,6631.296,4144.56,4144.56
2,921027748,2022-09-21T00:00:00.000+0300,PB22092100-04,0.2,3642.53,3642.53,3642.53,3642.53,0.2,0.2,2914.024,3642.53,3642.53
3,920900395,2022-09-21T00:00:00.000+0300,PB22092100-24,0.2,3921.44,3921.44,3921.44,3921.44,0.2,0.2,18822.912,3921.44,3921.44
4,920900033,2022-09-21T00:00:00.000+0300,PH22092100,1263.3,0.0,4782.28,46.0,4944.0,2163.8,2711.3,5716540.899,4071.0,4641.99
5,920981034,2022-09-21T01:00:00.000+0300,PB22092101-01,622.3,2120.12,4144.56,2120.12,4144.56,624.5,622.3,2216099.384,2120.12,4144.56
6,920995129,2022-09-21T01:00:00.000+0300,PB22092101-05,402.7,3314.0,3315.0,3314.0,3315.0,402.7,402.7,6672752.5,3314.0,3315.0
7,920900337,2022-09-21T01:00:00.000+0300,PH22092101,631.0,1.0,3755.5,1540.8,4944.0,1168.1,1521.6,2219780.634,3000.0,3646.22
8,920981061,2022-09-21T02:00:00.000+0300,PB22092102-01,577.6,1852.99,3090.01,1852.99,3090.01,579.1,577.8,1724006.991,1852.99,3090.01
9,920900339,2022-09-21T02:00:00.000+0300,PH22092102,918.3,1.0,3150.0,851.0,4944.0,2197.7,1723.4,2779446.924,2892.19,3140.0
10,921974592,2022-09-21T03:00:00.000+0300,PB22092103-01,513.4,1978.4,3379.43,1978.4,3379.43,515.4,514.0,1666070.87,1978.4,3379.43
11,920900341,2022-09-21T03:00:00.000+0300,PH22092103,876.0,1.0,3379.99,2980.0,4944.0,2699.8,1688.8,2881846.538,2981.0,3379.97
12,921975949,2022-09-21T04:00:00.000+0300,PB22092104-01,580.5,1977.56,3427.07,1977.56,3427.07,585.8,580.5,1920500.542,1977.56,3427.07
13,920900343,2022-09-21T04:00:00.000+0300,PH22092104,999.4,1.0,3556.0,2081.98,4944.0,1711.5,1773.5,3279584.281,2250.0,3500.0
14,920980910,2022-09-21T05:00:00.000+0300,PB22092105-01,644.9,1907.04,3346.49,1907.04,3346.49,674.7,645.2,2050364.605,1907.04,3346.49
15,920900346,2022-09-21T05:00:00.000+0300,PH22092105,1060.8,1.0,3379.51,2183.0,4944.0,2039.6,2048.8,3389729.471,2225.01,3379.51
16,920991922,2022-09-21T06:00:00.000+0300,PB22092106-01,718.8,2205.27,4079.78,2205.27,4079.78,721.0,718.8,2790338.404,2205.27,4079.78
17,920900348,2022-09-21T06:00:00.000+0300,PH22092106,576.9,1.0,4119.77,2159.78,4944.0,1667.5,2110.7,2225996.892,2159.78,4000.0
18,920991771,2022-09-21T07:00:00.000+0300,PB22092107-01,912.3,1400.24,3755.51,1400.24,3755.51,914.9,912.3,3155685.676,1400.24,3755.51
19,921545018,2022-09-21T07:00:00.000+0300,PB22092107-07,2.5,3960.0,3960.0,3960.0,3960.0,2.5,2.5,69300.0,3960.0,3960.0
20,920900350,2022-09-21T07:00:00.000+0300,PH22092107,554.4,1.0,3755.51,1202.96,4944.0,1278.0,1666.7,1813046.448,1202.96,3646.12
21,920991797,2022-09-21T08:00:00.000+0300,PB22092108-01,1029.0,2485.23,4841.01,2485.23,4841.01,1057.0,1029.0,4620525.821,2485.23,4841.01
22,921012031,2022-09-21T08:00:00.000+0300,PB22092108-02,0.8,4407.3,4407.3,4407.3,4407.3,0.8,0.8,7051.68,4407.3,4407.3
23,920900352,2022-09-21T08:00:00.000+0300,PH22092108,1389.4,1.0,4935.01,3449.91,4944.0,2453.0,3054.5,6255464.841,3449.91,4699.99
24,920991509,2022-09-21T09:00:00.000+0300,PB22092109-01,789.3,2055.59,4238.03,2055.59,4238.03,792.7,789.3,2987942.887,2055.59,4238.03
25,921005859,2022-09-21T09:00:00.000+0300,PB22092109-03,100.0,4079.0,4079.0,4079.0,4079.0,100.0,100.0,1223700.0,4079.0,4079.0
26,920900354,2022-09-21T09:00:00.000+0300,PH22092109,962.8,1.0,4238.03,2950.03,4944.0,1951.8,2291.7,3748175.746,2950.03,4114.0
27,920991632,2022-09-21T10:00:00.000+0300,PB22092110-01,707.5,2272.95,4019.92,2272.95,4019.92,710.1,707.5,2702879.623,2272.95,4019.92
28,920900356,2022-09-21T10:00:00.000+0300,PH22092110,837.4,1.0,4039.53,3098.38,4944.0,2037.8,2369.0,3165107.515,3495.01,3921.0
29,921983657,2022-09-21T11:00:00.000+0300,PB22092111-01,617.8,3045.97,4326.01,3045.97,4326.01,621.3,624.8,2485297.057,3045.97,4326.01
30,920900358,2022-09-21T11:00:00.000+0300,PH22092111,590.9,1.0,4282.33,3300.0,4944.0,1523.7,2294.2,2315800.521,3302.01,4200.0
31,921985093,2022-09-21T12:00:00.000+0300,PB22092112-01,902.9,2098.51,3364.27,2098.51,3364.27,903.0,902.9,2879913.028,2098.51,3364.27
32,921003110,2022-09-21T12:00:00.000+0300,PB22092112-02,50.3,3562.0,3562.29,3562.0,3562.29,50.3,50.3,358337.374,3562.0,3562.29
33,921988766,2022-09-21T12:00:00.000+0300,PB22092112-09,1.0,4130.95,4130.95,4130.95,4130.95,1.0,1.0,37178.55,4130.95,4130.95
34,920900360,2022-09-21T12:00:00.000+0300,PH22092112,511.9,1.0,3398.98,2250.0,4944.0,1367.9,2393.3,1472549.646,2250.0,3300.08
