,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,618151921,2022-06-09T00:00:00.000+0300,PB22060900-01,521.5,1441.71,2968.53,1441.71,2968.53,525.9,525.5,1486556.129,1441.71,2968.53
1,618142423,2022-06-09T00:00:00.000+0300,PB22060900-02,0.8,2669.0,2669.0,2669.0,2669.0,0.8,0.8,4270.4,2669.0,2669.0
2,618321839,2022-06-09T00:00:00.000+0300,PB22060900-03,175.0,2591.99,2591.99,2591.99,2591.99,175.0,175.0,1360794.75,2591.99,2591.99
3,618162906,2022-06-09T00:00:00.000+0300,PB22060900-07,1.0,2478.92,2478.92,2478.92,2478.92,1.0,1.0,17352.44,2478.92,2478.92
4,618337860,2022-06-09T00:00:00.000+0300,PB22060900-17,1.2,2629.38,2629.38,2629.38,2629.38,1.2,1.2,53639.352,2629.38,2629.38
5,618139906,2022-06-09T00:00:00.000+0300,PB22060900-24,90.3,2712.07,2725.0,2712.07,2725.0,90.3,90.3,5905526.904,2712.07,2725.0
6,618139857,2022-06-09T00:00:00.000+0300,PH22060900,838.2,0.1,2987.0,2440.0,3400.0,2370.8,1299.7,2429887.71,2851.03,2929.0
7,618513558,2022-06-09T01:00:00.000+0300,PB22060901-01,536.8,1219.23,2511.14,1219.23,2511.14,537.2,536.8,1293929.016,1219.23,2511.14
8,618153190,2022-06-09T01:00:00.000+0300,PB22060901-07,100.0,2422.0,2422.0,2422.0,2422.0,100.0,100.0,1695400.0,2422.0,2422.0
9,618139859,2022-06-09T01:00:00.000+0300,PH22060901,581.5,1410.09,2512.0,2364.86,3000.0,1422.6,1167.1,1424278.538,2400.0,2511.11
10,618540670,2022-06-09T02:00:00.000+0300,PB22060902-01,411.6,1194.21,2486.63,1194.21,2486.63,415.5,415.2,986474.405,1194.21,2486.63
11,618139861,2022-06-09T02:00:00.000+0300,PH22060902,501.3,600.0,2511.13,2000.8,3410.0,985.7,1300.1,1214122.171,2000.9,2511.12
12,618540880,2022-06-09T03:00:00.000+0300,PB22060903-01,382.3,956.72,2486.63,956.72,2486.63,385.2,384.8,897450.761,956.72,2486.63
13,618323881,2022-06-09T03:00:00.000+0300,PB22060903-04,169.0,2394.11,2394.11,2394.11,2394.11,169.0,169.0,1618418.36,2394.11,2394.11
14,618139863,2022-06-09T03:00:00.000+0300,PH22060903,354.7,600.0,2511.13,1800.06,3321.99,706.0,1246.1,854456.943,1800.08,2511.02
15,618543105,2022-06-09T04:00:00.000+0300,PB22060904-01,341.1,1121.22,2467.5,1121.22,2467.5,341.5,341.1,798279.812,1121.22,2467.5
16,618139865,2022-06-09T04:00:00.000+0300,PH22060904,386.8,500.0,2491.82,2234.06,3219.24,760.8,1116.9,925410.309,2234.06,2443.86
17,618542204,2022-06-09T05:00:00.000+0300,PB22060905-01,302.5,751.71,2447.88,751.71,2447.88,302.9,302.5,692458.182,751.71,2447.88
18,618139867,2022-06-09T05:00:00.000+0300,PH22060905,401.5,1045.0,2472.0,2100.0,3410.0,771.8,1173.0,934946.685,2103.32,2470.0
19,618523797,2022-06-09T06:00:00.000+0300,PB22060906-01,282.4,1126.73,2365.5,1126.73,2365.5,282.8,282.4,632371.832,1126.73,2365.5
20,618139869,2022-06-09T06:00:00.000+0300,PH22060906,267.8,964.24,2388.82,2010.99,3410.0,672.6,1113.5,615305.548,2011.1,2386.64
21,618326852,2022-06-09T07:00:00.000+0300,PB22060907-01,438.9,574.21,2549.87,574.21,2549.87,439.3,438.9,1069912.055,574.21,2549.87
22,618171834,2022-06-09T07:00:00.000+0300,PB22060907-04,0.6,2770.16,2770.16,2770.16,2770.16,0.6,0.6,6648.384,2770.16,2770.16
23,618163484,2022-06-09T07:00:00.000+0300,PB22060907-07,1.2,2770.16,2770.16,2770.16,2770.16,1.2,1.2,23269.344,2770.16,2770.16
24,618139871,2022-06-09T07:00:00.000+0300,PH22060907,355.4,500.0,2589.26,2401.0,3410.0,971.7,833.7,877732.755,2401.0,2588.94
25,618327294,2022-06-09T08:00:00.000+0300,PB22060908-01,338.6,951.72,2987.01,951.72,2987.01,339.0,338.6,938182.001,951.72,2987.01
26,618143341,2022-06-09T08:00:00.000+0300,PB22060908-02,0.8,2890.83,2890.83,2890.83,2890.83,0.8,0.8,4625.328,2890.83,2890.83
27,618153012,2022-06-09T08:00:00.000+0300,PB22060908-04,50.0,2870.0,2870.0,2870.0,2870.0,50.0,50.0,574000.0,2870.0,2870.0
28,618464561,2022-06-09T08:00:00.000+0300,PB22060908-16,30.0,2820.0,2820.0,2820.0,2820.0,30.0,30.0,1353600.0,2820.0,2820.0
29,618139873,2022-06-09T08:00:00.000+0300,PH22060908,499.2,1.0,2987.01,2778.0,3410.0,1024.8,1182.9,1426582.305,2778.0,2987.01
30,618941827,2022-06-09T09:00:00.000+0300,PB22060909-01,376.5,1401.72,2968.1,1401.72,2968.1,376.9,376.5,1061029.276,1401.72,2968.1
31,618139875,2022-06-09T09:00:00.000+0300,PH22060909,659.6,3.72,2968.1,2795.21,3410.0,1709.4,1748.0,1882250.672,2795.21,2968.09
32,618983796,2022-06-09T10:00:00.000+0300,PB22060910-01,443.9,1376.81,2977.0,1376.81,2977.0,444.3,579.0,1230972.564,1376.81,2977.0
33,618139877,2022-06-09T10:00:00.000+0300,PH22060910,899.4,1444.0,2882.97,2720.0,3500.0,2084.2,2146.5,2498438.178,2720.0,2805.0
34,619017563,2022-06-09T11:00:00.000+0300,PB22060911-01,519.7,1448.29,3029.11,1448.29,3029.11,520.1,520.4,1487945.189,1448.29,3029.11
35,618165666,2022-06-09T11:00:00.000+0300,PB22060911-09,0.5,2755.15,2755.15,2755.15,2755.15,0.5,0.5,12398.175,2755.15,2755.15
36,618139879,2022-06-09T11:00:00.000+0300,PH22060911,959.7,1875.0,3000.0,2814.0,3405.0,2714.2,2276.1,2790462.269,2814.0,3000.0
37,618151474,2022-06-09T12:00:00.000+0300,PB22060912-01,729.6,2.0,2382.63,2.0,2382.63,731.8,731.4,1672736.888,2.0,2382.63
38,618139881,2022-06-09T12:00:00.000+0300,PH22060912,1147.6,1336.04,2406.11,2030.02,3405.0,2440.9,3570.0,2669940.204,2030.02,2406.1
39,619052822,2022-06-09T13:00:00.000+0300,PB22060913-01,633.0,2.0,2846.0,2.0,2846.0,637.0,633.0,1577701.016,2.0,2846.0
40,618151294,2022-06-09T13:00:00.000+0300,PB22060913-11,50.0,2856.0,2856.0,2856.0,2856.0,50.0,50.0,1570800.0,2856.0,2856.0
41,618139883,2022-06-09T13:00:00.000+0300,PH22060913,1243.7,257.06,2635.04,253.0,3410.0,2612.6,3760.8,3165765.043,2500.0,2635.0
42,619055006,2022-06-09T14:00:00.000+0300,PB22060914-01,813.4,2.0,3025.33,2.0,3025.33,813.4,813.4,2295825.921,2.0,3025.33
43,619049118,2022-06-09T14:00:00.000+0300,PB22060914-02,50.0,2798.0,2798.0,2798.0,2798.0,50.0,50.0,279800.0,2798.0,2798.0
44,619169752,2022-06-09T14:00:00.000+0300,PB22060914-03,4.0,2833.0,2833.0,2833.0,2833.0,4.0,4.0,33996.0,2833.0,2833.0
45,618139885,2022-06-09T14:00:00.000+0300,PH22060914,777.9,287.71,3000.5,2761.24,3410.0,3110.2,1982.8,2267627.612,2800.01,3000.0
46,619055740,2022-06-09T15:00:00.000+0300,PB22060915-01,886.9,2.0,2925.05,2.0,2925.05,886.9,894.8,2417363.331,2.0,2925.05
47,618139887,2022-06-09T15:00:00.000+0300,PH22060915,1135.6,27.0,2900.0,2667.51,3405.0,3516.3,2596.0,3185943.102,2667.55,2900.0
48,619055479,2022-06-09T16:00:00.000+0300,PB22060916-01,851.4,2.0,3023.05,2.0,3023.05,851.4,851.4,2452034.142,2.0,3023.05
49,618139889,2022-06-09T16:00:00.000+0300,PH22060916,1017.7,1.0,3027.6,2350.02,3405.0,3476.3,2497.6,2999018.747,2820.0,3000.0
50,619056590,2022-06-09T17:00:00.000+0300,PB22060917-01,734.7,2.0,3002.96,2.0,3002.96,734.7,734.7,2099368.99,2.0,3002.96
51,618339627,2022-06-09T17:00:00.000+0300,PB22060917-07,2.3,2912.88,2912.88,2912.88,2912.88,2.3,2.3,46897.368,2912.88,2912.88
52,618139891,2022-06-09T17:00:00.000+0300,PH22060917,831.4,0.01,2999.98,2784.01,3405.0,2953.4,2153.5,2456418.782,2831.01,2999.98
53,618330558,2022-06-09T18:00:00.000+0300,PB22060918-01,787.0,2.0,3130.13,2.0,3130.13,787.0,787.0,2234661.074,2.0,3130.13
54,618143810,2022-06-09T18:00:00.000+0300,PB22060918-02,0.8,2815.01,2815.01,2815.01,2815.01,0.8,0.8,4504.016,2815.01,2815.01
55,618139893,2022-06-09T18:00:00.000+0300,PH22060918,915.4,0.21,3168.0,2800.0,3405.0,2545.7,3111.2,2683893.11,2800.0,3100.0
56,618331382,2022-06-09T19:00:00.000+0300,PB22060919-01,653.0,2.0,2844.53,2.0,2844.53,669.2,669.2,1754383.292,2.0,2844.53
57,619290792,2022-06-09T19:00:00.000+0300,PB22060919-02,3.0,2925.0,2925.0,2750.0,2750.0,3.0,3.0,17550.0,2925.0,2925.0
58,618139895,2022-06-09T19:00:00.000+0300,PH22060919,1110.3,69.63,2850.0,2400.0,3400.0,3160.5,2742.8,3078796.904,2400.04,2850.0
59,618334391,2022-06-09T20:00:00.000+0300,PB22060920-01,766.7,2.0,3161.87,2.0,3161.87,774.2,773.5,2323021.078,2.0,3161.87
60,618166467,2022-06-09T20:00:00.000+0300,PB22060920-04,0.8,2965.04,2965.04,2965.04,2965.04,0.8,0.8,9488.128,2965.04,2965.04
61,618139897,2022-06-09T20:00:00.000+0300,PH22060920,1188.7,1.0,3200.0,2078.0,3474.99,3359.9,3118.1,3681365.296,2901.0,3200.0
62,619060131,2022-06-09T21:00:00.000+0300,PB22060921-01,588.7,2.0,3212.85,2.0,3212.85,597.8,594.5,1798936.87,2.0,3212.85
63,618335890,2022-06-09T21:00:00.000+0300,PB22060921-02,134.0,3019.57,3019.57,3019.57,3019.57,134.0,134.0,809244.76,3019.57,3019.57
64,618167433,2022-06-09T21:00:00.000+0300,PB22060921-03,0.2,2920.06,2920.06,2920.06,2920.06,0.2,0.2,1752.036,2920.06,2920.06
65,618139899,2022-06-09T21:00:00.000+0300,PH22060921,1215.9,1.0,3296.0,3000.0,3499.97,5139.1,3207.4,3829292.902,3000.03,3244.46
66,619061779,2022-06-09T22:00:00.000+0300,PB22060922-01,609.9,1351.71,2946.84,1351.71,2946.84,611.2,609.9,1697582.67,1351.71,2946.84
67,618139901,2022-06-09T22:00:00.000+0300,PH22060922,954.0,1.0,2975.86,2000.0,3500.0,2762.8,4197.0,2734450.855,2600.04,2964.83
68,618338172,2022-06-09T23:00:00.000+0300,PB22060923-01,1015.7,1294.37,2775.32,1294.37,2775.32,1017.7,1017.7,2694452.556,1294.37,2775.32
69,618139903,2022-06-09T23:00:00.000+0300,PH22060923,1054.6,1500.0,2802.65,2500.0,3500.0,2975.3,3642.5,2809914.435,2502.0,2721.03
