,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,578800072,2022-05-12T00:00:00.000+0300,PB22051200-01,646.3,948.69,2614.6,948.69,2614.6,651.5,646.4,1540509.035,948.69,2614.6
1,578466512,2022-05-12T00:00:00.000+0300,PB22051200-02,0.8,2199.99,2199.99,2199.99,2199.99,0.8,0.8,3519.984,2199.99,2199.99
2,578835572,2022-05-12T00:00:00.000+0300,PB22051200-04,0.2,2022.0,2022.0,2022.0,2022.0,0.2,0.2,1617.6,2022.0,2022.0
3,578470869,2022-05-12T00:00:00.000+0300,PB22051200-06,50.0,1973.0,1973.0,1973.0,1973.0,50.0,50.0,591900.0,1973.0,1973.0
4,578689144,2022-05-12T00:00:00.000+0300,PB22051200-08,1.2,1866.9,1866.9,1866.9,1866.9,1.2,1.2,17922.24,1866.9,1866.9
5,578464271,2022-05-12T00:00:00.000+0300,PB22051200-20,100.0,2039.64,2039.64,2039.64,2039.64,250.0,100.0,4079280.0,2039.64,2039.64
6,578463561,2022-05-12T00:00:00.000+0300,PB22051200-24,0.3,2039.64,2039.64,2039.64,2039.64,0.3,0.3,14685.408,2039.64,2039.64
7,578463109,2022-05-12T00:00:00.000+0300,PH22051200,1312.1,0.09,2472.0,238.99,2800.0,2301.6,1960.1,3105638.574,2250.25,2400.0
8,578879255,2022-05-12T01:00:00.000+0300,PB22051201-01,644.2,814.87,2231.28,814.87,2231.28,647.8,644.2,1282316.747,814.87,2231.28
9,578936355,2022-05-12T01:00:00.000+0300,PB22051201-05,20.0,1887.0,1887.0,1887.0,1887.0,20.0,20.0,188700.0,1887.0,1887.0
10,578463511,2022-05-12T01:00:00.000+0300,PH22051201,546.4,199.97,2059.97,1939.97,2800.0,1556.3,1264.7,1100601.735,1939.97,2048.99
11,578964538,2022-05-12T02:00:00.000+0300,PB22051202-01,557.4,1275.72,2010.48,1275.72,2010.48,567.7,561.6,1018205.04,1285.6,2010.48
12,578903442,2022-05-12T02:00:00.000+0300,PB22051202-03,52.0,1850.0,1850.0,1850.0,1850.0,52.0,52.0,288600.0,1850.0,1850.0
13,578463513,2022-05-12T02:00:00.000+0300,PH22051202,567.7,555.0,2103.24,1783.84,2710.0,1341.5,1284.5,1037748.783,1783.84,1839.05
14,579035039,2022-05-12T03:00:00.000+0300,PB22051203-01,577.6,730.24,2055.5,730.24,2055.5,589.2,594.5,1069240.674,730.24,2055.5
15,578463515,2022-05-12T03:00:00.000+0300,PH22051203,486.5,0.11,1923.06,1793.0,2710.0,1339.3,1263.4,896766.983,1793.64,1923.06
16,578836259,2022-05-12T04:00:00.000+0300,PB22051204-01,545.3,739.87,2001.0,739.87,2001.0,559.3,567.0,1001736.108,739.87,2001.0
17,578463517,2022-05-12T04:00:00.000+0300,PH22051204,386.7,555.0,1998.0,1790.0,2710.0,1336.9,1202.1,714885.215,1793.63,1998.0
18,578943962,2022-05-12T05:00:00.000+0300,PB22051205-01,586.8,784.63,2214.01,784.63,2214.01,586.9,595.6,1120299.336,784.63,2214.01
19,578463519,2022-05-12T05:00:00.000+0300,PH22051205,344.7,555.0,1970.0,1800.0,2710.0,1311.8,1136.1,659357.231,1843.04,1970.0
20,578471946,2022-05-12T06:00:00.000+0300,PB22051206-01,609.8,341.03,1294.77,341.03,1294.77,621.5,612.6,706769.76,341.03,1294.77
21,578463521,2022-05-12T06:00:00.000+0300,PH22051206,608.7,198.0,1319.0,750.04,2585.0,1401.3,1042.8,728947.852,750.04,1319.0
22,578938195,2022-05-12T07:00:00.000+0300,PB22051207-01,504.3,400.23,2031.17,400.23,2031.17,513.0,506.8,947897.945,400.23,2031.17
23,578476078,2022-05-12T07:00:00.000+0300,PB22051207-17,50.0,2113.0,2113.0,2113.0,2113.0,50.0,100.0,1796050.0,2113.0,2113.0
24,578463523,2022-05-12T07:00:00.000+0300,PH22051207,361.1,555.0,1956.08,555.0,2710.0,1173.0,954.8,667849.186,555.0,1899.11
25,579405866,2022-05-12T08:00:00.000+0300,PB22051208-01,448.1,892.23,2457.96,892.23,2457.96,468.6,462.6,1014174.017,892.23,2457.96
26,578466444,2022-05-12T08:00:00.000+0300,PB22051208-02,0.8,2119.83,2119.83,2119.83,2119.83,0.8,0.8,3391.728,2119.83,2119.83
27,578463564,2022-05-12T08:00:00.000+0300,PB22051208-09,50.0,1984.0,1984.0,1984.0,1984.0,50.0,50.0,892800.0,1984.0,1984.0
28,578690485,2022-05-12T08:00:00.000+0300,PB22051208-16,2.1,2126.01,2126.01,2126.01,2126.01,2.1,2.1,71433.936,2126.01,2126.01
29,578463525,2022-05-12T08:00:00.000+0300,PH22051208,1070.7,555.0,2368.99,1700.0,2750.0,2031.2,2143.2,2411106.166,1700.01,2300.0
30,579478073,2022-05-12T09:00:00.000+0300,PB22051209-01,484.1,772.35,2142.18,772.35,2142.18,487.7,485.0,892118.118,772.35,2142.18
31,578463528,2022-05-12T09:00:00.000+0300,PH22051209,385.6,555.0,2250.0,1881.0,2710.0,1685.8,1123.0,750774.007,1881.49,1998.99
32,579551126,2022-05-12T10:00:00.000+0300,PB22051210-01,480.2,786.56,2089.39,786.56,2089.39,480.2,482.5,908710.291,786.56,2089.39
33,578471777,2022-05-12T10:00:00.000+0300,PB22051210-04,0.3,1925.0,1925.0,1925.0,1925.0,0.3,0.3,2310.0,1925.0,1925.0
34,578463530,2022-05-12T10:00:00.000+0300,PH22051210,627.8,0.15,1965.83,1843.0,2710.0,1992.2,1746.8,1194588.218,1843.03,1965.83
35,579646346,2022-05-12T11:00:00.000+0300,PB22051211-01,436.9,802.64,2231.28,802.64,2231.28,440.9,440.0,873325.472,802.64,2231.28
36,578463532,2022-05-12T11:00:00.000+0300,PH22051211,743.1,3.4,2084.99,1939.97,2710.0,2236.3,1602.9,1494977.935,1939.98,2059.97
37,579714109,2022-05-12T12:00:00.000+0300,PB22051212-01,536.5,952.76,2099.09,952.76,2099.09,538.3,553.2,1020884.986,952.76,2099.09
38,579685536,2022-05-12T12:00:00.000+0300,PB22051212-02,36.0,1900.0,1900.0,1900.0,1900.0,36.0,36.0,136800.0,1900.0,1900.0
39,578463535,2022-05-12T12:00:00.000+0300,PH22051212,1175.0,900.0,1964.6,1824.0,2710.0,2874.9,2486.7,2229008.25,1843.04,1957.0
40,579715303,2022-05-12T13:00:00.000+0300,PB22051213-01,557.9,1359.71,2164.19,1359.71,2164.19,557.9,559.0,1059260.251,1359.71,2164.19
41,578463537,2022-05-12T13:00:00.000+0300,PH22051213,1178.1,900.0,1969.77,1843.0,2710.0,2898.0,2085.1,2248418.948,1843.0,1969.0
42,579716779,2022-05-12T14:00:00.000+0300,PB22051214-01,600.9,1398.28,2258.77,1398.28,2258.77,600.9,602.1,1193641.894,1398.28,2258.77
43,578463539,2022-05-12T14:00:00.000+0300,PH22051214,1016.6,2.11,2100.5,1919.98,2710.0,3052.9,1950.5,2066235.95,1980.0,2100.0
44,579825130,2022-05-12T15:00:00.000+0300,PB22051215-01,581.0,824.23,2302.78,824.23,2302.78,581.0,582.2,1147697.624,824.23,2302.78
45,578463541,2022-05-12T15:00:00.000+0300,PH22051215,1000.6,7.21,2105.0,1918.0,2710.0,3189.3,1923.2,2055888.129,1918.0,2105.0
46,579825792,2022-05-12T16:00:00.000+0300,PB22051216-01,679.1,1030.72,2307.17,1030.72,2307.17,679.1,680.3,1327406.447,1030.72,2307.17
47,578467916,2022-05-12T16:00:00.000+0300,PB22051216-02,0.8,2119.83,2119.83,2119.83,2119.83,0.8,0.8,3391.728,2119.83,2119.83
48,579861303,2022-05-12T16:00:00.000+0300,PB22051216-03,3.0,2080.0,2080.0,2080.0,2080.0,3.0,3.0,18720.0,2080.0,2080.0
49,578463543,2022-05-12T16:00:00.000+0300,PH22051216,1101.0,799.99,2464.43,1887.0,2710.0,3481.9,2159.8,2216153.84,1887.68,2399.99
50,578937530,2022-05-12T17:00:00.000+0300,PB22051217-01,814.6,1664.22,2669.08,1664.22,2669.08,814.6,819.0,1878884.247,1664.22,2669.08
51,579907346,2022-05-12T17:00:00.000+0300,PB22051217-02,9.0,2150.0,2150.0,2150.0,2150.0,9.0,9.0,38700.0,2150.0,2150.0
52,578463545,2022-05-12T17:00:00.000+0300,PH22051217,1541.4,799.99,2575.0,2203.3,2750.0,5497.1,2733.0,3563130.634,2230.0,2475.0
53,579888856,2022-05-12T18:00:00.000+0300,PB22051218-01,702.8,821.02,2306.73,821.02,2306.73,706.3,706.9,1411987.358,1438.1,2306.73
54,578463547,2022-05-12T18:00:00.000+0300,PH22051218,1596.9,1.0,2173.99,1939.0,2705.0,3725.9,2639.5,3258469.771,1939.98,2173.99
55,579897756,2022-05-12T19:00:00.000+0300,PB22051219-01,719.8,975.37,2681.18,975.37,2681.18,719.8,730.6,1753407.266,975.37,2681.18
56,579941288,2022-05-12T19:00:00.000+0300,PB22051219-05,1.4,0.2,0.2,0.2,0.2,1.4,1.4,1.4,0.2,0.2
