,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,457914975,2022-02-06T00:00:00.000+0300,PB22020600-01,376.7,157.28,1569.72,157.28,1569.72,376.7,376.7,559723.871,157.28,1569.72
1,457932952,2022-02-06T00:00:00.000+0300,PB22020600-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,457925545,2022-02-06T00:00:00.000+0300,PB22020600-06,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,137160.0,1524.0,1524.0
3,458112147,2022-02-06T00:00:00.000+0300,PB22020600-12,1.2,1365.95,1365.95,1365.95,1365.95,1.2,1.2,19669.68,1365.95,1365.95
4,457903756,2022-02-06T00:00:00.000+0300,PB22020600-24,59.8,1399.56,1399.56,1399.56,1399.56,59.8,59.8,2008648.512,1399.56,1399.56
5,457903505,2022-02-06T00:00:00.000+0300,PH22020600,456.3,1180.0,1569.72,1478.28,2000.0,744.3,2575.5,688259.442,1478.28,1528.99
6,457915161,2022-02-06T01:00:00.000+0300,PB22020601-01,426.3,157.28,1569.72,157.28,1569.72,426.3,426.3,634273.819,157.28,1569.72
7,457903508,2022-02-06T01:00:00.000+0300,PH22020601,729.9,1180.0,1569.72,151.0,2000.0,1158.6,3229.4,1098265.044,1478.28,1547.98
8,457914898,2022-02-06T02:00:00.000+0300,PB22020602-01,374.3,157.28,1569.72,157.28,1569.72,374.3,374.3,559464.163,157.28,1569.72
9,457903510,2022-02-06T02:00:00.000+0300,PH22020602,507.9,1180.0,1570.0,1478.28,2000.0,1100.6,3150.2,771591.802,1489.0,1564.72
10,457915200,2022-02-06T03:00:00.000+0300,PB22020603-01,313.4,157.28,1595.42,157.28,1595.42,314.7,313.4,470295.555,157.28,1595.42
11,457903712,2022-02-06T03:00:00.000+0300,PH22020603,866.8,210.0,1591.06,15.0,2000.0,2569.2,2946.3,1332789.017,1495.0,1571.0
12,457915322,2022-02-06T04:00:00.000+0300,PB22020604-01,361.0,157.28,1599.51,157.28,1599.51,445.2,362.5,545078.133,157.28,1599.51
13,457903714,2022-02-06T04:00:00.000+0300,PH22020604,720.4,210.0,1591.06,156.0,2000.0,1917.2,3077.9,1108153.015,1496.0,1569.72
14,457915026,2022-02-06T05:00:00.000+0300,PB22020605-01,364.0,157.28,1594.01,157.28,1594.01,439.3,364.0,549137.318,157.28,1594.01
15,457903716,2022-02-06T05:00:00.000+0300,PH22020605,744.3,210.0,1591.06,15.0,2000.0,1830.4,3523.3,1139637.983,1491.0,1569.0
16,457915338,2022-02-06T06:00:00.000+0300,PB22020606-01,404.3,157.28,1570.95,157.28,1570.95,404.4,404.3,608796.023,157.28,1570.95
17,457903718,2022-02-06T06:00:00.000+0300,PH22020606,859.4,210.0,1569.72,1478.28,2000.0,1892.6,3773.0,1314570.011,1480.0,1569.0
18,457926212,2022-02-06T07:00:00.000+0300,PB22020607-01,396.6,157.22,1576.11,157.22,1576.11,419.7,396.6,597446.329,157.22,1576.11
19,457933148,2022-02-06T07:00:00.000+0300,PB22020607-03,0.8,1141.13,1141.13,1141.13,1141.13,0.8,0.8,2738.712,1141.13,1141.13
20,457903720,2022-02-06T07:00:00.000+0300,PH22020607,707.0,210.0,1569.14,1477.74,2000.0,1553.4,3643.8,1079578.524,1480.0,1569.0
21,457939852,2022-02-06T08:00:00.000+0300,PB22020608-01,368.9,103.2,1183.72,103.2,1183.72,428.6,370.0,379533.258,103.2,1183.72
22,457926634,2022-02-06T08:00:00.000+0300,PB22020608-03,145.0,999.98,999.98,999.98,999.98,145.0,145.0,434991.3,999.98,999.98
23,457903722,2022-02-06T08:00:00.000+0300,PH22020608,725.9,210.0,1569.72,969.98,2000.0,3067.7,3320.8,785720.341,999.99,1250.0
24,457939864,2022-02-06T09:00:00.000+0300,PB22020609-01,434.0,92.88,1191.52,92.88,1191.52,434.1,434.1,410669.688,92.88,1191.52
25,457903724,2022-02-06T09:00:00.000+0300,PH22020609,649.2,1.95,1569.72,872.98,2000.0,2570.5,3489.0,663292.63,900.0,1200.0
26,458342905,2022-02-06T10:00:00.000+0300,PB22020610-01,365.3,92.88,1615.82,92.88,1615.82,368.7,368.7,354636.889,92.88,1615.82
27,457903726,2022-02-06T10:00:00.000+0300,PH22020610,1030.9,100.0,1569.72,872.98,2000.0,3227.3,3867.6,1143655.822,900.18,1260.0
28,458368638,2022-02-06T11:00:00.000+0300,PB22020611-01,403.7,144.48,1403.74,144.48,1403.74,403.7,403.7,554243.283,144.48,1403.74
29,457927866,2022-02-06T11:00:00.000+0300,PB22020611-07,15.0,1400.01,1400.01,1400.01,1400.01,15.0,15.0,147001.05,1400.01,1400.01
30,457903728,2022-02-06T11:00:00.000+0300,PH22020611,1031.9,0.01,1442.01,1302.0,2000.0,1754.3,4576.1,1419876.858,1302.0,1400.02
31,458376930,2022-02-06T12:00:00.000+0300,PB22020612-01,545.7,138.83,1348.92,138.83,1348.92,546.0,545.7,721325.154,138.83,1348.92
32,457943050,2022-02-06T12:00:00.000+0300,PB22020612-04,5.2,1355.0,1355.0,1355.0,1355.0,5.2,5.2,28184.0,1355.0,1355.0
33,458112312,2022-02-06T12:00:00.000+0300,PB22020612-12,2.1,1433.17,1433.17,1433.17,1433.17,2.1,2.1,36115.884,1433.17,1433.17
34,457903730,2022-02-06T12:00:00.000+0300,PH22020612,709.3,210.0,1399.05,1120.99,2000.0,1458.2,4769.4,939937.123,1121.06,1345.92
35,458401952,2022-02-06T13:00:00.000+0300,PB22020613-01,325.7,125.41,1250.0,125.41,1250.0,325.7,344.3,387382.812,125.41,1250.0
36,457903732,2022-02-06T13:00:00.000+0300,PH22020613,804.7,800.0,1251.7,1155.12,2000.0,1487.4,5103.9,973356.798,1155.12,1250.0
37,458376824,2022-02-06T14:00:00.000+0300,PB22020614-01,436.3,138.83,1348.88,138.83,1348.88,436.5,452.8,573120.46,138.83,1348.88
38,457903734,2022-02-06T14:00:00.000+0300,PH22020614,768.2,500.0,1385.59,1215.0,2000.0,1508.8,5365.6,1012854.028,1215.24,1345.0
39,458403966,2022-02-06T15:00:00.000+0300,PB22020615-01,424.2,156.35,1518.28,156.35,1518.28,424.5,424.9,615698.065,156.35,1518.28
40,458376891,2022-02-06T15:00:00.000+0300,PB22020615-02,105.0,1514.99,1514.99,1514.99,1514.99,105.0,105.0,318147.9,1514.99,1514.99
41,457903736,2022-02-06T15:00:00.000+0300,PH22020615,1170.9,7.55,1560.44,1399.99,2000.0,2216.2,7267.1,1733734.586,1399.99,1514.98
42,458403896,2022-02-06T16:00:00.000+0300,PB22020616-01,418.6,154.5,1514.92,154.5,1514.92,419.4,418.6,602543.046,154.5,1514.92
43,457933409,2022-02-06T16:00:00.000+0300,PB22020616-03,0.8,1514.92,1514.92,1514.92,1514.92,0.8,0.8,3635.808,1514.92,1514.92
44,457903738,2022-02-06T16:00:00.000+0300,PH22020616,1109.6,210.0,1569.72,1276.67,2000.0,2202.8,7306.0,1622265.05,1276.71,1497.1
45,458358130,2022-02-06T17:00:00.000+0300,PB22020617-01,533.1,157.24,1527.36,157.24,1527.36,533.1,539.1,776350.387,157.24,1527.36
46,458479608,2022-02-06T17:00:00.000+0300,PB22020617-03,31.0,1524.0,1524.0,1524.0,1524.0,31.0,31.0,141732.0,1524.0,1524.0
47,457903740,2022-02-06T17:00:00.000+0300,PH22020617,955.4,210.0,1569.35,1100.0,2000.0,1624.9,7452.0,1368675.473,1100.0,1525.0
48,457909220,2022-02-06T18:00:00.000+0300,PB22020618-01,479.5,157.28,1530.0,157.28,1530.0,479.5,479.5,705275.453,157.28,1530.0
49,457903742,2022-02-06T18:00:00.000+0300,PH22020618,1952.3,210.0,1569.72,1102.05,2000.0,3966.2,7732.1,2880363.548,1102.05,1533.99
50,457909066,2022-02-06T19:00:00.000+0300,PB22020619-01,443.6,157.28,1527.25,157.28,1527.25,443.6,443.6,657138.714,157.28,1527.25
51,457903744,2022-02-06T19:00:00.000+0300,PH22020619,1396.1,210.0,1569.72,1202.0,2000.0,3031.3,7839.7,2051730.123,1202.0,1533.99
