,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,476362213,2022-03-02T00:00:00.000+0300,PB22030200-01,714.9,1079.89,1500.0,1079.89,1500.0,715.3,716.4,965762.69,1079.89,1500.0
1,476085723,2022-03-02T00:00:00.000+0300,PB22030200-03,0.8,1424.2,1424.2,1424.2,1424.2,0.8,0.8,3418.08,1424.2,1424.2
2,476368388,2022-03-02T00:00:00.000+0300,PB22030200-07,135.0,1415.0,1415.0,1415.0,1415.0,135.0,135.0,1337175.0,1415.0,1415.0
3,476078135,2022-03-02T00:00:00.000+0300,PB22030200-08,301.2,1350.01,1415.0,1350.01,1415.0,301.2,301.2,3391385.84,1350.01,1415.0
4,476071084,2022-03-02T00:00:00.000+0300,PB22030200-24,63.4,1400.0,1524.75,1400.0,1524.75,63.4,63.4,2309281.2,1400.0,1524.75
5,476071034,2022-03-02T00:00:00.000+0300,PH22030200,430.7,750.0,1500.0,1309.51,1810.01,1790.7,1494.8,609698.941,1310.0,1500.0
6,476408653,2022-03-02T01:00:00.000+0300,PB22030201-01,658.8,1158.3,1548.02,1158.3,1548.02,660.0,659.1,944625.86,1158.3,1548.02
7,476071036,2022-03-02T01:00:00.000+0300,PH22030201,561.1,900.0,1595.02,1406.51,1810.01,1441.7,1717.2,829213.923,1407.12,1548.85
8,476434185,2022-03-02T02:00:00.000+0300,PB22030202-01,640.7,1176.35,1581.1,1176.35,1581.1,642.3,641.0,940274.78,1176.35,1581.1
9,476071038,2022-03-02T02:00:00.000+0300,PH22030202,611.2,525.0,1631.0,1428.0,1810.01,1825.5,1502.9,912317.716,1428.39,1631.0
10,476458413,2022-03-02T03:00:00.000+0300,PB22030203-01,645.0,1169.16,1545.79,1169.16,1545.79,647.4,645.3,933123.515,1169.16,1545.79
11,476071040,2022-03-02T03:00:00.000+0300,PH22030203,636.9,525.0,1595.65,1417.75,1810.01,1627.4,1618.5,946933.096,1430.28,1554.97
12,476480556,2022-03-02T04:00:00.000+0300,PB22030204-01,729.6,1039.86,1338.0,1039.86,1338.0,731.3,730.2,940682.001,1039.86,1338.0
