,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,847744625,2022-09-06T00:00:00.000+0300,PB22090600-01,583.0,3561.28,4078.29,3561.28,4078.29,584.3,583.4,2319283.341,3561.28,4078.29
1,847767042,2022-09-06T00:00:00.000+0300,PB22090600-02,0.8,3500.0,3500.0,3500.0,3500.0,0.8,0.8,5600.0,3500.0,3500.0
2,847774769,2022-09-06T00:00:00.000+0300,PB22090600-03,0.2,3652.07,3652.07,3652.07,3652.07,0.2,0.2,2191.242,3652.07,3652.07
3,847668375,2022-09-06T00:00:00.000+0300,PB22090600-24,0.2,3796.25,3796.25,3796.25,3796.25,0.2,0.2,18222.0,3796.25,3796.25
4,847668321,2022-09-06T00:00:00.000+0300,PH22090600,438.1,1050.0,4566.69,3328.99,4944.0,811.0,807.5,1730238.963,3800.0,4000.01
5,847745614,2022-09-06T01:00:00.000+0300,PB22090601-01,508.3,2206.64,3344.25,2206.64,3344.25,508.3,511.4,1535638.739,2206.64,3344.25
6,849064674,2022-09-06T01:00:00.000+0300,PB22090601-23,0.1,3787.39,3787.39,3787.39,3787.39,0.1,0.1,8710.997,3787.39,3787.39
7,847668324,2022-09-06T01:00:00.000+0300,PH22090601,631.3,2399.0,3497.0,2909.99,4944.0,1349.8,1106.6,1935115.798,2998.99,3497.0
8,849193223,2022-09-06T02:00:00.000+0300,PB22090602-01,463.5,2590.24,4074.92,2590.24,4074.92,465.1,463.5,1812338.331,2590.24,4074.92
9,847746982,2022-09-06T02:00:00.000+0300,PB22090602-02,103.0,3478.0,4000.0,3478.0,4000.0,103.0,103.0,719600.0,3478.0,4000.0
10,847668326,2022-09-06T02:00:00.000+0300,PH22090602,563.0,1006.23,4639.08,374.0,4944.0,1027.1,2252.8,2152100.164,3700.0,3956.23
11,849412724,2022-09-06T03:00:00.000+0300,PB22090603-01,501.1,2307.9,4078.29,2307.9,4078.29,515.8,510.5,1984307.874,2307.9,4078.29
12,847668328,2022-09-06T03:00:00.000+0300,PH22090603,567.0,1050.0,4160.0,3669.0,4944.0,1156.5,2337.9,2181106.209,3669.0,4000.01
13,847748165,2022-09-06T04:00:00.000+0300,PB22090604-01,759.8,1427.13,2548.27,1427.13,2548.27,764.4,762.6,1881093.584,1427.13,2548.27
14,848471638,2022-09-06T04:00:00.000+0300,PB22090604-03,3.0,2500.0,2500.0,2500.0,2500.0,3.0,3.0,22500.0,2500.0,2500.0
15,847668330,2022-09-06T04:00:00.000+0300,PH22090604,322.1,949.98,2550.0,2200.0,4944.0,806.1,1376.2,794892.99,2200.0,2550.0
16,847749158,2022-09-06T05:00:00.000+0300,PB22090605-01,824.1,1687.23,2549.85,1687.23,2549.85,830.2,827.2,2043286.356,1687.23,2549.85
17,847668332,2022-09-06T05:00:00.000+0300,PH22090605,791.7,949.97,2520.01,2200.0,4944.0,1192.7,2451.3,1926438.315,2200.0,2520.01
18,847750313,2022-09-06T06:00:00.000+0300,PB22090606-01,731.3,1400.24,2574.97,1400.24,2574.97,737.7,731.3,1786824.285,1400.24,2574.97
19,847668334,2022-09-06T06:00:00.000+0300,PH22090606,1453.6,10.0,2500.97,2000.0,4944.0,1837.2,4058.2,3491186.929,2000.0,2499.97
20,848473326,2022-09-06T07:00:00.000+0300,PB22090607-01,537.6,2431.52,4326.01,2431.52,4326.01,545.4,539.4,2176574.326,2431.52,4326.01
