,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,767084568,2022-08-18T00:00:00.000+0300,PB22081800-01,661.5,1809.32,3711.97,1809.32,3711.97,661.5,711.5,2287734.859,1809.32,3711.97
1,767134845,2022-08-18T00:00:00.000+0300,PB22081800-02,0.8,3100.0,3100.0,3100.0,3100.0,0.8,0.8,4960.0,3100.0,3100.0
2,767146217,2022-08-18T00:00:00.000+0300,PB22081800-03,0.2,2983.33,2983.33,2983.33,2983.33,0.2,0.2,1789.998,2983.33,2983.33
3,767061513,2022-08-18T00:00:00.000+0300,PB22081800-24,0.2,3202.76,3202.76,3202.76,3202.76,0.2,0.2,15373.248,3202.76,3202.76
4,767060661,2022-08-18T00:00:00.000+0300,PH22081800,626.8,1449.99,3999.99,1700.0,4135.0,2139.3,1144.2,2252613.541,3480.0,3999.99
5,768005928,2022-08-18T01:00:00.000+0300,PB22081801-01,469.7,1351.71,2789.59,1351.71,2789.59,469.7,469.7,1232066.387,1351.71,2789.59
6,767089235,2022-08-18T01:00:00.000+0300,PB22081801-04,25.0,2700.0,2700.0,2700.0,2700.0,25.0,25.0,270000.0,2700.0,2700.0
7,767060663,2022-08-18T01:00:00.000+0300,PH22081801,801.6,5.42,3600.0,2619.0,4145.0,1357.9,1511.8,2155623.665,2620.0,2899.77
8,768007424,2022-08-18T02:00:00.000+0300,PB22081802-01,481.8,1426.71,2919.45,1426.71,2919.45,481.8,481.8,1308843.256,1426.71,2919.45
9,767060666,2022-08-18T02:00:00.000+0300,PH22081802,720.9,3.71,3000.0,2667.5,4145.0,1624.3,1459.3,1992772.449,2669.05,3000.0
10,768310125,2022-08-18T03:00:00.000+0300,PB22081803-01,492.6,1351.73,2850.84,1351.73,2850.84,492.6,492.6,1313503.598,1351.73,2850.84
11,768009347,2022-08-18T03:00:00.000+0300,PB22081803-02,45.0,2674.0,2674.0,2674.0,2674.0,45.0,45.0,240660.0,2674.0,2674.0
12,767060669,2022-08-18T03:00:00.000+0300,PH22081803,718.0,4.35,2998.99,2619.0,4145.0,1508.8,1602.7,1938882.239,2619.0,2998.99
13,767245702,2022-08-18T04:00:00.000+0300,PB22081804-01,486.8,1281.72,2728.44,1281.72,2728.44,486.8,486.8,1264446.029,1281.72,2728.44
14,767060671,2022-08-18T04:00:00.000+0300,PH22081804,681.3,5.17,3109.16,2559.51,4145.0,1131.4,1377.6,1791672.585,2560.0,2648.97
15,767246041,2022-08-18T05:00:00.000+0300,PB22081805-01,684.5,1252.28,2574.99,1252.28,2574.99,684.5,684.5,1693568.241,1252.28,2574.99
16,767092342,2022-08-18T05:00:00.000+0300,PB22081805-03,25.0,2395.0,2395.0,2395.0,2395.0,25.0,25.0,179625.0,2395.0,2395.0
17,767060673,2022-08-18T05:00:00.000+0300,PH22081805,511.3,4.18,2574.99,2424.99,4148.95,1174.9,1530.2,1292120.532,2477.03,2574.99
18,767093438,2022-08-18T06:00:00.000+0300,PB22081806-01,632.1,1091.71,2317.49,1091.71,2317.49,632.1,632.1,1397978.119,1091.71,2317.49
19,767060675,2022-08-18T06:00:00.000+0300,PH22081806,598.6,0.16,2400.0,2005.18,4135.0,1103.1,1973.7,1338591.0,2005.25,2400.0
20,767246069,2022-08-18T07:00:00.000+0300,PB22081807-01,645.4,1486.74,2516.12,1486.74,2516.12,645.4,645.4,1556851.551,1486.74,2516.12
21,767060677,2022-08-18T07:00:00.000+0300,PH22081807,508.0,70.68,2508.79,2250.0,4148.37,1479.4,1570.1,1243921.701,2250.0,2508.79
22,767458044,2022-08-18T08:00:00.000+0300,PB22081808-01,533.0,1559.46,3216.0,1559.46,3216.0,533.0,533.0,1636875.868,1559.46,3216.0
23,767136529,2022-08-18T08:00:00.000+0300,PB22081808-02,0.8,3561.17,3561.17,3561.17,3561.17,0.8,0.8,5697.872,3561.17,3561.17
24,767096361,2022-08-18T08:00:00.000+0300,PB22081808-04,50.0,3781.0,3781.0,3781.0,3781.0,50.0,50.0,756200.0,3781.0,3781.0
25,767060679,2022-08-18T08:00:00.000+0300,PH22081808,788.4,5.65,3216.0,3024.51,4148.78,1338.9,1618.2,2443551.829,3025.0,3190.0
26,767098130,2022-08-18T09:00:00.000+0300,PB22081809-01,538.7,1998.29,4079.88,1998.29,4079.88,538.7,538.7,2131541.76,1998.29,4079.88
27,767097829,2022-08-18T09:00:00.000+0300,PB22081809-03,,,,4000.0,4000.0,,25.0,,,
28,767060681,2022-08-18T09:00:00.000+0300,PH22081809,918.7,0.1,4120.0,1098.0,4145.0,2092.1,1982.2,3686997.268,3880.0,4120.0
29,767099683,2022-08-18T10:00:00.000+0300,PB22081810-01,804.7,1998.29,4100.0,1998.29,4100.0,804.7,841.8,3205831.608,1998.29,4100.0
30,770397646,2022-08-18T10:00:00.000+0300,PB22081810-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
31,770389691,2022-08-18T10:00:00.000+0300,PB22081810-09,20.0,0.1,0.1,0.1,0.1,20.0,20.0,18.0,0.1,0.1
32,767060683,2022-08-18T10:00:00.000+0300,PH22081810,1043.4,0.1,4120.0,3700.0,4145.0,2462.1,2068.3,4183314.203,3900.27,4080.0
33,767110737,2022-08-18T11:00:00.000+0300,PB22081811-01,533.4,1981.73,4100.0,1981.73,4100.0,533.4,533.5,2115656.5,1981.73,4100.0
34,767128082,2022-08-18T11:00:00.000+0300,PB22081811-02,0.3,3374.3,3374.3,3374.3,3374.3,0.3,0.3,2024.58,3374.3,3374.3
35,767060685,2022-08-18T11:00:00.000+0300,PH22081811,1008.8,9.58,4120.0,3880.0,4145.0,2507.8,2372.9,4036749.759,3900.0,4119.0
36,767112363,2022-08-18T12:00:00.000+0300,PB22081812-01,568.2,1319.23,2817.31,1319.23,2817.31,573.2,570.7,1531158.339,1319.23,2817.31
37,767060687,2022-08-18T12:00:00.000+0300,PH22081812,923.9,4.09,2831.06,2400.0,4148.88,1965.2,3705.0,2486553.249,2500.01,2748.6
38,767464509,2022-08-18T13:00:00.000+0300,PB22081813-01,663.9,1843.29,3873.08,1843.29,3873.08,665.9,664.3,2452051.367,1843.29,3873.08
39,767115915,2022-08-18T13:00:00.000+0300,PB22081813-09,50.0,3601.0,3601.0,3601.0,3601.0,50.0,50.0,1620450.0,3601.0,3601.0
40,767060689,2022-08-18T13:00:00.000+0300,PH22081813,867.4,1.0,4000.0,2789.97,4148.84,3088.5,1698.7,3256705.684,3580.81,3989.88
41,767118184,2022-08-18T14:00:00.000+0300,PB22081814-01,631.0,1998.29,4146.29,1998.29,4146.29,631.0,631.0,2502052.894,1998.29,4146.29
42,767677901,2022-08-18T14:00:00.000+0300,PB22081814-02,0.7,4120.0,4120.0,4120.0,4120.0,0.7,0.7,5768.0,4120.0,4120.0
43,767686228,2022-08-18T14:00:00.000+0300,PB22081814-03,0.5,4120.0,4120.0,4120.0,4120.0,0.5,0.5,6180.0,4120.0,4120.0
44,767060691,2022-08-18T14:00:00.000+0300,PH22081814,1403.3,2.0,4120.0,3700.0,4145.0,3943.5,2672.8,5692369.289,3907.83,4119.88
