,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,862908313,2022-09-09T00:00:00.000+0300,PB22090900-01,413.3,2789.12,4695.61,2789.12,4695.61,413.7,414.0,1876089.594,2789.12,4695.61
1,862028405,2022-09-09T00:00:00.000+0300,PB22090900-02,1.0,4375.01,4375.01,4375.01,4375.01,1.0,1.0,8750.02,4375.01,4375.01
2,862527011,2022-09-09T00:00:00.000+0300,PB22090900-08,30.0,3824.0,3824.0,3824.0,3824.0,30.0,30.0,917760.0,3824.0,3824.0
3,861971724,2022-09-09T00:00:00.000+0300,PB22090900-12,100.0,3800.0,3800.0,3800.0,3800.0,100.0,100.0,4560000.0,3800.0,3800.0
4,861886553,2022-09-09T00:00:00.000+0300,PB22090900-24,0.2,4040.84,4040.84,4040.84,4040.84,0.2,0.2,19396.032,4040.84,4040.84
5,861885699,2022-09-09T00:00:00.000+0300,PH22090900,327.2,461.0,4944.0,2000.0,4944.0,1264.3,816.2,1525627.777,4550.0,4944.0
6,863156931,2022-09-09T01:00:00.000+0300,PB22090901-01,350.2,2688.12,4724.95,2688.12,4724.95,359.8,350.6,1476083.158,2688.12,4724.95
7,861885701,2022-09-09T01:00:00.000+0300,PH22090901,164.7,32.0,4500.01,450.0,4944.0,1062.9,462.6,715930.929,4200.0,4500.0
8,863403660,2022-09-09T02:00:00.000+0300,PB22090902-01,377.7,2084.13,3502.07,2084.13,3502.07,382.9,377.7,1240947.93,2084.13,3502.07
9,861885703,2022-09-09T02:00:00.000+0300,PH22090902,98.5,299.99,3550.0,2000.0,4944.0,1065.5,495.3,328582.616,3250.0,3550.0
10,863656187,2022-09-09T03:00:00.000+0300,PB22090903-01,339.4,2153.23,3921.38,2153.23,3921.38,339.9,339.4,1283327.637,2153.23,3921.38
11,862089556,2022-09-09T03:00:00.000+0300,PB22090903-07,2.0,3820.0,3820.0,3820.0,3820.0,2.0,2.0,53480.0,3820.0,3820.0
12,861885706,2022-09-09T03:00:00.000+0300,PH22090903,280.2,894.61,3959.96,2000.0,4944.0,821.3,691.6,1058005.799,3575.52,3959.96
13,863872421,2022-09-09T04:00:00.000+0300,PB22090904-01,318.4,2633.12,4107.58,2633.12,4107.58,318.6,318.8,1234486.606,2633.12,4107.58
14,861885709,2022-09-09T04:00:00.000+0300,PH22090904,103.1,929.65,4389.98,2000.0,4944.0,656.4,496.8,404619.619,3345.13,4389.98
15,864038479,2022-09-09T05:00:00.000+0300,PB22090905-01,399.9,2338.85,3939.66,2338.85,3939.66,399.9,400.3,1439383.979,2338.85,3939.66
16,861885711,2022-09-09T05:00:00.000+0300,PH22090905,127.4,669.06,3948.54,2000.0,4944.0,539.4,541.9,464311.845,3510.48,3948.54
17,864254995,2022-09-09T06:00:00.000+0300,PB22090906-01,381.2,2030.14,3384.15,2030.14,3384.15,381.2,382.1,1228480.654,2030.14,3384.15
18,861886513,2022-09-09T06:00:00.000+0300,PH22090906,141.3,299.99,3576.01,2000.0,4944.0,866.2,668.6,461566.347,2670.03,3499.99
19,864442716,2022-09-09T07:00:00.000+0300,PB22090907-01,340.9,2398.52,4635.0,2398.52,4635.0,340.9,341.8,1415487.146,2398.52,4635.0
20,861886515,2022-09-09T07:00:00.000+0300,PH22090907,211.5,1050.0,4375.0,2000.0,4944.0,929.2,751.0,841666.226,3880.0,4355.01
21,862303720,2022-09-09T08:00:00.000+0300,PB22090908-01,363.2,2778.33,4679.38,2778.33,4679.38,363.2,363.7,1666177.119,2778.33,4679.38
22,862028694,2022-09-09T08:00:00.000+0300,PB22090908-02,0.8,4066.52,4066.52,4066.52,4066.52,0.8,0.8,6506.432,4066.52,4066.52
23,861886517,2022-09-09T08:00:00.000+0300,PH22090908,420.0,1682.83,4896.0,2000.0,4944.0,1174.1,1160.5,1934065.836,4493.85,4699.99
24,862315731,2022-09-09T09:00:00.000+0300,PB22090909-01,437.3,2304.47,3772.1,2304.47,3772.1,437.3,441.7,1543310.34,2304.47,3772.1
25,861886519,2022-09-09T09:00:00.000+0300,PH22090909,331.9,550.0,3843.0,2000.0,4944.0,2500.8,1023.3,1221215.736,3550.01,3842.22
26,865114052,2022-09-09T10:00:00.000+0300,PB22090910-01,506.3,1997.11,3550.0,1997.11,3550.0,506.3,506.3,1656185.172,1997.11,3550.0
27,861886521,2022-09-09T10:00:00.000+0300,PH22090910,482.1,1894.99,3499.9,2000.0,4944.0,3018.9,1133.2,1622154.062,3249.99,3499.9
28,865348938,2022-09-09T11:00:00.000+0300,PB22090911-01,439.5,2348.12,3997.2,2348.12,3997.2,439.8,440.2,1645185.484,2348.12,3997.2
29,865449049,2022-09-09T11:00:00.000+0300,PB22090911-03,95.0,3040.0,3040.0,3040.0,3040.0,95.0,95.0,866400.0,3040.0,3040.0
30,861886523,2022-09-09T11:00:00.000+0300,PH22090911,619.9,669.05,4000.0,2000.0,4944.0,2892.1,1183.7,2382034.399,3727.6,4000.0
31,861974978,2022-09-09T12:00:00.000+0300,PB22090912-01,530.7,1691.12,2880.2,1691.12,4342.0,556.3,547.5,1454912.034,1691.12,2880.2
32,862023895,2022-09-09T12:00:00.000+0300,PB22090912-02,0.3,2749.99,2749.99,2749.99,2749.99,0.3,0.3,1649.994,2749.99,2749.99
33,861886525,2022-09-09T12:00:00.000+0300,PH22090912,1717.6,1199.98,3000.0,2000.0,4944.0,3635.2,2940.0,4884706.839,2750.0,2999.98
34,862001122,2022-09-09T13:00:00.000+0300,PB22090913-01,642.5,1796.42,2980.19,1796.42,2980.19,642.6,648.0,1766186.247,1796.42,2980.19
35,865931316,2022-09-09T13:00:00.000+0300,PB22090913-05,2.5,4099.0,4099.0,4099.0,4099.0,2.5,2.5,51237.5,4099.0,4099.0
36,861886527,2022-09-09T13:00:00.000+0300,PH22090913,1821.6,0.1,3000.0,2000.0,4944.0,3847.0,3038.9,5160533.807,2750.0,3000.0
37,862117378,2022-09-09T14:00:00.000+0300,PB22090914-01,303.7,2712.25,4556.38,2712.25,4556.38,304.7,314.1,1316333.429,2712.25,4556.38
38,861973830,2022-09-09T14:00:00.000+0300,PB22090914-03,101.0,4310.0,4314.0,4310.0,4314.0,101.0,101.0,1307130.0,4310.0,4314.0
39,865963661,2022-09-09T14:00:00.000+0300,PB22090914-06,80.0,4557.0,4557.0,4557.0,4557.0,80.0,80.0,2187360.0,4557.0,4557.0
40,861886530,2022-09-09T14:00:00.000+0300,PH22090914,1370.0,2.0,4560.0,2000.0,4944.0,3174.2,2622.3,5979970.629,2700.54,4559.0
41,865505548,2022-09-09T15:00:00.000+0300,PB22090915-01,394.4,2659.53,4450.0,2659.53,4450.0,404.8,399.6,1691855.047,2659.53,4450.0
42,862173822,2022-09-09T15:00:00.000+0300,PB22090915-09,2.0,4616.0,4616.0,4616.0,4616.0,2.0,2.0,83088.0,4616.0,4616.0
43,861886532,2022-09-09T15:00:00.000+0300,PH22090915,1230.9,2.0,4489.98,2000.0,4944.0,5506.1,2966.7,5365742.926,4001.01,4489.98
44,862036219,2022-09-09T16:00:00.000+0300,PB22090916-01,440.1,2148.28,4800.0,2148.28,4800.0,440.1,445.5,1870581.31,2148.28,4800.0
45,862602800,2022-09-09T16:00:00.000+0300,PB22090916-02,2.0,4550.0,4550.0,4550.0,4550.0,2.0,2.0,18200.0,4550.0,4550.0
46,861886534,2022-09-09T16:00:00.000+0300,PH22090916,1226.2,1349.98,4455.0,2000.0,4944.0,6721.9,3144.1,5295049.842,4000.01,4455.0
47,861975939,2022-09-09T17:00:00.000+0300,PB22090917-01,460.9,2398.29,4944.0,2398.29,4944.0,460.9,527.3,2198161.462,2398.29,4944.0
48,862037474,2022-09-09T17:00:00.000+0300,PB22090917-07,0.2,4706.03,4706.03,4706.03,4706.03,0.2,0.2,6588.442,4706.03,4706.03
49,861886537,2022-09-09T17:00:00.000+0300,PH22090917,1416.5,1850.0,4944.0,2000.0,4944.0,3194.1,3458.0,6805880.535,4656.0,4898.0
50,861977613,2022-09-09T18:00:00.000+0300,PB22090918-01,448.2,2885.13,4944.0,2885.13,4944.0,448.2,458.0,2122890.284,2885.13,4944.0
51,862030146,2022-09-09T18:00:00.000+0300,PB22090918-02,0.8,4800.0,4800.0,4800.0,4800.0,0.8,0.8,7680.0,4800.0,4800.0
52,866514574,2022-09-09T18:00:00.000+0300,PB22090918-03,48.0,4800.0,4800.0,4800.0,4800.0,48.0,48.0,691200.0,4800.0,4800.0
53,861886540,2022-09-09T18:00:00.000+0300,PH22090918,1114.6,1800.0,4944.0,2000.0,4944.0,5305.4,2664.0,5346374.807,4650.0,4894.98
54,861977610,2022-09-09T19:00:00.000+0300,PB22090919-01,446.8,2923.52,4944.0,2923.52,4944.0,455.5,480.0,2117295.209,2923.52,4944.0
55,865301031,2022-09-09T19:00:00.000+0300,PB22090919-02,0.8,4944.0,4944.0,4944.0,4944.0,0.8,0.8,7910.4,4944.0,4944.0
56,865592703,2022-09-09T19:00:00.000+0300,PB22090919-05,25.0,4668.0,4668.0,4668.0,4668.0,25.0,25.0,583500.0,4668.0,4668.0
57,861886542,2022-09-09T19:00:00.000+0300,PH22090919,921.3,0.01,4944.0,2000.0,4944.0,3910.2,1824.9,4446017.626,4500.0,4944.0
58,861976028,2022-09-09T20:00:00.000+0300,PB22090920-01,459.5,2965.52,4944.0,2965.52,4944.0,460.6,480.9,2170866.755,2965.52,4944.0
59,866851725,2022-09-09T20:00:00.000+0300,PB22090920-04,80.0,4635.0,4635.0,4635.0,4635.0,80.0,80.0,1483200.0,4635.0,4635.0
60,861886544,2022-09-09T20:00:00.000+0300,PH22090920,1084.0,0.1,4944.0,2000.0,4944.0,3413.8,2178.0,5252786.008,4300.0,4944.0
61,866548031,2022-09-09T21:00:00.000+0300,PB22090921-01,432.0,2849.13,4892.49,2849.13,4892.49,434.5,432.4,2004692.144,2849.13,4892.49
62,861974581,2022-09-09T21:00:00.000+0300,PB22090921-02,50.0,4725.0,4725.0,4725.0,4725.0,50.0,50.0,472500.0,4725.0,4725.0
63,861886546,2022-09-09T21:00:00.000+0300,PH22090921,931.2,1799.99,4935.0,2000.0,4944.0,3700.8,2275.4,4432478.336,4570.01,4935.0
64,866548190,2022-09-09T22:00:00.000+0300,PB22090922-01,433.4,2843.12,4793.89,2843.12,4793.89,433.4,435.0,2016267.965,2843.12,4793.89
65,861886548,2022-09-09T22:00:00.000+0300,PH22090922,1298.0,1750.01,4896.0,2000.0,4944.0,3508.6,2618.0,6104648.557,4501.13,4800.0
66,861971130,2022-09-09T23:00:00.000+0300,PB22090923-01,527.2,2148.21,4673.01,2148.21,4673.01,527.7,627.6,2244665.565,2148.21,4673.01
67,861886550,2022-09-09T23:00:00.000+0300,PH22090923,1155.7,1342.24,4800.0,2000.0,4944.0,3490.0,2334.1,4944658.163,4001.0,4507.0
