,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,643689426,2022-06-28T00:00:00.000+0300,PB22062800-01,1072.7,2.0,2420.51,2.0,2420.51,1074.8,1072.7,2356065.862,2.0,2420.51
1,643686075,2022-06-28T00:00:00.000+0300,PB22062800-02,100.8,2349.51,2350.0,2349.51,2350.0,100.8,100.8,473759.216,2349.51,2350.0
2,643700291,2022-06-28T00:00:00.000+0300,PB22062800-03,1.8,2183.01,2183.01,2183.01,2183.01,1.8,1.8,11788.254,2183.01,2183.01
3,643912158,2022-06-28T00:00:00.000+0300,PB22062800-06,11.8,2173.0,2173.0,2173.0,2173.0,11.8,11.8,153848.4,2173.0,2173.0
4,643666487,2022-06-28T00:00:00.000+0300,PB22062800-24,1.6,2215.0,2216.96,2215.0,2216.96,1.6,1.6,85126.56,2215.0,2216.96
5,643666437,2022-06-28T00:00:00.000+0300,PH22062800,803.7,0.1,2785.04,343.98,3500.0,1711.6,1764.6,1831381.051,2152.21,2350.0
6,643690094,2022-06-28T01:00:00.000+0300,PB22062801-01,1113.8,2.0,2585.09,2.0,2585.09,1116.9,1114.6,2605603.348,2.0,2585.09
7,643666439,2022-06-28T01:00:00.000+0300,PH22062801,752.0,0.1,2454.78,2200.0,3500.0,1872.6,1725.5,1750760.087,2200.0,2451.0
8,643680232,2022-06-28T02:00:00.000+0300,PB22062802-01,1552.3,2.0,2141.55,2.0,2141.55,1559.4,1555.9,2910416.423,2.0,2141.55
9,643666441,2022-06-28T02:00:00.000+0300,PH22062802,303.4,400.0,3000.0,1794.51,3309.0,2435.8,835.4,596389.47,1850.01,3000.0
10,643750675,2022-06-28T03:00:00.000+0300,PB22062803-01,1027.0,2.0,2469.56,2.0,2469.56,1032.5,1029.8,2406117.931,2.0,2469.56
11,643825670,2022-06-28T03:00:00.000+0300,PB22062803-02,221.0,2348.99,2348.99,2348.99,2348.99,221.0,221.0,1038253.58,2348.99,2348.99
12,643700418,2022-06-28T03:00:00.000+0300,PB22062803-03,101.6,2302.0,2302.64,2302.0,2302.64,101.6,101.6,701652.672,2302.0,2302.64
13,643666443,2022-06-28T03:00:00.000+0300,PH22062803,809.0,0.01,2470.0,2278.53,3500.0,1700.4,1748.5,1896320.257,2278.53,2469.98
14,643751740,2022-06-28T04:00:00.000+0300,PB22062804-01,1035.4,1214.21,2587.61,1214.21,2587.61,1038.6,1035.6,2430144.537,1214.21,2587.61
15,643666445,2022-06-28T04:00:00.000+0300,PH22062804,813.5,0.03,2698.99,2278.54,3500.0,2006.6,1761.2,1898483.268,2278.54,2435.32
16,643752026,2022-06-28T05:00:00.000+0300,PB22062805-01,1321.3,2.0,2354.0,2.0,2354.0,1324.3,1321.5,2925084.564,2.0,2354.0
17,643666447,2022-06-28T05:00:00.000+0300,PH22062805,532.3,0.01,2544.94,2110.0,3500.0,1387.0,1443.4,1175813.14,2110.77,2544.91
18,643682193,2022-06-28T06:00:00.000+0300,PB22062806-01,1387.5,2.0,2030.41,2.0,2030.41,1398.6,1397.7,2430036.15,2.0,2030.41
19,643700873,2022-06-28T06:00:00.000+0300,PB22062806-02,1.5,1782.51,1782.51,1782.51,1782.51,1.5,1.5,5347.53,1782.51,1782.51
20,643770502,2022-06-28T06:00:00.000+0300,PB22062806-03,150.0,1808.0,1808.0,1808.0,1808.0,150.0,150.0,813600.0,1808.0,1808.0
21,643666449,2022-06-28T06:00:00.000+0300,PH22062806,993.0,1.0,2099.97,1600.0,3500.0,2355.9,2755.8,1742017.446,1600.01,2099.97
22,643683962,2022-06-28T07:00:00.000+0300,PB22062807-01,1386.4,951.71,1992.51,951.71,1992.51,1418.0,1408.1,2524205.082,951.71,1992.51
23,643666451,2022-06-28T07:00:00.000+0300,PH22062807,773.9,400.0,2165.0,1814.0,3405.0,3198.3,1468.7,1498724.09,1815.01,2165.0
24,643753898,2022-06-28T08:00:00.000+0300,PB22062808-01,1147.6,927.29,2390.93,927.29,2390.93,1151.5,1147.8,2145303.578,927.29,2390.93
25,643688309,2022-06-28T08:00:00.000+0300,PB22062808-02,0.8,2103.5,2103.5,2103.5,2103.5,0.8,0.8,3365.6,2103.5,2103.5
26,643701599,2022-06-28T08:00:00.000+0300,PB22062808-12,1.3,2215.59,2215.59,2215.59,2215.59,1.3,1.3,34563.204,2215.59,2215.59
27,643666453,2022-06-28T08:00:00.000+0300,PH22062808,1090.6,0.1,2407.99,1858.44,3405.0,5676.4,1988.1,2336981.097,1858.52,2407.99
28,643754821,2022-06-28T09:00:00.000+0300,PB22062809-01,1108.3,1111.71,2395.86,1111.71,2395.86,1117.4,1112.3,2548329.909,1111.71,2395.86
29,643916280,2022-06-28T09:00:00.000+0300,PB22062809-02,2.5,2350.0,2350.0,2350.0,2350.0,2.5,2.5,11750.0,2350.0,2350.0
30,643778295,2022-06-28T09:00:00.000+0300,PB22062809-03,100.0,2350.0,2350.0,2350.0,2350.0,100.0,100.0,705000.0,2350.0,2350.0
31,643666455,2022-06-28T09:00:00.000+0300,PH22062809,652.1,1350.02,2420.0,2150.0,3500.0,2116.5,2322.9,1499111.123,2150.0,2419.47
32,644511122,2022-06-28T10:00:00.000+0300,PB22062810-01,857.3,1215.26,2495.55,1215.26,2495.55,859.5,857.5,2006558.749,1215.26,2495.55
33,643839781,2022-06-28T10:00:00.000+0300,PB22062810-02,13.0,2350.0,2350.0,2350.0,2350.0,13.0,13.0,61100.0,2350.0,2350.0
