,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,389284793,2021-12-06T00:00:00.000+0300,PB21120600-01,450.8,768.84,1081.49,768.84,1081.49,450.8,459.5,460207.555,768.84,1081.49
1,389001569,2021-12-06T00:00:00.000+0300,PB21120600-02,40.8,960.49,1049.99,960.49,1049.99,40.8,40.8,85535.984,960.49,1049.99
2,389007320,2021-12-06T00:00:00.000+0300,PB21120600-08,3.0,816.0,816.0,816.0,816.0,3.0,3.0,19584.0,816.0,816.0
3,389177647,2021-12-06T00:00:00.000+0300,PB21120600-18,2.1,926.0,926.0,926.0,926.0,2.1,2.1,35002.8,926.0,926.0
4,388992564,2021-12-06T00:00:00.000+0300,PB21120600-24,1.7,880.0,969.87,880.0,969.87,1.7,1.7,36551.064,880.0,969.87
5,388991395,2021-12-06T00:00:00.000+0300,PH21120600,468.5,95.07,1081.49,104.98,1500.0,1205.8,1163.1,480908.583,800.01,1081.3
6,389277800,2021-12-06T01:00:00.000+0300,PB21120601-01,367.1,702.25,873.42,702.25,873.42,367.1,367.8,309283.905,702.25,873.42
7,388991397,2021-12-06T01:00:00.000+0300,PH21120601,435.7,600.0,889.97,695.0,1217.0,815.0,1285.2,342021.258,695.0,875.0
8,389508044,2021-12-06T02:00:00.000+0300,PB21120602-01,450.2,601.18,787.01,601.18,787.01,450.3,450.9,326077.961,601.18,787.01
9,389042082,2021-12-06T02:00:00.000+0300,PB21120602-06,75.0,764.09,764.09,764.09,764.09,75.0,75.0,343840.5,764.09,764.09
10,388991399,2021-12-06T02:00:00.000+0300,PH21120602,797.7,76.0,776.16,595.0,1217.0,1039.8,2259.8,550049.944,595.0,765.09
11,389612487,2021-12-06T03:00:00.000+0300,PB21120603-01,468.1,545.63,746.09,545.63,746.09,468.1,468.1,328497.306,545.63,746.09
12,388991401,2021-12-06T03:00:00.000+0300,PH21120603,528.6,452.0,765.36,480.01,1217.0,803.3,1642.3,382063.415,480.01,765.0
13,389696500,2021-12-06T04:00:00.000+0300,PB21120604-01,381.8,505.25,765.36,505.25,765.36,381.8,381.8,269249.109,505.25,765.36
14,388991403,2021-12-06T04:00:00.000+0300,PH21120604,511.9,74.0,765.36,600.0,1217.0,879.2,1590.2,366150.492,600.0,765.28
15,389801030,2021-12-06T05:00:00.000+0300,PB21120605-01,351.7,606.27,823.96,606.27,823.96,351.7,376.1,265952.062,606.27,823.96
16,388991405,2021-12-06T05:00:00.000+0300,PH21120605,504.9,79.0,823.96,349.98,1998.52,880.4,1398.7,392111.422,600.01,823.92
17,389865570,2021-12-06T06:00:00.000+0300,PB21120606-01,369.1,606.23,765.07,606.23,765.07,369.1,409.6,268477.91,606.23,765.07
18,388991506,2021-12-06T06:00:00.000+0300,PH21120606,168.4,450.2,787.01,600.0,1217.0,400.1,1474.7,118226.989,600.0,765.09
19,389921859,2021-12-06T07:00:00.000+0300,PB21120607-01,377.4,490.13,799.96,490.13,799.96,377.4,433.0,275183.685,490.13,799.96
20,389001572,2021-12-06T07:00:00.000+0300,PB21120607-03,0.8,982.38,982.38,982.38,982.38,0.8,0.8,2357.712,982.38,982.38
21,388992007,2021-12-06T07:00:00.000+0300,PH21120607,115.0,450.0,823.96,450.02,1998.2,478.1,1808.7,83601.68,450.02,800.96
22,389983894,2021-12-06T08:00:00.000+0300,PB21120608-01,521.1,757.73,1062.94,757.73,1062.94,521.1,576.8,527758.039,757.73,1062.94
23,389043339,2021-12-06T08:00:00.000+0300,PB21120608-04,40.0,1060.87,1060.87,1060.87,1060.87,40.0,40.0,169739.2,1060.87,1060.87
24,389008269,2021-12-06T08:00:00.000+0300,PB21120608-11,2.7,1031.0,1031.0,1031.0,1031.0,2.7,2.7,30620.7,1031.0,1031.0
25,388992304,2021-12-06T08:00:00.000+0300,PH21120608,506.5,1.0,1092.7,10.97,1500.0,1089.6,2051.5,465320.777,700.0,1060.99
26,390070616,2021-12-06T09:00:00.000+0300,PB21120609-01,512.0,810.26,1089.31,810.26,1089.31,512.0,512.0,536257.537,810.26,1089.31
27,389329174,2021-12-06T09:00:00.000+0300,PB21120609-03,30.0,1086.31,1086.31,1086.31,1086.31,30.0,30.0,97767.9,1086.31,1086.31
28,388992403,2021-12-06T09:00:00.000+0300,PH21120609,691.4,97.37,1118.9,750.01,1500.0,1778.7,3153.4,668471.473,750.01,1087.0
29,390109156,2021-12-06T10:00:00.000+0300,PB21120610-01,536.4,549.87,1003.97,549.87,1003.97,537.8,537.8,522097.084,549.87,1003.97
30,389278612,2021-12-06T10:00:00.000+0300,PB21120610-02,20.0,999.98,999.98,999.98,999.98,20.0,20.0,39999.2,999.98,999.98
31,388992494,2021-12-06T10:00:00.000+0300,PH21120610,736.9,649.98,1029.98,700.0,1500.0,1498.3,2316.4,638128.567,700.01,998.99
32,390175940,2021-12-06T11:00:00.000+0300,PB21120611-01,561.7,549.87,1003.84,549.87,1003.84,561.7,561.7,549096.126,549.87,1003.84
33,388992496,2021-12-06T11:00:00.000+0300,PH21120611,656.9,0.11,1039.98,830.0,1500.0,1568.4,2842.0,573533.121,830.0,999.99
34,390249846,2021-12-06T12:00:00.000+0300,PB21120612-01,537.9,408.56,746.62,408.56,746.62,537.9,538.9,385317.882,408.56,746.62
35,389043651,2021-12-06T12:00:00.000+0300,PB21120612-02,50.0,743.06,743.06,743.06,743.06,50.0,50.0,74306.0,743.06,743.06
36,388992498,2021-12-06T12:00:00.000+0300,PH21120612,729.5,0.08,765.35,400.0,1217.0,1220.2,2880.9,497987.237,400.0,744.06
37,390262528,2021-12-06T13:00:00.000+0300,PB21120613-01,540.3,428.68,783.54,428.68,783.54,540.3,545.3,401507.961,428.68,783.54
38,390317789,2021-12-06T13:00:00.000+0300,PB21120613-02,20.0,1.0,880.0,880.0,880.0,20.1,20.0,35200.0,880.0,880.0
39,390342848,2021-12-06T13:00:00.000+0300,PB21120613-04,16.0,1000.0,1000.0,1000.0,1000.0,16.0,16.0,64000.0,1000.0,1000.0
40,388992500,2021-12-06T13:00:00.000+0300,PH21120613,402.5,429.64,803.03,434.72,1728.04,850.5,2297.7,271648.021,434.77,780.64
41,390351685,2021-12-06T14:00:00.000+0300,PB21120614-01,620.9,841.22,1003.47,841.22,1003.47,620.9,620.9,605486.571,841.22,1003.47
42,390372947,2021-12-06T14:00:00.000+0300,PB21120614-02,60.0,999.98,999.98,999.98,999.98,60.0,60.0,119997.6,999.98,999.98
43,389044687,2021-12-06T14:00:00.000+0300,PB21120614-03,40.0,999.98,999.98,999.98,999.98,40.0,40.0,119997.6,999.98,999.98
44,388992502,2021-12-06T14:00:00.000+0300,PH21120614,541.8,10.0,1039.98,799.99,1747.05,1163.4,2721.3,494066.736,799.99,1000.98
45,390385201,2021-12-06T15:00:00.000+0300,PB21120615-01,652.8,832.14,1047.25,832.14,1047.25,659.1,652.8,664173.433,832.14,1047.25
46,388992504,2021-12-06T15:00:00.000+0300,PH21120615,746.4,645.96,1077.34,720.03,1766.05,1348.2,3122.6,716970.883,720.03,1045.96
47,390391875,2021-12-06T16:00:00.000+0300,PB21120616-01,764.6,1114.27,1203.96,1114.27,1203.96,764.6,764.6,910063.866,1114.27,1203.96
48,389001932,2021-12-06T16:00:00.000+0300,PB21120616-03,0.8,1211.34,1211.34,1211.34,1211.34,0.8,0.8,2907.216,1211.34,1211.34
49,388992509,2021-12-06T16:00:00.000+0300,PH21120616,1020.6,700.0,1260.01,900.01,1785.06,1707.5,3409.3,1165501.896,900.01,1201.01
50,389045951,2021-12-06T17:00:00.000+0300,PB21120617-01,1268.5,1200.0,1238.43,1200.0,1238.43,1272.9,1268.5,1542484.022,1200.0,1238.43
51,390429446,2021-12-06T17:00:00.000+0300,PB21120617-02,5.0,1217.0,1217.0,1217.0,1217.0,5.0,5.0,12170.0,1217.0,1217.0
52,390451199,2021-12-06T17:00:00.000+0300,PB21120617-04,10.0,1200.0,1200.0,1200.0,1200.0,10.0,10.0,48000.0,1200.0,1200.0
53,388992520,2021-12-06T17:00:00.000+0300,PH21120617,2097.1,0.04,1253.89,1127.0,1804.07,4278.4,4159.5,2533677.825,1161.0,1253.89
54,389047187,2021-12-06T18:00:00.000+0300,PB21120618-01,1199.2,1181.33,1232.3,1181.33,1232.3,1207.9,1199.2,1458458.073,1181.33,1232.3
55,389179727,2021-12-06T18:00:00.000+0300,PB21120618-06,2.4,1101.46,1101.46,1101.46,1101.46,2.4,2.4,15861.024,1101.46,1101.46
56,388992533,2021-12-06T18:00:00.000+0300,PH21120618,1982.2,14.47,1277.85,1052.0,1823.08,3663.7,4458.2,2373046.628,1052.0,1253.9
57,389048113,2021-12-06T19:00:00.000+0300,PB21120619-01,1147.0,1000.0,1253.51,1000.0,1253.51,1155.9,1148.1,1365697.393,1000.0,1253.51
58,390478604,2021-12-06T19:00:00.000+0300,PB21120619-04,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,97360.0,1217.0,1217.0
59,389009707,2021-12-06T19:00:00.000+0300,PB21120619-05,3.0,1078.0,1078.0,1078.0,1078.0,3.0,3.0,16170.0,1078.0,1078.0
60,388992548,2021-12-06T19:00:00.000+0300,PH21120619,1144.5,18.38,1253.51,810.01,1842.09,1818.7,4730.3,1308251.042,811.01,1240.0
61,390411784,2021-12-06T20:00:00.000+0300,PB21120620-01,904.6,949.65,1234.97,949.65,1234.97,913.3,911.6,1064285.042,949.65,1234.97
62,389048607,2021-12-06T20:00:00.000+0300,PB21120620-03,40.0,1199.0,1199.0,1199.0,1199.0,40.0,40.0,143880.0,1199.0,1199.0
63,390152917,2021-12-06T20:00:00.000+0300,PB21120620-04,50.0,1199.0,1199.0,1199.0,1199.0,50.0,50.0,239800.0,1199.0,1199.0
64,388992555,2021-12-06T20:00:00.000+0300,PH21120620,1103.4,799.0,1253.51,850.03,1861.09,1915.2,4853.4,1172539.443,850.03,1200.0
65,390225776,2021-12-06T21:00:00.000+0300,PB21120621-01,687.4,883.39,1162.39,883.39,1162.39,691.5,692.4,780461.325,883.39,1162.39
66,388992557,2021-12-06T21:00:00.000+0300,PH21120621,727.8,1.0,1193.9,865.0,1880.1,1327.9,5503.6,758761.218,865.0,1159.0
67,390413941,2021-12-06T22:00:00.000+0300,PB21120622-01,799.2,757.73,1020.62,757.73,1020.62,803.4,804.0,796952.548,757.73,1020.62
68,388992559,2021-12-06T22:00:00.000+0300,PH21120622,775.3,616.69,1080.0,770.11,1899.11,1693.4,4369.2,741209.623,780.01,1017.0
69,389049278,2021-12-06T23:00:00.000+0300,PB21120623-01,881.3,709.26,803.4,709.26,803.4,920.7,886.3,702187.994,709.26,803.4
70,388992561,2021-12-06T23:00:00.000+0300,PH21120623,1118.2,399.96,829.96,670.0,1918.12,1795.2,4110.8,880061.822,673.0,829.96
