,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,420003744,2022-01-03T00:00:00.000+0300,PB22010300-01,477.2,988.94,1044.64,988.94,1044.64,479.5,477.2,482416.831,988.94,1044.64
1,420004344,2022-01-03T00:00:00.000+0300,PB22010300-03,0.8,1000.4,1000.4,1000.4,1000.4,0.8,0.8,2400.96,1000.4,1000.4
2,419993470,2022-01-03T00:00:00.000+0300,PB22010300-24,2.4,1169.3,1169.33,1169.3,1169.33,2.4,2.4,67353.192,1169.3,1169.33
3,419993421,2022-01-03T00:00:00.000+0300,PH22010300,629.6,614.21,1044.64,935.0,1781.75,1000.7,2409.4,629597.042,935.0,1019.99
4,420340419,2022-01-03T01:00:00.000+0300,PB22010301-01,409.0,965.43,1025.15,965.43,1025.15,410.7,409.0,407493.688,965.43,1025.15
5,420003804,2022-01-03T01:00:00.000+0300,PB22010301-05,75.0,995.29,995.29,995.29,995.29,75.0,75.0,373233.75,995.29,995.29
6,420261756,2022-01-03T01:00:00.000+0300,PB22010301-07,30.0,995.29,995.29,995.29,995.29,30.0,30.0,209010.9,995.29,995.29
7,419993423,2022-01-03T01:00:00.000+0300,PH22010301,1003.1,500.0,1058.0,965.43,1781.75,1801.4,2327.5,996827.668,973.0,1058.0
8,420396144,2022-01-03T02:00:00.000+0300,PB22010302-01,407.2,961.86,1021.36,961.86,1021.36,407.7,407.3,404209.624,961.86,1021.36
9,419993425,2022-01-03T02:00:00.000+0300,PH22010302,788.5,465.0,1021.36,961.86,1781.75,1397.3,2537.8,780761.179,971.0,1011.44
10,420448717,2022-01-03T03:00:00.000+0300,PB22010303-01,473.3,534.72,1001.61,534.72,1001.61,478.7,477.2,461540.708,534.72,1001.61
11,419993427,2022-01-03T03:00:00.000+0300,PH22010303,648.2,465.0,1001.61,971.44,1781.75,1367.4,2597.0,632028.704,972.44,999.99
12,419998391,2022-01-03T04:00:00.000+0300,PB22010304-01,598.0,519.19,972.53,519.19,1070.0,601.3,604.0,564758.706,519.19,972.53
13,419993429,2022-01-03T04:00:00.000+0300,PH22010304,557.1,465.0,972.53,943.2,1781.75,837.7,2532.6,526220.873,944.12,972.53
14,420560637,2022-01-03T05:00:00.000+0300,PB22010305-01,580.5,539.6,1010.75,539.6,1010.75,592.1,588.5,570558.87,539.6,1010.75
15,419993431,2022-01-03T05:00:00.000+0300,PH22010305,737.3,465.0,1010.75,980.31,1781.75,1262.9,2990.1,723716.425,981.31,1010.74
16,420000172,2022-01-03T06:00:00.000+0300,PB22010306-01,513.9,525.01,1060.0,581.36,1060.0,519.5,513.9,532506.551,581.36,1060.0
17,420004102,2022-01-03T06:00:00.000+0300,PB22010306-02,70.0,1057.23,1057.23,1057.23,1057.23,70.0,70.0,148012.2,1057.23,1057.23
18,419993433,2022-01-03T06:00:00.000+0300,PH22010306,673.3,465.0,1088.95,600.0,1781.75,1031.0,3118.3,697735.145,600.0,1085.0
19,419999389,2022-01-03T07:00:00.000+0300,PB22010307-01,716.8,586.05,1097.73,586.05,1097.73,723.0,723.2,760466.993,586.05,1097.73
20,420004306,2022-01-03T07:00:00.000+0300,PB22010307-03,0.8,1251.9,1251.9,1251.9,1251.9,0.8,0.8,3004.56,1251.9,1251.9
21,419993435,2022-01-03T07:00:00.000+0300,PH22010307,637.9,465.0,1100.0,981.01,1781.75,1319.4,3120.7,676271.509,981.01,1097.73
22,420001216,2022-01-03T08:00:00.000+0300,PB22010308-01,1014.2,739.63,1395.78,739.63,1395.78,1014.2,1016.5,1364720.974,739.63,1395.78
